Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-0,-
-,-,Barnsley,AFC Bournemouth,1-0,-
-,-,Bradford City,AFC Bournemouth,2-1,-
-,-,Crewe Alexandra,AFC Bournemouth,1-0,-
-,-,Darlington,AFC Bournemouth,0-0,-
-,-,Doncaster Rovers,AFC Bournemouth,1-1,-
-,-,Grimsby Town,AFC Bournemouth,1-0,-
-,-,Halifax Town,AFC Bournemouth,0-2,-
-,-,Hartlepool United,AFC Bournemouth,0-0,-
-,-,Hereford United,AFC Bournemouth,0-0,-
-,-,Huddersfield Town,AFC Bournemouth,2-1,-
-,-,Newport County,AFC Bournemouth,2-0,-
-,-,Northampton Town,AFC Bournemouth,4-2,-
-,-,Port Vale,AFC Bournemouth,1-2,-
-,-,Portsmouth,AFC Bournemouth,1-1,-
-,-,Reading,AFC Bournemouth,1-0,-
-,-,Rochdale,AFC Bournemouth,2-1,-
-,-,Scunthorpe United,AFC Bournemouth,1-0,-
-,-,Stockport County,AFC Bournemouth,1-0,-
-,-,Torquay United,AFC Bournemouth,0-1,-
-,-,Wigan Athletic,AFC Bournemouth,1-0,-
-,-,Wimbledon,AFC Bournemouth,4-0,-
-,-,York City,AFC Bournemouth,2-1,-
-,-,AFC Bournemouth,Aldershot,0-1,-
-,-,Barnsley,Aldershot,2-0,-
-,-,Bradford City,Aldershot,0-2,-
-,-,Crewe Alexandra,Aldershot,1-1,-
-,-,Darlington,Aldershot,2-1,-
-,-,Doncaster Rovers,Aldershot,1-1,-
-,-,Grimsby Town,Aldershot,0-0,-
-,-,Halifax Town,Aldershot,1-1,-
-,-,Hartlepool United,Aldershot,2-2,-
-,-,Hereford United,Aldershot,1-1,-
-,-,Huddersfield Town,Aldershot,0-0,-
-,-,Newport County,Aldershot,1-2,-
-,-,Northampton Town,Aldershot,2-3,-
-,-,Port Vale,Aldershot,1-1,-
-,-,Portsmouth,Aldershot,1-1,-
-,-,Reading,Aldershot,4-0,-
-,-,Rochdale,Aldershot,1-1,-
-,-,Scunthorpe United,Aldershot,2-0,-
-,-,Stockport County,Aldershot,2-2,-
-,-,Torquay United,Aldershot,2-1,-
-,-,Wigan Athletic,Aldershot,3-2,-
-,-,Wimbledon,Aldershot,3-1,-
-,-,York City,Aldershot,1-1,-
-,-,AFC Bournemouth,Barnsley,0-2,-
-,-,Aldershot,Barnsley,1-0,-
-,-,Bradford City,Barnsley,1-2,-
-,-,Crewe Alexandra,Barnsley,0-2,-
-,-,Darlington,Barnsley,0-0,-
-,-,Doncaster Rovers,Barnsley,2-2,-
-,-,Grimsby Town,Barnsley,2-0,-
-,-,Halifax Town,Barnsley,0-2,-
-,-,Hartlepool United,Barnsley,1-1,-
-,-,Hereford United,Barnsley,1-1,-
-,-,Huddersfield Town,Barnsley,1-0,-
-,-,Newport County,Barnsley,1-1,-
-,-,Northampton Town,Barnsley,0-1,-
-,-,Port Vale,Barnsley,3-2,-
-,-,Portsmouth,Barnsley,0-1,-
-,-,Reading,Barnsley,1-0,-
-,-,Rochdale,Barnsley,0-3,-
-,-,Scunthorpe United,Barnsley,0-1,-
-,-,Stockport County,Barnsley,0-0,-
-,-,Torquay United,Barnsley,3-2,-
-,-,Wigan Athletic,Barnsley,1-1,-
-,-,Wimbledon,Barnsley,1-1,-
-,-,York City,Barnsley,0-1,-
-,-,AFC Bournemouth,Bradford City,1-0,-
-,-,Aldershot,Bradford City,6-0,-
-,-,Barnsley,Bradford City,0-1,-
-,-,Crewe Alexandra,Bradford City,1-2,-
-,-,Darlington,Bradford City,1-1,-
-,-,Doncaster Rovers,Bradford City,2-0,-
-,-,Grimsby Town,Bradford City,5-1,-
-,-,Halifax Town,Bradford City,2-0,-
-,-,Hartlepool United,Bradford City,2-2,-
-,-,Hereford United,Bradford City,3-1,-
-,-,Huddersfield Town,Bradford City,0-0,-
-,-,Newport County,Bradford City,2-4,-
-,-,Northampton Town,Bradford City,1-0,-
-,-,Port Vale,Bradford City,2-1,-
-,-,Portsmouth,Bradford City,0-1,-
-,-,Reading,Bradford City,3-0,-
-,-,Rochdale,Bradford City,1-0,-
-,-,Scunthorpe United,Bradford City,3-2,-
-,-,Stockport County,Bradford City,1-0,-
-,-,Torquay United,Bradford City,1-2,-
-,-,Wigan Athletic,Bradford City,1-3,-
-,-,Wimbledon,Bradford City,2-1,-
-,-,York City,Bradford City,2-2,-
-,-,AFC Bournemouth,Crewe Alexandra,0-1,-
-,-,Aldershot,Crewe Alexandra,3-0,-
-,-,Barnsley,Crewe Alexandra,3-1,-
-,-,Bradford City,Crewe Alexandra,6-0,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,2-0,-
-,-,Grimsby Town,Crewe Alexandra,2-2,-
-,-,Halifax Town,Crewe Alexandra,0-0,-
-,-,Hartlepool United,Crewe Alexandra,2-2,-
-,-,Hereford United,Crewe Alexandra,6-1,-
-,-,Huddersfield Town,Crewe Alexandra,0-0,-
-,-,Newport County,Crewe Alexandra,1-2,-
-,-,Northampton Town,Crewe Alexandra,3-1,-
-,-,Port Vale,Crewe Alexandra,2-2,-
-,-,Portsmouth,Crewe Alexandra,3-0,-
-,-,Reading,Crewe Alexandra,3-0,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Scunthorpe United,Crewe Alexandra,0-1,-
-,-,Stockport County,Crewe Alexandra,4-3,-
-,-,Torquay United,Crewe Alexandra,3-0,-
-,-,Wigan Athletic,Crewe Alexandra,1-0,-
-,-,Wimbledon,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,1-0,-
-,-,AFC Bournemouth,Darlington,2-2,-
-,-,Aldershot,Darlington,1-1,-
