09/08/08,Birmingham,Sheffield United,1,0,0,0
09/08/08,Blackpool,Bristol City,0,1,0,0
09/08/08,Cardiff,Southampton,2,1,1,1
09/08/08,Charlton,Swansea,2,0,1,0
09/08/08,Coventry,Norwich,2,0,0,0
09/08/08,Crystal Palace,Watford,0,0,0,0
09/08/08,Derby,Doncaster,0,1,0,0
09/08/08,Ipswich,Preston,1,2,1,2
09/08/08,Plymouth,Wolves,2,2,1,1
09/08/08,QPR,Barnsley,2,1,2,1
09/08/08,Sheffield Weds,Burnley,4,1,3,1
10/08/08,Nott'm Forest,Reading,0,0,0,0
16/08/08,Barnsley,Coventry,1,2,1,1
16/08/08,Bristol City,Derby,1,1,1,0
16/08/08,Burnley,Ipswich,0,3,0,2
16/08/08,Doncaster,Cardiff,1,1,0,0
16/08/08,Norwich,Blackpool,1,1,0,0
16/08/08,Preston,Crystal Palace,2,0,0,0
16/08/08,Reading,Plymouth,2,0,1,0
16/08/08,Sheffield United,QPR,3,0,2,0
16/08/08,Southampton,Birmingham,1,2,1,0
16/08/08,Swansea,Nott'm Forest,3,1,1,1
16/08/08,Watford,Charlton,1,0,1,0
16/08/08,Wolves,Sheffield Weds,4,1,1,1
23/08/08,Birmingham,Barnsley,2,0,2,0
23/08/08,Blackpool,Sheffield United,1,3,0,1
23/08/08,Cardiff,Norwich,2,2,1,0
23/08/08,Charlton,Reading,4,2,2,1
23/08/08,Coventry,Bristol City,0,3,0,1
23/08/08,Crystal Palace,Burnley,0,0,0,0
23/08/08,Derby,Southampton,0,1,0,0
23/08/08,Ipswich,Wolves,0,2,0,1
23/08/08,Nott'm Forest,Watford,3,2,2,1
23/08/08,Plymouth,Swansea,0,1,0,1
23/08/08,QPR,Doncaster,2,0,2,0
23/08/08,Sheffield Weds,Preston,1,1,1,0
30/08/08,Barnsley,Derby,2,0,0,0
30/08/08,Bristol City,QPR,1,1,1,1
30/08/08,Burnley,Plymouth,0,0,0,0
30/08/08,Doncaster,Coventry,1,0,1,0
30/08/08,Norwich,Birmingham,1,1,0,1
30/08/08,Preston,Charlton,2,1,0,1
30/08/08,Reading,Crystal Palace,4,2,1,1
30/08/08,Sheffield United,Cardiff,0,0,0,0
30/08/08,Southampton,Blackpool,0,1,0,1
30/08/08,Swansea,Sheffield Weds,1,1,1,0
30/08/08,Watford,Ipswich,2,1,0,1
30/08/08,Wolves,Nott'm Forest,5,1,4,0
13/09/08,Birmingham,Doncaster,1,0,0,0
13/09/08,Blackpool,Barnsley,1,0,0,0
13/09/08,Cardiff,Bristol City,0,0,0,0
13/09/08,Charlton,Wolves,1,3,1,0
13/09/08,Coventry,Preston,0,0,0,0
13/09/08,Crystal Palace,Swansea,2,0,1,0
13/09/08,Derby,Sheffield United,2,1,1,1
13/09/08,Ipswich,Reading,2,0,0,0
13/09/08,Nott'm Forest,Burnley,1,2,0,1
13/09/08,Plymouth,Norwich,1,2,0,1
13/09/08,Sheffield Weds,Watford,2,0,1,0
14/09/08,QPR,Southampton,4,1,1,0
16/09/08,Barnsley,Cardiff,0,1,0,1
16/09/08,Bristol City,Birmingham,1,2,0,2
16/09/08,Burnley,Blackpool,2,0,0,0
16/09/08,Doncaster,Charlton,0,1,0,1
16/09/08,Preston,Nott'm Forest,2,1,0,0
16/09/08,Reading,Sheffield Weds,6,0,3,0
16/09/08,Sheffield United,Coventry,1,1,0,1
16/09/08,Swansea,Derby,1,1,0,0
16/09/08,Watford,Plymouth,1,2,0,1
16/09/08,Wolves,Crystal Palace,2,1,1,1
17/09/08,Norwich,QPR,0,1,0,1
17/09/08,Southampton,Ipswich,2,2,1,1
20/09/08,Birmingham,Blackpool,0,1,0,0
20/09/08,Bristol City,Doncaster,4,1,0,0
20/09/08,Coventry,QPR,1,0,1,0
20/09/08,Crystal Palace,Plymouth,1,2,0,1
20/09/08,Derby,Cardiff,1,1,1,0
20/09/08,Norwich,Sheffield United,1,0,0,0
20/09/08,Nott'm Forest,Charlton,0,0,0,0
20/09/08,Preston,Wolves,1,3,0,1
20/09/08,Sheffield Weds,Ipswich,0,0,0,0
20/09/08,Southampton,Barnsley,0,0,0,0
20/09/08,Swansea,Burnley,1,1,0,0
20/09/08,Watford,Reading,2,2,0,1
27/09/08,Barnsley,Norwich,0,0,0,0
27/09/08,Blackpool,Coventry,1,1,0,0
27/09/08,Burnley,Preston,3,1,1,1
27/09/08,Cardiff,Birmingham,1,2,0,2
27/09/08,Charlton,Sheffield Weds,1,2,1,2
27/09/08,Doncaster,Southampton,0,2,0,0
27/09/08,Ipswich,Crystal Palace,1,1,1,1
27/09/08,Plymouth,Nott'm Forest,1,0,1,0
27/09/08,QPR,Derby,0,2,0,0
27/09/08,Reading,Swansea,4,0,3,0
27/09/08,Sheffield United,Watford,2,1,1,0
27/09/08,Wolves,Bristol City,2,0,1,0
30/09/08,Bristol City,Plymouth,2,2,0,2
30/09/08,Burnley,Watford,3,2,1,2
30/09/08,Cardiff,Coventry,2,1,1,0
30/09/08,Crystal Palace,Charlton,1,0,0,0
30/09/08,Derby,Birmingham,1,1,0,1
