Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-1,-
-,-,Brentford,AFC Bournemouth,2-0,-
-,-,Bristol City,AFC Bournemouth,3-1,-
-,-,Bristol Rovers,AFC Bournemouth,2-3,-
-,-,Colchester United,AFC Bournemouth,1-2,-
-,-,Coventry City,AFC Bournemouth,2-2,-
-,-,Crewe Alexandra,AFC Bournemouth,1-0,-
-,-,Crystal Palace,AFC Bournemouth,2-1,-
-,-,Hull City,AFC Bournemouth,3-4,-
-,-,Luton Town,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Millwall,AFC Bournemouth,3-0,-
-,-,Notts County,AFC Bournemouth,1-3,-
-,-,Oldham Athletic,AFC Bournemouth,2-4,-
-,-,Peterborough United,AFC Bournemouth,2-1,-
-,-,Port Vale,AFC Bournemouth,0-0,-
-,-,Queens Park Rangers,AFC Bournemouth,1-0,-
-,-,Reading,AFC Bournemouth,2-0,-
-,-,Shrewsbury Town,AFC Bournemouth,5-2,-
-,-,Southend United,AFC Bournemouth,1-1,-
-,-,Walsall,AFC Bournemouth,0-2,-
-,-,Watford,AFC Bournemouth,3-0,-
-,-,Wrexham,AFC Bournemouth,3-4,-
-,-,AFC Bournemouth,Barnsley,4-1,-
-,-,Brentford,Barnsley,1-1,-
-,-,Bristol City,Barnsley,5-2,-
-,-,Bristol Rovers,Barnsley,1-1,-
-,-,Colchester United,Barnsley,4-1,-
-,-,Coventry City,Barnsley,3-1,-
-,-,Crewe Alexandra,Barnsley,1-2,-
-,-,Crystal Palace,Barnsley,1-2,-
-,-,Hull City,Barnsley,2-2,-
-,-,Luton Town,Barnsley,2-3,-
-,-,Mansfield Town,Barnsley,2-1,-
-,-,Millwall,Barnsley,4-2,-
-,-,Notts County,Barnsley,1-1,-
-,-,Oldham Athletic,Barnsley,2-0,-
-,-,Peterborough United,Barnsley,3-2,-
-,-,Port Vale,Barnsley,1-0,-
-,-,Queens Park Rangers,Barnsley,2-2,-
-,-,Reading,Barnsley,6-1,-
-,-,Shrewsbury Town,Barnsley,3-1,-
-,-,Southend United,Barnsley,4-1,-
-,-,Walsall,Barnsley,4-4,-
-,-,Watford,Barnsley,2-1,-
-,-,Wrexham,Barnsley,7-2,-
-,-,AFC Bournemouth,Brentford,2-0,-
-,-,Barnsley,Brentford,1-1,-
-,-,Bristol City,Brentford,3-3,-
-,-,Bristol Rovers,Brentford,3-1,-
-,-,Colchester United,Brentford,1-2,-
-,-,Coventry City,Brentford,2-2,-
-,-,Crewe Alexandra,Brentford,1-1,-
-,-,Crystal Palace,Brentford,1-0,-
-,-,Hull City,Brentford,0-0,-
-,-,Luton Town,Brentford,0-2,-
-,-,Mansfield Town,Brentford,2-2,-
-,-,Millwall,Brentford,1-3,-
-,-,Notts County,Brentford,2-0,-
-,-,Oldham Athletic,Brentford,4-1,-
-,-,Peterborough United,Brentford,3-0,-
-,-,Port Vale,Brentford,3-0,-
-,-,Queens Park Rangers,Brentford,2-2,-
-,-,Reading,Brentford,4-3,-
-,-,Shrewsbury Town,Brentford,1-1,-
-,-,Southend United,Brentford,2-1,-
-,-,Walsall,Brentford,2-2,-
-,-,Watford,Brentford,2-2,-
-,-,Wrexham,Brentford,2-4,-
-,-,AFC Bournemouth,Bristol City,0-1,-
-,-,Barnsley,Bristol City,2-4,-
-,-,Brentford,Bristol City,1-2,-
-,-,Bristol Rovers,Bristol City,4-0,-
-,-,Colchester United,Bristol City,1-1,-
-,-,Coventry City,Bristol City,2-1,-
-,-,Crewe Alexandra,Bristol City,2-0,-
-,-,Crystal Palace,Bristol City,1-0,-
-,-,Hull City,Bristol City,4-4,-
-,-,Luton Town,Bristol City,1-4,-
-,-,Mansfield Town,Bristol City,4-0,-
-,-,Millwall,Bristol City,0-1,-
-,-,Notts County,Bristol City,1-1,-
-,-,Oldham Athletic,Bristol City,1-2,-
-,-,Peterborough United,Bristol City,4-2,-
-,-,Port Vale,Bristol City,4-1,-
-,-,Queens Park Rangers,Bristol City,0-2,-
-,-,Reading,Bristol City,1-1,-
-,-,Shrewsbury Town,Bristol City,2-0,-
-,-,Southend United,Bristol City,1-1,-
-,-,Walsall,Bristol City,1-1,-
-,-,Watford,Bristol City,2-2,-
-,-,Wrexham,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-0,-
-,-,Barnsley,Bristol Rovers,1-2,-
-,-,Brentford,Bristol Rovers,2-5,-
-,-,Bristol City,Bristol Rovers,3-0,-
-,-,Colchester United,Bristol Rovers,2-3,-
-,-,Coventry City,Bristol Rovers,4-2,-
-,-,Crewe Alexandra,Bristol Rovers,4-1,-
-,-,Crystal Palace,Bristol Rovers,1-0,-
-,-,Hull City,Bristol Rovers,0-2,-
-,-,Luton Town,Bristol Rovers,4-2,-
-,-,Mansfield Town,Bristol Rovers,2-0,-
-,-,Millwall,Bristol Rovers,0-1,-
-,-,Notts County,Bristol Rovers,3-4,-
-,-,Oldham Athletic,Bristol Rovers,2-2,-
-,-,Peterborough United,Bristol Rovers,2-2,-
-,-,Port Vale,Bristol Rovers,1-0,-
-,-,Queens Park Rangers,Bristol Rovers,1-0,-
-,-,Reading,Bristol Rovers,3-1,-
-,-,Shrewsbury Town,Bristol Rovers,0-1,-
-,-,Southend United,Bristol Rovers,3-4,-
-,-,Walsall,Bristol Rovers,2-3,-
-,-,Watford,Bristol Rovers,3-2,-
-,-,Wrexham,Bristol Rovers,1-2,-
-,-,AFC Bournemouth,Colchester United,2-2,-
-,-,Barnsley,Colchester United,1-1,-
-,-,Brentford,Colchester United,3-1,-
-,-,Bristol City,Colchester United,3-1,-
-,-,Bristol Rovers,Colchester United,3-1,-
-,-,Coventry City,Colchester United,1-0,-
-,-,Crewe Alexandra,Colchester United,1-1,-
-,-,Crystal Palace,Colchester United,0-0,-
-,-,Hull City,Colchester United,0-0,-
-,-,Luton Town,Colchester United,3-1,-
-,-,Mansfield Town,Colchester United,1-1,-
-,-,Millwall,Colchester United,0-1,-
-,-,Notts County,Colchester United,3-1,-
-,-,Oldham Athletic,Colchester United,2-2,-
-,-,Peterborough United,Colchester United,4-0,-
-,-,Port Vale,Colchester United,0-2,-
-,-,Queens Park Rangers,Colchester United,0-0,-
-,-,Reading,Colchester United,5-3,-
-,-,Shrewsbury Town,Colchester United,1-1,-
-,-,Southend United,Colchester United,0-0,-
-,-,Walsall,Colchester United,1-1,-
-,-,Watford,Colchester United,3-1,-
-,-,Wrexham,Colchester United,5-4,-
-,-,AFC Bournemouth,Coventry City,2-1,-
-,-,Barnsley,Coventry City,1-1,-
-,-,Brentford,Coventry City,2-3,-
-,-,Bristol City,Coventry City,0-1,-
-,-,Bristol Rovers,Coventry City,0-1,-
-,-,Colchester United,Coventry City,2-1,-
-,-,Crewe Alexandra,Coventry City,2-2,-
-,-,Crystal Palace,Coventry City,1-1,-
-,-,Hull City,Coventry City,2-1,-
-,-,Luton Town,Coventry City,1-3,-
-,-,Mansfield Town,Coventry City,3-2,-
-,-,Millwall,Coventry City,0-0,-
-,-,Notts County,Coventry City,0-3,-
-,-,Oldham Athletic,Coventry City,2-0,-
-,-,Peterborough United,Coventry City,2-0,-
-,-,Port Vale,Coventry City,1-1,-
