Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Feb 1964 (4),AFC Bournemouth (1),4-1,?,Barnsley FC (1)
?,(Sat) 28 Dec 1963 (51),AFC Bournemouth (2),2-0,?,Brentford FC (1)
?,(Sat) 19 Oct 1963 (41),AFC Bournemouth (3),0-1,?,Bristol City FC (1)
?,(Fri) 27 Mar 1964 (12),AFC Bournemouth (4),1-0,?,Bristol Rovers FC (1)
?,(Sat) 11 Jan 1964 (1),AFC Bournemouth (5),2-2,?,Colchester United FC (1)
?,(Sat) 21 Mar 1964 (11),AFC Bournemouth (6),2-1,?,Coventry City FC (1)
?,(Wed) 22 Apr 1964 (16),AFC Bournemouth (7),3-0,?,Crewe Alexandra FC (1)
?,(Sat) 4 Jan 1964 (0),AFC Bournemouth (8),4-3,?,Crystal Palace FC (1)
?,(Sat) 28 Sep 1963 (38),AFC Bournemouth (9),1-0,?,Hull City AFC (1)
?,(Sat) 22 Feb 1964 (7),AFC Bournemouth (10),3-1,?,Luton Town FC (1)
?,(Sat) 5 Oct 1963 (39),AFC Bournemouth (11),0-0,?,Mansfield Town FC (1)
?,(Sat) 14 Sep 1963 (36),AFC Bournemouth (12),4-0,?,Millwall FC (1)
?,(Sat) 2 Nov 1963 (43),AFC Bournemouth (13),1-1,?,Notts County FC (1)
?,(Wed) 28 Aug 1963 (34),AFC Bournemouth (14),1-0,?,Oldham Athletic AFC (1)
?,(Wed) 18 Sep 1963 (37),AFC Bournemouth (15),3-0,?,Peterborough United FC (1)
?,(Sat) 7 Mar 1964 (9),AFC Bournemouth (16),3-0,?,Port Vale FC (1)
?,(Wed) 16 Oct 1963 (41),AFC Bournemouth (17),4-2,?,Queens Park Rangers FC (1)
?,(Sat) 30 Nov 1963 (47),AFC Bournemouth (18),1-2,?,Reading FC (1)
?,(Sat) 18 Apr 1964 (15),AFC Bournemouth (19),2-0,?,Shrewsbury Town FC (1)
?,(Sat) 14 Dec 1963 (49),AFC Bournemouth (20),1-0,?,Southend United FC (1)
?,(Sat) 4 Apr 1964 (13),AFC Bournemouth (21),1-1,?,Walsall FC (1)
