Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-1,-
-,-,Birmingham City,Arsenal,1-4,-
-,-,Blackburn Rovers,Arsenal,4-1,-
-,-,Blackpool,Arsenal,0-1,-
-,-,Bolton Wanderers,Arsenal,1-1,-
-,-,Burnley,Arsenal,0-3,-
-,-,Chelsea,Arsenal,3-1,-
-,-,Everton,Arsenal,2-1,-
-,-,Fulham,Arsenal,1-4,-
-,-,Ipswich Town,Arsenal,1-2,-
-,-,Leicester City,Arsenal,7-2,-
-,-,Liverpool,Arsenal,5-0,-
-,-,Manchester United,Arsenal,3-1,-
-,-,Nottingham Forest,Arsenal,2-0,-
-,-,Sheffield United,Arsenal,2-2,-
-,-,Sheffield Wednesday,Arsenal,0-4,-
-,-,Stoke City,Arsenal,1-2,-
-,-,Tottenham Hotspur,Arsenal,3-1,-
-,-,West Bromwich Albion,Arsenal,4-0,-
-,-,West Ham United,Arsenal,1-1,-
-,-,Wolverhampton Wanderers,Arsenal,2-2,-
-,-,Arsenal,Aston Villa,3-0,-
-,-,Birmingham City,Aston Villa,3-3,-
-,-,Blackburn Rovers,Aston Villa,2-0,-
-,-,Blackpool,Aston Villa,0-4,-
-,-,Bolton Wanderers,Aston Villa,1-1,-
-,-,Burnley,Aston Villa,2-0,-
-,-,Chelsea,Aston Villa,1-0,-
-,-,Everton,Aston Villa,4-2,-
-,-,Fulham,Aston Villa,2-0,-
-,-,Ipswich Town,Aston Villa,4-3,-
-,-,Leicester City,Aston Villa,0-0,-
-,-,Liverpool,Aston Villa,5-2,-
-,-,Manchester United,Aston Villa,1-0,-
-,-,Nottingham Forest,Aston Villa,0-1,-
-,-,Sheffield United,Aston Villa,1-1,-
-,-,Sheffield Wednesday,Aston Villa,1-0,-
-,-,Stoke City,Aston Villa,2-2,-
-,-,Tottenham Hotspur,Aston Villa,3-1,-
-,-,West Bromwich Albion,Aston Villa,4-3,-
-,-,West Ham United,Aston Villa,0-1,-
-,-,Wolverhampton Wanderers,Aston Villa,3-3,-
-,-,Arsenal,Birmingham City,4-1,-
-,-,Aston Villa,Birmingham City,0-3,-
-,-,Blackburn Rovers,Birmingham City,3-0,-
-,-,Blackpool,Birmingham City,3-0,-
-,-,Bolton Wanderers,Birmingham City,0-2,-
-,-,Burnley,Birmingham City,2-1,-
-,-,Chelsea,Birmingham City,2-3,-
-,-,Everton,Birmingham City,3-0,-
-,-,Fulham,Birmingham City,2-1,-
-,-,Ipswich Town,Birmingham City,3-2,-
-,-,Leicester City,Birmingham City,3-0,-
-,-,Liverpool,Birmingham City,2-1,-
-,-,Manchester United,Birmingham City,1-2,-
-,-,Nottingham Forest,Birmingham City,4-0,-
-,-,Sheffield United,Birmingham City,3-0,-
-,-,Sheffield Wednesday,Birmingham City,2-1,-
-,-,Stoke City,Birmingham City,4-1,-
-,-,Tottenham Hotspur,Birmingham City,6-1,-
-,-,West Bromwich Albion,Birmingham City,3-1,-
-,-,West Ham United,Birmingham City,5-0,-
-,-,Wolverhampton Wanderers,Birmingham City,5-1,-
-,-,Arsenal,Blackburn Rovers,0-0,-
-,-,Aston Villa,Blackburn Rovers,1-2,-
-,-,Birmingham City,Blackburn Rovers,2-2,-
-,-,Blackpool,Blackburn Rovers,3-2,-
-,-,Bolton Wanderers,Blackburn Rovers,0-5,-
-,-,Burnley,Blackburn Rovers,3-0,-
-,-,Chelsea,Blackburn Rovers,1-0,-
-,-,Everton,Blackburn Rovers,2-4,-
-,-,Fulham,Blackburn Rovers,1-1,-
-,-,Ipswich Town,Blackburn Rovers,0-0,-
-,-,Leicester City,Blackburn Rovers,4-3,-
-,-,Liverpool,Blackburn Rovers,1-2,-
-,-,Manchester United,Blackburn Rovers,2-2,-
-,-,Nottingham Forest,Blackburn Rovers,1-1,-
-,-,Sheffield United,Blackburn Rovers,0-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,5-2,-
-,-,Stoke City,Blackburn Rovers,3-1,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-1,-
-,-,West Bromwich Albion,Blackburn Rovers,1-3,-
-,-,West Ham United,Blackburn Rovers,2-8,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,1-5,-
-,-,Arsenal,Blackpool,5-3,-
-,-,Aston Villa,Blackpool,3-1,-
-,-,Birmingham City,Blackpool,3-2,-
-,-,Blackburn Rovers,Blackpool,1-2,-
-,-,Bolton Wanderers,Blackpool,1-1,-
-,-,Burnley,Blackpool,1-0,-
-,-,Chelsea,Blackpool,1-0,-
-,-,Everton,Blackpool,3-1,-
-,-,Fulham,Blackpool,1-1,-
-,-,Ipswich Town,Blackpool,4-3,-
-,-,Leicester City,Blackpool,2-3,-
-,-,Liverpool,Blackpool,1-2,-
-,-,Manchester United,Blackpool,3-0,-
-,-,Nottingham Forest,Blackpool,0-1,-
-,-,Sheffield United,Blackpool,1-0,-
-,-,Sheffield Wednesday,Blackpool,1-0,-
-,-,Stoke City,Blackpool,1-2,-
-,-,Tottenham Hotspur,Blackpool,6-1,-
-,-,West Bromwich Albion,Blackpool,2-1,-
-,-,West Ham United,Blackpool,3-1,-
-,-,Wolverhampton Wanderers,Blackpool,1-1,-
-,-,Arsenal,Bolton Wanderers,4-3,-
-,-,Aston Villa,Bolton Wanderers,3-0,-
-,-,Birmingham City,Bolton Wanderers,2-1,-
-,-,Blackburn Rovers,Bolton Wanderers,3-0,-
-,-,Blackpool,Bolton Wanderers,2-0,-
-,-,Burnley,Bolton Wanderers,1-1,-
-,-,Chelsea,Bolton Wanderers,4-0,-
-,-,Everton,Bolton Wanderers,2-0,-
-,-,Fulham,Bolton Wanderers,3-1,-
-,-,Ipswich Town,Bolton Wanderers,1-3,-
-,-,Leicester City,Bolton Wanderers,1-0,-
-,-,Liverpool,Bolton Wanderers,2-0,-
-,-,Manchester United,Bolton Wanderers,5-0,-
-,-,Nottingham Forest,Bolton Wanderers,3-1,-
-,-,Sheffield United,Bolton Wanderers,0-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,3-0,-
-,-,Stoke City,Bolton Wanderers,0-1,-
-,-,Tottenham Hotspur,Bolton Wanderers,1-0,-
-,-,West Bromwich Albion,Bolton Wanderers,1-1,-
-,-,West Ham United,Bolton Wanderers,2-3,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,2-2,-
-,-,Arsenal,Burnley,3-2,-
-,-,Aston Villa,Burnley,2-0,-
-,-,Birmingham City,Burnley,0-0,-
-,-,Blackburn Rovers,Burnley,1-2,-
-,-,Blackpool,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Chelsea,Burnley,2-0,-
-,-,Everton,Burnley,3-4,-
-,-,Fulham,Burnley,2-1,-
-,-,Ipswich Town,Burnley,3-1,-
-,-,Leicester City,Burnley,0-0,-
-,-,Liverpool,Burnley,2-0,-
-,-,Manchester United,Burnley,5-1,-
-,-,Nottingham Forest,Burnley,1-3,-
-,-,Sheffield United,Burnley,2-0,-
-,-,Sheffield Wednesday,Burnley,3-1,-
-,-,Stoke City,Burnley,4-4,-
-,-,Tottenham Hotspur,Burnley,3-2,-
-,-,West Bromwich Albion,Burnley,0-0,-
-,-,West Ham United,Burnley,1-1,-
-,-,Wolverhampton Wanderers,Burnley,1-1,-
-,-,Arsenal,Chelsea,2-4,-
-,-,Aston Villa,Chelsea,2-0,-
-,-,Birmingham City,Chelsea,3-4,-
-,-,Blackburn Rovers,Chelsea,2-2,-
-,-,Blackpool,Chelsea,1-5,-
-,-,Bolton Wanderers,Chelsea,1-0,-
-,-,Burnley,Chelsea,0-0,-
-,-,Everton,Chelsea,1-1,-
-,-,Fulham,Chelsea,0-1,-
-,-,Ipswich Town,Chelsea,1-3,-
-,-,Leicester City,Chelsea,2-4,-
-,-,Liverpool,Chelsea,2-1,-
-,-,Manchester United,Chelsea,1-1,-
-,-,Nottingham Forest,Chelsea,0-1,-
-,-,Sheffield United,Chelsea,1-1,-
-,-,Sheffield Wednesday,Chelsea,3-2,-
-,-,Stoke City,Chelsea,2-0,-
-,-,Tottenham Hotspur,Chelsea,1-2,-
-,-,West Bromwich Albion,Chelsea,1-1,-
-,-,West Ham United,Chelsea,2-2,-
-,-,Wolverhampton Wanderers,Chelsea,4-1,-
-,-,Arsenal,Everton,6-0,-
-,-,Aston Villa,Everton,0-1,-
-,-,Birmingham City,Everton,0-2,-
-,-,Blackburn Rovers,Everton,1-2,-
-,-,Blackpool,Everton,1-1,-
-,-,Bolton Wanderers,Everton,1-3,-
-,-,Burnley,Everton,2-3,-
-,-,Chelsea,Everton,1-0,-
-,-,Fulham,Everton,2-2,-
-,-,Ipswich Town,Everton,0-0,-
-,-,Leicester City,Everton,2-0,-
-,-,Liverpool,Everton,2-1,-
-,-,Manchester United,Everton,5-1,-
-,-,Nottingham Forest,Everton,2-2,-
-,-,Sheffield United,Everton,0-0,-
-,-,Sheffield Wednesday,Everton,0-3,-
-,-,Stoke City,Everton,3-2,-
-,-,Tottenham Hotspur,Everton,2-4,-
-,-,West Bromwich Albion,Everton,4-2,-
-,-,West Ham United,Everton,4-2,-
-,-,Wolverhampton Wanderers,Everton,0-0,-
-,-,Arsenal,Fulham,2-2,-
-,-,Aston Villa,Fulham,2-2,-
-,-,Birmingham City,Fulham,0-0,-
-,-,Blackburn Rovers,Fulham,2-0,-
-,-,Blackpool,Fulham,1-0,-
-,-,Bolton Wanderers,Fulham,2-1,-
-,-,Burnley,Fulham,4-1,-
-,-,Chelsea,Fulham,1-2,-
-,-,Everton,Fulham,3-0,-
-,-,Ipswich Town,Fulham,4-2,-
-,-,Leicester City,Fulham,0-1,-
-,-,Liverpool,Fulham,2-0,-
-,-,Manchester United,Fulham,3-0,-
-,-,Nottingham Forest,Fulham,2-0,-
-,-,Sheffield United,Fulham,1-0,-
-,-,Sheffield Wednesday,Fulham,3-0,-
-,-,Stoke City,Fulham,1-1,-
