Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Aldershot,0-2,-
-,-,Bradford City,Aldershot,3-0,-
-,-,Bradford Park Avenue,Aldershot,2-1,-
-,-,Brighton & Hove Albion,Aldershot,3-1,-
-,-,Carlisle United,Aldershot,4-0,-
-,-,Chester,Aldershot,2-0,-
-,-,Chesterfield,Aldershot,4-0,-
-,-,Darlington,Aldershot,0-1,-
-,-,Doncaster Rovers,Aldershot,1-1,-
-,-,Exeter City,Aldershot,0-0,-
-,-,Gillingham,Aldershot,2-0,-
-,-,Halifax Town,Aldershot,3-3,-
-,-,Hartlepool United,Aldershot,1-4,-
-,-,Lincoln City,Aldershot,3-3,-
-,-,Newport County,Aldershot,2-1,-
-,-,Oxford United,Aldershot,1-1,-
-,-,Rochdale,Aldershot,2-2,-
-,-,Southport,Aldershot,4-1,-
-,-,Stockport County,Aldershot,2-2,-
-,-,Torquay United,Aldershot,3-0,-
-,-,Tranmere Rovers,Aldershot,3-0,-
-,-,Workington,Aldershot,4-0,-
-,-,York City,Aldershot,1-2,-
-,-,Aldershot,Barrow,8-2,-
-,-,Bradford City,Barrow,7-1,-
-,-,Bradford Park Avenue,Barrow,1-0,-
-,-,Brighton & Hove Albion,Barrow,2-0,-
-,-,Carlisle United,Barrow,4-1,-
-,-,Chester,Barrow,2-0,-
-,-,Chesterfield,Barrow,1-1,-
-,-,Darlington,Barrow,3-3,-
-,-,Doncaster Rovers,Barrow,3-1,-
-,-,Exeter City,Barrow,0-0,-
-,-,Gillingham,Barrow,3-1,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,0-0,-
-,-,Lincoln City,Barrow,3-0,-
-,-,Newport County,Barrow,3-0,-
-,-,Oxford United,Barrow,0-0,-
-,-,Rochdale,Barrow,1-3,-
-,-,Southport,Barrow,3-3,-
-,-,Stockport County,Barrow,5-0,-
-,-,Torquay United,Barrow,1-1,-
-,-,Tranmere Rovers,Barrow,1-1,-
-,-,Workington,Barrow,4-1,-
-,-,York City,Barrow,1-2,-
-,-,Aldershot,Bradford City,2-3,-
-,-,Barrow,Bradford City,2-3,-
-,-,Bradford Park Avenue,Bradford City,1-3,-
-,-,Brighton & Hove Albion,Bradford City,1-2,-
-,-,Carlisle United,Bradford City,1-2,-
-,-,Chester,Bradford City,3-0,-
-,-,Chesterfield,Bradford City,3-2,-
-,-,Darlington,Bradford City,1-2,-
-,-,Doncaster Rovers,Bradford City,2-1,-
-,-,Exeter City,Bradford City,4-1,-
-,-,Gillingham,Bradford City,0-0,-
-,-,Halifax Town,Bradford City,0-1,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Lincoln City,Bradford City,1-2,-
-,-,Newport County,Bradford City,3-1,-
-,-,Oxford United,Bradford City,1-1,-
-,-,Rochdale,Bradford City,1-2,-
-,-,Southport,Bradford City,3-3,-
-,-,Stockport County,Bradford City,2-1,-
-,-,Torquay United,Bradford City,4-0,-
-,-,Tranmere Rovers,Bradford City,0-1,-
-,-,Workington,Bradford City,1-0,-
-,-,York City,Bradford City,1-0,-
-,-,Aldershot,Bradford Park Avenue,0-3,-
-,-,Barrow,Bradford Park Avenue,2-2,-
-,-,Bradford City,Bradford Park Avenue,1-0,-
-,-,Brighton & Hove Albion,Bradford Park Avenue,0-1,-
-,-,Carlisle United,Bradford Park Avenue,4-0,-
-,-,Chester,Bradford Park Avenue,1-0,-
-,-,Chesterfield,Bradford Park Avenue,1-2,-
-,-,Darlington,Bradford Park Avenue,2-2,-
-,-,Doncaster Rovers,Bradford Park Avenue,3-2,-
-,-,Exeter City,Bradford Park Avenue,2-3,-
-,-,Gillingham,Bradford Park Avenue,2-0,-
-,-,Halifax Town,Bradford Park Avenue,2-1,-
-,-,Hartlepool United,Bradford Park Avenue,4-2,-
-,-,Lincoln City,Bradford Park Avenue,3-0,-
-,-,Newport County,Bradford Park Avenue,4-0,-
-,-,Oxford United,Bradford Park Avenue,2-1,-
-,-,Rochdale,Bradford Park Avenue,0-0,-
-,-,Southport,Bradford Park Avenue,0-1,-
-,-,Stockport County,Bradford Park Avenue,2-1,-
-,-,Torquay United,Bradford Park Avenue,6-2,-
-,-,Tranmere Rovers,Bradford Park Avenue,3-1,-
-,-,Workington,Bradford Park Avenue,1-1,-
-,-,York City,Bradford Park Avenue,2-0,-
-,-,Aldershot,Brighton & Hove Albion,1-0,-
-,-,Barrow,Brighton & Hove Albion,1-1,-
-,-,Bradford City,Brighton & Hove Albion,3-1,-
-,-,Bradford Park Avenue,Brighton & Hove Albion,2-1,-
-,-,Carlisle United,Brighton & Hove Albion,0-1,-
-,-,Chester,Brighton & Hove Albion,0-0,-
-,-,Chesterfield,Brighton & Hove Albion,1-0,-
-,-,Darlington,Brighton & Hove Albion,1-2,-
-,-,Doncaster Rovers,Brighton & Hove Albion,1-1,-
-,-,Exeter City,Brighton & Hove Albion,0-0,-
-,-,Gillingham,Brighton & Hove Albion,1-0,-
-,-,Halifax Town,Brighton & Hove Albion,2-2,-
-,-,Hartlepool United,Brighton & Hove Albion,2-2,-
-,-,Lincoln City,Brighton & Hove Albion,0-2,-
-,-,Newport County,Brighton & Hove Albion,2-0,-
-,-,Oxford United,Brighton & Hove Albion,1-3,-
-,-,Rochdale,Brighton & Hove Albion,1-1,-
-,-,Southport,Brighton & Hove Albion,3-3,-
-,-,Stockport County,Brighton & Hove Albion,1-1,-
-,-,Torquay United,Brighton & Hove Albion,3-0,-
-,-,Tranmere Rovers,Brighton & Hove Albion,1-2,-
-,-,Workington,Brighton & Hove Albion,1-0,-
-,-,York City,Brighton & Hove Albion,2-3,-
-,-,Aldershot,Carlisle United,3-2,-
-,-,Barrow,Carlisle United,2-2,-
-,-,Bradford City,Carlisle United,2-2,-
-,-,Bradford Park Avenue,Carlisle United,1-1,-
-,-,Brighton & Hove Albion,Carlisle United,1-3,-
-,-,Chester,Carlisle United,4-2,-
