Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Nov 1963 (47),Aldershot Town FC (1),8-2,?,Barrow AFC (1)
?,(Wed) 23 Oct 1963 (42),Aldershot Town FC (2),2-3,?,Bradford City (1)
?,(Sat) 19 Oct 1963 (41),Aldershot Town FC (3),0-3,?,Bradford Park Avenue (1)
?,(Sat) 21 Mar 1964 (11),Aldershot Town FC (4),1-0,?,Brighton & Hove Albion (1)
?,(Sat) 8 Feb 1964 (5),Aldershot Town FC (5),3-2,?,Carlisle United (1)
?,(Mon) 9 Mar 1964 (10),Aldershot Town FC (6),2-1,?,Chester FC (1)
?,(Sat) 7 Mar 1964 (9),Aldershot Town FC (7),0-2,?,Chesterfield FC (1)
?,(Sat) 21 Dec 1963 (50),Aldershot Town FC (8),1-2,?,Darlington FC (1)
?,(Sat) 2 Nov 1963 (43),Aldershot Town FC (9),4-2,?,Doncaster Rovers (1)
?,(Wed) 18 Sep 1963 (37),Aldershot Town FC (10),0-1,?,Exeter City (1)
?,(Mon) 30 Mar 1964 (13),Aldershot Town FC (11),1-1,?,Gillingham FC (1)
?,(Sat) 18 Jan 1964 (2),Aldershot Town FC (12),0-0,?,Halifax Town (1)
?,(Sat) 24 Aug 1963 (33),Aldershot Town FC (13),4-1,?,Hartlepool United (1)
?,(Wed) 9 Oct 1963 (40),Aldershot Town FC (14),2-0,?,Lincoln City (1)
?,(Thu) 26 Dec 1963 (51),Aldershot Town FC (15),2-0,?,Newport County AFC (1)
?,(Wed) 22 Apr 1964 (16),Aldershot Town FC (16),2-0,?,Oxford United (1)
?,(Sat) 18 Apr 1964 (15),Aldershot Town FC (17),1-1,?,Rochdale AFC (1)
?,(Wed) 11 Sep 1963 (36),Aldershot Town FC (18),3-1,?,Southport FC (1)
?,(Sat) 22 Feb 1964 (7),Aldershot Town FC (19),7-0,?,Stockport County (1)
?,(Sat) 21 Sep 1963 (37),Aldershot Town FC (20),1-0,?,Torquay United (1)
?,(Sat) 7 Sep 1963 (35),Aldershot Town FC (21),5-4,?,Tranmere Rovers (1)
?,(Sat) 5 Oct 1963 (39),Aldershot Town FC (22),4-0,?,Workington (1)
?,(Sat) 4 Apr 1964 (13),Aldershot Town FC (23),5-2,?,York City (1)
?,(Sat) 11 Apr 1964 (14),Barrow AFC (2),0-2,?,Aldershot Town FC (24)
?,(Sat) 25 Jan 1964 (3),Barrow AFC (3),2-3,?,Bradford City (2)
?,(Sat) 5 Oct 1963 (39),Barrow AFC (4),2-2,?,Bradford Park Avenue (2)
?,(Mon) 30 Mar 1964 (13),Barrow AFC (5),1-1,?,Brighton & Hove Albion (2)
?,(Mon) 16 Mar 1964 (11),Barrow AFC (6),2-2,?,Carlisle United (2)
?,(Mon) 9 Sep 1963 (36),Barrow AFC (7),2-2,?,Chester FC (2)
?,(Wed) 1 Jan 1964 (0),Barrow AFC (8),5-2,?,Chesterfield FC (2)
?,(Sat) 12 Oct 1963 (40),Barrow AFC (9),3-1,?,Darlington FC (2)
?,(Mon) 14 Oct 1963 (41),Barrow AFC (10),0-2,?,Doncaster Rovers (2)
?,(Sat) 26 Oct 1963 (42),Barrow AFC (11),1-1,?,Exeter City (2)
?,(Sat) 9 Nov 1963 (44),Barrow AFC (12),0-3,?,Gillingham FC (2)
?,(Sat) 24 Aug 1963 (33),Barrow AFC (13),0-0,?,Halifax Town (2)
?,(Fri) 28 Feb 1964 (8),Barrow AFC (14),1-2,?,Hartlepool United (2)
?,(Sat) 25 Apr 1964 (16),Barrow AFC (15),2-0,?,Lincoln City (2)
?,(Sat) 21 Sep 1963 (37),Barrow AFC (16),1-1,?,Newport County AFC (2)
?,(Sat) 7 Sep 1963 (35),Barrow AFC (17),1-1,?,Oxford United (2)
?,(Fri) 20 Dec 1963 (50),Barrow AFC (18),1-2,?,Rochdale AFC (2)
?,(Sat) 14 Mar 1964 (10),Barrow AFC (19),1-3,?,Southport FC (2)
?,(Fri) 7 Feb 1964 (5),Barrow AFC (20),1-2,?,Stockport County (2)
?,(Mon) 13 Apr 1964 (15),Barrow AFC (21),1-0,?,Torquay United (2)
?,(Sat) 28 Dec 1963 (51),Barrow AFC (22),1-1,?,Tranmere Rovers (2)
?,(Sat) 18 Jan 1964 (2),Barrow AFC (23),1-1,?,Workington (2)
?,(Mon) 30 Sep 1963 (39),Barrow AFC (24),1-2,?,York City (2)
?,(Wed) 30 Oct 1963 (43),Bradford City (3),3-0,?,Aldershot Town FC (25)
?,(Sat) 4 Apr 1964 (13),Bradford City (4),7-1,?,Barrow AFC (25)
?,(Sat) 22 Feb 1964 (7),Bradford City (5),1-0,?,Bradford Park Avenue (3)
?,(Sat) 2 Nov 1963 (43),Bradford City (6),3-1,?,Brighton & Hove Albion (3)
?,(Sat) 5 Oct 1963 (39),Bradford City (7),2-2,?,Carlisle United (3)
?,(Sat) 21 Mar 1964 (11),Bradford City (8),1-1,?,Chester FC (3)
?,(Sat) 19 Oct 1963 (41),Bradford City (9),4-2,?,Chesterfield FC (3)
?,(Sat) 7 Sep 1963 (35),Bradford City (10),1-2,?,Darlington FC (3)
?,(Sat) 7 Mar 1964 (9),Bradford City (11),2-1,?,Doncaster Rovers (3)
?,(Sat) 24 Aug 1963 (33),Bradford City (12),1-2,?,Exeter City (3)
?,(Wed) 11 Sep 1963 (36),Bradford City (13),0-2,?,Gillingham FC (3)
?,(Sat) 21 Sep 1963 (37),Bradford City (14),0-0,?,Halifax Town (3)
?,(Sat) 21 Dec 1963 (50),Bradford City (15),2-0,?,Hartlepool United (3)
?,(Tue) 31 Mar 1964 (13),Bradford City (16),4-0,?,Lincoln City (3)
?,(Wed) 16 Oct 1963 (41),Bradford City (17),2-1,?,Newport County AFC (3)
?,(Sat) 18 Apr 1964 (15),Bradford City (18),2-1,?,Oxford United (3)
?,(Sat) 30 Nov 1963 (47),Bradford City (19),2-0,?,Rochdale AFC (3)
?,(Wed) 2 Oct 1963 (39),Bradford City (20),2-0,?,Southport FC (3)
?,(Wed) 29 Jan 1964 (4),Bradford City (21),1-0,?,Stockport County (3)
?,(Sat) 8 Feb 1964 (5),Bradford City (22),2-1,?,Torquay United (3)
?,(Sat) 18 Jan 1964 (2),Bradford City (23),0-3,?,Tranmere Rovers (3)
?,(Wed) 22 Apr 1964 (16),Bradford City (24),0-2,?,Workington (3)
?,(Sat) 4 Jan 1964 (0),Bradford City (25),3-2,?,York City (3)
?,(Sat) 29 Feb 1964 (8),Bradford Park Avenue (4),2-1,?,Aldershot Town FC (26)
?,(Sat) 15 Feb 1964 (6),Bradford Park Avenue (5),1-0,?,Barrow AFC (26)
?,(Sat) 12 Oct 1963 (40),Bradford Park Avenue (6),1-3,?,Bradford City (26)
?,(Sat) 14 Sep 1963 (36),Bradford Park Avenue (7),2-1,?,Brighton & Hove Albion (4)
?,(Sat) 26 Oct 1963 (42),Bradford Park Avenue (8),1-1,?,Carlisle United (4)
?,(Sat) 1 Feb 1964 (4),Bradford Park Avenue (9),4-0,?,Chester FC (4)
?,(Sat) 31 Aug 1963 (34),Bradford Park Avenue (10),0-1,?,Chesterfield FC (4)
?,(Sat) 23 Nov 1963 (46),Bradford Park Avenue (11),4-1,?,Darlington FC (4)
?,(Sat) 11 Jan 1964 (1),Bradford Park Avenue (12),3-1,?,Doncaster Rovers (4)
?,(Sat) 25 Jan 1964 (3),Bradford Park Avenue (13),3-2,?,Exeter City (4)
?,(Sat) 14 Dec 1963 (49),Bradford Park Avenue (14),1-0,?,Gillingham FC (4)
?,(Sat) 9 Nov 1963 (44),Bradford Park Avenue (15),4-4,?,Halifax Town (4)
?,(Sat) 11 Apr 1964 (14),Bradford Park Avenue (16),3-1,?,Hartlepool United (4)
?,(Sat) 28 Dec 1963 (51),Bradford Park Avenue (17),0-1,?,Lincoln City (4)
?,(Mon) 26 Aug 1963 (34),Bradford Park Avenue (18),2-5,?,Newport County AFC (4)
?,(Tue) 8 Oct 1963 (40),Bradford Park Avenue (19),5-2,?,Oxford United (4)
?,(Wed) 23 Oct 1963 (42),Bradford Park Avenue (20),2-2,?,Rochdale AFC (4)
?,(Sat) 28 Mar 1964 (12),Bradford Park Avenue (21),3-0,?,Southport FC (4)
?,(Tue) 17 Sep 1963 (37),Bradford Park Avenue (22),2-2,?,Stockport County (4)
?,(Mon) 27 Apr 1964 (17),Bradford Park Avenue (23),1-1,?,Torquay United (4)
?,(Sat) 25 Apr 1964 (16),Bradford Park Avenue (24),4-2,?,Tranmere Rovers (4)
?,(Mon) 30 Mar 1964 (13),Bradford Park Avenue (25),1-0,?,Workington (4)
?,(Sat) 28 Sep 1963 (38),Bradford Park Avenue (26),1-3,?,York City (4)
?,(Sat) 9 Nov 1963 (44),Brighton & Hove Albion (5),3-1,?,Aldershot Town FC (27)
?,(Fri) 27 Mar 1964 (12),Brighton & Hove Albion (6),2-0,?,Barrow AFC (27)
?,(Sat) 14 Mar 1964 (10),Brighton & Hove Albion (7),1-2,?,Bradford City (27)
?,(Sat) 18 Jan 1964 (2),Brighton & Hove Albion (8),0-1,?,Bradford Park Avenue (27)
?,(Sat) 25 Apr 1964 (16),Brighton & Hove Albion (9),1-3,?,Carlisle United (5)
?,(Tue) 29 Oct 1963 (43),Brighton & Hove Albion (10),0-0,?,Chester FC (5)
?,(Sat) 21 Sep 1963 (37),Brighton & Hove Albion (11),1-1,?,Chesterfield FC (5)
?,(Sat) 7 Dec 1963 (48),Brighton & Hove Albion (12),2-0,?,Darlington FC (5)
?,(Sat) 8 Feb 1964 (5),Brighton & Hove Albion (13),4-0,?,Doncaster Rovers (5)
?,(Thu) 26 Dec 1963 (51),Brighton & Hove Albion (14),1-2,?,Exeter City (5)
?,(Sat) 29 Feb 1964 (8),Brighton & Hove Albion (15),2-1,?,Gillingham FC (5)
?,(Sat) 11 Apr 1964 (14),Brighton & Hove Albion (16),3-0,?,Halifax Town (5)
?,(Sat) 15 Feb 1964 (6),Brighton & Hove Albion (17),4-1,?,Hartlepool United (5)
?,(Sat) 26 Oct 1963 (42),Brighton & Hove Albion (18),5-1,?,Lincoln City (5)
?,(Sat) 21 Dec 1963 (50),Brighton & Hove Albion (19),1-2,?,Newport County AFC (5)
?,(Tue) 1 Oct 1963 (39),Brighton & Hove Albion (20),2-1,?,Oxford United (5)
?,(Tue) 10 Sep 1963 (36),Brighton & Hove Albion (21),3-1,?,Rochdale AFC (5)
?,(Sat) 12 Oct 1963 (40),Brighton & Hove Albion (22),1-0,?,Southport FC (5)
?,(Sat) 7 Sep 1963 (35),Brighton & Hove Albion (23),1-2,?,Stockport County (5)
?,(Sat) 23 Nov 1963 (46),Brighton & Hove Albion (24),3-0,?,Torquay United (5)
?,(Sat) 25 Jan 1964 (3),Brighton & Hove Albion (25),1-1,?,Tranmere Rovers (5)
?,(Sat) 24 Aug 1963 (33),Brighton & Hove Albion (26),1-2,?,Workington (5)
?,(Thu) 17 Oct 1963 (41),Brighton & Hove Albion (27),3-0,?,York City (5)
?,(Fri) 27 Sep 1963 (38),Carlisle United (6),4-0,?,Aldershot Town FC (28)
?,(Fri) 17 Apr 1964 (15),Carlisle United (7),4-1,?,Barrow AFC (28)
?,(Tue) 4 Feb 1964 (5),Carlisle United (8),1-2,?,Bradford City (28)
?,(Sat) 7 Mar 1964 (9),Carlisle United (9),4-0,?,Bradford Park Avenue (28)
?,(Mon) 24 Feb 1964 (8),Carlisle United (10),0-1,?,Brighton & Hove Albion (28)
?,(Sat) 4 Apr 1964 (13),Carlisle United (11),3-1,?,Chester FC (6)
?,(Sat) 2 Nov 1963 (43),Carlisle United (12),1-0,?,Chesterfield FC (6)
?,(Sat) 24 Aug 1963 (33),Carlisle United (13),3-3,?,Darlington FC (6)
?,(Sat) 21 Mar 1964 (11),Carlisle United (14),6-0,?,Doncaster Rovers (6)
?,(Mon) 26 Aug 1963 (34),Carlisle United (15),3-0,?,Exeter City (6)
?,(Tue) 15 Oct 1963 (41),Carlisle United (16),3-1,?,Gillingham FC (6)
?,(Sat) 7 Sep 1963 (35),Carlisle United (17),3-0,?,Halifax Town (6)
?,(Tue) 1 Oct 1963 (39),Carlisle United (18),7-1,?,Hartlepool United (6)
?,(Tue) 22 Oct 1963 (42),Carlisle United (19),5-0,?,Lincoln City (6)
?,(Sat) 22 Feb 1964 (7),Carlisle United (20),3-3,?,Newport County AFC (6)
?,(Fri) 20 Sep 1963 (37),Carlisle United (21),2-1,?,Oxford United (6)
?,(Tue) 21 Apr 1964 (16),Carlisle United (22),1-0,?,Rochdale AFC (6)
?,(Fri) 27 Mar 1964 (12),Carlisle United (23),5-2,?,Southport FC (6)
?,(Fri) 18 Oct 1963 (41),Carlisle United (24),0-0,?,Stockport County (6)
?,(Sat) 18 Jan 1964 (2),Carlisle United (25),0-1,?,Torquay United (6)
?,(Sat) 21 Dec 1963 (50),Carlisle United (26),5-2,?,Tranmere Rovers (6)
?,(Sat) 28 Dec 1963 (51),Carlisle United (27),3-1,?,Workington (6)
?,(Sat) 30 Nov 1963 (47),Carlisle United (28),4-0,?,York City (6)
?,(Sat) 25 Apr 1964 (16),Chester FC (7),2-0,?,Aldershot Town FC (29)
?,(Wed) 28 Aug 1963 (34),Chester FC (8),2-0,?,Barrow AFC (29)
?,(Sat) 9 Nov 1963 (44),Chester FC (9),3-0,?,Bradford City (29)
?,(Sat) 21 Sep 1963 (37),Chester FC (10),1-0,?,Bradford Park Avenue (29)
?,(Wed) 23 Oct 1963 (42),Chester FC (11),0-0,?,Brighton & Hove Albion (29)
?,(Sat) 23 Nov 1963 (46),Chester FC (12),4-2,?,Carlisle United (29)
?,(Sat) 8 Feb 1964 (5),Chester FC (13),4-2,?,Chesterfield FC (7)
?,(Wed) 16 Oct 1963 (41),Chester FC (14),0-1,?,Darlington FC (7)
?,(Sat) 5 Oct 1963 (39),Chester FC (15),1-1,?,Doncaster Rovers (7)
?,(Sat) 12 Oct 1963 (40),Chester FC (16),2-0,?,Exeter City (7)
?,(Sat) 26 Oct 1963 (42),Chester FC (17),1-0,?,Gillingham FC (7)
?,(Sat) 25 Jan 1964 (3),Chester FC (18),5-2,?,Halifax Town (7)
?,(Sat) 28 Dec 1963 (51),Chester FC (19),2-1,?,Hartlepool United (7)
?,(Fri) 13 Mar 1964 (10),Chester FC (20),3-1,?,Lincoln City (7)
?,(Sat) 7 Sep 1963 (35),Chester FC (21),3-0,?,Newport County AFC (7)
?,(Sat) 24 Aug 1963 (33),Chester FC (22),0-2,?,Oxford United (7)
?,(Wed) 2 Oct 1963 (39),Chester FC (23),2-0,?,Rochdale AFC (7)
?,(Sat) 29 Feb 1964 (8),Chester FC (24),5-0,?,Southport FC (7)
?,(Sat) 18 Jan 1964 (2),Chester FC (25),2-1,?,Stockport County (7)
?,(Sat) 11 Apr 1964 (14),Chester FC (26),2-1,?,Torquay United (7)
?,(Sat) 28 Mar 1964 (12),Chester FC (27),0-2,?,Tranmere Rovers (7)
?,(Sat) 21 Dec 1963 (50),Chester FC (28),2-1,?,Workington (7)
?,(Mon) 30 Mar 1964 (13),Chester FC (29),1-1,?,York City (7)
?,(Sat) 26 Oct 1963 (42),Chesterfield FC (8),4-0,?,Aldershot Town FC (30)
?,(Sat) 28 Mar 1964 (12),Chesterfield FC (9),1-1,?,Barrow AFC (30)
?,(Sat) 29 Feb 1964 (8),Chesterfield FC (10),3-2,?,Bradford City (30)
?,(Sat) 21 Dec 1963 (50),Chesterfield FC (11),1-2,?,Bradford Park Avenue (30)
?,(Sat) 1 Feb 1964 (4),Chesterfield FC (12),1-0,?,Brighton & Hove Albion (30)
?,(Sat) 14 Mar 1964 (10),Chesterfield FC (13),2-0,?,Carlisle United (30)
?,(Sat) 28 Sep 1963 (38),Chesterfield FC (14),1-0,?,Chester FC (30)
?,(Sat) 11 Apr 1964 (14),Chesterfield FC (15),2-1,?,Darlington FC (8)
?,(Sat) 14 Sep 1963 (36),Chesterfield FC (16),3-3,?,Doncaster Rovers (8)
?,(Mon) 13 Apr 1964 (15),Chesterfield FC (17),0-1,?,Exeter City (8)
?,(Thu) 26 Dec 1963 (51),Chesterfield FC (18),0-3,?,Gillingham FC (8)
?,(Sat) 25 Apr 1964 (16),Chesterfield FC (19),2-2,?,Halifax Town (8)
?,(Sat) 25 Jan 1964 (3),Chesterfield FC (20),0-2,?,Hartlepool United (8)
?,(Sat) 12 Oct 1963 (40),Chesterfield FC (21),1-3,?,Lincoln City (8)
?,(Mon) 16 Sep 1963 (37),Chesterfield FC (22),0-1,?,Newport County AFC (8)
?,(Fri) 27 Mar 1964 (12),Chesterfield FC (23),0-0,?,Oxford United (8)
?,(Mon) 6 Apr 1964 (14),Chesterfield FC (24),1-1,?,Rochdale AFC (8)
?,(Sat) 11 Jan 1964 (1),Chesterfield FC (25),1-0,?,Southport FC (8)
?,(Sat) 24 Aug 1963 (33),Chesterfield FC (26),1-1,?,Stockport County (8)
?,(Sat) 9 Nov 1963 (44),Chesterfield FC (27),1-1,?,Torquay United (8)
?,(Sat) 23 Nov 1963 (46),Chesterfield FC (28),1-1,?,Tranmere Rovers (8)
?,(Mon) 9 Sep 1963 (36),Chesterfield FC (29),2-2,?,Workington (8)
?,(Sat) 15 Feb 1964 (6),Chesterfield FC (30),1-0,?,York City (8)
?,(Sat) 31 Aug 1963 (34),Darlington FC (9),0-1,?,Aldershot Town FC (31)
?,(Sat) 22 Feb 1964 (7),Darlington FC (10),3-3,?,Barrow AFC (31)
?,(Sat) 11 Jan 1964 (1),Darlington FC (11),1-2,?,Bradford City (31)
?,(Sat) 4 Apr 1964 (13),Darlington FC (12),2-2,?,Bradford Park Avenue (31)
?,(Mon) 20 Apr 1964 (16),Darlington FC (13),1-2,?,Brighton & Hove Albion (31)
?,(Sat) 14 Dec 1963 (49),Darlington FC (14),1-6,?,Carlisle United (31)
?,(Mon) 7 Oct 1963 (40),Darlington FC (15),1-0,?,Chester FC (31)
?,(Sat) 30 Nov 1963 (47),Darlington FC (16),3-2,?,Chesterfield FC (31)
?,(Sat) 18 Apr 1964 (15),Darlington FC (17),2-0,?,Doncaster Rovers (9)
?,(Sat) 15 Feb 1964 (6),Darlington FC (18),1-1,?,Exeter City (9)
?,(Sat) 1 Feb 1964 (4),Darlington FC (19),1-1,?,Gillingham FC (9)
?,(Mon) 9 Sep 1963 (36),Darlington FC (20),0-0,?,Halifax Town (9)
?,(Mon) 21 Oct 1963 (42),Darlington FC (21),0-0,?,Hartlepool United (9)
?,(Sat) 14 Sep 1963 (36),Darlington FC (22),1-1,?,Lincoln City (9)
?,(Mon) 23 Mar 1964 (12),Darlington FC (23),3-1,?,Newport County AFC (9)
?,(Sat) 7 Mar 1964 (9),Darlington FC (24),3-0,?,Oxford United (9)
?,(Sat) 19 Oct 1963 (41),Darlington FC (25),3-2,?,Rochdale AFC (9)
?,(Sat) 28 Sep 1963 (38),Darlington FC (26),2-2,?,Southport FC (9)
?,(Sat) 4 Jan 1964 (0),Darlington FC (27),2-3,?,Stockport County (9)
?,(Mon) 16 Sep 1963 (37),Darlington FC (28),2-0,?,Torquay United (9)
?,(Mon) 30 Mar 1964 (13),Darlington FC (29),3-5,?,Tranmere Rovers (9)
?,(Sat) 2 Nov 1963 (43),Darlington FC (30),1-1,?,Workington (9)
?,(Sat) 28 Dec 1963 (51),Darlington FC (31),4-2,?,York City (9)
?,(Sat) 14 Mar 1964 (10),Doncaster Rovers (10),1-1,?,Aldershot Town FC (32)
?,(Tue) 8 Oct 1963 (40),Doncaster Rovers (11),3-1,?,Barrow AFC (32)
?,(Fri) 25 Oct 1963 (42),Doncaster Rovers (12),2-1,?,Bradford City (32)
?,(Sat) 7 Sep 1963 (35),Doncaster Rovers (13),3-2,?,Bradford Park Avenue (32)
?,(Sat) 28 Sep 1963 (38),Doncaster Rovers (14),1-1,?,Brighton & Hove Albion (32)
?,(Sat) 9 Nov 1963 (44),Doncaster Rovers (15),1-1,?,Carlisle United (32)
?,(Sat) 15 Feb 1964 (6),Doncaster Rovers (16),3-2,?,Chester FC (32)
?,(Sat) 18 Jan 1964 (2),Doncaster Rovers (17),1-1,?,Chesterfield FC (32)
?,(Sat) 25 Jan 1964 (3),Doncaster Rovers (18),10-0,?,Darlington FC (32)
?,(Sat) 1 Feb 1964 (4),Doncaster Rovers (19),1-0,?,Exeter City (10)
?,(Sat) 12 Oct 1963 (40),Doncaster Rovers (20),1-2,?,Gillingham FC (10)
?,(Sat) 23 Nov 1963 (46),Doncaster Rovers (21),3-1,?,Halifax Town (10)
?,(Sat) 28 Mar 1964 (12),Doncaster Rovers (22),2-2,?,Hartlepool United (10)
?,(Sat) 29 Feb 1964 (8),Doncaster Rovers (23),0-0,?,Lincoln City (10)
?,(Sat) 24 Aug 1963 (33),Doncaster Rovers (24),1-1,?,Newport County AFC (10)
?,(Tue) 10 Sep 1963 (36),Doncaster Rovers (25),0-1,?,Oxford United (10)
?,(Tue) 24 Mar 1964 (12),Doncaster Rovers (26),2-0,?,Rochdale AFC (10)
?,(Sat) 28 Dec 1963 (51),Doncaster Rovers (27),3-0,?,Southport FC (10)
?,(Sat) 21 Dec 1963 (50),Doncaster Rovers (28),4-1,?,Stockport County (10)
?,(Sat) 25 Apr 1964 (16),Doncaster Rovers (29),1-0,?,Torquay United (10)
?,(Sat) 11 Apr 1964 (14),Doncaster Rovers (30),1-2,?,Tranmere Rovers (10)
