Round,Date,Team 1,Team 2,FT,HT
-,-,Cardiff City,Bury,2-1,-
-,-,Charlton Athletic,Bury,3-0,-
-,-,Derby County,Bury,2-1,-
-,-,Grimsby Town,Bury,1-0,-
-,-,Huddersfield Town,Bury,2-1,-
-,-,Leeds United,Bury,3-0,-
-,-,Leyton Orient,Bury,1-1,-
-,-,Manchester City,Bury,1-1,-
-,-,Middlesbrough,Bury,2-0,-
-,-,Newcastle United,Bury,0-4,-
-,-,Northampton Town,Bury,1-2,-
-,-,Norwich City,Bury,0-1,-
-,-,Plymouth Argyle,Bury,1-0,-
-,-,Portsmouth,Bury,3-3,-
-,-,Preston North End,Bury,3-0,-
-,-,Rotherham United,Bury,6-2,-
-,-,Scunthorpe United,Bury,0-0,-
-,-,Southampton,Bury,0-1,-
-,-,Sunderland,Bury,4-1,-
-,-,Swansea City,Bury,0-2,-
-,-,Swindon Town,Bury,2-1,-
-,-,Bury,Cardiff City,4-1,-
-,-,Charlton Athletic,Cardiff City,5-2,-
-,-,Derby County,Cardiff City,2-1,-
-,-,Grimsby Town,Cardiff City,0-2,-
-,-,Huddersfield Town,Cardiff City,2-1,-
-,-,Leeds United,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,4-0,-
-,-,Manchester City,Cardiff City,4-0,-
-,-,Middlesbrough,Cardiff City,3-1,-
-,-,Newcastle United,Cardiff City,0-4,-
-,-,Northampton Town,Cardiff City,2-1,-
-,-,Norwich City,Cardiff City,5-1,-
-,-,Plymouth Argyle,Cardiff City,1-1,-
-,-,Portsmouth,Cardiff City,5-0,-
-,-,Preston North End,Cardiff City,4-0,-
-,-,Rotherham United,Cardiff City,1-0,-
-,-,Scunthorpe United,Cardiff City,1-2,-
-,-,Southampton,Cardiff City,3-2,-
-,-,Sunderland,Cardiff City,3-3,-
-,-,Swansea City,Cardiff City,3-0,-
-,-,Swindon Town,Cardiff City,1-2,-
-,-,Bury,Charlton Athletic,0-2,-
-,-,Cardiff City,Charlton Athletic,1-1,-
-,-,Derby County,Charlton Athletic,1-1,-
-,-,Grimsby Town,Charlton Athletic,0-2,-
-,-,Huddersfield Town,Charlton Athletic,2-1,-
-,-,Leeds United,Charlton Athletic,1-1,-
-,-,Leyton Orient,Charlton Athletic,0-3,-
-,-,Manchester City,Charlton Athletic,1-3,-
-,-,Middlesbrough,Charlton Athletic,2-3,-
-,-,Newcastle United,Charlton Athletic,5-0,-
-,-,Northampton Town,Charlton Athletic,1-2,-
-,-,Norwich City,Charlton Athletic,1-3,-
-,-,Plymouth Argyle,Charlton Athletic,1-0,-
-,-,Portsmouth,Charlton Athletic,4-1,-
-,-,Preston North End,Charlton Athletic,3-1,-
-,-,Rotherham United,Charlton Athletic,5-0,-
-,-,Scunthorpe United,Charlton Athletic,1-1,-
-,-,Southampton,Charlton Athletic,6-1,-
