Round,Date,Team 1,Team 2,FT,HT
-,-,Burnley,Arsenal,0-1,-
-,-,Chelsea,Arsenal,3-0,-
-,-,Coventry City,Arsenal,2-0,-
-,-,Crystal Palace,Arsenal,1-5,-
-,-,Derby County,Arsenal,3-2,-
-,-,Everton,Arsenal,2-2,-
-,-,Ipswich Town,Arsenal,2-1,-
-,-,Leeds United,Arsenal,0-0,-
-,-,Liverpool,Arsenal,0-1,-
-,-,Manchester City,Arsenal,1-1,-
-,-,Manchester United,Arsenal,2-1,-
-,-,Newcastle United,Arsenal,3-1,-
-,-,Nottingham Forest,Arsenal,1-1,-
-,-,Sheffield Wednesday,Arsenal,1-1,-
-,-,Southampton,Arsenal,0-2,-
-,-,Stoke City,Arsenal,0-0,-
-,-,Sunderland,Arsenal,1-1,-
-,-,Tottenham Hotspur,Arsenal,1-0,-
-,-,West Bromwich Albion,Arsenal,0-1,-
-,-,West Ham United,Arsenal,1-1,-
-,-,Wolverhampton Wanderers,Arsenal,2-0,-
-,-,Arsenal,Burnley,3-2,-
-,-,Chelsea,Burnley,2-0,-
-,-,Coventry City,Burnley,1-1,-
-,-,Crystal Palace,Burnley,1-2,-
-,-,Derby County,Burnley,0-0,-
-,-,Everton,Burnley,2-1,-
-,-,Ipswich Town,Burnley,0-1,-
-,-,Leeds United,Burnley,2-1,-
-,-,Liverpool,Burnley,3-3,-
-,-,Manchester City,Burnley,1-1,-
-,-,Manchester United,Burnley,3-3,-
-,-,Newcastle United,Burnley,0-1,-
-,-,Nottingham Forest,Burnley,1-1,-
-,-,Sheffield Wednesday,Burnley,2-0,-
-,-,Southampton,Burnley,1-1,-
-,-,Stoke City,Burnley,2-1,-
-,-,Sunderland,Burnley,0-1,-
-,-,Tottenham Hotspur,Burnley,4-0,-
-,-,West Bromwich Albion,Burnley,0-1,-
-,-,West Ham United,Burnley,3-1,-
-,-,Wolverhampton Wanderers,Burnley,1-1,-
-,-,Arsenal,Chelsea,0-3,-
-,-,Burnley,Chelsea,3-1,-
-,-,Coventry City,Chelsea,0-3,-
-,-,Crystal Palace,Chelsea,1-5,-
-,-,Derby County,Chelsea,2-2,-
-,-,Everton,Chelsea,5-2,-
-,-,Ipswich Town,Chelsea,1-4,-
-,-,Leeds United,Chelsea,2-0,-
-,-,Liverpool,Chelsea,4-1,-
-,-,Manchester City,Chelsea,0-0,-
-,-,Manchester United,Chelsea,0-2,-
-,-,Newcastle United,Chelsea,0-1,-
-,-,Nottingham Forest,Chelsea,1-1,-
-,-,Sheffield Wednesday,Chelsea,1-3,-
-,-,Southampton,Chelsea,2-2,-
-,-,Stoke City,Chelsea,1-2,-
-,-,Sunderland,Chelsea,0-0,-
-,-,Tottenham Hotspur,Chelsea,1-1,-
-,-,West Bromwich Albion,Chelsea,3-1,-
-,-,West Ham United,Chelsea,2-0,-
-,-,Wolverhampton Wanderers,Chelsea,3-0,-
-,-,Arsenal,Coventry City,0-1,-
-,-,Burnley,Coventry City,0-0,-
-,-,Chelsea,Coventry City,1-0,-
-,-,Crystal Palace,Coventry City,0-3,-
-,-,Derby County,Coventry City,1-3,-
-,-,Everton,Coventry City,0-0,-
-,-,Ipswich Town,Coventry City,0-1,-
-,-,Leeds United,Coventry City,3-1,-
-,-,Liverpool,Coventry City,2-1,-
-,-,Manchester City,Coventry City,3-1,-
-,-,Manchester United,Coventry City,1-1,-
-,-,Newcastle United,Coventry City,4-0,-
-,-,Nottingham Forest,Coventry City,1-4,-
-,-,Sheffield Wednesday,Coventry City,0-1,-
-,-,Southampton,Coventry City,0-0,-
-,-,Stoke City,Coventry City,2-0,-
-,-,Sunderland,Coventry City,0-0,-
-,-,Tottenham Hotspur,Coventry City,1-2,-
-,-,West Bromwich Albion,Coventry City,0-1,-
-,-,West Ham United,Coventry City,1-2,-
-,-,Wolverhampton Wanderers,Coventry City,0-1,-
-,-,Arsenal,Crystal Palace,2-0,-
-,-,Burnley,Crystal Palace,4-2,-
-,-,Chelsea,Crystal Palace,1-1,-
-,-,Coventry City,Crystal Palace,2-2,-
-,-,Derby County,Crystal Palace,3-1,-
-,-,Everton,Crystal Palace,2-1,-
-,-,Ipswich Town,Crystal Palace,2-0,-
-,-,Leeds United,Crystal Palace,2-0,-
-,-,Liverpool,Crystal Palace,3-0,-
-,-,Manchester City,Crystal Palace,0-1,-
-,-,Manchester United,Crystal Palace,1-1,-
-,-,Newcastle United,Crystal Palace,0-0,-
-,-,Nottingham Forest,Crystal Palace,0-0,-
-,-,Sheffield Wednesday,Crystal Palace,0-0,-
-,-,Southampton,Crystal Palace,1-1,-
-,-,Stoke City,Crystal Palace,1-0,-
-,-,Sunderland,Crystal Palace,0-0,-
-,-,Tottenham Hotspur,Crystal Palace,2-0,-
-,-,West Bromwich Albion,Crystal Palace,3-2,-
-,-,West Ham United,Crystal Palace,2-1,-
-,-,Wolverhampton Wanderers,Crystal Palace,1-1,-
-,-,Arsenal,Derby County,4-0,-
-,-,Burnley,Derby County,1-1,-
-,-,Chelsea,Derby County,2-2,-
-,-,Coventry City,Derby County,1-1,-
-,-,Crystal Palace,Derby County,0-1,-
-,-,Everton,Derby County,1-0,-
-,-,Ipswich Town,Derby County,0-1,-
-,-,Leeds United,Derby County,2-0,-
-,-,Liverpool,Derby County,0-2,-
-,-,Manchester City,Derby County,0-1,-
-,-,Manchester United,Derby County,1-0,-
-,-,Newcastle United,Derby County,0-1,-
-,-,Nottingham Forest,Derby County,1-3,-
-,-,Sheffield Wednesday,Derby County,1-0,-
-,-,Southampton,Derby County,1-1,-
-,-,Stoke City,Derby County,1-0,-
-,-,Sunderland,Derby County,1-1,-
-,-,Tottenham Hotspur,Derby County,2-1,-
-,-,West Bromwich Albion,Derby County,0-2,-
-,-,West Ham United,Derby County,3-0,-
-,-,Wolverhampton Wanderers,Derby County,1-1,-
-,-,Arsenal,Everton,0-1,-
-,-,Burnley,Everton,1-2,-
-,-,Chelsea,Everton,1-1,-
-,-,Coventry City,Everton,0-1,-
-,-,Crystal Palace,Everton,0-0,-
-,-,Derby County,Everton,2-1,-
-,-,Ipswich Town,Everton,0-3,-
-,-,Leeds United,Everton,2-1,-
-,-,Liverpool,Everton,0-2,-
-,-,Manchester City,Everton,1-1,-
-,-,Manchester United,Everton,0-2,-
-,-,Newcastle United,Everton,1-2,-
-,-,Nottingham Forest,Everton,1-1,-
-,-,Sheffield Wednesday,Everton,0-1,-
-,-,Southampton,Everton,2-1,-
-,-,Stoke City,Everton,0-1,-
-,-,Sunderland,Everton,0-0,-
-,-,Tottenham Hotspur,Everton,0-1,-
-,-,West Bromwich Albion,Everton,2-0,-
-,-,West Ham United,Everton,0-1,-
-,-,Wolverhampton Wanderers,Everton,2-3,-
-,-,Arsenal,Ipswich Town,0-0,-
-,-,Burnley,Ipswich Town,0-1,-
-,-,Chelsea,Ipswich Town,1-0,-
-,-,Coventry City,Ipswich Town,3-1,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Derby County,Ipswich Town,3-1,-
-,-,Everton,Ipswich Town,3-0,-
-,-,Leeds United,Ipswich Town,4-0,-
-,-,Liverpool,Ipswich Town,2-0,-
-,-,Manchester City,Ipswich Town,1-0,-
-,-,Manchester United,Ipswich Town,2-1,-
-,-,Newcastle United,Ipswich Town,4-0,-
-,-,Nottingham Forest,Ipswich Town,1-0,-
-,-,Sheffield Wednesday,Ipswich Town,2-2,-
-,-,Southampton,Ipswich Town,4-2,-
-,-,Stoke City,Ipswich Town,3-3,-
-,-,Sunderland,Ipswich Town,2-1,-
-,-,Tottenham Hotspur,Ipswich Town,3-2,-
-,-,West Bromwich Albion,Ipswich Town,2-2,-
-,-,West Ham United,Ipswich Town,0-0,-
-,-,Wolverhampton Wanderers,Ipswich Town,2-0,-
-,-,Arsenal,Leeds United,1-1,-
-,-,Burnley,Leeds United,1-1,-
-,-,Chelsea,Leeds United,2-5,-
-,-,Coventry City,Leeds United,1-2,-
-,-,Crystal Palace,Leeds United,1-1,-
-,-,Derby County,Leeds United,4-1,-
-,-,Everton,Leeds United,3-2,-
-,-,Ipswich Town,Leeds United,3-2,-
-,-,Liverpool,Leeds United,0-0,-
-,-,Manchester City,Leeds United,1-2,-
-,-,Manchester United,Leeds United,2-2,-
-,-,Newcastle United,Leeds United,2-1,-
-,-,Nottingham Forest,Leeds United,1-4,-
-,-,Sheffield Wednesday,Leeds United,1-2,-
-,-,Southampton,Leeds United,1-1,-
-,-,Stoke City,Leeds United,1-1,-
-,-,Sunderland,Leeds United,0-0,-
-,-,Tottenham Hotspur,Leeds United,1-1,-
-,-,West Bromwich Albion,Leeds United,1-1,-
-,-,West Ham United,Leeds United,2-2,-
-,-,Wolverhampton Wanderers,Leeds United,1-2,-
-,-,Arsenal,Liverpool,2-1,-
-,-,Burnley,Liverpool,1-5,-
-,-,Chelsea,Liverpool,2-1,-
-,-,Coventry City,Liverpool,2-3,-
-,-,Crystal Palace,Liverpool,1-3,-
-,-,Derby County,Liverpool,4-0,-
-,-,Everton,Liverpool,0-3,-
-,-,Ipswich Town,Liverpool,2-2,-
-,-,Leeds United,Liverpool,1-1,-
-,-,Manchester City,Liverpool,0-2,-
-,-,Manchester United,Liverpool,1-0,-
-,-,Newcastle United,Liverpool,1-0,-
-,-,Nottingham Forest,Liverpool,1-0,-
-,-,Sheffield Wednesday,Liverpool,1-1,-
-,-,Southampton,Liverpool,0-1,-
-,-,Stoke City,Liverpool,0-2,-
-,-,Sunderland,Liverpool,0-1,-
-,-,Tottenham Hotspur,Liverpool,0-2,-
-,-,West Bromwich Albion,Liverpool,2-2,-
-,-,West Ham United,Liverpool,1-0,-
-,-,Wolverhampton Wanderers,Liverpool,0-1,-
-,-,Arsenal,Manchester City,1-1,-
-,-,Burnley,Manchester City,1-1,-
-,-,Chelsea,Manchester City,3-1,-
-,-,Coventry City,Manchester City,3-0,-
-,-,Crystal Palace,Manchester City,1-0,-
-,-,Derby County,Manchester City,0-1,-
-,-,Everton,Manchester City,1-0,-
-,-,Ipswich Town,Manchester City,1-1,-
