Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford Park Avenue,Aldershot,2-0,-
-,-,Brentford,Aldershot,0-0,-
-,-,Chester,Aldershot,2-1,-
-,-,Chesterfield,Aldershot,4-2,-
-,-,Colchester United,Aldershot,3-1,-
-,-,Crewe Alexandra,Aldershot,1-0,-
-,-,Darlington,Aldershot,0-2,-
-,-,Exeter City,Aldershot,2-1,-
-,-,Grimsby Town,Aldershot,2-2,-
-,-,Hartlepool United,Aldershot,1-3,-
-,-,Lincoln City,Aldershot,1-1,-
-,-,Newport County,Aldershot,3-4,-
-,-,Northampton Town,Aldershot,4-0,-
-,-,Notts County,Aldershot,3-0,-
-,-,Oldham Athletic,Aldershot,4-2,-
-,-,Peterborough United,Aldershot,4-1,-
-,-,Port Vale,Aldershot,0-0,-
-,-,Scunthorpe United,Aldershot,0-0,-
-,-,Southend United,Aldershot,2-2,-
-,-,Swansea City,Aldershot,1-1,-
-,-,Workington,Aldershot,1-2,-
-,-,Wrexham,Aldershot,1-1,-
-,-,York City,Aldershot,2-0,-
-,-,Aldershot,Bradford Park Avenue,4-2,-
-,-,Brentford,Bradford Park Avenue,1-1,-
-,-,Chester,Bradford Park Avenue,1-0,-
-,-,Chesterfield,Bradford Park Avenue,4-0,-
-,-,Colchester United,Bradford Park Avenue,2-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,0-0,-
-,-,Darlington,Bradford Park Avenue,1-1,-
-,-,Exeter City,Bradford Park Avenue,3-0,-
-,-,Grimsby Town,Bradford Park Avenue,2-2,-
-,-,Hartlepool United,Bradford Park Avenue,5-2,-
-,-,Lincoln City,Bradford Park Avenue,5-2,-
-,-,Newport County,Bradford Park Avenue,5-1,-
-,-,Northampton Town,Bradford Park Avenue,3-0,-
-,-,Notts County,Bradford Park Avenue,5-2,-
-,-,Oldham Athletic,Bradford Park Avenue,0-0,-
-,-,Peterborough United,Bradford Park Avenue,2-1,-
-,-,Port Vale,Bradford Park Avenue,4-1,-
-,-,Scunthorpe United,Bradford Park Avenue,2-0,-
