Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 20 Apr 1970 (16),Aldershot Town FC (1),4-2,?,Bradford Park Avenue (1)
?,(Fri) 24 Apr 1970 (16),Aldershot Town FC (2),1-2,?,Brentford FC (1)
?,(Sat) 22 Nov 1969 (46),Aldershot Town FC (3),3-1,?,Chester FC (1)
?,(Wed) 27 Aug 1969 (34),Aldershot Town FC (4),1-0,?,Chesterfield FC (1)
?,(Sat) 1 Nov 1969 (43),Aldershot Town FC (5),1-1,?,Colchester United (1)
?,(Sat) 16 Aug 1969 (32),Aldershot Town FC (6),4-1,?,Crewe Alexandra (1)
?,(Wed) 25 Feb 1970 (8),Aldershot Town FC (7),4-0,?,Darlington FC (1)
?,(Wed) 15 Apr 1970 (15),Aldershot Town FC (8),1-0,?,Exeter City (1)
?,(Sat) 28 Mar 1970 (12),Aldershot Town FC (9),2-2,?,Grimsby Town (1)
?,(Wed) 1 Oct 1969 (39),Aldershot Town FC (10),4-1,?,Hartlepool United (1)
?,(Sat) 11 Oct 1969 (40),Aldershot Town FC (11),1-1,?,Lincoln City (1)
?,(Sat) 30 Aug 1969 (34),Aldershot Town FC (12),1-1,?,Newport County AFC (1)
?,(Sat) 18 Oct 1969 (41),Aldershot Town FC (13),5-2,?,Northampton Town (1)
?,(Sat) 27 Sep 1969 (38),Aldershot Town FC (14),2-0,?,Notts County FC (1)
?,(Mon) 30 Mar 1970 (13),Aldershot Town FC (15),1-0,?,Oldham Athletic (1)
?,(Sat) 21 Feb 1970 (7),Aldershot Town FC (16),1-0,?,Peterborough United (1)
?,(Sat) 31 Jan 1970 (4),Aldershot Town FC (17),2-0,?,Port Vale FC (1)
?,(Sat) 10 Jan 1970 (1),Aldershot Town FC (18),3-1,?,Scunthorpe United (1)
?,(Sat) 14 Mar 1970 (10),Aldershot Town FC (19),2-1,?,Southend United (1)
?,(Fri) 26 Dec 1969 (51),Aldershot Town FC (20),2-2,?,Swansea City (1)
?,(Sat) 20 Dec 1969 (50),Aldershot Town FC (21),3-1,?,Workington (1)
?,(Sat) 13 Sep 1969 (36),Aldershot Town FC (22),0-2,?,Wrexham AFC (1)
?,(Wed) 26 Nov 1969 (47),Aldershot Town FC (23),4-1,?,York City (1)
?,(Sat) 9 Aug 1969 (31),Bradford Park Avenue (2),2-0,?,Aldershot Town FC (24)
?,(Sat) 20 Sep 1969 (37),Bradford Park Avenue (3),0-1,?,Brentford FC (2)
?,(Mon) 19 Jan 1970 (3),Bradford Park Avenue (4),1-2,?,Chester FC (2)
?,(Sat) 6 Sep 1969 (35),Bradford Park Avenue (5),1-1,?,Chesterfield FC (2)
?,(Sat) 7 Feb 1970 (5),Bradford Park Avenue (6),0-1,?,Colchester United (2)
?,(Mon) 2 Mar 1970 (9),Bradford Park Avenue (7),0-0,?,Crewe Alexandra (2)
?,(Sat) 28 Feb 1970 (8),Bradford Park Avenue (8),0-1,?,Darlington FC (2)
?,(Sat) 27 Dec 1969 (51),Bradford Park Avenue (9),2-1,?,Exeter City (2)
?,(Sat) 23 Aug 1969 (33),Bradford Park Avenue (10),1-1,?,Grimsby Town (2)
?,(Tue) 31 Mar 1970 (13),Bradford Park Avenue (11),3-0,?,Hartlepool United (2)
?,(Sat) 28 Mar 1970 (12),Bradford Park Avenue (12),0-3,?,Lincoln City (2)
?,(Fri) 13 Mar 1970 (10),Bradford Park Avenue (13),1-1,?,Newport County AFC (2)
?,(Sat) 4 Oct 1969 (39),Bradford Park Avenue (14),1-2,?,Northampton Town (2)
?,(Sat) 25 Oct 1969 (42),Bradford Park Avenue (15),1-3,?,Notts County FC (2)
?,(Mon) 16 Mar 1970 (11),Bradford Park Avenue (16),0-0,?,Oldham Athletic (2)
?,(Mon) 6 Oct 1969 (40),Bradford Park Avenue (17),2-3,?,Peterborough United (2)
?,(Sat) 8 Nov 1969 (44),Bradford Park Avenue (18),1-2,?,Port Vale FC (2)
?,(Sat) 4 Apr 1970 (13),Bradford Park Avenue (19),0-5,?,Scunthorpe United (2)
?,(Sat) 17 Jan 1970 (2),Bradford Park Avenue (20),1-0,?,Southend United (2)
?,(Sat) 22 Nov 1969 (46),Bradford Park Avenue (21),0-2,?,Swansea City (2)
