Date,Team 1,Team 2,FT
-,Birmingham City,Aston Villa,0-2
-,Blackburn Rovers,Aston Villa,2-0
-,Blackpool,Aston Villa,2-1
-,Bolton Wanderers,Aston Villa,2-1
-,Bristol City,Aston Villa,1-0
-,Cardiff City,Aston Villa,4-0
-,Carlisle United,Aston Villa,1-1
-,Charlton Athletic,Aston Villa,1-0
-,Huddersfield Town,Aston Villa,2-0
-,Hull City,Aston Villa,3-1
-,Leicester City,Aston Villa,1-0
-,Middlesbrough,Aston Villa,1-0
-,Millwall,Aston Villa,2-0
-,Norwich City,Aston Villa,3-1
-,Oxford United,Aston Villa,2-2
-,Portsmouth,Aston Villa,0-0
-,Preston North End,Aston Villa,1-1
-,Queens Park Rangers,Aston Villa,4-2
-,Sheffield United,Aston Villa,5-0
-,Swindon Town,Aston Villa,1-1
-,Watford,Aston Villa,3-0
-,Aston Villa,Birmingham City,0-0
-,Blackburn Rovers,Birmingham City,1-1
-,Blackpool,Birmingham City,2-0
-,Bolton Wanderers,Birmingham City,2-0
-,Bristol City,Birmingham City,2-0
-,Cardiff City,Birmingham City,3-1
-,Carlisle United,Birmingham City,4-3
-,Charlton Athletic,Birmingham City,0-1
-,Huddersfield Town,Birmingham City,2-0
-,Hull City,Birmingham City,0-0
-,Leicester City,Birmingham City,3-1
-,Middlesbrough,Birmingham City,4-2
-,Millwall,Birmingham City,6-2
-,Norwich City,Birmingham City,6-0
-,Oxford United,Birmingham City,2-0
-,Portsmouth,Birmingham City,1-1
-,Preston North End,Birmingham City,4-1
-,Queens Park Rangers,Birmingham City,2-1
-,Sheffield United,Birmingham City,6-0
-,Swindon Town,Birmingham City,4-1
-,Watford,Birmingham City,2-3
-,Aston Villa,Blackburn Rovers,1-1
-,Birmingham City,Blackburn Rovers,3-0
-,Blackpool,Blackburn Rovers,0-0
-,Bolton Wanderers,Blackburn Rovers,1-0
-,Bristol City,Blackburn Rovers,4-0
-,Cardiff City,Blackburn Rovers,0-0
-,Carlisle United,Blackburn Rovers,0-1
-,Charlton Athletic,Blackburn Rovers,0-0
-,Huddersfield Town,Blackburn Rovers,0-1
-,Hull City,Blackburn Rovers,3-0
-,Leicester City,Blackburn Rovers,2-1
-,Middlesbrough,Blackburn Rovers,4-1
-,Millwall,Blackburn Rovers,3-1
-,Norwich City,Blackburn Rovers,0-1
-,Oxford United,Blackburn Rovers,1-0
-,Portsmouth,Blackburn Rovers,2-0
-,Preston North End,Blackburn Rovers,0-0
-,Queens Park Rangers,Blackburn Rovers,2-3
-,Sheffield United,Blackburn Rovers,4-0
-,Swindon Town,Blackburn Rovers,1-0
-,Watford,Blackburn Rovers,0-2
-,Aston Villa,Blackpool,0-0
-,Birmingham City,Blackpool,2-3
-,Blackburn Rovers,Blackpool,2-1
-,Bolton Wanderers,Blackpool,0-2
-,Bristol City,Blackpool,2-1
-,Cardiff City,Blackpool,2-2
-,Carlisle United,Blackpool,1-2
-,Charlton Athletic,Blackpool,0-2
-,Huddersfield Town,Blackpool,2-0
-,Hull City,Blackpool,1-0
-,Leicester City,Blackpool,0-0
-,Middlesbrough,Blackpool,0-2
-,Millwall,Blackpool,1-3
-,Norwich City,Blackpool,3-1
-,Oxford United,Blackpool,2-0
-,Portsmouth,Blackpool,2-3
-,Preston North End,Blackpool,0-3
-,Queens Park Rangers,Blackpool,6-1
-,Sheffield United,Blackpool,2-3
-,Swindon Town,Blackpool,1-1
-,Watford,Blackpool,0-1
-,Aston Villa,Bolton Wanderers,3-0
-,Birmingham City,Bolton Wanderers,2-0
-,Blackburn Rovers,Bolton Wanderers,3-1
-,Blackpool,Bolton Wanderers,1-1
-,Bristol City,Bolton Wanderers,2-2
-,Cardiff City,Bolton Wanderers,2-1
-,Carlisle United,Bolton Wanderers,2-1
-,Charlton Athletic,Bolton Wanderers,1-1
-,Huddersfield Town,Bolton Wanderers,1-0
-,Hull City,Bolton Wanderers,4-2
-,Leicester City,Bolton Wanderers,2-2
