Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Feb 1970 (6),AFC Bournemouth (1),3-1,?,Barnsley FC (1)
?,(Wed) 4 Mar 1970 (9),AFC Bournemouth (2),0-0,?,Barrow AFC (1)
?,(Sat) 28 Mar 1970 (12),AFC Bournemouth (3),0-0,?,Bradford City (1)
?,(Fri) 26 Dec 1969 (51),AFC Bournemouth (4),0-0,?,Brighton & Hove Albion (1)
?,(Sat) 25 Oct 1969 (42),AFC Bournemouth (5),2-2,?,Bristol Rovers (1)
?,(Sat) 4 Apr 1970 (13),AFC Bournemouth (6),2-0,?,Bury FC (1)
?,(Wed) 26 Nov 1969 (47),AFC Bournemouth (7),3-1,?,Doncaster Rovers (1)
?,(Sat) 11 Oct 1969 (40),AFC Bournemouth (8),2-2,?,Fulham FC (1)
?,(Sat) 22 Nov 1969 (46),AFC Bournemouth (9),2-1,?,Gillingham FC (1)
?,(Sat) 27 Sep 1969 (38),AFC Bournemouth (10),0-0,?,Halifax Town (1)
?,(Sat) 28 Feb 1970 (8),AFC Bournemouth (11),0-2,?,Leyton Orient FC (1)
?,(Sat) 16 Aug 1969 (32),AFC Bournemouth (12),0-1,?,Luton Town (1)
?,(Sat) 18 Apr 1970 (15),AFC Bournemouth (13),1-0,?,Mansfield Town (1)
?,(Sat) 14 Mar 1970 (10),AFC Bournemouth (14),1-3,?,Plymouth Argyle (1)
?,(Sat) 10 Jan 1970 (1),AFC Bournemouth (15),1-2,?,Reading FC (1)
?,(Mon) 29 Sep 1969 (39),AFC Bournemouth (16),0-3,?,Rochdale AFC (1)
?,(Sat) 30 Aug 1969 (34),AFC Bournemouth (17),1-0,?,Rotherham United (1)
?,(Wed) 17 Sep 1969 (37),AFC Bournemouth (18),3-3,?,Shrewsbury Town (1)
?,(Sat) 31 Jan 1970 (4),AFC Bournemouth (19),1-0,?,Southport FC (1)
?,(Sat) 8 Nov 1969 (44),AFC Bournemouth (20),1-0,?,Stockport County (1)
?,(Sat) 13 Sep 1969 (36),AFC Bournemouth (21),1-2,?,Torquay United (1)
?,(Sat) 20 Dec 1969 (50),AFC Bournemouth (22),2-2,?,Tranmere Rovers (1)
?,(Fri) 27 Mar 1970 (12),AFC Bournemouth (23),2-2,?,Walsall FC (1)
