Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,1-0,-
-,-,Barrow,AFC Bournemouth,1-1,-
-,-,Bradford City,AFC Bournemouth,8-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-1,-
-,-,Bristol Rovers,AFC Bournemouth,5-2,-
-,-,Bury,AFC Bournemouth,1-0,-
-,-,Doncaster Rovers,AFC Bournemouth,2-1,-
-,-,Fulham,AFC Bournemouth,1-1,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Halifax Town,AFC Bournemouth,4-1,-
-,-,Leyton Orient,AFC Bournemouth,3-0,-
-,-,Luton Town,AFC Bournemouth,0-0,-
-,-,Mansfield Town,AFC Bournemouth,2-0,-
-,-,Plymouth Argyle,AFC Bournemouth,0-1,-
-,-,Reading,AFC Bournemouth,2-0,-
-,-,Rochdale,AFC Bournemouth,0-1,-
-,-,Rotherham United,AFC Bournemouth,3-0,-
-,-,Shrewsbury Town,AFC Bournemouth,2-0,-
-,-,Southport,AFC Bournemouth,3-0,-
-,-,Stockport County,AFC Bournemouth,0-2,-
-,-,Torquay United,AFC Bournemouth,2-2,-
-,-,Tranmere Rovers,AFC Bournemouth,1-5,-
-,-,Walsall,AFC Bournemouth,2-1,-
-,-,AFC Bournemouth,Barnsley,3-1,-
-,-,Barrow,Barnsley,1-1,-
-,-,Bradford City,Barnsley,1-1,-
-,-,Brighton & Hove Albion,Barnsley,2-0,-
-,-,Bristol Rovers,Barnsley,3-3,-
-,-,Bury,Barnsley,1-2,-
-,-,Doncaster Rovers,Barnsley,1-0,-
-,-,Fulham,Barnsley,0-0,-
-,-,Gillingham,Barnsley,1-3,-
-,-,Halifax Town,Barnsley,0-2,-
-,-,Leyton Orient,Barnsley,4-2,-
-,-,Luton Town,Barnsley,1-1,-
-,-,Mansfield Town,Barnsley,2-0,-
-,-,Plymouth Argyle,Barnsley,0-0,-
-,-,Reading,Barnsley,6-2,-
-,-,Rochdale,Barnsley,1-1,-
-,-,Rotherham United,Barnsley,2-0,-
-,-,Shrewsbury Town,Barnsley,1-1,-
-,-,Southport,Barnsley,0-1,-
-,-,Stockport County,Barnsley,1-0,-
-,-,Torquay United,Barnsley,1-1,-
-,-,Tranmere Rovers,Barnsley,0-1,-
-,-,Walsall,Barnsley,3-2,-
-,-,AFC Bournemouth,Barrow,0-0,-
-,-,Barnsley,Barrow,2-1,-
-,-,Bradford City,Barrow,3-3,-
-,-,Brighton & Hove Albion,Barrow,2-0,-
-,-,Bristol Rovers,Barrow,2-1,-
-,-,Bury,Barrow,4-0,-
-,-,Doncaster Rovers,Barrow,3-2,-
-,-,Fulham,Barrow,2-1,-
-,-,Gillingham,Barrow,0-1,-
-,-,Halifax Town,Barrow,3-0,-
-,-,Leyton Orient,Barrow,2-0,-
-,-,Luton Town,Barrow,3-0,-
-,-,Mansfield Town,Barrow,4-2,-
-,-,Plymouth Argyle,Barrow,1-0,-
-,-,Reading,Barrow,6-3,-
-,-,Rochdale,Barrow,1-0,-
-,-,Rotherham United,Barrow,5-0,-
-,-,Shrewsbury Town,Barrow,1-1,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,2-2,-
-,-,Torquay United,Barrow,1-1,-
-,-,Tranmere Rovers,Barrow,5-0,-
-,-,Walsall,Barrow,1-0,-
-,-,AFC Bournemouth,Bradford City,0-0,-
-,-,Barnsley,Bradford City,3-2,-
-,-,Barrow,Bradford City,0-1,-
-,-,Brighton & Hove Albion,Bradford City,2-1,-
-,-,Bristol Rovers,Bradford City,1-1,-
-,-,Bury,Bradford City,0-2,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Fulham,Bradford City,0-0,-
-,-,Gillingham,Bradford City,1-1,-
-,-,Halifax Town,Bradford City,0-0,-
-,-,Leyton Orient,Bradford City,2-1,-
-,-,Luton Town,Bradford City,5-0,-
-,-,Mansfield Town,Bradford City,2-1,-
-,-,Plymouth Argyle,Bradford City,0-1,-
-,-,Reading,Bradford City,1-0,-
-,-,Rochdale,Bradford City,1-2,-
-,-,Rotherham United,Bradford City,2-3,-
-,-,Shrewsbury Town,Bradford City,1-0,-
-,-,Southport,Bradford City,1-0,-
-,-,Stockport County,Bradford City,0-2,-
-,-,Torquay United,Bradford City,2-1,-
-,-,Tranmere Rovers,Bradford City,1-0,-
-,-,Walsall,Bradford City,2-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-0,-
-,-,Barnsley,Brighton & Hove Albion,1-2,-
-,-,Barrow,Brighton & Hove Albion,1-1,-
-,-,Bradford City,Brighton & Hove Albion,1-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-2,-
-,-,Bury,Brighton & Hove Albion,1-2,-
-,-,Doncaster Rovers,Brighton & Hove Albion,2-0,-
-,-,Fulham,Brighton & Hove Albion,4-1,-
-,-,Gillingham,Brighton & Hove Albion,0-1,-
-,-,Halifax Town,Brighton & Hove Albion,1-0,-
-,-,Leyton Orient,Brighton & Hove Albion,1-1,-
-,-,Luton Town,Brighton & Hove Albion,1-1,-
-,-,Mansfield Town,Brighton & Hove Albion,1-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,0-1,-
-,-,Reading,Brighton & Hove Albion,1-0,-
-,-,Rochdale,Brighton & Hove Albion,2-1,-
-,-,Rotherham United,Brighton & Hove Albion,2-0,-
-,-,Shrewsbury Town,Brighton & Hove Albion,2-2,-
-,-,Southport,Brighton & Hove Albion,2-0,-
-,-,Stockport County,Brighton & Hove Albion,0-1,-
-,-,Torquay United,Brighton & Hove Albion,2-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,2-0,-
-,-,Walsall,Brighton & Hove Albion,0-3,-
-,-,AFC Bournemouth,Bristol Rovers,2-2,-
-,-,Barnsley,Bristol Rovers,2-0,-
-,-,Barrow,Bristol Rovers,1-1,-
-,-,Bradford City,Bristol Rovers,2-4,-
-,-,Brighton & Hove Albion,Bristol Rovers,0-3,-
-,-,Bury,Bristol Rovers,2-2,-
-,-,Doncaster Rovers,Bristol Rovers,3-1,-
