Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Aston Villa,0-2,-
-,-,Blackburn Rovers,Aston Villa,4-0,-
-,-,Bolton Wanderers,Aston Villa,2-2,-
-,-,Bury,Aston Villa,0-0,-
-,-,Derby County,Aston Villa,1-0,-
-,-,Everton,Aston Villa,2-3,-
-,-,Grimsby Town,Aston Villa,4-1,-
-,-,Liverpool,Aston Villa,1-0,-
-,-,Manchester City,Aston Villa,1-0,-
-,-,Newcastle United,Aston Villa,2-1,-
-,-,Nottingham Forest,Aston Villa,1-1,-
-,-,Notts County,Aston Villa,0-3,-
-,-,Sheffield United,Aston Villa,6-0,-
-,-,Sheffield Wednesday,Aston Villa,1-0,-
-,-,Stoke City,Aston Villa,1-0,-
-,-,Sunderland,Aston Villa,1-0,-
-,-,Wolverhampton Wanderers,Aston Villa,0-2,-
-,-,Aston Villa,Birmingham City,1-0,-
-,-,Blackburn Rovers,Birmingham City,3-1,-
-,-,Bolton Wanderers,Birmingham City,4-0,-
-,-,Bury,Birmingham City,2-0,-
-,-,Derby County,Birmingham City,0-0,-
-,-,Everton,Birmingham City,1-0,-
-,-,Grimsby Town,Birmingham City,1-0,-
-,-,Liverpool,Birmingham City,3-1,-
-,-,Manchester City,Birmingham City,1-4,-
-,-,Newcastle United,Birmingham City,2-0,-
-,-,Nottingham Forest,Birmingham City,1-1,-
-,-,Notts County,Birmingham City,6-1,-
-,-,Sheffield United,Birmingham City,1-4,-
-,-,Sheffield Wednesday,Birmingham City,1-2,-
-,-,Stoke City,Birmingham City,1-0,-
-,-,Sunderland,Birmingham City,1-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Aston Villa,Blackburn Rovers,1-1,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Bolton Wanderers,Blackburn Rovers,4-0,-
-,-,Bury,Blackburn Rovers,2-0,-
-,-,Derby County,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,0-2,-
-,-,Grimsby Town,Blackburn Rovers,2-1,-
-,-,Liverpool,Blackburn Rovers,1-0,-
-,-,Manchester City,Blackburn Rovers,1-1,-
-,-,Newcastle United,Blackburn Rovers,0-3,-
-,-,Nottingham Forest,Blackburn Rovers,3-0,-
-,-,Notts County,Blackburn Rovers,3-0,-
-,-,Sheffield United,Blackburn Rovers,4-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,0-1,-
-,-,Stoke City,Blackburn Rovers,2-2,-
-,-,Sunderland,Blackburn Rovers,3-2,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,3-1,-
-,-,Aston Villa,Bolton Wanderers,1-0,-
-,-,Birmingham City,Bolton Wanderers,2-0,-
-,-,Blackburn Rovers,Bolton Wanderers,2-0,-
-,-,Bury,Bolton Wanderers,2-2,-
-,-,Derby County,Bolton Wanderers,1-2,-
-,-,Everton,Bolton Wanderers,1-0,-
-,-,Grimsby Town,Bolton Wanderers,4-1,-
-,-,Liverpool,Bolton Wanderers,1-1,-
-,-,Manchester City,Bolton Wanderers,1-0,-
-,-,Newcastle United,Bolton Wanderers,4-1,-
-,-,Nottingham Forest,Bolton Wanderers,4-1,-
-,-,Notts County,Bolton Wanderers,2-1,-
-,-,Sheffield United,Bolton Wanderers,2-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,5-1,-
-,-,Stoke City,Bolton Wanderers,4-0,-
-,-,Sunderland,Bolton Wanderers,2-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-2,-
-,-,Aston Villa,Bury,2-0,-
-,-,Birmingham City,Bury,1-0,-
-,-,Blackburn Rovers,Bury,0-3,-
-,-,Bolton Wanderers,Bury,2-2,-
-,-,Derby County,Bury,1-0,-
-,-,Everton,Bury,1-1,-
-,-,Grimsby Town,Bury,2-0,-
-,-,Liverpool,Bury,1-0,-
-,-,Manchester City,Bury,2-0,-
-,-,Newcastle United,Bury,1-1,-
-,-,Nottingham Forest,Bury,2-1,-
-,-,Notts County,Bury,2-1,-
-,-,Sheffield United,Bury,3-1,-
-,-,Sheffield Wednesday,Bury,4-1,-
-,-,Stoke City,Bury,1-2,-
-,-,Sunderland,Bury,3-0,-
-,-,Wolverhampton Wanderers,Bury,1-0,-
-,-,Aston Villa,Derby County,3-2,-
-,-,Birmingham City,Derby County,5-1,-
-,-,Blackburn Rovers,Derby County,3-1,-
-,-,Bolton Wanderers,Derby County,2-1,-
-,-,Bury,Derby County,2-0,-
-,-,Everton,Derby County,2-0,-
-,-,Grimsby Town,Derby County,1-1,-
-,-,Liverpool,Derby County,0-2,-
-,-,Manchester City,Derby County,0-0,-
-,-,Newcastle United,Derby County,0-1,-
-,-,Nottingham Forest,Derby County,3-1,-
-,-,Notts County,Derby County,3-2,-
-,-,Sheffield United,Derby County,3-0,-
-,-,Sheffield Wednesday,Derby County,2-0,-
-,-,Stoke City,Derby County,1-1,-
-,-,Sunderland,Derby County,1-0,-
-,-,Wolverhampton Wanderers,Derby County,0-0,-
-,-,Aston Villa,Everton,1-1,-
-,-,Birmingham City,Everton,0-1,-
-,-,Blackburn Rovers,Everton,3-1,-
-,-,Bolton Wanderers,Everton,1-3,-
-,-,Bury,Everton,1-0,-
-,-,Derby County,Everton,3-1,-
-,-,Grimsby Town,Everton,0-2,-
-,-,Liverpool,Everton,2-2,-
-,-,Manchester City,Everton,2-0,-
-,-,Newcastle United,Everton,1-1,-
-,-,Nottingham Forest,Everton,4-0,-
-,-,Notts County,Everton,0-2,-
-,-,Sheffield United,Everton,0-0,-
-,-,Sheffield Wednesday,Everton,1-1,-
-,-,Stoke City,Everton,1-2,-
-,-,Sunderland,Everton,2-4,-
-,-,Wolverhampton Wanderers,Everton,2-1,-
-,-,Aston Villa,Grimsby Town,4-1,-
-,-,Birmingham City,Grimsby Town,6-0,-
-,-,Blackburn Rovers,Grimsby Town,2-0,-
-,-,Bolton Wanderers,Grimsby Town,4-0,-
-,-,Bury,Grimsby Town,1-1,-
-,-,Derby County,Grimsby Town,2-0,-
-,-,Everton,Grimsby Town,0-1,-
-,-,Liverpool,Grimsby Town,2-2,-
-,-,Manchester City,Grimsby Town,3-0,-
-,-,Newcastle United,Grimsby Town,5-1,-
-,-,Nottingham Forest,Grimsby Town,0-1,-
-,-,Notts County,Grimsby Town,3-0,-
-,-,Sheffield United,Grimsby Town,2-2,-
-,-,Sheffield Wednesday,Grimsby Town,3-1,-
-,-,Stoke City,Grimsby Town,2-0,-
-,-,Sunderland,Grimsby Town,3-1,-
-,-,Wolverhampton Wanderers,Grimsby Town,2-0,-
-,-,Aston Villa,Liverpool,0-1,-
-,-,Birmingham City,Liverpool,0-0,-
-,-,Blackburn Rovers,Liverpool,1-1,-
-,-,Bolton Wanderers,Liverpool,1-0,-
-,-,Bury,Liverpool,0-0,-
