Date,Team 1,Team 2,FT
-,Barnsley,Arsenal,2-0
-,Blackpool,Arsenal,1-3
-,Bristol City,Arsenal,0-3
-,Burnley,Arsenal,0-0
-,Burton United,Arsenal,2-0
-,Chesterfield,Arsenal,1-3
-,Doncaster Rovers,Arsenal,1-0
-,Gainsborough Trinity,Arsenal,2-2
-,Glossop North End,Arsenal,0-1
-,Leicester City,Arsenal,2-1
-,Lincoln City,Arsenal,0-0
-,Manchester United,Arsenal,0-1
-,Middlesbrough,Arsenal,1-0
-,Port Vale,Arsenal,1-0
-,Preston North End,Arsenal,2-0
-,Stockport County,Arsenal,0-0
-,West Bromwich Albion,Arsenal,2-1
-,Arsenal,Barnsley,2-1
-,Blackpool,Barnsley,2-1
-,Bristol City,Barnsley,3-1
-,Burnley,Barnsley,2-0
-,Burton United,Barnsley,2-1
-,Chesterfield,Barnsley,1-2
-,Doncaster Rovers,Barnsley,0-1
-,Gainsborough Trinity,Barnsley,0-0
-,Glossop North End,Barnsley,1-1
-,Leicester City,Barnsley,2-0
-,Lincoln City,Barnsley,1-1
-,Manchester United,Barnsley,1-0
-,Middlesbrough,Barnsley,2-1
-,Port Vale,Barnsley,2-1
-,Preston North End,Barnsley,4-0
-,Stockport County,Barnsley,2-3
-,West Bromwich Albion,Barnsley,3-1
-,Arsenal,Blackpool,0-0
-,Barnsley,Blackpool,2-0
-,Bristol City,Blackpool,3-0
-,Burnley,Blackpool,2-0
-,Burton United,Blackpool,1-1
-,Chesterfield,Blackpool,3-1
-,Doncaster Rovers,Blackpool,4-3
-,Gainsborough Trinity,Blackpool,3-0
-,Glossop North End,Blackpool,3-1
-,Leicester City,Blackpool,1-0
-,Lincoln City,Blackpool,0-0
-,Manchester United,Blackpool,0-1
-,Middlesbrough,Blackpool,2-1
-,Port Vale,Blackpool,0-1
-,Preston North End,Blackpool,1-1
-,Stockport County,Blackpool,3-1
-,West Bromwich Albion,Blackpool,7-2
-,Arsenal,Bristol City,2-0
-,Barnsley,Bristol City,2-2
-,Blackpool,Bristol City,0-2
-,Burnley,Bristol City,0-1
-,Burton United,Bristol City,2-2
-,Chesterfield,Bristol City,1-0
-,Doncaster Rovers,Bristol City,3-0
-,Gainsborough Trinity,Bristol City,2-0
-,Glossop North End,Bristol City,1-2
-,Leicester City,Bristol City,0-1
-,Lincoln City,Bristol City,1-0
-,Manchester United,Bristol City,1-0
-,Middlesbrough,Bristol City,2-0
-,Port Vale,Bristol City,3-0
-,Preston North End,Bristol City,0-0
-,Stockport County,Bristol City,1-1
-,West Bromwich Albion,Bristol City,2-2
-,Arsenal,Burnley,4-0
-,Barnsley,Burnley,2-2
-,Blackpool,Burnley,2-1
-,Bristol City,Burnley,1-0
-,Burton United,Burnley,5-2
-,Chesterfield,Burnley,3-0
