Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Sep 1920 (35),Arsenal FC (1),0-1,?,Aston Villa FC (1)
?,(Sat) 13 Nov 1920 (45),Arsenal FC (2),2-0,?,Blackburn Rovers (1)
?,(Sat) 9 Oct 1920 (40),Arsenal FC (3),0-0,?,Bolton Wanderers (1)
?,(Sat) 1 Jan 1921 (0),Arsenal FC (4),1-2,?,Bradford City (1)
?,(Sat) 9 Apr 1921 (14),Arsenal FC (5),2-1,?,Bradford Park Avenue (1)
?,(Sat) 19 Mar 1921 (11),Arsenal FC (6),1-1,?,Burnley FC (1)
?,(Sat) 11 Dec 1920 (49),Arsenal FC (7),1-1,?,Chelsea FC (1)
?,(Sat) 30 Oct 1920 (43),Arsenal FC (8),2-0,?,Derby County (1)
?,(Mon) 27 Dec 1920 (52),Arsenal FC (9),1-1,?,Everton FC (1)
?,(Sat) 27 Nov 1920 (47),Arsenal FC (10),2-0,?,Huddersfield Town (1)
?,(Mon) 2 May 1921 (18),Arsenal FC (11),0-0,?,Liverpool FC (1)
?,(Sat) 11 Sep 1920 (36),Arsenal FC (12),2-1,?,Manchester City (1)
?,(Mon) 30 Aug 1920 (35),Arsenal FC (13),2-0,?,Manchester United (1)
?,(Sat) 25 Sep 1920 (38),Arsenal FC (14),2-2,?,Middlesbrough FC (1)
?,(Sat) 23 Apr 1921 (16),Arsenal FC (15),1-1,?,Newcastle United (1)
?,(Sat) 19 Feb 1921 (7),Arsenal FC (16),2-2,?,Oldham Athletic (1)
?,(Mon) 25 Apr 1921 (17),Arsenal FC (17),2-1,?,Preston North End (1)
?,(Sat) 26 Mar 1921 (12),Arsenal FC (18),2-6,?,Sheffield United FC (1)
?,(Sat) 29 Jan 1921 (4),Arsenal FC (19),1-2,?,Sunderland AFC (1)
?,(Sat) 22 Jan 1921 (3),Arsenal FC (20),3-2,?,Tottenham Hotspur (1)
?,(Mon) 28 Mar 1921 (13),Arsenal FC (21),2-1,?,West Bromwich Albion (1)
?,(Sat) 28 Aug 1920 (34),Aston Villa FC (2),5-0,?,Arsenal FC (22)
?,(Sat) 16 Apr 1921 (15),Aston Villa FC (3),3-0,?,Blackburn Rovers (2)
?,(Sat) 7 May 1921 (18),Aston Villa FC (4),2-0,?,Bolton Wanderers (2)
?,(Sat) 26 Feb 1921 (8),Aston Villa FC (5),1-2,?,Bradford City (2)
?,(Sat) 20 Nov 1920 (46),Aston Villa FC (6),4-1,?,Bradford Park Avenue (2)
?,(Wed) 9 Feb 1921 (6),Aston Villa FC (7),0-0,?,Burnley FC (2)
?,(Mon) 28 Mar 1921 (13),Aston Villa FC (8),3-0,?,Chelsea FC (2)
?,(Sat) 30 Apr 1921 (17),Aston Villa FC (9),1-0,?,Derby County (2)
?,(Sat) 15 Jan 1921 (2),Aston Villa FC (10),1-3,?,Everton FC (2)
?,(Sat) 12 Mar 1921 (10),Aston Villa FC (11),0-0,?,Huddersfield Town (2)
?,(Sat) 1 Jan 1921 (0),Aston Villa FC (12),0-2,?,Liverpool FC (2)
?,(Mon) 6 Sep 1920 (36),Aston Villa FC (13),3-1,?,Manchester City (2)
?,(Sat) 25 Dec 1920 (51),Aston Villa FC (14),3-4,?,Manchester United (2)
?,(Sat) 2 Apr 1921 (13),Aston Villa FC (15),0-1,?,Middlesbrough FC (2)
?,(Sat) 11 Dec 1920 (49),Aston Villa FC (16),0-0,?,Newcastle United (2)
?,(Sat) 25 Sep 1920 (38),Aston Villa FC (17),3-0,?,Oldham Athletic (2)
?,(Sat) 9 Oct 1920 (40),Aston Villa FC (18),1-0,?,Preston North End (2)
?,(Sat) 23 Oct 1920 (42),Aston Villa FC (19),4-0,?,Sheffield United FC (2)
?,(Sat) 12 Feb 1921 (6),Aston Villa FC (20),1-5,?,Sunderland AFC (2)
?,(Sat) 11 Sep 1920 (36),Aston Villa FC (21),4-2,?,Tottenham Hotspur (2)
?,(Sat) 6 Nov 1920 (44),Aston Villa FC (22),0-0,?,West Bromwich Albion (2)
?,(Sat) 6 Nov 1920 (44),Blackburn Rovers (3),2-2,?,Arsenal FC (23)
?,(Sat) 9 Apr 1921 (14),Blackburn Rovers (4),0-1,?,Aston Villa FC (23)
?,(Sat) 20 Nov 1920 (46),Blackburn Rovers (5),2-2,?,Bolton Wanderers (3)
?,(Fri) 25 Mar 1921 (12),Blackburn Rovers (6),2-3,?,Bradford City (3)
?,(Sat) 5 Mar 1921 (9),Blackburn Rovers (7),1-0,?,Bradford Park Avenue (3)
?,(Sat) 22 Jan 1921 (3),Blackburn Rovers (8),1-3,?,Burnley FC (3)
?,(Mon) 2 May 1921 (18),Blackburn Rovers (9),0-0,?,Chelsea FC (3)
?,(Sat) 4 Dec 1920 (48),Blackburn Rovers (10),2-0,?,Derby County (3)
?,(Sat) 25 Sep 1920 (38),Blackburn Rovers (11),0-0,?,Everton FC (3)
?,(Thu) 10 Feb 1921 (6),Blackburn Rovers (12),1-2,?,Huddersfield Town (3)
?,(Sat) 26 Mar 1921 (12),Blackburn Rovers (13),1-1,?,Liverpool FC (3)
?,(Sat) 23 Oct 1920 (42),Blackburn Rovers (14),0-2,?,Manchester City (3)
?,(Sat) 23 Apr 1921 (16),Blackburn Rovers (15),2-0,?,Manchester United (3)
?,(Sat) 18 Dec 1920 (50),Blackburn Rovers (16),3-2,?,Middlesbrough FC (3)
?,(Sat) 19 Mar 1921 (11),Blackburn Rovers (17),3-3,?,Newcastle United (3)
?,(Mon) 20 Sep 1920 (38),Blackburn Rovers (18),5-1,?,Oldham Athletic (3)
?,(Sat) 25 Dec 1920 (51),Blackburn Rovers (19),2-2,?,Preston North End (3)
?,(Sat) 19 Feb 1921 (7),Blackburn Rovers (20),1-1,?,Sheffield United FC (3)
?,(Sat) 11 Sep 1920 (36),Blackburn Rovers (21),2-0,?,Sunderland AFC (3)
?,(Sat) 4 Sep 1920 (35),Blackburn Rovers (22),1-1,?,Tottenham Hotspur (3)
?,(Sat) 9 Oct 1920 (40),Blackburn Rovers (23),5-1,?,West Bromwich Albion (3)
?,(Sat) 16 Oct 1920 (41),Bolton Wanderers (4),1-1,?,Arsenal FC (24)
?,(Wed) 15 Sep 1920 (37),Bolton Wanderers (5),5-0,?,Aston Villa FC (24)
?,(Sat) 27 Nov 1920 (47),Bolton Wanderers (6),2-1,?,Blackburn Rovers (24)
?,(Sat) 5 Feb 1921 (5),Bolton Wanderers (7),1-1,?,Bradford City (4)
?,(Sat) 26 Mar 1921 (12),Bolton Wanderers (8),2-0,?,Bradford Park Avenue (4)
?,(Sat) 5 Mar 1921 (9),Bolton Wanderers (9),1-1,?,Burnley FC (4)
?,(Mon) 6 Sep 1920 (36),Bolton Wanderers (10),3-1,?,Chelsea FC (4)
?,(Sat) 13 Nov 1920 (45),Bolton Wanderers (11),1-0,?,Derby County (4)
?,(Fri) 25 Mar 1921 (12),Bolton Wanderers (12),4-2,?,Everton FC (4)
?,(Sat) 11 Dec 1920 (49),Bolton Wanderers (13),3-1,?,Huddersfield Town (4)
?,(Sat) 23 Apr 1921 (16),Bolton Wanderers (14),1-0,?,Liverpool FC (4)
?,(Sat) 25 Sep 1920 (38),Bolton Wanderers (15),3-0,?,Manchester City (4)
?,(Sat) 4 Sep 1920 (35),Bolton Wanderers (16),1-1,?,Manchester United (4)
?,(Sat) 30 Oct 1920 (43),Bolton Wanderers (17),6-2,?,Middlesbrough FC (4)
?,(Sat) 9 Apr 1921 (14),Bolton Wanderers (18),3-1,?,Newcastle United (4)
?,(Sat) 22 Jan 1921 (3),Bolton Wanderers (19),1-1,?,Oldham Athletic (4)
?,(Mon) 4 Apr 1921 (14),Bolton Wanderers (20),3-0,?,Preston North End (4)
?,(Sat) 19 Mar 1921 (11),Bolton Wanderers (21),2-2,?,Sheffield United FC (4)
?,(Sat) 25 Dec 1920 (51),Bolton Wanderers (22),6-2,?,Sunderland AFC (4)
?,(Sat) 1 Jan 1921 (0),Bolton Wanderers (23),1-0,?,Tottenham Hotspur (4)
?,(Sat) 11 Sep 1920 (36),Bolton Wanderers (24),3-0,?,West Bromwich Albion (4)
?,(Sat) 18 Dec 1920 (50),Bradford City (5),3-1,?,Arsenal FC (25)
?,(Mon) 7 Mar 1921 (10),Bradford City (6),3-0,?,Aston Villa FC (25)
?,(Tue) 29 Mar 1921 (13),Bradford City (7),3-4,?,Blackburn Rovers (25)
?,(Wed) 16 Feb 1921 (7),Bradford City (8),2-2,?,Bolton Wanderers (25)
?,(Sat) 2 Oct 1920 (39),Bradford City (9),2-1,?,Bradford Park Avenue (5)
?,(Sat) 4 Sep 1920 (35),Bradford City (10),2-0,?,Burnley FC (5)
?,(Sat) 26 Mar 1921 (12),Bradford City (11),1-1,?,Chelsea FC (5)
?,(Sat) 25 Dec 1920 (51),Bradford City (12),2-2,?,Derby County (5)
?,(Sat) 6 Nov 1920 (44),Bradford City (13),2-2,?,Everton FC (5)
?,(Sat) 18 Sep 1920 (37),Bradford City (14),0-2,?,Huddersfield Town (5)
?,(Sat) 19 Feb 1921 (7),Bradford City (15),0-0,?,Liverpool FC (5)
?,(Sat) 4 Dec 1920 (48),Bradford City (16),1-2,?,Manchester City (5)
?,(Sat) 19 Mar 1921 (11),Bradford City (17),1-1,?,Manchester United (5)
?,(Sat) 16 Oct 1920 (41),Bradford City (18),0-1,?,Middlesbrough FC (5)
?,(Sat) 22 Jan 1921 (3),Bradford City (19),1-1,?,Newcastle United (5)
?,(Sat) 23 Apr 1921 (16),Bradford City (20),1-3,?,Oldham Athletic (5)
?,(Mon) 2 May 1921 (18),Bradford City (21),6-2,?,Preston North End (5)
?,(Mon) 30 Aug 1920 (35),Bradford City (22),4-0,?,Sheffield United FC (5)
?,(Sat) 23 Oct 1920 (42),Bradford City (23),2-2,?,Sunderland AFC (5)
?,(Sat) 9 Apr 1921 (14),Bradford City (24),1-0,?,Tottenham Hotspur (5)
?,(Wed) 9 Feb 1921 (6),Bradford City (25),1-1,?,West Bromwich Albion (5)
?,(Sat) 16 Apr 1921 (15),Bradford Park Avenue (6),0-1,?,Arsenal FC (26)
?,(Sat) 27 Nov 1920 (47),Bradford Park Avenue (7),4-0,?,Aston Villa FC (26)
?,(Sat) 26 Feb 1921 (8),Bradford Park Avenue (8),1-1,?,Blackburn Rovers (26)
?,(Sat) 2 Apr 1921 (13),Bradford Park Avenue (9),2-1,?,Bolton Wanderers (26)
?,(Sat) 25 Sep 1920 (38),Bradford Park Avenue (10),1-2,?,Bradford City (26)
?,(Sat) 9 Oct 1920 (40),Bradford Park Avenue (11),1-3,?,Burnley FC (6)
?,(Sat) 1 Jan 1921 (0),Bradford Park Avenue (12),0-2,?,Chelsea FC (6)
?,(Sat) 12 Mar 1921 (10),Bradford Park Avenue (13),2-1,?,Derby County (6)
?,(Sat) 28 Aug 1920 (34),Bradford Park Avenue (14),3-3,?,Everton FC (6)
?,(Sat) 15 Jan 1921 (2),Bradford Park Avenue (15),1-1,?,Huddersfield Town (6)
?,(Sat) 13 Nov 1920 (45),Bradford Park Avenue (16),1-3,?,Liverpool FC (6)
?,(Sat) 30 Apr 1921 (17),Bradford Park Avenue (17),1-2,?,Manchester City (6)
?,(Sat) 11 Dec 1920 (49),Bradford Park Avenue (18),2-4,?,Manchester United (6)
?,(Sat) 12 Feb 1921 (6),Bradford Park Avenue (19),3-0,?,Middlesbrough FC (6)
?,(Sat) 30 Oct 1920 (43),Bradford Park Avenue (20),0-2,?,Newcastle United (6)
?,(Mon) 27 Dec 1920 (52),Bradford Park Avenue (21),2-1,?,Oldham Athletic (6)
?,(Mon) 28 Mar 1921 (13),Bradford Park Avenue (22),1-3,?,Preston North End (6)
?,(Sat) 11 Sep 1920 (36),Bradford Park Avenue (23),2-0,?,Sheffield United FC (6)
?,(Wed) 8 Sep 1920 (36),Bradford Park Avenue (24),1-1,?,Sunderland AFC (6)
?,(Sat) 5 Feb 1921 (5),Bradford Park Avenue (25),1-1,?,Tottenham Hotspur (6)
?,(Sat) 7 May 1921 (18),Bradford Park Avenue (26),0-3,?,West Bromwich Albion (6)
?,(Sat) 12 Mar 1921 (10),Burnley FC (7),1-0,?,Arsenal FC (27)
?,(Sat) 5 Feb 1921 (5),Burnley FC (8),7-1,?,Aston Villa FC (27)
?,(Sat) 15 Jan 1921 (2),Burnley FC (9),4-1,?,Blackburn Rovers (27)
?,(Sat) 26 Feb 1921 (8),Burnley FC (10),3-1,?,Bolton Wanderers (27)
?,(Sat) 28 Aug 1920 (34),Burnley FC (11),1-4,?,Bradford City (27)
?,(Sat) 16 Oct 1920 (41),Burnley FC (12),1-0,?,Bradford Park Avenue (27)
?,(Sat) 25 Sep 1920 (38),Burnley FC (13),4-0,?,Chelsea FC (7)
?,(Sat) 12 Feb 1921 (6),Burnley FC (14),2-1,?,Derby County (7)
?,(Sat) 30 Apr 1921 (17),Burnley FC (15),1-1,?,Everton FC (7)
?,(Mon) 6 Sep 1920 (36),Burnley FC (16),3-0,?,Huddersfield Town (7)
?,(Sat) 11 Dec 1920 (49),Burnley FC (17),1-0,?,Liverpool FC (7)
?,(Sat) 2 Apr 1921 (13),Burnley FC (18),2-1,?,Manchester City (7)
?,(Fri) 25 Mar 1921 (12),Burnley FC (19),1-0,?,Manchester United (7)
?,(Sat) 11 Sep 1920 (36),Burnley FC (20),2-1,?,Middlesbrough FC (7)
?,(Sat) 13 Nov 1920 (45),Burnley FC (21),3-1,?,Newcastle United (7)
?,(Sat) 27 Nov 1920 (47),Burnley FC (22),7-1,?,Oldham Athletic (7)
?,(Sat) 18 Dec 1920 (50),Burnley FC (23),2-0,?,Preston North End (7)
?,(Sat) 25 Dec 1920 (51),Burnley FC (24),6-0,?,Sheffield United FC (7)
?,(Sat) 7 May 1921 (18),Burnley FC (25),2-2,?,Sunderland AFC (7)
?,(Sat) 30 Oct 1920 (43),Burnley FC (26),2-0,?,Tottenham Hotspur (7)
?,(Sat) 16 Apr 1921 (15),Burnley FC (27),1-1,?,West Bromwich Albion (7)
?,(Sat) 4 Dec 1920 (48),Chelsea FC (8),1-2,?,Arsenal FC (28)
?,(Tue) 29 Mar 1921 (13),Chelsea FC (9),5-1,?,Aston Villa FC (28)
?,(Sat) 7 May 1921 (18),Chelsea FC (10),1-2,?,Blackburn Rovers (28)
?,(Wed) 1 Sep 1920 (35),Chelsea FC (11),1-0,?,Bolton Wanderers (28)
?,(Sat) 2 Apr 1921 (13),Chelsea FC (12),3-1,?,Bradford City (28)
