Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 1920 (34),Aston Villa FC (1),5-0,?,Arsenal FC (1)
?,(Sat) 28 Aug 1920 (34),Burnley FC (1),1-4,?,Bradford City AFC (1)
?,(Sat) 28 Aug 1920 (34),Bradford Park Avenue AFC (1),3-3,?,Everton FC (1)
?,(Sat) 28 Aug 1920 (34),Newcastle United FC (1),1-1,?,West Bromwich Albion FC (1)
?,(Sat) 28 Aug 1920 (34),Manchester United FC (1),2-3,?,Bolton Wanderers FC (1)
?,(Sat) 28 Aug 1920 (34),Middlesbrough FC (1),1-2,?,Oldham Athletic AFC (1)
?,(Sat) 28 Aug 1920 (34),Preston North End FC (1),0-1,?,Huddersfield Town AFC (1)
?,(Sat) 28 Aug 1920 (34),Sheffield United FC (1),1-1,?,Sunderland AFC (1)
?,(Sat) 28 Aug 1920 (34),Liverpool FC (1),4-2,?,Manchester City FC (1)
?,(Sat) 28 Aug 1920 (34),Tottenham Hotspur FC (1),1-2,?,Blackburn Rovers FC (1)
?,(Sat) 28 Aug 1920 (34),Derby County FC (1),0-0,?,Chelsea FC (1)
?,(Mon) 30 Aug 1920 (35),Manchester City FC (2),3-1,?,Aston Villa FC (2)
?,(Mon) 30 Aug 1920 (35),Arsenal FC (2),2-0,?,Manchester United FC (2)
?,(Mon) 30 Aug 1920 (35),Huddersfield Town AFC (2),1-0,?,Burnley FC (2)
?,(Mon) 30 Aug 1920 (35),Oldham Athletic AFC (2),1-0,?,Blackburn Rovers FC (2)
?,(Mon) 30 Aug 1920 (35),Bradford City AFC (2),4-0,?,Sheffield United FC (2)
?,(Mon) 30 Aug 1920 (35),Middlesbrough FC (2),0-0,?,Preston North End FC (2)
?,(Mon) 30 Aug 1920 (35),Derby County FC (2),2-2,?,Tottenham Hotspur FC (2)
?,(Wed) 1 Sep 1920 (35),Sunderland AFC (2),5-1,?,Bradford Park Avenue AFC (2)
?,(Wed) 1 Sep 1920 (35),Chelsea FC (2),1-0,?,Bolton Wanderers FC (2)
?,(Wed) 1 Sep 1920 (35),Everton FC (2),3-1,?,Newcastle United FC (2)
?,(Wed) 1 Sep 1920 (35),West Bromwich Albion FC (2),1-1,?,Liverpool FC (2)
?,(Sat) 4 Sep 1920 (35),Arsenal FC (3),0-1,?,Aston Villa FC (3)
?,(Sat) 4 Sep 1920 (35),Bradford City AFC (3),2-0,?,Burnley FC (3)
