Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,1-3
-,Blackpool,Barnsley,1-0
-,Bristol City,Barnsley,1-0
-,Bury,Barnsley,0-0
-,Cardiff City,Barnsley,3-2
-,Coventry City,Barnsley,3-1
-,Fulham,Barnsley,1-0
-,Hull City,Barnsley,3-0
-,Leeds United,Barnsley,0-0
-,Leicester City,Barnsley,2-0
-,Leyton Orient,Barnsley,3-2
-,Nottingham Forest,Barnsley,0-0
-,Notts County,Barnsley,1-0
-,Port Vale,Barnsley,1-1
-,Rotherham County,Barnsley,1-0
-,Sheffield Wednesday,Barnsley,0-0
-,South Shields,Barnsley,3-2
-,Stockport County,Barnsley,3-2
-,Stoke City,Barnsley,3-2
-,West Ham United,Barnsley,2-1
-,Wolverhampton Wanderers,Barnsley,1-1
-,Barnsley,Birmingham City,1-1
-,Blackpool,Birmingham City,3-0
-,Bristol City,Birmingham City,0-1
-,Bury,Birmingham City,0-1
-,Cardiff City,Birmingham City,2-1
-,Coventry City,Birmingham City,0-4
-,Fulham,Birmingham City,5-0
-,Hull City,Birmingham City,1-0
-,Leeds United,Birmingham City,1-0
-,Leicester City,Birmingham City,3-0
-,Leyton Orient,Birmingham City,1-1
-,Nottingham Forest,Birmingham City,1-1
-,Notts County,Birmingham City,0-0
-,Port Vale,Birmingham City,0-2
-,Rotherham County,Birmingham City,1-1
-,Sheffield Wednesday,Birmingham City,1-2
-,South Shields,Birmingham City,3-0
-,Stockport County,Birmingham City,0-3
-,Stoke City,Birmingham City,1-2
-,West Ham United,Birmingham City,1-1
-,Wolverhampton Wanderers,Birmingham City,0-3
-,Barnsley,Blackpool,0-1
-,Birmingham City,Blackpool,3-0
-,Bristol City,Blackpool,1-1
-,Bury,Blackpool,2-2
-,Cardiff City,Blackpool,0-0
-,Coventry City,Blackpool,0-2
-,Fulham,Blackpool,1-2
-,Hull City,Blackpool,2-1
-,Leeds United,Blackpool,2-0
-,Leicester City,Blackpool,0-1
-,Leyton Orient,Blackpool,0-0
-,Nottingham Forest,Blackpool,3-1
-,Notts County,Blackpool,1-2
-,Port Vale,Blackpool,0-1
-,Rotherham County,Blackpool,0-2
-,Sheffield Wednesday,Blackpool,0-1
-,South Shields,Blackpool,1-0
-,Stockport County,Blackpool,2-2
-,Stoke City,Blackpool,1-1
-,West Ham United,Blackpool,1-1
-,Wolverhampton Wanderers,Blackpool,3-1
-,Barnsley,Bristol City,1-1
-,Birmingham City,Bristol City,0-0
-,Blackpool,Bristol City,1-2
-,Bury,Bristol City,2-0
-,Cardiff City,Bristol City,1-0
-,Coventry City,Bristol City,2-1
-,Fulham,Bristol City,3-0
-,Hull City,Bristol City,2-0
-,Leeds United,Bristol City,0-1
-,Leicester City,Bristol City,0-0
-,Leyton Orient,Bristol City,0-0
-,Nottingham Forest,Bristol City,0-1
-,Notts County,Bristol City,2-2
-,Port Vale,Bristol City,0-2
-,Rotherham County,Bristol City,0-0
-,Sheffield Wednesday,Bristol City,2-2
-,South Shields,Bristol City,0-0
-,Stockport County,Bristol City,0-2
-,Stoke City,Bristol City,0-0
-,West Ham United,Bristol City,1-0
-,Wolverhampton Wanderers,Bristol City,0-0
-,Barnsley,Bury,5-0
-,Birmingham City,Bury,4-0
-,Blackpool,Bury,0-1
-,Bristol City,Bury,1-0
-,Cardiff City,Bury,2-1
-,Coventry City,Bury,1-0
-,Fulham,Bury,0-0
-,Hull City,Bury,1-1
-,Leeds United,Bury,1-0
-,Leicester City,Bury,4-0
-,Leyton Orient,Bury,1-0
-,Nottingham Forest,Bury,4-2
-,Notts County,Bury,2-1
-,Port Vale,Bury,3-0
-,Rotherham County,Bury,0-5
-,Sheffield Wednesday,Bury,2-0
-,South Shields,Bury,2-0
-,Stockport County,Bury,1-2
-,Stoke City,Bury,0-1
-,West Ham United,Bury,0-1
-,Wolverhampton Wanderers,Bury,2-1
-,Barnsley,Cardiff City,0-2
-,Birmingham City,Cardiff City,1-1
-,Blackpool,Cardiff City,2-4
-,Bristol City,Cardiff City,0-0
-,Bury,Cardiff City,3-1
-,Coventry City,Cardiff City,2-4
-,Fulham,Cardiff City,0-3
-,Hull City,Cardiff City,2-0
-,Leeds United,Cardiff City,1-2
-,Leicester City,Cardiff City,2-0
-,Leyton Orient,Cardiff City,2-0
-,Nottingham Forest,Cardiff City,1-2
-,Notts County,Cardiff City,1-2
-,Port Vale,Cardiff City,0-0
-,Rotherham County,Cardiff City,2-0
-,Sheffield Wednesday,Cardiff City,0-1
-,South Shields,Cardiff City,0-1
-,Stockport County,Cardiff City,2-5
-,Stoke City,Cardiff City,0-0
-,West Ham United,Cardiff City,1-1
-,Wolverhampton Wanderers,Cardiff City,1-3
-,Barnsley,Coventry City,2-2
-,Birmingham City,Coventry City,3-2
-,Blackpool,Coventry City,4-0
-,Bristol City,Coventry City,2-0
