Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 1999 (31),Blackpool FC (1),2-1,?,Wrexham AFC (1)
?,(Sat) 7 Aug 1999 (31),AFC Bournemouth (1),2-1,?,Cambridge United FC (1)
?,(Sat) 7 Aug 1999 (31),Bristol Rovers FC (1),0-0,?,Brentford FC (1)
?,(Sat) 7 Aug 1999 (31),Bury FC (1),2-1,?,Gillingham FC (1)
?,(Sat) 7 Aug 1999 (31),Cardiff City FC (1),1-1,?,Millwall FC (1)
?,(Sat) 7 Aug 1999 (31),Chesterfield FC (1),0-1,?,Colchester United FC (1)
?,(Sat) 7 Aug 1999 (31),Notts County FC (1),0-0,?,Luton Town FC (1)
?,(Sat) 7 Aug 1999 (31),Oldham Athletic AFC (1),0-1,?,Preston North End FC (1)
?,(Sat) 7 Aug 1999 (31),Reading FC (1),2-1,?,Bristol City FC (1)
?,(Sat) 7 Aug 1999 (31),Stoke City FC (1),1-2,?,Oxford United FC (1)
?,(Sat) 7 Aug 1999 (31),Wigan Athletic FC (1),3-0,?,Scunthorpe United FC (1)
?,(Sat) 7 Aug 1999 (31),Wycombe Wanderers FC (1),1-1,?,Burnley FC (1)
?,(Sat) 14 Aug 1999 (32),Brentford FC (2),2-0,?,Oldham Athletic AFC (2)
?,(Sat) 14 Aug 1999 (32),Bristol City FC (2),3-1,?,AFC Bournemouth (2)
?,(Sat) 14 Aug 1999 (32),Burnley FC (2),2-1,?,Chesterfield FC (2)
?,(Sat) 14 Aug 1999 (32),Cambridge United FC (2),3-1,?,Reading FC (2)
?,(Sat) 14 Aug 1999 (32),Colchester United FC (2),0-3,?,Notts County FC (2)
?,(Sat) 14 Aug 1999 (32),Gillingham FC (2),0-1,?,Bristol Rovers FC (2)
?,(Sat) 14 Aug 1999 (32),Luton Town FC (2),3-2,?,Blackpool FC (2)
?,(Sat) 14 Aug 1999 (32),Millwall FC (2),3-3,?,Wigan Athletic FC (2)
?,(Sat) 14 Aug 1999 (32),Oxford United FC (2),2-3,?,Cardiff City FC (2)
?,(Sat) 14 Aug 1999 (32),Preston North End FC (2),2-1,?,Stoke City FC (2)
?,(Sat) 14 Aug 1999 (32),Scunthorpe United FC (2),0-1,?,Wycombe Wanderers FC (2)
?,(Sat) 14 Aug 1999 (32),Wrexham AFC (2),1-0,?,Bury FC (2)
?,(Sat) 21 Aug 1999 (33),Blackpool FC (3),1-1,?,Gillingham FC (3)
?,(Sat) 21 Aug 1999 (33),AFC Bournemouth (3),4-0,?,Colchester United FC (3)
?,(Sat) 21 Aug 1999 (33),Bristol Rovers FC (3),1-0,?,Oxford United FC (3)
?,(Sat) 21 Aug 1999 (33),Bury FC (3),2-2,?,Brentford FC (3)
?,(Sat) 21 Aug 1999 (33),Chesterfield FC (3),4-2,?,Cambridge United FC (3)
?,(Sat) 21 Aug 1999 (33),Notts County FC (3),3-0,?,Scunthorpe United FC (3)
?,(Sat) 21 Aug 1999 (33),Oldham Athletic AFC (3),0-1,?,Burnley FC (3)
?,(Sat) 21 Aug 1999 (33),Reading FC (3),1-2,?,Luton Town FC (3)
?,(Sat) 21 Aug 1999 (33),Wigan Athletic FC (3),2-1,?,Bristol City FC (3)
?,(Sat) 21 Aug 1999 (33),Wycombe Wanderers FC (3),1-1,?,Preston North End FC (3)
?,(Sun) 22 Aug 1999 (33),Cardiff City FC (3),1-1,?,Wrexham AFC (3)
?,(Sun) 22 Aug 1999 (33),Stoke City FC (3),3-1,?,Millwall FC (3)
?,(Sat) 28 Aug 1999 (34),Brentford FC (4),2-0,?,Blackpool FC (4)
?,(Sat) 28 Aug 1999 (34),Bristol City FC (4),1-1,?,Bury FC (4)
?,(Sat) 28 Aug 1999 (34),Burnley FC (4),1-0,?,Stoke City FC (4)
