Date,Team 1,Team 2,FT,HT
1999-08-07,Arsenal,Leicester,2-1,0-0
1999-08-07,Chelsea,Sunderland,4-0,2-0
1999-08-07,Coventry,Southampton,0-1,0-0
1999-08-07,Leeds,Derby,0-0,0-0
1999-08-07,Middlesbrough,Bradford,0-1,0-0
1999-08-07,Newcastle,Aston Villa,0-1,0-0
1999-08-07,Sheffield Weds,Liverpool,1-2,0-0
1999-08-07,Watford,Wimbledon,2-3,1-2
1999-08-07,West Ham,Tottenham,1-0,1-0
1999-08-08,Everton,Man United,1-1,0-1
1999-08-09,Tottenham,Newcastle,3-1,2-1
1999-08-10,Derby,Arsenal,1-2,1-1
1999-08-10,Sunderland,Watford,2-0,0-0
1999-08-10,Wimbledon,Middlesbrough,2-3,1-2
1999-08-11,Aston Villa,Everton,3-0,1-0
1999-08-11,Leicester,Coventry,1-0,1-0
1999-08-11,Man United,Sheffield Weds,4-0,2-0
1999-08-11,Southampton,Leeds,0-3,0-1
1999-08-14,Bradford,Sheffield Weds,1-1,0-1
1999-08-14,Derby,Middlesbrough,1-3,1-2
1999-08-14,Leicester,Chelsea,2-2,1-0
1999-08-14,Liverpool,Watford,0-1,0-1
1999-08-14,Man United,Leeds,2-0,0-0
1999-08-14,Sunderland,Arsenal,0-0,0-0
1999-08-14,Tottenham,Everton,3-2,1-1
1999-08-14,Wimbledon,Coventry,1-1,0-0
1999-08-15,Southampton,Newcastle,4-2,0-1
1999-08-16,Aston Villa,West Ham,2-2,1-1
1999-08-21,Chelsea,Aston Villa,1-0,0-0
1999-08-21,Coventry,Derby,2-0,1-0
1999-08-21,Everton,Southampton,4-1,2-0
1999-08-21,Leeds,Sunderland,2-1,0-1
1999-08-21,Middlesbrough,Liverpool,1-0,0-0
1999-08-21,Newcastle,Wimbledon,3-3,2-1
1999-08-21,Sheffield Weds,Tottenham,1-2,1-2
1999-08-21,Watford,Bradford,1-0,0-0
1999-08-21,West Ham,Leicester,2-1,1-1
1999-08-22,Arsenal,Man United,1-2,1-0
1999-08-23,Leeds,Liverpool,1-2,1-1
1999-08-24,Middlesbrough,Leicester,0-3,0-2
1999-08-24,Watford,Aston Villa,0-1,0-0
1999-08-25,Arsenal,Bradford,2-0,2-0
1999-08-25,Coventry,Man United,1-2,0-0
1999-08-25,Everton,Wimbledon,4-0,1-0
1999-08-25,Newcastle,Sunderland,1-2,1-0
1999-08-25,Sheffield Weds,Derby,0-2,0-0
1999-08-28,Aston Villa,Middlesbrough,1-0,1-0
1999-08-28,Bradford,West Ham,0-3,0-2
1999-08-28,Derby,Everton,1-0,0-0
1999-08-28,Liverpool,Arsenal,2-0,1-0
1999-08-28,Southampton,Sheffield Weds,2-0,0-0
1999-08-28,Tottenham,Leeds,1-2,1-0
1999-08-28,Wimbledon,Chelsea,0-1,0-0
1999-08-29,Sunderland,Coventry,1-1,0-1
1999-08-30,Leicester,Watford,1-0,1-0
1999-08-30,Man United,Newcastle,5-1,1-1
1999-09-11,Arsenal,Aston Villa,3-1,1-1
1999-09-11,Chelsea,Newcastle,1-0,1-0
1999-09-11,Coventry,Leeds,3-4,2-3
1999-09-11,Liverpool,Man United,2-3,1-3
1999-09-11,Middlesbrough,Southampton,3-2,1-1
1999-09-11,Sheffield Weds,Everton,0-2,0-2
1999-09-11,Sunderland,Leicester,2-0,1-0
1999-09-11,West Ham,Watford,1-0,0-0
1999-09-11,Wimbledon,Derby,2-2,0-1
1999-09-12,Bradford,Tottenham,1-1,0-0
1999-09-18,Aston Villa,Bradford,1-0,0-0
1999-09-18,Derby,Sunderland,0-5,0-2
1999-09-18,Leicester,Liverpool,2-2,1-2
1999-09-18,Man United,Wimbledon,1-1,0-1
1999-09-18,Southampton,Arsenal,0-1,0-0
1999-09-18,Watford,Chelsea,1-0,0-0
1999-09-19,Everton,West Ham,1-0,0-0
1999-09-19,Leeds,Middlesbrough,2-0,1-0
1999-09-19,Newcastle,Sheffield Weds,8-0,4-0
1999-09-19,Tottenham,Coventry,3-2,1-0
1999-09-25,Arsenal,Watford,1-0,0-0
1999-09-25,Coventry,West Ham,1-0,1-0
1999-09-25,Derby,Bradford,0-1,0-0
1999-09-25,Leeds,Newcastle,3-2,2-1
1999-09-25,Leicester,Aston Villa,3-1,1-0
1999-09-25,Man United,Southampton,3-3,2-1
1999-09-25,Middlesbrough,Chelsea,0-1,0-0
1999-09-25,Sunderland,Sheffield Weds,1-0,0-0
1999-09-26,Wimbledon,Tottenham,1-1,0-0
1999-09-27,Liverpool,Everton,0-1,0-1
1999-10-02,Aston Villa,Liverpool,0-0,0-0
1999-10-02,Bradford,Sunderland,0-4,0-1
1999-10-02,Everton,Coventry,1-1,1-1
1999-10-02,Sheffield Weds,Wimbledon,5-1,2-1
1999-10-03,Chelsea,Man United,5-0,2-0
1999-10-03,Newcastle,Middlesbrough,2-1,2-0
1999-10-03,Tottenham,Leicester,2-3,2-1
1999-10-03,Watford,Leeds,1-2,1-1
1999-10-03,West Ham,Arsenal,2-1,1-0
1999-10-04,Southampton,Derby,3-3,2-1
1999-10-16,Arsenal,Everton,4-1,1-1
1999-10-16,Coventry,Newcastle,4-1,3-0
1999-10-16,Derby,Tottenham,0-1,0-1
1999-10-16,Leeds,Sheffield Weds,2-0,0-0
1999-10-16,Leicester,Southampton,2-1,2-0
1999-10-16,Liverpool,Chelsea,1-0,0-0
1999-10-16,Man United,Watford,4-1,3-0
1999-10-16,Wimbledon,Bradford,3-2,2-1
1999-10-17,Middlesbrough,West Ham,2-0,0-0
1999-10-18,Sunderland,Aston Villa,2-1,0-0
1999-10-23,Aston Villa,Wimbledon,1-1,1-1
1999-10-23,Bradford,Leicester,3-1,2-1
1999-10-23,Chelsea,Arsenal,2-3,1-0
1999-10-23,Sheffield Weds,Coventry,0-0,0-0
1999-10-23,Southampton,Liverpool,1-1,1-0
1999-10-23,Tottenham,Man United,3-1,2-1
1999-10-24,Everton,Leeds,4-4,3-2
1999-10-24,Watford,Middlesbrough,1-3,0-2
1999-10-24,West Ham,Sunderland,1-1,0-1
1999-10-25,Newcastle,Derby,2-0,1-0
1999-10-27,Liverpool,West Ham,1-0,1-0
1999-10-30,Arsenal,Newcastle,0-0,0-0
1999-10-30,Derby,Chelsea,3-1,1-1
1999-10-30,Leeds,West Ham,1-0,0-0
1999-10-30,Leicester,Sheffield Weds,3-0,2-0
1999-10-30,Man United,Aston Villa,3-0,2-0
1999-10-30,Middlesbrough,Everton,2-1,1-1
1999-10-30,Wimbledon,Southampton,1-1,0-0
1999-10-31,Coventry,Watford,4-0,2-0
1999-10-31,Sunderland,Tottenham,2-1,2-0
1999-11-01,Liverpool,Bradford,3-1,2-1
1999-11-06,Aston Villa,Southampton,0-1,0-0
1999-11-06,Bradford,Coventry,1-1,1-1
1999-11-06,Liverpool,Derby,2-0,0-0
1999-11-06,Man United,Leicester,2-0,1-0
1999-11-06,Middlesbrough,Sunderland,1-1,0-0
1999-11-06,Sheffield Weds,Watford,2-2,0-1
1999-11-07,Chelsea,West Ham,0-0,0-0
1999-11-07,Newcastle,Everton,1-1,0-0
1999-11-07,Tottenham,Arsenal,2-1,2-1
1999-11-07,Wimbledon,Leeds,2-0,1-0
1999-11-20,Arsenal,Middlesbrough,5-1,2-0
1999-11-20,Derby,Man United,1-2,0-0
1999-11-20,Everton,Chelsea,1-1,1-0
1999-11-20,Leeds,Bradford,2-1,0-0
1999-11-20,Leicester,Wimbledon,2-1,1-1
1999-11-20,Southampton,Tottenham,0-1,0-0
1999-11-20,Sunderland,Liverpool,0-2,0-0
1999-11-20,Watford,Newcastle,1-1,0-0
1999-11-21,West Ham,Sheffield Weds,4-3,1-1
1999-11-22,Coventry,Aston Villa,2-1,1-1
1999-11-27,Coventry,Leicester,0-1,0-0
1999-11-27,Everton,Aston Villa,0-0,0-0
1999-11-27,Middlesbrough,Wimbledon,0-0,0-0
1999-11-27,Watford,Sunderland,2-3,1-2
1999-11-27,West Ham,Liverpool,1-0,1-0
1999-11-28,Arsenal,Derby,2-1,1-1
1999-11-28,Chelsea,Bradford,1-0,1-0
1999-11-28,Leeds,Southampton,1-0,0-0
1999-11-28,Newcastle,Tottenham,2-1,1-1
1999-12-04,Aston Villa,Newcastle,0-1,0-0
1999-12-04,Bradford,Middlesbrough,1-1,0-1
1999-12-04,Leicester,Arsenal,0-3,0-1
1999-12-04,Man United,Everton,5-1,3-1
1999-12-04,Southampton,Coventry,0-0,0-0
1999-12-04,Sunderland,Chelsea,4-1,4-0
1999-12-04,Wimbledon,Watford,5-0,2-0
1999-12-05,Derby,Leeds,0-1,0-0
1999-12-05,Liverpool,Sheffield Weds,4-1,2-1
1999-12-06,Tottenham,West Ham,0-0,0-0
1999-12-18,Arsenal,Wimbledon,1-1,0-1
1999-12-18,Aston Villa,Sheffield Weds,2-1,0-1
1999-12-18,Bradford,Newcastle,2-0,0-0
1999-12-18,Leicester,Derby,0-1,0-0
1999-12-18,Liverpool,Coventry,2-0,1-0
1999-12-18,Middlesbrough,Tottenham,2-1,1-1
1999-12-18,Sunderland,Southampton,2-0,1-0
1999-12-18,Watford,Everton,1-3,0-2
1999-12-18,West Ham,Man United,2-4,1-3
1999-12-19,Chelsea,Leeds,0-2,0-0
1999-12-26,Coventry,Arsenal,3-2,2-0
1999-12-26,Derby,Aston Villa,0-2,0-0
1999-12-26,Everton,Sunderland,5-0,3-0
1999-12-26,Leeds,Leicester,2-1,2-1
1999-12-26,Man United,Bradford,4-0,0-0
1999-12-26,Newcastle,Liverpool,2-2,1-1
1999-12-26,Sheffield Weds,Middlesbrough,1-0,1-0
1999-12-26,Southampton,Chelsea,1-2,0-2
1999-12-26,Tottenham,Watford,4-0,2-0
