Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 1999 (W31),Brighton & Hove Albion FC (1),6-0,?,Mansfield Town FC (1)
?,(Sat) 7 Aug 1999 (W31),Carlisle United FC (1),2-1,?,Leyton Orient FC (1)
?,(Sat) 7 Aug 1999 (W31),Cheltenham Town FC (1),0-2,?,Rochdale AFC (1)
?,(Sat) 7 Aug 1999 (W31),Chester FC (1),0-2,?,Barnet FC (1)
?,(Sat) 7 Aug 1999 (W31),Exeter City FC (1),1-0,?,Hull City AFC (1)
?,(Sat) 7 Aug 1999 (W31),FC Halifax Town (1),0-1,?,Darlington FC (1)
?,(Sat) 7 Aug 1999 (W31),Lincoln City FC (1),2-1,?,Rotherham United FC (1)
?,(Sat) 7 Aug 1999 (W31),Macclesfield Town FC (1),1-0,?,Northampton Town FC (1)
?,(Sat) 7 Aug 1999 (W31),Peterborough United FC (1),2-1,?,Hartlepool United FC (1)
?,(Sat) 7 Aug 1999 (W31),Shrewsbury Town FC (1),1-2,?,Torquay United FC (1)
?,(Sat) 7 Aug 1999 (W31),Southend United FC (1),2-1,?,Plymouth Argyle FC (1)
?,(Sat) 7 Aug 1999 (W31),York City FC (1),1-0,?,Swansea City AFC (1)
?,(Sat) 14 Aug 1999 (W32),Barnet FC (2),2-2,?,Exeter City FC (2)
?,(Sat) 14 Aug 1999 (W32),Darlington FC (2),3-0,?,Macclesfield Town FC (2)
?,(Sat) 14 Aug 1999 (W32),Hartlepool United FC (2),0-2,?,FC Halifax Town (2)
?,(Sat) 14 Aug 1999 (W32),Hull City AFC (2),1-1,?,Lincoln City FC (2)
?,(Sat) 14 Aug 1999 (W32),Leyton Orient FC (2),1-2,?,Brighton & Hove Albion FC (2)
?,(Sat) 14 Aug 1999 (W32),Mansfield Town FC (2),0-1,?,Cheltenham Town FC (2)
?,(Sat) 14 Aug 1999 (W32),Northampton Town FC (2),0-1,?,Peterborough United FC (2)
?,(Sat) 14 Aug 1999 (W32),Plymouth Argyle FC (2),0-0,?,Shrewsbury Town FC (2)
?,(Sat) 14 Aug 1999 (W32),Rochdale AFC (2),2-0,?,Southend United FC (2)
?,(Sat) 14 Aug 1999 (W32),Rotherham United FC (2),4-0,?,Chester FC (2)
?,(Sat) 14 Aug 1999 (W32),Swansea City AFC (2),1-0,?,Carlisle United FC (2)
?,(Sat) 14 Aug 1999 (W32),Torquay United FC (2),0-0,?,York City FC (2)
?,(Wed) 18 Aug 1999 (W33),Chester FC (3),0-2,?,Northampton Town FC (3)
?,(Sat) 21 Aug 1999 (W33),Brighton & Hove Albion FC (3),0-1,?,Torquay United FC (3)
?,(Sat) 21 Aug 1999 (W33),Carlisle United FC (3),0-3,?,Hartlepool United FC (3)
?,(Sat) 21 Aug 1999 (W33),Cheltenham Town FC (3),1-0,?,Hull City AFC (3)
?,(Sat) 21 Aug 1999 (W33),Exeter City FC (3),3-1,?,Rotherham United FC (3)
?,(Sat) 21 Aug 1999 (W33),FC Halifax Town (3),0-1,?,Plymouth Argyle FC (3)
?,(Sat) 21 Aug 1999 (W33),Lincoln City FC (3),0-0,?,Barnet FC (3)
?,(Sat) 21 Aug 1999 (W33),Macclesfield Town FC (3),1-2,?,Swansea City AFC (3)
?,(Sat) 21 Aug 1999 (W33),Peterborough United FC (3),2-1,?,Leyton Orient FC (3)
?,(Sat) 21 Aug 1999 (W33),Shrewsbury Town FC (3),0-1,?,Darlington FC (3)
?,(Sat) 21 Aug 1999 (W33),Southend United FC (3),1-0,?,Mansfield Town FC (3)
?,(Sat) 21 Aug 1999 (W33),York City FC (3),0-3,?,Rochdale AFC (3)
?,(Fri) 27 Aug 1999 (W34),Northampton Town FC (4),1-0,?,Lincoln City FC (4)
?,(Sat) 28 Aug 1999 (W34),Barnet FC (4),6-3,?,York City FC (4)
?,(Sat) 28 Aug 1999 (W34),Darlington FC (4),1-1,?,Brighton & Hove Albion FC (4)
?,(Sat) 28 Aug 1999 (W34),Hartlepool United FC (4),0-1,?,Cheltenham Town FC (4)
?,(Sat) 28 Aug 1999 (W34),Hull City AFC (4),2-3,?,Macclesfield Town FC (4)
?,(Sat) 28 Aug 1999 (W34),Leyton Orient FC (4),1-0,?,FC Halifax Town (4)
?,(Sat) 28 Aug 1999 (W34),Mansfield Town FC (4),1-1,?,Carlisle United FC (4)
?,(Sat) 28 Aug 1999 (W34),Plymouth Argyle FC (4),2-1,?,Peterborough United FC (4)
?,(Sat) 28 Aug 1999 (W34),Rochdale AFC (4),0-2,?,Exeter City FC (4)
?,(Sat) 28 Aug 1999 (W34),Rotherham United FC (4),4-0,?,Shrewsbury Town FC (4)
?,(Sat) 28 Aug 1999 (W34),Swansea City AFC (4),3-1,?,Southend United FC (4)
?,(Sat) 28 Aug 1999 (W34),Torquay United FC (4),2-2,?,Chester FC (4)
?,(Mon) 30 Aug 1999 (W35),Carlisle United FC (5),4-2,?,Plymouth Argyle FC (5)
?,(Mon) 30 Aug 1999 (W35),Cheltenham Town FC (5),1-2,?,Barnet FC (5)
?,(Mon) 30 Aug 1999 (W35),Chester FC (5),0-2,?,Rochdale AFC (5)
?,(Mon) 30 Aug 1999 (W35),Exeter City FC (5),1-0,?,Mansfield Town FC (5)
?,(Mon) 30 Aug 1999 (W35),Lincoln City FC (5),0-1,?,Swansea City AFC (5)
?,(Mon) 30 Aug 1999 (W35),Macclesfield Town FC (5),1-1,?,Rotherham United FC (5)
?,(Mon) 30 Aug 1999 (W35),Peterborough United FC (5),4-2,?,Darlington FC (5)
?,(Mon) 30 Aug 1999 (W35),Southend United FC (5),1-1,?,Leyton Orient FC (5)
?,(Mon) 30 Aug 1999 (W35),York City FC (5),0-1,?,Northampton Town FC (5)
?,(Tue) 31 Aug 1999 (W35),Brighton & Hove Albion FC (5),3-0,?,Hull City AFC (5)
?,(Tue) 31 Aug 1999 (W35),FC Halifax Town (5),2-0,?,Torquay United FC (5)
?,(Tue) 31 Aug 1999 (W35),Shrewsbury Town FC (5),0-0,?,Hartlepool United FC (5)
?,(Fri) 3 Sep 1999 (W35),Hull City AFC (6),2-1,?,Chester FC (6)
?,(Fri) 3 Sep 1999 (W35),Leyton Orient FC (6),1-2,?,Shrewsbury Town FC (6)
?,(Fri) 3 Sep 1999 (W35),Mansfield Town FC (6),3-1,?,Peterborough United FC (6)
?,(Fri) 3 Sep 1999 (W35),Rochdale AFC (6),0-1,?,FC Halifax Town (6)
?,(Sat) 4 Sep 1999 (W35),Darlington FC (6),1-0,?,Exeter City FC (6)
?,(Sat) 4 Sep 1999 (W35),Hartlepool United FC (6),1-2,?,Southend United FC (6)
?,(Sat) 4 Sep 1999 (W35),Northampton Town FC (6),0-0,?,Carlisle United FC (6)
?,(Sat) 4 Sep 1999 (W35),Rotherham United FC (6),1-0,?,York City FC (6)
?,(Sat) 4 Sep 1999 (W35),Torquay United FC (6),5-2,?,Lincoln City FC (6)
?,(Sun) 5 Sep 1999 (W35),Barnet FC (6),2-1,?,Macclesfield Town FC (6)
?,(Sun) 5 Sep 1999 (W35),Plymouth Argyle FC (6),3-3,?,Brighton & Hove Albion FC (6)
?,(Sat) 11 Sep 1999 (W36),Carlisle United FC (7),1-0,?,Lincoln City FC (7)
?,(Sat) 11 Sep 1999 (W36),Chester FC (7),1-1,?,Exeter City FC (7)
?,(Sat) 11 Sep 1999 (W36),FC Halifax Town (7),2-1,?,Brighton & Hove Albion FC (7)
?,(Sat) 11 Sep 1999 (W36),Macclesfield Town FC (7),1-2,?,Southend United FC (7)
?,(Sat) 11 Sep 1999 (W36),Mansfield Town FC (7),1-1,?,Leyton Orient FC (7)
?,(Sat) 11 Sep 1999 (W36),Northampton Town FC (7),2-1,?,Hartlepool United FC (7)
?,(Sat) 11 Sep 1999 (W36),Plymouth Argyle FC (7),1-1,?,Rotherham United FC (7)
?,(Sat) 11 Sep 1999 (W36),Rochdale AFC (7),0-0,?,Darlington FC (7)
?,(Sat) 11 Sep 1999 (W36),Swansea City AFC (6),1-2,?,Barnet FC (7)
?,(Sat) 11 Sep 1999 (W36),Torquay United FC (7),0-1,?,Hull City AFC (7)
?,(Sat) 11 Sep 1999 (W36),York City FC (7),0-0,?,Peterborough United FC (7)
?,(Sun) 12 Sep 1999 (W36),Cheltenham Town FC (6),0-1,?,Shrewsbury Town FC (7)
?,(Sat) 18 Sep 1999 (W37),Barnet FC (8),2-1,?,Northampton Town FC (8)
?,(Sat) 18 Sep 1999 (W37),Brighton & Hove Albion FC (8),2-3,?,Chester FC (8)
?,(Sat) 18 Sep 1999 (W37),Darlington FC (8),0-0,?,Mansfield Town FC (8)
?,(Sat) 18 Sep 1999 (W37),Exeter City FC (8),2-1,?,York City FC (8)
?,(Sat) 18 Sep 1999 (W37),Hartlepool United FC (8),3-0,?,Plymouth Argyle FC (8)
?,(Sat) 18 Sep 1999 (W37),Hull City AFC (8),2-0,?,Swansea City AFC (7)
?,(Sat) 18 Sep 1999 (W37),Leyton Orient FC (8),0-2,?,Torquay United FC (8)
?,(Sat) 18 Sep 1999 (W37),Lincoln City FC (8),1-1,?,Macclesfield Town FC (8)
?,(Sat) 18 Sep 1999 (W37),Peterborough United FC (8),1-0,?,Cheltenham Town FC (7)
?,(Sat) 18 Sep 1999 (W37),Rotherham United FC (8),0-1,?,Rochdale AFC (8)
?,(Sat) 18 Sep 1999 (W37),Shrewsbury Town FC (8),4-1,?,Carlisle United FC (8)
?,(Sat) 18 Sep 1999 (W37),Southend United FC (8),4-1,?,FC Halifax Town (8)
?,(Fri) 24 Sep 1999 (W38),Mansfield Town FC (9),4-0,?,Shrewsbury Town FC (9)
?,(Sat) 25 Sep 1999 (W38),Brighton & Hove Albion FC (9),1-0,?,Cheltenham Town FC (8)
?,(Sat) 25 Sep 1999 (W38),Chester FC (9),1-3,?,Lincoln City FC (9)
?,(Sat) 25 Sep 1999 (W38),Darlington FC (9),2-0,?,Plymouth Argyle FC (9)
?,(Sat) 25 Sep 1999 (W38),Exeter City FC (9),0-3,?,Macclesfield Town FC (9)
?,(Sat) 25 Sep 1999 (W38),FC Halifax Town (9),5-2,?,Carlisle United FC (9)
?,(Sat) 25 Sep 1999 (W38),Hull City AFC (9),1-1,?,York City FC (9)
?,(Sat) 25 Sep 1999 (W38),Leyton Orient FC (9),2-1,?,Hartlepool United FC (9)
?,(Sat) 25 Sep 1999 (W38),Rochdale AFC (9),0-0,?,Swansea City AFC (8)
?,(Sat) 25 Sep 1999 (W38),Rotherham United FC (9),3-0,?,Northampton Town FC (9)
?,(Sat) 25 Sep 1999 (W38),Southend United FC (9),0-1,?,Peterborough United FC (9)
?,(Sat) 25 Sep 1999 (W38),Torquay United FC (9),0-1,?,Barnet FC (9)
?,(Sat) 2 Oct 1999 (W39),Barnet FC (10),0-0,?,Hull City AFC (10)
?,(Sat) 2 Oct 1999 (W39),Carlisle United FC (10),1-1,?,Southend United FC (10)
?,(Sat) 2 Oct 1999 (W39),Cheltenham Town FC (9),0-2,?,Rotherham United FC (10)
?,(Sat) 2 Oct 1999 (W39),Hartlepool United FC (10),2-0,?,Darlington FC (10)
?,(Sat) 2 Oct 1999 (W39),Lincoln City FC (10),1-0,?,Exeter City FC (10)
?,(Sat) 2 Oct 1999 (W39),Macclesfield Town FC (10),1-2,?,Torquay United FC (10)
?,(Sat) 2 Oct 1999 (W39),Northampton Town FC (10),0-1,?,Rochdale AFC (10)
?,(Sat) 2 Oct 1999 (W39),Peterborough United FC (10),0-0,?,Brighton & Hove Albion FC (10)
?,(Sat) 2 Oct 1999 (W39),Plymouth Argyle FC (10),5-0,?,Leyton Orient FC (10)
?,(Sat) 2 Oct 1999 (W39),Shrewsbury Town FC (10),0-0,?,FC Halifax Town (10)
?,(Sat) 2 Oct 1999 (W39),Swansea City AFC (9),0-1,?,Mansfield Town FC (10)
?,(Sat) 2 Oct 1999 (W39),York City FC (10),2-2,?,Chester FC (10)
?,(Sat) 9 Oct 1999 (W40),Barnet FC (11),1-0,?,Rochdale AFC (11)
?,(Sat) 9 Oct 1999 (W40),Carlisle United FC (11),0-1,?,Brighton & Hove Albion FC (11)
?,(Sat) 9 Oct 1999 (W40),Cheltenham Town FC (10),2-1,?,Southend United FC (11)
?,(Sat) 9 Oct 1999 (W40),Hartlepool United FC (11),2-0,?,Hull City AFC (11)
?,(Sat) 9 Oct 1999 (W40),Lincoln City FC (11),1-0,?,Darlington FC (11)
?,(Sat) 9 Oct 1999 (W40),Macclesfield Town FC (11),0-2,?,FC Halifax Town (11)
?,(Sat) 9 Oct 1999 (W40),Northampton Town FC (11),3-0,?,Torquay United FC (11)
?,(Sat) 9 Oct 1999 (W40),Peterborough United FC (11),2-1,?,Chester FC (11)
?,(Sat) 9 Oct 1999 (W40),Plymouth Argyle FC (11),2-1,?,Mansfield Town FC (11)
?,(Sat) 9 Oct 1999 (W40),Shrewsbury Town FC (11),1-4,?,Exeter City FC (11)
?,(Sat) 9 Oct 1999 (W40),York City FC (11),2-1,?,Leyton Orient FC (11)
?,(Tue) 12 Oct 1999 (W41),Swansea City AFC (10),2-0,?,Rotherham United FC (11)
?,(Sat) 16 Oct 1999 (W41),Brighton & Hove Albion FC (12),0-1,?,York City FC (12)
