Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,6-0,-
-,-,Bristol City,AFC Bournemouth,3-1,-
-,-,Bristol Rovers,AFC Bournemouth,3-0,-
-,-,Cardiff City,AFC Bournemouth,4-2,-
-,-,Charlton Athletic,AFC Bournemouth,4-3,-
-,-,Coventry City,AFC Bournemouth,4-1,-
-,-,Crystal Palace,AFC Bournemouth,4-1,-
-,-,Exeter City,AFC Bournemouth,4-0,-
-,-,Gillingham,AFC Bournemouth,5-1,-
-,-,Leyton Orient,AFC Bournemouth,4-1,-
-,-,Luton Town,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,4-1,-
-,-,Norwich City,AFC Bournemouth,6-1,-
-,-,Queens Park Rangers,AFC Bournemouth,1-0,-
-,-,Reading,AFC Bournemouth,4-0,-
-,-,Southend United,AFC Bournemouth,1-2,-
-,-,Swindon Town,AFC Bournemouth,3-2,-
-,-,Torquay United,AFC Bournemouth,1-0,-
-,-,Watford,AFC Bournemouth,1-2,-
-,-,AFC Bournemouth,Aldershot,1-2,-
-,-,Brighton & Hove Albion,Aldershot,3-1,-
-,-,Bristol City,Aldershot,1-1,-
-,-,Bristol Rovers,Aldershot,4-1,-
-,-,Cardiff City,Aldershot,1-2,-
-,-,Charlton Athletic,Aldershot,1-0,-
-,-,Coventry City,Aldershot,5-1,-
-,-,Crystal Palace,Aldershot,4-1,-
-,-,Exeter City,Aldershot,0-0,-
-,-,Gillingham,Aldershot,1-2,-
-,-,Leyton Orient,Aldershot,9-2,-
-,-,Luton Town,Aldershot,1-1,-
-,-,Newport County,Aldershot,1-2,-
-,-,Northampton Town,Aldershot,0-0,-
-,-,Norwich City,Aldershot,2-2,-
-,-,Queens Park Rangers,Aldershot,2-4,-
-,-,Reading,Aldershot,3-2,-
-,-,Southend United,Aldershot,1-0,-
-,-,Swindon Town,Aldershot,1-0,-
-,-,Torquay United,Aldershot,0-0,-
-,-,Watford,Aldershot,3-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Aldershot,Brighton & Hove Albion,0-1,-
-,-,Bristol City,Brighton & Hove Albion,5-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-1,-
-,-,Cardiff City,Brighton & Hove Albion,1-4,-
-,-,Charlton Athletic,Brighton & Hove Albion,4-3,-
-,-,Coventry City,Brighton & Hove Albion,2-0,-
-,-,Crystal Palace,Brighton & Hove Albion,2-1,-
-,-,Exeter City,Brighton & Hove Albion,3-0,-
-,-,Gillingham,Brighton & Hove Albion,3-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-1,-
-,-,Luton Town,Brighton & Hove Albion,1-2,-
-,-,Newport County,Brighton & Hove Albion,2-2,-
-,-,Northampton Town,Brighton & Hove Albion,1-1,-
-,-,Norwich City,Brighton & Hove Albion,4-3,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-0,-
-,-,Reading,Brighton & Hove Albion,2-0,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-1,-
-,-,Torquay United,Brighton & Hove Albion,3-0,-
-,-,Watford,Brighton & Hove Albion,2-0,-
-,-,AFC Bournemouth,Bristol City,5-0,-
-,-,Aldershot,Bristol City,2-2,-
-,-,Brighton & Hove Albion,Bristol City,5-1,-
-,-,Bristol Rovers,Bristol City,5-1,-
-,-,Cardiff City,Bristol City,1-5,-
-,-,Charlton Athletic,Bristol City,2-1,-
-,-,Coventry City,Bristol City,9-0,-
-,-,Crystal Palace,Bristol City,0-1,-
-,-,Exeter City,Bristol City,2-0,-
-,-,Gillingham,Bristol City,2-1,-
-,-,Leyton Orient,Bristol City,4-0,-
-,-,Luton Town,Bristol City,3-0,-
-,-,Newport County,Bristol City,2-2,-
-,-,Northampton Town,Bristol City,2-3,-
-,-,Norwich City,Bristol City,7-2,-
-,-,Queens Park Rangers,Bristol City,1-0,-
-,-,Reading,Bristol City,1-1,-
-,-,Southend United,Bristol City,3-0,-
-,-,Swindon Town,Bristol City,4-2,-
-,-,Torquay United,Bristol City,2-2,-
-,-,Watford,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,2-0,-
-,-,Aldershot,Bristol Rovers,0-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,0-2,-
-,-,Bristol City,Bristol Rovers,0-3,-
-,-,Cardiff City,Bristol Rovers,1-5,-
-,-,Charlton Athletic,Bristol Rovers,2-1,-
-,-,Coventry City,Bristol Rovers,5-3,-
-,-,Crystal Palace,Bristol Rovers,1-2,-
-,-,Exeter City,Bristol Rovers,0-0,-
-,-,Gillingham,Bristol Rovers,3-2,-
-,-,Leyton Orient,Bristol Rovers,0-0,-
-,-,Luton Town,Bristol Rovers,2-2,-
-,-,Newport County,Bristol Rovers,1-0,-
-,-,Northampton Town,Bristol Rovers,1-2,-
-,-,Norwich City,Bristol Rovers,0-0,-
-,-,Queens Park Rangers,Bristol Rovers,1-0,-
-,-,Reading,Bristol Rovers,2-2,-
-,-,Southend United,Bristol Rovers,2-2,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Torquay United,Bristol Rovers,2-1,-
-,-,Watford,Bristol Rovers,0-0,-
-,-,AFC Bournemouth,Cardiff City,1-3,-
-,-,Aldershot,Cardiff City,1-3,-
-,-,Brighton & Hove Albion,Cardiff City,4-0,-
-,-,Bristol City,Cardiff City,3-0,-
-,-,Bristol Rovers,Cardiff City,3-1,-
-,-,Charlton Athletic,Cardiff City,2-0,-
-,-,Coventry City,Cardiff City,4-1,-
-,-,Crystal Palace,Cardiff City,3-2,-
-,-,Exeter City,Cardiff City,4-0,-
-,-,Gillingham,Cardiff City,6-2,-
-,-,Leyton Orient,Cardiff City,4-2,-
-,-,Luton Town,Cardiff City,3-1,-
-,-,Newport County,Cardiff City,2-2,-
-,-,Northampton Town,Cardiff City,2-0,-
-,-,Norwich City,Cardiff City,2-0,-
-,-,Queens Park Rangers,Cardiff City,4-0,-
-,-,Reading,Cardiff City,3-1,-
-,-,Southend United,Cardiff City,1-1,-
-,-,Swindon Town,Cardiff City,6-3,-
-,-,Torquay United,Cardiff City,3-1,-
-,-,Watford,Cardiff City,1-2,-
-,-,AFC Bournemouth,Charlton Athletic,1-2,-
-,-,Aldershot,Charlton Athletic,3-2,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-0,-
-,-,Bristol City,Charlton Athletic,0-1,-
-,-,Bristol Rovers,Charlton Athletic,2-5,-
-,-,Cardiff City,Charlton Athletic,1-1,-
-,-,Coventry City,Charlton Athletic,3-2,-
-,-,Crystal Palace,Charlton Athletic,1-0,-
-,-,Exeter City,Charlton Athletic,2-0,-
-,-,Gillingham,Charlton Athletic,1-1,-
-,-,Leyton Orient,Charlton Athletic,1-3,-
-,-,Luton Town,Charlton Athletic,2-1,-
-,-,Newport County,Charlton Athletic,1-1,-
-,-,Northampton Town,Charlton Athletic,1-2,-
-,-,Norwich City,Charlton Athletic,3-0,-
-,-,Queens Park Rangers,Charlton Athletic,2-1,-
-,-,Reading,Charlton Athletic,1-0,-
-,-,Southend United,Charlton Athletic,1-0,-
-,-,Swindon Town,Charlton Athletic,1-3,-
-,-,Torquay United,Charlton Athletic,1-4,-
-,-,Watford,Charlton Athletic,0-1,-
-,-,AFC Bournemouth,Coventry City,3-3,-
-,-,Aldershot,Coventry City,1-1,-
-,-,Brighton & Hove Albion,Coventry City,1-1,-
-,-,Bristol City,Coventry City,0-0,-
-,-,Bristol Rovers,Coventry City,4-1,-
-,-,Cardiff City,Coventry City,3-3,-
-,-,Charlton Athletic,Coventry City,2-0,-
-,-,Crystal Palace,Coventry City,2-1,-
-,-,Exeter City,Coventry City,1-0,-
-,-,Gillingham,Coventry City,3-7,-
-,-,Leyton Orient,Coventry City,0-0,-
-,-,Luton Town,Coventry City,0-1,-
-,-,Newport County,Coventry City,0-0,-
-,-,Northampton Town,Coventry City,2-2,-
-,-,Norwich City,Coventry City,3-1,-
-,-,Queens Park Rangers,Coventry City,0-1,-
-,-,Reading,Coventry City,1-0,-
-,-,Southend United,Coventry City,2-1,-
-,-,Swindon Town,Coventry City,0-1,-
-,-,Torquay United,Coventry City,1-3,-
-,-,Watford,Coventry City,3-3,-
-,-,AFC Bournemouth,Crystal Palace,1-1,-
-,-,Aldershot,Crystal Palace,0-4,-
-,-,Brighton & Hove Albion,Crystal Palace,4-1,-
