Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Feb 1934 (5),Accrington Stanley (1),0-9,?,Barnsley FC (1)
?,(Sat) 28 Apr 1934 (17),Accrington Stanley (2),0-4,?,Barrow AFC (1)
?,(Sat) 23 Dec 1933 (51),Accrington Stanley (3),2-1,?,Carlisle United (1)
?,(Sat) 14 Apr 1934 (15),Accrington Stanley (4),4-1,?,Chester FC (1)
?,(Sat) 2 Sep 1933 (35),Accrington Stanley (5),1-0,?,Chesterfield FC (1)
?,(Sat) 28 Oct 1933 (43),Accrington Stanley (6),0-2,?,Crewe Alexandra (1)
?,(Mon) 1 Jan 1934 (1),Accrington Stanley (7),2-0,?,Darlington FC (1)
?,(Wed) 3 Jan 1934 (1),Accrington Stanley (8),4-1,?,Doncaster Rovers (1)
?,(Mon) 11 Sep 1933 (37),Accrington Stanley (9),5-2,?,Gateshead FC (1)
?,(Sat) 3 Mar 1934 (9),Accrington Stanley (10),1-1,?,Halifax Town (1)
?,(Sat) 17 Feb 1934 (7),Accrington Stanley (11),2-2,?,Hartlepool United (1)
?,(Sat) 30 Sep 1933 (39),Accrington Stanley (12),1-1,?,Mansfield Town (1)
?,(Sat) 17 Mar 1934 (11),Accrington Stanley (13),8-0,?,New Brighton (1)
?,(Sat) 20 Jan 1934 (3),Accrington Stanley (14),1-3,?,Rochdale AFC (1)
?,(Sat) 11 Nov 1933 (45),Accrington Stanley (15),2-2,?,Rotherham United (1)
?,(Tue) 26 Sep 1933 (39),Accrington Stanley (16),3-2,?,Southport FC (1)
?,(Sat) 30 Dec 1933 (52),Accrington Stanley (17),0-3,?,Stockport County (1)
?,(Sat) 16 Sep 1933 (37),Accrington Stanley (18),2-2,?,Tranmere Rovers (1)
?,(Sat) 31 Mar 1934 (13),Accrington Stanley (19),1-0,?,Walsall FC (1)
?,(Sat) 14 Oct 1933 (41),Accrington Stanley (20),1-1,?,Wrexham AFC (1)
?,(Wed) 24 Jan 1934 (4),Accrington Stanley (21),4-1,?,York City (1)
?,(Sat) 23 Sep 1933 (38),Barnsley FC (2),6-0,?,Accrington Stanley (22)
?,(Sat) 31 Mar 1934 (13),Barnsley FC (3),3-1,?,Barrow AFC (2)
?,(Sat) 13 Jan 1934 (2),Barnsley FC (4),1-0,?,Carlisle United (2)
?,(Sat) 17 Mar 1934 (11),Barnsley FC (5),2-0,?,Chester FC (2)
?,(Sat) 10 Feb 1934 (6),Barnsley FC (6),3-2,?,Chesterfield FC (2)
?,(Sat) 28 Apr 1934 (17),Barnsley FC (7),5-2,?,Crewe Alexandra (2)
?,(Sat) 9 Sep 1933 (36),Barnsley FC (8),4-0,?,Darlington FC (2)
?,(Sat) 11 Nov 1933 (45),Barnsley FC (9),2-2,?,Doncaster Rovers (2)
?,(Sat) 27 Jan 1934 (4),Barnsley FC (10),0-0,?,Gateshead FC (2)
?,(Mon) 19 Feb 1934 (8),Barnsley FC (11),1-0,?,Halifax Town (2)
?,(Tue) 26 Dec 1933 (52),Barnsley FC (12),5-4,?,Hartlepool United (2)
?,(Mon) 2 Apr 1934 (14),Barnsley FC (13),6-1,?,Mansfield Town (2)
