Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Feb 1934 (5),Accrington Stanley FC (1),0-9,?,Barnsley FC (1)
?,(Sat) 28 Apr 1934 (17),Accrington Stanley FC (2),0-4,?,Barrow AFC (1)
?,(Sat) 23 Dec 1933 (51),Accrington Stanley FC (3),2-1,?,Carlisle United FC (1)
?,(Sat) 14 Apr 1934 (15),Accrington Stanley FC (4),4-1,?,Chester FC (1)
?,(Sat) 2 Sep 1933 (35),Accrington Stanley FC (5),1-0,?,Chesterfield FC (1)
?,(Sat) 28 Oct 1933 (43),Accrington Stanley FC (6),0-2,?,Crewe Alexandra FC (1)
?,(Mon) 1 Jan 1934 (1),Accrington Stanley FC (7),2-0,?,Darlington FC (1)
?,(Wed) 3 Jan 1934 (1),Accrington Stanley FC (8),4-1,?,Doncaster Rovers FC (1)
?,(Mon) 11 Sep 1933 (37),Accrington Stanley FC (9),5-2,?,Gateshead FC (1)
?,(Sat) 3 Mar 1934 (9),Accrington Stanley FC (10),1-1,?,FC Halifax Town (1)
?,(Sat) 17 Feb 1934 (7),Accrington Stanley FC (11),2-2,?,Hartlepool United FC (1)
?,(Sat) 30 Sep 1933 (39),Accrington Stanley FC (12),1-1,?,Mansfield Town FC (1)
?,(Sat) 17 Mar 1934 (11),Accrington Stanley FC (13),8-0,?,New Brighton Tower FC (1898-1901) (1)
?,(Sat) 20 Jan 1934 (3),Accrington Stanley FC (14),1-3,?,Rochdale AFC (1)
?,(Sat) 11 Nov 1933 (45),Accrington Stanley FC (15),2-2,?,Rotherham United FC (1)
?,(Tue) 26 Sep 1933 (39),Accrington Stanley FC (16),3-2,?,Southport FC (1)
?,(Sat) 30 Dec 1933 (52),Accrington Stanley FC (17),0-3,?,Stockport County FC (1)
?,(Sat) 16 Sep 1933 (37),Accrington Stanley FC (18),2-2,?,Tranmere Rovers FC (1)
?,(Sat) 31 Mar 1934 (13),Accrington Stanley FC (19),1-0,?,Walsall FC (1)
?,(Sat) 14 Oct 1933 (41),Accrington Stanley FC (20),1-1,?,Wrexham AFC (1)
?,(Wed) 24 Jan 1934 (4),Accrington Stanley FC (21),4-1,?,York City FC (1)
?,(Sat) 23 Sep 1933 (38),Barnsley FC (2),6-0,?,Accrington Stanley FC (22)
?,(Sat) 31 Mar 1934 (13),Barnsley FC (3),3-1,?,Barrow AFC (2)
?,(Sat) 13 Jan 1934 (2),Barnsley FC (4),1-0,?,Carlisle United FC (2)
