Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-3,-
-,-,Birmingham City,Arsenal,0-0,-
-,-,Blackburn Rovers,Arsenal,2-2,-
-,-,Chelsea,Arsenal,2-2,-
-,-,Derby County,Arsenal,2-4,-
-,-,Everton,Arsenal,3-1,-
-,-,Huddersfield Town,Arsenal,0-1,-
-,-,Leeds United,Arsenal,0-1,-
-,-,Leicester City,Arsenal,4-1,-
-,-,Liverpool,Arsenal,2-3,-
-,-,Manchester City,Arsenal,2-1,-
-,-,Middlesbrough,Arsenal,0-2,-
-,-,Newcastle United,Arsenal,0-1,-
-,-,Portsmouth,Arsenal,1-0,-
-,-,Sheffield United,Arsenal,1-3,-
-,-,Sheffield Wednesday,Arsenal,1-2,-
-,-,Stoke City,Arsenal,1-1,-
-,-,Sunderland,Arsenal,3-0,-
-,-,Tottenham Hotspur,Arsenal,1-1,-
-,-,West Bromwich Albion,Arsenal,1-0,-
-,-,Wolverhampton Wanderers,Arsenal,0-1,-
-,-,Arsenal,Aston Villa,3-2,-
-,-,Birmingham City,Aston Villa,0-0,-
-,-,Blackburn Rovers,Aston Villa,2-1,-
-,-,Chelsea,Aston Villa,1-0,-
-,-,Derby County,Aston Villa,1-1,-
-,-,Everton,Aston Villa,2-2,-
-,-,Huddersfield Town,Aston Villa,2-1,-
-,-,Leeds United,Aston Villa,2-4,-
-,-,Leicester City,Aston Villa,1-1,-
-,-,Liverpool,Aston Villa,2-3,-
-,-,Manchester City,Aston Villa,1-0,-
-,-,Middlesbrough,Aston Villa,1-2,-
-,-,Newcastle United,Aston Villa,1-1,-
-,-,Portsmouth,Aston Villa,3-2,-
-,-,Sheffield United,Aston Villa,3-3,-
-,-,Sheffield Wednesday,Aston Villa,1-2,-
-,-,Stoke City,Aston Villa,1-1,-
-,-,Sunderland,Aston Villa,5-1,-
-,-,Tottenham Hotspur,Aston Villa,3-2,-
-,-,West Bromwich Albion,Aston Villa,2-1,-
-,-,Wolverhampton Wanderers,Aston Villa,4-3,-
-,-,Arsenal,Birmingham City,1-1,-
-,-,Aston Villa,Birmingham City,1-1,-
-,-,Blackburn Rovers,Birmingham City,3-1,-
-,-,Chelsea,Birmingham City,1-1,-
-,-,Derby County,Birmingham City,4-0,-
-,-,Everton,Birmingham City,2-0,-
-,-,Huddersfield Town,Birmingham City,0-0,-
-,-,Leeds United,Birmingham City,1-0,-
-,-,Leicester City,Birmingham City,3-7,-
-,-,Liverpool,Birmingham City,4-1,-
-,-,Manchester City,Birmingham City,1-0,-
-,-,Middlesbrough,Birmingham City,0-3,-
-,-,Newcastle United,Birmingham City,0-0,-
-,-,Portsmouth,Birmingham City,0-2,-
-,-,Sheffield United,Birmingham City,2-1,-
-,-,Sheffield Wednesday,Birmingham City,2-1,-
-,-,Stoke City,Birmingham City,1-1,-
-,-,Sunderland,Birmingham City,4-1,-
-,-,Tottenham Hotspur,Birmingham City,3-2,-
-,-,West Bromwich Albion,Birmingham City,1-2,-
-,-,Wolverhampton Wanderers,Birmingham City,2-0,-
-,-,Arsenal,Blackburn Rovers,2-1,-
-,-,Aston Villa,Blackburn Rovers,1-1,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Chelsea,Blackburn Rovers,3-0,-
-,-,Derby County,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,7-1,-
-,-,Huddersfield Town,Blackburn Rovers,5-3,-
-,-,Leeds United,Blackburn Rovers,4-0,-
-,-,Leicester City,Blackburn Rovers,1-2,-
-,-,Liverpool,Blackburn Rovers,4-0,-
-,-,Manchester City,Blackburn Rovers,3-1,-
-,-,Middlesbrough,Blackburn Rovers,3-1,-
-,-,Newcastle United,Blackburn Rovers,3-1,-
-,-,Portsmouth,Blackburn Rovers,2-0,-
-,-,Sheffield United,Blackburn Rovers,1-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,4-0,-
-,-,Stoke City,Blackburn Rovers,2-0,-
-,-,Sunderland,Blackburn Rovers,3-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,4-1,-
-,-,West Bromwich Albion,Blackburn Rovers,0-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,5-3,-
-,-,Arsenal,Chelsea,2-1,-
-,-,Aston Villa,Chelsea,2-0,-
-,-,Birmingham City,Chelsea,0-3,-
-,-,Blackburn Rovers,Chelsea,4-2,-
-,-,Derby County,Chelsea,1-0,-
-,-,Everton,Chelsea,2-1,-
-,-,Huddersfield Town,Chelsea,6-1,-
-,-,Leeds United,Chelsea,3-1,-
-,-,Leicester City,Chelsea,1-1,-
-,-,Liverpool,Chelsea,3-0,-
-,-,Manchester City,Chelsea,4-2,-
-,-,Middlesbrough,Chelsea,2-2,-
-,-,Newcastle United,Chelsea,2-2,-
-,-,Portsmouth,Chelsea,0-2,-
-,-,Sheffield United,Chelsea,4-1,-
-,-,Sheffield Wednesday,Chelsea,2-1,-
-,-,Stoke City,Chelsea,1-0,-
-,-,Sunderland,Chelsea,0-0,-
-,-,Tottenham Hotspur,Chelsea,2-1,-
-,-,West Bromwich Albion,Chelsea,3-1,-
-,-,Wolverhampton Wanderers,Chelsea,1-1,-
-,-,Arsenal,Derby County,1-0,-
-,-,Aston Villa,Derby County,0-2,-
-,-,Birmingham City,Derby County,2-1,-
-,-,Blackburn Rovers,Derby County,2-1,-
-,-,Chelsea,Derby County,0-2,-
-,-,Everton,Derby County,0-3,-
-,-,Huddersfield Town,Derby County,2-0,-
-,-,Leeds United,Derby County,0-2,-
-,-,Leicester City,Derby County,2-0,-
-,-,Liverpool,Derby County,4-2,-
-,-,Manchester City,Derby County,2-0,-
-,-,Middlesbrough,Derby County,3-1,-
-,-,Newcastle United,Derby County,1-1,-
-,-,Portsmouth,Derby County,1-0,-
-,-,Sheffield United,Derby County,2-0,-
-,-,Sheffield Wednesday,Derby County,1-1,-
-,-,Stoke City,Derby County,0-4,-
-,-,Sunderland,Derby County,0-0,-
-,-,Tottenham Hotspur,Derby County,1-2,-
-,-,West Bromwich Albion,Derby County,5-1,-
-,-,Wolverhampton Wanderers,Derby County,3-0,-
-,-,Arsenal,Everton,1-2,-
-,-,Aston Villa,Everton,2-1,-
-,-,Birmingham City,Everton,2-2,-
-,-,Blackburn Rovers,Everton,1-1,-
-,-,Chelsea,Everton,2-0,-
-,-,Derby County,Everton,1-1,-
-,-,Huddersfield Town,Everton,1-0,-
-,-,Leeds United,Everton,2-2,-
-,-,Leicester City,Everton,3-1,-
-,-,Liverpool,Everton,3-2,-
-,-,Manchester City,Everton,2-2,-
-,-,Middlesbrough,Everton,2-0,-
-,-,Newcastle United,Everton,1-2,-
-,-,Portsmouth,Everton,0-0,-
-,-,Sheffield United,Everton,1-1,-
-,-,Sheffield Wednesday,Everton,0-0,-
-,-,Stoke City,Everton,1-2,-
-,-,Sunderland,Everton,3-2,-
-,-,Tottenham Hotspur,Everton,3-0,-
-,-,West Bromwich Albion,Everton,3-3,-
-,-,Wolverhampton Wanderers,Everton,2-0,-
-,-,Arsenal,Huddersfield Town,3-1,-
-,-,Aston Villa,Huddersfield Town,4-3,-
-,-,Birmingham City,Huddersfield Town,1-3,-
-,-,Blackburn Rovers,Huddersfield Town,2-2,-
-,-,Chelsea,Huddersfield Town,2-3,-
-,-,Derby County,Huddersfield Town,1-1,-
-,-,Everton,Huddersfield Town,0-1,-
-,-,Leeds United,Huddersfield Town,1-1,-
-,-,Leicester City,Huddersfield Town,1-0,-
-,-,Liverpool,Huddersfield Town,2-2,-
-,-,Manchester City,Huddersfield Town,2-2,-
-,-,Middlesbrough,Huddersfield Town,3-0,-
-,-,Newcastle United,Huddersfield Town,3-3,-
-,-,Portsmouth,Huddersfield Town,3-0,-
-,-,Sheffield United,Huddersfield Town,1-4,-
-,-,Sheffield Wednesday,Huddersfield Town,1-2,-
-,-,Stoke City,Huddersfield Town,3-0,-
-,-,Sunderland,Huddersfield Town,1-1,-
-,-,Tottenham Hotspur,Huddersfield Town,1-3,-
-,-,West Bromwich Albion,Huddersfield Town,2-3,-
-,-,Wolverhampton Wanderers,Huddersfield Town,5-2,-
-,-,Arsenal,Leeds United,2-0,-
-,-,Aston Villa,Leeds United,3-0,-
-,-,Birmingham City,Leeds United,4-0,-
-,-,Blackburn Rovers,Leeds United,4-2,-
-,-,Chelsea,Leeds United,1-1,-
-,-,Derby County,Leeds United,3-1,-
-,-,Everton,Leeds United,2-0,-
-,-,Huddersfield Town,Leeds United,0-0,-
-,-,Leicester City,Leeds United,2-2,-
-,-,Liverpool,Leeds United,4-3,-
-,-,Manchester City,Leeds United,0-1,-
-,-,Middlesbrough,Leeds United,2-1,-
-,-,Newcastle United,Leeds United,2-0,-
-,-,Portsmouth,Leeds United,2-1,-
-,-,Sheffield United,Leeds United,2-1,-
-,-,Sheffield Wednesday,Leeds United,0-2,-
-,-,Stoke City,Leeds United,1-2,-
-,-,Sunderland,Leeds United,4-2,-
-,-,Tottenham Hotspur,Leeds United,5-1,-
-,-,West Bromwich Albion,Leeds United,0-3,-
-,-,Wolverhampton Wanderers,Leeds United,2-0,-
-,-,Arsenal,Leicester City,2-0,-
-,-,Aston Villa,Leicester City,2-3,-
-,-,Birmingham City,Leicester City,3-0,-
-,-,Blackburn Rovers,Leicester City,3-0,-
-,-,Chelsea,Leicester City,2-0,-
-,-,Derby County,Leicester City,2-1,-
-,-,Everton,Leicester City,1-1,-
-,-,Huddersfield Town,Leicester City,5-1,-
-,-,Leeds United,Leicester City,8-0,-
-,-,Liverpool,Leicester City,1-3,-
-,-,Manchester City,Leicester City,1-1,-
-,-,Middlesbrough,Leicester City,4-1,-
-,-,Newcastle United,Leicester City,1-1,-
-,-,Portsmouth,Leicester City,3-5,-
-,-,Sheffield United,Leicester City,2-1,-
-,-,Sheffield Wednesday,Leicester City,1-1,-
-,-,Stoke City,Leicester City,2-1,-
-,-,Sunderland,Leicester City,2-1,-
-,-,Tottenham Hotspur,Leicester City,0-1,-
-,-,West Bromwich Albion,Leicester City,2-0,-
-,-,Wolverhampton Wanderers,Leicester City,1-1,-
-,-,Arsenal,Liverpool,2-1,-
-,-,Aston Villa,Liverpool,4-2,-
-,-,Birmingham City,Liverpool,1-2,-
-,-,Blackburn Rovers,Liverpool,3-1,-
-,-,Chelsea,Liverpool,2-0,-
-,-,Derby County,Liverpool,3-1,-
-,-,Everton,Liverpool,0-0,-
-,-,Huddersfield Town,Liverpool,0-2,-
-,-,Leeds United,Liverpool,5-1,-
-,-,Leicester City,Liverpool,1-0,-
-,-,Manchester City,Liverpool,2-1,-
-,-,Middlesbrough,Liverpool,4-1,-
-,-,Newcastle United,Liverpool,9-2,-
-,-,Portsmouth,Liverpool,1-0,-
-,-,Sheffield United,Liverpool,2-2,-
-,-,Sheffield Wednesday,Liverpool,1-2,-
-,-,Stoke City,Liverpool,1-1,-
-,-,Sunderland,Liverpool,4-1,-
-,-,Tottenham Hotspur,Liverpool,0-3,-
-,-,West Bromwich Albion,Liverpool,2-2,-
-,-,Wolverhampton Wanderers,Liverpool,3-2,-
-,-,Arsenal,Manchester City,1-1,-
-,-,Aston Villa,Manchester City,0-0,-
-,-,Birmingham City,Manchester City,0-1,-
-,-,Blackburn Rovers,Manchester City,3-0,-
-,-,Chelsea,Manchester City,1-2,-
-,-,Derby County,Manchester City,4-1,-
-,-,Everton,Manchester City,2-0,-
-,-,Huddersfield Town,Manchester City,1-0,-
-,-,Leeds United,Manchester City,3-1,-
-,-,Leicester City,Manchester City,0-0,-
-,-,Liverpool,Manchester City,3-2,-
-,-,Middlesbrough,Manchester City,2-1,-
-,-,Newcastle United,Manchester City,2-2,-
-,-,Portsmouth,Manchester City,2-0,-
-,-,Sheffield United,Manchester City,1-1,-
-,-,Sheffield Wednesday,Manchester City,1-1,-
-,-,Stoke City,Manchester City,0-1,-
-,-,Sunderland,Manchester City,0-0,-
-,-,Tottenham Hotspur,Manchester City,5-1,-
-,-,West Bromwich Albion,Manchester City,4-0,-
-,-,Wolverhampton Wanderers,Manchester City,8-0,-
-,-,Arsenal,Middlesbrough,6-0,-
-,-,Aston Villa,Middlesbrough,3-0,-
-,-,Birmingham City,Middlesbrough,0-0,-
-,-,Blackburn Rovers,Middlesbrough,0-0,-
-,-,Chelsea,Middlesbrough,2-3,-
-,-,Derby County,Middlesbrough,2-0,-
-,-,Everton,Middlesbrough,1-1,-
-,-,Huddersfield Town,Middlesbrough,2-1,-
-,-,Leeds United,Middlesbrough,5-2,-
-,-,Leicester City,Middlesbrough,1-2,-
-,-,Liverpool,Middlesbrough,6-2,-
-,-,Manchester City,Middlesbrough,5-2,-
-,-,Newcastle United,Middlesbrough,1-1,-
-,-,Portsmouth,Middlesbrough,4-1,-
-,-,Sheffield United,Middlesbrough,3-1,-
-,-,Sheffield Wednesday,Middlesbrough,3-0,-
-,-,Stoke City,Middlesbrough,2-0,-
-,-,Sunderland,Middlesbrough,2-0,-
-,-,Tottenham Hotspur,Middlesbrough,2-0,-
-,-,West Bromwich Albion,Middlesbrough,3-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,0-1,-
-,-,Arsenal,Newcastle United,3-0,-
-,-,Aston Villa,Newcastle United,2-3,-
-,-,Birmingham City,Newcastle United,1-2,-
-,-,Blackburn Rovers,Newcastle United,3-2,-
-,-,Chelsea,Newcastle United,2-1,-
-,-,Derby County,Newcastle United,1-1,-
-,-,Everton,Newcastle United,3-7,-
-,-,Huddersfield Town,Newcastle United,4-1,-
-,-,Leeds United,Newcastle United,3-0,-
-,-,Leicester City,Newcastle United,3-2,-
-,-,Liverpool,Newcastle United,1-2,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Middlesbrough,Newcastle United,1-0,-
-,-,Portsmouth,Newcastle United,2-0,-
-,-,Sheffield United,Newcastle United,4-0,-
-,-,Sheffield Wednesday,Newcastle United,3-1,-
-,-,Stoke City,Newcastle United,2-1,-
-,-,Sunderland,Newcastle United,2-0,-
-,-,Tottenham Hotspur,Newcastle United,4-0,-
-,-,West Bromwich Albion,Newcastle United,1-1,-
-,-,Wolverhampton Wanderers,Newcastle United,2-1,-
-,-,Arsenal,Portsmouth,1-1,-
-,-,Aston Villa,Portsmouth,1-1,-
-,-,Birmingham City,Portsmouth,3-1,-
-,-,Blackburn Rovers,Portsmouth,3-2,-
-,-,Chelsea,Portsmouth,4-0,-
-,-,Derby County,Portsmouth,0-1,-
