Date,Team 1,Team 2,FT
-,Bolton Wanderers,Blackpool,1-2
-,Bradford City,Blackpool,1-0
-,Bradford Park Avenue,Blackpool,1-2
-,Brentford,Blackpool,1-0
-,Burnley,Blackpool,3-2
-,Bury,Blackpool,2-5
-,Fulham,Blackpool,1-0
-,Grimsby Town,Blackpool,7-0
-,Hull City,Blackpool,3-0
-,Lincoln City,Blackpool,2-2
-,Manchester United,Blackpool,2-0
-,Millwall,Blackpool,0-0
-,Nottingham Forest,Blackpool,0-0
-,Notts County,Blackpool,1-1
-,Oldham Athletic,Blackpool,2-0
-,Plymouth Argyle,Blackpool,0-3
-,Port Vale,Blackpool,1-0
-,Preston North End,Blackpool,3-0
-,Southampton,Blackpool,3-2
-,Swansea City,Blackpool,2-2
-,West Ham United,Blackpool,1-2
-,Blackpool,Bolton Wanderers,1-1
-,Bradford City,Bolton Wanderers,5-1
-,Bradford Park Avenue,Bolton Wanderers,1-4
-,Brentford,Bolton Wanderers,3-1
-,Burnley,Bolton Wanderers,1-3
-,Bury,Bolton Wanderers,1-1
-,Fulham,Bolton Wanderers,0-2
-,Grimsby Town,Bolton Wanderers,2-3
-,Hull City,Bolton Wanderers,1-0
-,Lincoln City,Bolton Wanderers,2-2
-,Manchester United,Bolton Wanderers,1-5
-,Millwall,Bolton Wanderers,2-1
-,Nottingham Forest,Bolton Wanderers,2-2
-,Notts County,Bolton Wanderers,1-2
-,Oldham Athletic,Bolton Wanderers,1-3
-,Plymouth Argyle,Bolton Wanderers,3-0
-,Port Vale,Bolton Wanderers,0-0
-,Preston North End,Bolton Wanderers,1-1
-,Southampton,Bolton Wanderers,1-0
-,Swansea City,Bolton Wanderers,0-0
-,West Ham United,Bolton Wanderers,4-2
-,Blackpool,Bradford City,3-2
-,Bolton Wanderers,Bradford City,3-0
-,Bradford Park Avenue,Bradford City,2-1
-,Brentford,Bradford City,2-1
-,Burnley,Bradford City,4-2
-,Bury,Bradford City,1-0
-,Fulham,Bradford City,0-1
-,Grimsby Town,Bradford City,1-4
-,Hull City,Bradford City,2-2
-,Lincoln City,Bradford City,0-1
-,Manchester United,Bradford City,2-1
-,Millwall,Bradford City,1-1
-,Nottingham Forest,Bradford City,1-2
-,Notts County,Bradford City,3-0
-,Oldham Athletic,Bradford City,4-3
-,Plymouth Argyle,Bradford City,3-0
-,Port Vale,Bradford City,3-1
-,Preston North End,Bradford City,0-1
-,Southampton,Bradford City,4-1
-,Swansea City,Bradford City,2-1
-,West Ham United,Bradford City,1-2
-,Blackpool,Bradford Park Avenue,1-1
-,Bolton Wanderers,Bradford Park Avenue,0-1
-,Bradford City,Bradford Park Avenue,3-0
-,Brentford,Bradford Park Avenue,2-0
-,Burnley,Bradford Park Avenue,1-0
-,Bury,Bradford Park Avenue,2-1
-,Fulham,Bradford Park Avenue,0-2
-,Grimsby Town,Bradford Park Avenue,3-2
-,Hull City,Bradford Park Avenue,1-2
-,Lincoln City,Bradford Park Avenue,2-1
-,Manchester United,Bradford Park Avenue,0-4
-,Millwall,Bradford Park Avenue,0-1
-,Nottingham Forest,Bradford Park Avenue,3-0
-,Notts County,Bradford Park Avenue,1-0
-,Oldham Athletic,Bradford Park Avenue,1-3
-,Plymouth Argyle,Bradford Park Avenue,4-1
-,Port Vale,Bradford Park Avenue,3-1
-,Preston North End,Bradford Park Avenue,3-1
-,Southampton,Bradford Park Avenue,5-0
-,Swansea City,Bradford Park Avenue,5-1
-,West Ham United,Bradford Park Avenue,0-1
-,Blackpool,Brentford,3-1
-,Bolton Wanderers,Brentford,3-2
-,Bradford City,Brentford,2-1
-,Bradford Park Avenue,Brentford,5-2
-,Burnley,Brentford,3-1
-,Bury,Brentford,1-2
-,Fulham,Brentford,1-1
-,Grimsby Town,Brentford,2-2
-,Hull City,Brentford,0-1
-,Lincoln City,Brentford,0-2
-,Manchester United,Brentford,1-3
-,Millwall,Brentford,2-0
-,Nottingham Forest,Brentford,1-1
-,Notts County,Brentford,1-2
-,Oldham Athletic,Brentford,1-4
-,Plymouth Argyle,Brentford,1-1
-,Port Vale,Brentford,1-0
-,Preston North End,Brentford,3-2
-,Southampton,Brentford,0-0
-,Swansea City,Brentford,2-3
-,West Ham United,Brentford,3-2
-,Blackpool,Burnley,1-1
-,Bolton Wanderers,Burnley,4-1
-,Bradford City,Burnley,2-1
-,Bradford Park Avenue,Burnley,5-0
-,Brentford,Burnley,5-2
-,Bury,Burnley,1-1
-,Fulham,Burnley,1-1
-,Grimsby Town,Burnley,1-0
-,Hull City,Burnley,0-1
-,Lincoln City,Burnley,4-0
-,Manchester United,Burnley,5-2
-,Millwall,Burnley,0-0
-,Nottingham Forest,Burnley,0-2
-,Notts County,Burnley,3-1
-,Oldham Athletic,Burnley,1-0
-,Plymouth Argyle,Burnley,1-0
-,Port Vale,Burnley,0-2
-,Preston North End,Burnley,3-2
-,Southampton,Burnley,2-1
-,Swansea City,Burnley,3-0
-,West Ham United,Burnley,1-2
-,Blackpool,Bury,2-0
-,Bolton Wanderers,Bury,2-0
-,Bradford City,Bury,2-2
-,Bradford Park Avenue,Bury,0-1
-,Brentford,Bury,2-3
-,Burnley,Bury,1-2
-,Fulham,Bury,2-1
-,Grimsby Town,Bury,2-0
-,Hull City,Bury,3-1
-,Lincoln City,Bury,1-2
-,Manchester United,Bury,2-1
-,Millwall,Bury,0-0
-,Nottingham Forest,Bury,7-2
-,Notts County,Bury,2-1
-,Oldham Athletic,Bury,2-2
-,Plymouth Argyle,Bury,3-3
-,Port Vale,Bury,4-1
-,Preston North End,Bury,0-3
-,Southampton,Bury,1-0
-,Swansea City,Bury,1-1
-,West Ham United,Bury,3-1
-,Blackpool,Fulham,4-3
-,Bolton Wanderers,Fulham,3-1
-,Bradford City,Fulham,1-0
-,Bradford Park Avenue,Fulham,3-1
-,Brentford,Fulham,1-2
-,Burnley,Fulham,2-1
-,Bury,Fulham,3-3
