07/08/04,Boston,Oxford,1,0,0,0
07/08/04,Bury,Yeovil,3,1,0,1
07/08/04,Darlington,Grimsby,1,0,0,0
07/08/04,Leyton Orient,Macclesfield,1,3,0,1
07/08/04,Mansfield,Bristol Rvs,0,2,0,1
07/08/04,Notts County,Chester,1,1,0,0
07/08/04,Rushden & D,Kidderminster,0,0,0,0
07/08/04,Scunthorpe,Rochdale,3,1,0,1
07/08/04,Shrewsbury,Lincoln,0,1,0,0
07/08/04,Southend,Cheltenham,0,2,0,2
07/08/04,Swansea,Northampton,0,2,0,1
07/08/04,Wycombe,Cambridge,2,1,0,0
10/08/04,Bristol Rvs,Bury,2,2,1,1
10/08/04,Cambridge,Leyton Orient,1,1,0,1
10/08/04,Cheltenham,Scunthorpe,0,2,0,1
10/08/04,Chester,Wycombe,0,2,0,1
10/08/04,Grimsby,Boston,1,1,0,1
10/08/04,Kidderminster,Notts County,0,0,0,0
10/08/04,Lincoln,Southend,1,1,1,1
10/08/04,Macclesfield,Shrewsbury,2,1,2,0
10/08/04,Northampton,Rushden & D,1,0,0,0
10/08/04,Rochdale,Swansea,0,2,0,1
10/08/04,Yeovil,Darlington,1,1,1,0
11/08/04,Oxford,Mansfield,1,0,1,0
14/08/04,Bristol Rvs,Notts County,2,1,0,0
14/08/04,Cambridge,Shrewsbury,1,0,0,0
14/08/04,Cheltenham,Leyton Orient,1,2,0,1
14/08/04,Chester,Mansfield,0,3,0,0
14/08/04,Grimsby,Bury,5,1,1,1
14/08/04,Kidderminster,Darlington,1,0,0,0
14/08/04,Lincoln,Rushden & D,1,3,0,1
14/08/04,Macclesfield,Swansea,1,0,1,0
14/08/04,Northampton,Wycombe,1,1,0,1
14/08/04,Oxford,Scunthorpe,1,1,0,1
14/08/04,Rochdale,Southend,2,0,1,0
14/08/04,Yeovil,Boston,2,0,0,0
21/08/04,Boston,Macclesfield,1,1,0,0
21/08/04,Bury,Chester,1,1,0,1
21/08/04,Darlington,Bristol Rvs,0,1,0,0
21/08/04,Leyton Orient,Oxford,0,0,0,0
21/08/04,Mansfield,Kidderminster,2,1,1,1
21/08/04,Notts County,Yeovil,1,2,0,0
21/08/04,Rushden & D,Grimsby,1,0,0,0
21/08/04,Scunthorpe,Lincoln,3,2,1,0
21/08/04,Shrewsbury,Northampton,2,0,0,0
21/08/04,Southend,Cambridge,0,0,0,0
21/08/04,Swansea,Cheltenham,1,1,0,1
21/08/04,Wycombe,Rochdale,0,3,0,0
27/08/04,Bristol Rvs,Southend,2,1,1,0
28/08/04,Cambridge,Swansea,0,1,0,1
28/08/04,Cheltenham,Boston,1,0,0,0
28/08/04,Chester,Darlington,0,3,0,2
28/08/04,Grimsby,Mansfield,2,0,1,0
28/08/04,Kidderminster,Wycombe,0,2,0,1
28/08/04,Lincoln,Notts County,1,2,0,1
28/08/04,Macclesfield,Scunthorpe,2,2,1,1
28/08/04,Northampton,Leyton Orient,2,2,1,1
28/08/04,Oxford,Shrewsbury,2,0,1,0
28/08/04,Rochdale,Bury,0,3,0,1
28/08/04,Yeovil,Rushden & D,3,1,3,0
30/08/04,Boston,Chester,3,1,2,0
30/08/04,Bury,Kidderminster,4,0,2,0
30/08/04,Darlington,Cambridge,1,1,0,0
30/08/04,Leyton Orient,Rochdale,2,1,1,0
30/08/04,Mansfield,Yeovil,4,1,1,1
30/08/04,Notts County,Oxford,0,1,0,1
30/08/04,Rushden & D,Bristol Rvs,0,0,0,0
30/08/04,Scunthorpe,Northampton,2,0,1,0
30/08/04,Southend,Macclesfield,2,1,1,0
30/08/04,Swansea,Lincoln,1,0,1,0
30/08/04,Wycombe,Grimsby,2,0,1,0
