Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,AFC Bournemouth,2-3,-
-,-,Brentford,AFC Bournemouth,2-1,-
-,-,Bristol Rovers,AFC Bournemouth,1-1,-
-,-,Cardiff City,AFC Bournemouth,1-1,-
-,-,Chesterfield,AFC Bournemouth,0-0,-
-,-,Doncaster Rovers,AFC Bournemouth,2-1,-
-,-,Exeter City,AFC Bournemouth,4-2,-
-,-,Gillingham,AFC Bournemouth,2-5,-
-,-,Huddersfield Town,AFC Bournemouth,0-0,-
-,-,Leyton Orient,AFC Bournemouth,5-0,-
-,-,Lincoln City,AFC Bournemouth,9-0,-
-,-,Millwall,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,5-1,-
-,-,Oxford United,AFC Bournemouth,2-0,-
-,-,Plymouth Argyle,AFC Bournemouth,2-0,-
-,-,Portsmouth,AFC Bournemouth,0-2,-
-,-,Preston North End,AFC Bournemouth,0-1,-
-,-,Reading,AFC Bournemouth,2-1,-
-,-,Sheffield United,AFC Bournemouth,2-2,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,3-1,-
-,-,Wigan Athletic,AFC Bournemouth,1-2,-
-,-,Wrexham,AFC Bournemouth,1-0,-
-,-,AFC Bournemouth,Bradford City,2-2,-
-,-,Brentford,Bradford City,0-2,-
-,-,Bristol Rovers,Bradford City,4-1,-
-,-,Cardiff City,Bradford City,1-0,-
-,-,Chesterfield,Bradford City,3-0,-
-,-,Doncaster Rovers,Bradford City,1-2,-
-,-,Exeter City,Bradford City,2-1,-
-,-,Gillingham,Bradford City,3-0,-
-,-,Huddersfield Town,Bradford City,6-3,-
-,-,Leyton Orient,Bradford City,0-1,-
-,-,Lincoln City,Bradford City,1-0,-
-,-,Millwall,Bradford City,1-1,-
-,-,Newport County,Bradford City,1-1,-
-,-,Oxford United,Bradford City,5-1,-
-,-,Plymouth Argyle,Bradford City,3-1,-
-,-,Portsmouth,Bradford City,0-1,-
-,-,Preston North End,Bradford City,0-0,-
-,-,Reading,Bradford City,2-1,-
-,-,Sheffield United,Bradford City,2-1,-
-,-,Southend United,Bradford City,1-1,-
-,-,Walsall,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,3-2,-
-,-,Wrexham,Bradford City,0-4,-
-,-,AFC Bournemouth,Brentford,4-3,-
-,-,Bradford City,Brentford,0-1,-
-,-,Bristol Rovers,Brentford,2-0,-
-,-,Cardiff City,Brentford,3-1,-
-,-,Chesterfield,Brentford,2-1,-
-,-,Doncaster Rovers,Brentford,4-4,-
-,-,Exeter City,Brentford,1-7,-
-,-,Gillingham,Brentford,2-2,-
-,-,Huddersfield Town,Brentford,2-0,-
-,-,Leyton Orient,Brentford,3-3,-
-,-,Lincoln City,Brentford,2-1,-
-,-,Millwall,Brentford,1-0,-
-,-,Newport County,Brentford,0-0,-
-,-,Oxford United,Brentford,2-2,-
-,-,Plymouth Argyle,Brentford,2-0,-
-,-,Portsmouth,Brentford,2-1,-
-,-,Preston North End,Brentford,3-0,-
-,-,Reading,Brentford,1-1,-
-,-,Sheffield United,Brentford,1-2,-
-,-,Southend United,Brentford,4-2,-
-,-,Walsall,Brentford,2-1,-
-,-,Wigan Athletic,Brentford,3-2,-
-,-,Wrexham,Brentford,3-4,-
-,-,AFC Bournemouth,Bristol Rovers,0-0,-
-,-,Bradford City,Bristol Rovers,2-0,-
-,-,Brentford,Bristol Rovers,5-1,-
-,-,Cardiff City,Bristol Rovers,3-1,-
-,-,Chesterfield,Bristol Rovers,0-0,-
-,-,Doncaster Rovers,Bristol Rovers,1-2,-
-,-,Exeter City,Bristol Rovers,0-1,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Huddersfield Town,Bristol Rovers,3-1,-
-,-,Leyton Orient,Bristol Rovers,1-5,-
-,-,Lincoln City,Bristol Rovers,2-1,-
-,-,Millwall,Bristol Rovers,1-1,-
-,-,Newport County,Bristol Rovers,2-0,-
-,-,Oxford United,Bristol Rovers,4-2,-
-,-,Plymouth Argyle,Bristol Rovers,0-4,-
-,-,Portsmouth,Bristol Rovers,1-0,-
-,-,Preston North End,Bristol Rovers,2-2,-
-,-,Reading,Bristol Rovers,1-2,-
-,-,Sheffield United,Bristol Rovers,2-1,-
-,-,Southend United,Bristol Rovers,1-0,-
-,-,Walsall,Bristol Rovers,5-0,-
-,-,Wigan Athletic,Bristol Rovers,0-5,-
-,-,Wrexham,Bristol Rovers,0-0,-
-,-,AFC Bournemouth,Cardiff City,3-1,-
-,-,Bradford City,Cardiff City,4-2,-
-,-,Brentford,Cardiff City,1-3,-
-,-,Bristol Rovers,Cardiff City,1-1,-
-,-,Chesterfield,Cardiff City,0-1,-
-,-,Doncaster Rovers,Cardiff City,2-2,-
-,-,Exeter City,Cardiff City,0-2,-
-,-,Gillingham,Cardiff City,2-3,-
-,-,Huddersfield Town,Cardiff City,4-0,-
-,-,Leyton Orient,Cardiff City,4-0,-
-,-,Lincoln City,Cardiff City,2-1,-
-,-,Millwall,Cardiff City,0-4,-
-,-,Newport County,Cardiff City,1-0,-
-,-,Oxford United,Cardiff City,2-2,-
-,-,Plymouth Argyle,Cardiff City,3-2,-
-,-,Portsmouth,Cardiff City,0-0,-
-,-,Preston North End,Cardiff City,2-1,-
-,-,Reading,Cardiff City,1-2,-
-,-,Sheffield United,Cardiff City,2-0,-
-,-,Southend United,Cardiff City,1-2,-
-,-,Walsall,Cardiff City,1-2,-
-,-,Wigan Athletic,Cardiff City,0-0,-
-,-,Wrexham,Cardiff City,0-0,-
-,-,AFC Bournemouth,Chesterfield,2-1,-
-,-,Bradford City,Chesterfield,1-0,-
-,-,Brentford,Chesterfield,4-2,-
-,-,Bristol Rovers,Chesterfield,3-0,-
-,-,Cardiff City,Chesterfield,1-1,-
-,-,Doncaster Rovers,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,2-3,-
-,-,Gillingham,Chesterfield,3-1,-
-,-,Huddersfield Town,Chesterfield,3-1,-
-,-,Leyton Orient,Chesterfield,2-0,-
-,-,Lincoln City,Chesterfield,2-0,-
-,-,Millwall,Chesterfield,1-1,-
-,-,Newport County,Chesterfield,1-0,-
-,-,Oxford United,Chesterfield,1-0,-
-,-,Plymouth Argyle,Chesterfield,2-0,-
-,-,Portsmouth,Chesterfield,4-0,-
-,-,Preston North End,Chesterfield,1-1,-
-,-,Reading,Chesterfield,0-0,-
-,-,Sheffield United,Chesterfield,3-1,-
-,-,Southend United,Chesterfield,2-0,-
-,-,Walsall,Chesterfield,0-1,-
-,-,Wigan Athletic,Chesterfield,2-2,-
-,-,Wrexham,Chesterfield,0-0,-
-,-,AFC Bournemouth,Doncaster Rovers,2-2,-
-,-,Bradford City,Doncaster Rovers,1-0,-
-,-,Brentford,Doncaster Rovers,1-0,-
-,-,Bristol Rovers,Doncaster Rovers,2-0,-
-,-,Cardiff City,Doncaster Rovers,3-0,-
-,-,Chesterfield,Doncaster Rovers,3-3,-
-,-,Exeter City,Doncaster Rovers,3-0,-
-,-,Gillingham,Doncaster Rovers,1-1,-
-,-,Huddersfield Town,Doncaster Rovers,3-0,-
-,-,Leyton Orient,Doncaster Rovers,1-0,-
-,-,Lincoln City,Doncaster Rovers,5-1,-
-,-,Millwall,Doncaster Rovers,3-0,-
-,-,Newport County,Doncaster Rovers,1-2,-
-,-,Oxford United,Doncaster Rovers,3-0,-
-,-,Plymouth Argyle,Doncaster Rovers,1-2,-
-,-,Portsmouth,Doncaster Rovers,2-1,-
-,-,Preston North End,Doncaster Rovers,4-1,-
-,-,Reading,Doncaster Rovers,2-0,-
-,-,Sheffield United,Doncaster Rovers,3-1,-
-,-,Southend United,Doncaster Rovers,3-2,-
-,-,Walsall,Doncaster Rovers,1-0,-
-,-,Wigan Athletic,Doncaster Rovers,0-3,-
-,-,Wrexham,Doncaster Rovers,5-0,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Bradford City,Exeter City,3-3,-
-,-,Brentford,Exeter City,4-0,-
-,-,Bristol Rovers,Exeter City,4-4,-
-,-,Cardiff City,Exeter City,2-0,-
-,-,Chesterfield,Exeter City,1-3,-
-,-,Doncaster Rovers,Exeter City,6-1,-
-,-,Gillingham,Exeter City,4-4,-
-,-,Huddersfield Town,Exeter City,1-1,-
-,-,Leyton Orient,Exeter City,5-1,-
-,-,Lincoln City,Exeter City,4-1,-
-,-,Millwall,Exeter City,5-2,-
