Date,Team 1,Team 2,FT
-,Blackburn Rovers,Barnsley,1-1
-,Bolton Wanderers,Barnsley,0-2
-,Burnley,Barnsley,3-1
-,Cambridge United,Barnsley,1-1
-,Carlisle United,Barnsley,1-1
-,Charlton Athletic,Barnsley,3-2
-,Chelsea,Barnsley,0-3
-,Crystal Palace,Barnsley,1-1
-,Derby County,Barnsley,1-1
-,Fulham,Barnsley,1-0
-,Grimsby Town,Barnsley,1-2
-,Leeds United,Barnsley,0-0
-,Leicester City,Barnsley,1-0
-,Middlesbrough,Barnsley,2-0
-,Newcastle United,Barnsley,1-2
-,Oldham Athletic,Barnsley,1-1
-,Queens Park Rangers,Barnsley,3-0
-,Rotherham United,Barnsley,1-0
-,Sheffield Wednesday,Barnsley,0-1
-,Shrewsbury Town,Barnsley,3-1
-,Wolverhampton Wanderers,Barnsley,2-0
-,Barnsley,Blackburn Rovers,2-2
-,Bolton Wanderers,Blackburn Rovers,1-0
-,Burnley,Blackburn Rovers,0-1
-,Cambridge United,Blackburn Rovers,2-0
-,Carlisle United,Blackburn Rovers,3-1
-,Charlton Athletic,Blackburn Rovers,3-0
-,Chelsea,Blackburn Rovers,2-0
-,Crystal Palace,Blackburn Rovers,2-0
-,Derby County,Blackburn Rovers,1-2
-,Fulham,Blackburn Rovers,3-1
-,Grimsby Town,Blackburn Rovers,5-0
-,Leeds United,Blackburn Rovers,2-1
-,Leicester City,Blackburn Rovers,0-1
-,Middlesbrough,Blackburn Rovers,1-5
-,Newcastle United,Blackburn Rovers,3-2
-,Oldham Athletic,Blackburn Rovers,0-0
-,Queens Park Rangers,Blackburn Rovers,2-2
-,Rotherham United,Blackburn Rovers,3-1
-,Sheffield Wednesday,Blackburn Rovers,0-0
-,Shrewsbury Town,Blackburn Rovers,0-0
-,Wolverhampton Wanderers,Blackburn Rovers,2-1
-,Barnsley,Bolton Wanderers,3-1
-,Blackburn Rovers,Bolton Wanderers,1-1
-,Burnley,Bolton Wanderers,0-0
-,Cambridge United,Bolton Wanderers,0-0
-,Carlisle United,Bolton Wanderers,5-0
-,Charlton Athletic,Bolton Wanderers,4-1
-,Chelsea,Bolton Wanderers,2-1
-,Crystal Palace,Bolton Wanderers,3-0
-,Derby County,Bolton Wanderers,0-0
-,Fulham,Bolton Wanderers,4-0
-,Grimsby Town,Bolton Wanderers,1-0
-,Leeds United,Bolton Wanderers,1-1
-,Leicester City,Bolton Wanderers,0-0
-,Middlesbrough,Bolton Wanderers,1-0
-,Newcastle United,Bolton Wanderers,2-2
-,Oldham Athletic,Bolton Wanderers,2-3
-,Queens Park Rangers,Bolton Wanderers,1-0
-,Rotherham United,Bolton Wanderers,1-1
-,Sheffield Wednesday,Bolton Wanderers,3-1
