Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Nov 1982 (47),Aldershot Town FC (1),2-1,?,Blackpool FC (1)
?,(Sat) 30 Oct 1982 (43),Aldershot Town FC (2),0-0,?,Bristol City FC (1)
?,(Sat) 9 Apr 1983 (14),Aldershot Town FC (3),1-1,?,Bury FC (1)
?,(Sat) 13 Nov 1982 (45),Aldershot Town FC (4),1-2,?,Chester FC (1)
?,(Sat) 2 Apr 1983 (13),Aldershot Town FC (5),0-1,?,Colchester United (1)
?,(Tue) 19 Oct 1982 (42),Aldershot Town FC (6),2-1,?,Crewe Alexandra (1)
?,(Tue) 1 Mar 1983 (9),Aldershot Town FC (7),1-6,?,Darlington FC (1)
?,(Sat) 7 May 1983 (18),Aldershot Town FC (8),6-1,?,Halifax Town (1)
?,(Sat) 5 Mar 1983 (9),Aldershot Town FC (9),0-2,?,Hartlepool United (1)
?,(Mon) 2 May 1983 (18),Aldershot Town FC (10),2-1,?,Hereford United (1)
?,(Sat) 25 Sep 1982 (38),Aldershot Town FC (11),1-2,?,Hull City (1)
?,(Sat) 1 Jan 1983 (0),Aldershot Town FC (12),2-1,?,Mansfield Town (1)
?,(Sat) 12 Feb 1983 (6),Aldershot Town FC (13),3-0,?,Northampton Town (1)
?,(Sat) 11 Sep 1982 (36),Aldershot Town FC (14),2-0,?,Peterborough United (1)
?,(Tue) 28 Sep 1982 (39),Aldershot Town FC (15),1-4,?,Port Vale FC (1)
?,(Sat) 23 Apr 1983 (16),Aldershot Town FC (16),6-4,?,Rochdale AFC (1)
?,(Tue) 15 Mar 1983 (11),Aldershot Town FC (17),1-1,?,Scunthorpe United (1)
?,(Sat) 16 Oct 1982 (41),Aldershot Town FC (18),2-1,?,Stockport County (1)
?,(Mon) 27 Dec 1982 (52),Aldershot Town FC (19),1-1,?,Swindon Town (1)
?,(Sat) 22 Jan 1983 (3),Aldershot Town FC (20),2-1,?,Torquay United (1)
?,(Sat) 28 Aug 1982 (34),Aldershot Town FC (21),1-0,?,Tranmere Rovers (1)
?,(Sat) 19 Feb 1983 (7),Aldershot Town FC (22),1-1,?,Wimbledon FC (1)
