Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-1,-
-,-,Bristol City,AFC Bournemouth,2-1,-
-,-,Bristol Rovers,AFC Bournemouth,2-1,-
-,-,Cardiff City,AFC Bournemouth,3-0,-
-,-,Crystal Palace,AFC Bournemouth,0-1,-
-,-,Exeter City,AFC Bournemouth,3-1,-
-,-,Gillingham,AFC Bournemouth,0-2,-
-,-,Leyton Orient,AFC Bournemouth,3-0,-
-,-,Mansfield Town,AFC Bournemouth,3-2,-
-,-,Millwall,AFC Bournemouth,4-0,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,1-3,-
-,-,Notts County,AFC Bournemouth,1-2,-
-,-,Queens Park Rangers,AFC Bournemouth,1-2,-
-,-,Reading,AFC Bournemouth,4-1,-
-,-,Southend United,AFC Bournemouth,1-0,-
-,-,Swindon Town,AFC Bournemouth,1-0,-
-,-,Torquay United,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,2-0,-
-,-,Watford,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Aldershot,3-0,-
-,-,Brighton & Hove Albion,Aldershot,2-1,-
-,-,Bristol City,Aldershot,3-1,-
-,-,Bristol Rovers,Aldershot,0-1,-
-,-,Cardiff City,Aldershot,0-1,-
-,-,Crystal Palace,Aldershot,1-1,-
-,-,Exeter City,Aldershot,0-1,-
-,-,Gillingham,Aldershot,2-0,-
-,-,Leyton Orient,Aldershot,2-1,-
-,-,Mansfield Town,Aldershot,2-0,-
-,-,Millwall,Aldershot,4-0,-
-,-,Newport County,Aldershot,4-0,-
-,-,Northampton Town,Aldershot,1-0,-
-,-,Notts County,Aldershot,1-0,-
-,-,Queens Park Rangers,Aldershot,3-0,-
-,-,Reading,Aldershot,3-2,-
-,-,Southend United,Aldershot,4-1,-
-,-,Swindon Town,Aldershot,2-0,-
-,-,Torquay United,Aldershot,1-5,-
-,-,Walsall,Aldershot,2-0,-
-,-,Watford,Aldershot,5-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-0,-
-,-,Aldershot,Brighton & Hove Albion,1-2,-
-,-,Bristol City,Brighton & Hove Albion,1-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Cardiff City,Brighton & Hove Albion,4-1,-
-,-,Crystal Palace,Brighton & Hove Albion,3-2,-
-,-,Exeter City,Brighton & Hove Albion,4-0,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Leyton Orient,Brighton & Hove Albion,0-3,-
-,-,Mansfield Town,Brighton & Hove Albion,1-1,-
-,-,Millwall,Brighton & Hove Albion,2-0,-
-,-,Newport County,Brighton & Hove Albion,1-0,-
-,-,Northampton Town,Brighton & Hove Albion,3-1,-
-,-,Notts County,Brighton & Hove Albion,0-3,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-1,-
-,-,Reading,Brighton & Hove Albion,2-1,-
-,-,Southend United,Brighton & Hove Albion,2-1,-
-,-,Swindon Town,Brighton & Hove Albion,0-1,-
-,-,Torquay United,Brighton & Hove Albion,0-1,-
-,-,Walsall,Brighton & Hove Albion,0-3,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,AFC Bournemouth,Bristol City,0-0,-
-,-,Aldershot,Bristol City,1-1,-
-,-,Brighton & Hove Albion,Bristol City,1-1,-
-,-,Bristol Rovers,Bristol City,1-0,-
-,-,Cardiff City,Bristol City,0-0,-
-,-,Crystal Palace,Bristol City,1-1,-
-,-,Exeter City,Bristol City,3-2,-
-,-,Gillingham,Bristol City,1-0,-
-,-,Leyton Orient,Bristol City,0-0,-
-,-,Mansfield Town,Bristol City,3-5,-
-,-,Millwall,Bristol City,0-3,-
-,-,Newport County,Bristol City,0-0,-
-,-,Northampton Town,Bristol City,1-0,-
-,-,Notts County,Bristol City,2-0,-
-,-,Queens Park Rangers,Bristol City,0-2,-
-,-,Reading,Bristol City,0-1,-
-,-,Southend United,Bristol City,5-0,-
-,-,Swindon Town,Bristol City,2-3,-
-,-,Torquay United,Bristol City,1-3,-
-,-,Walsall,Bristol City,2-8,-
-,-,Watford,Bristol City,3-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-3,-
-,-,Aldershot,Bristol Rovers,0-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-0,-
-,-,Bristol City,Bristol Rovers,0-0,-
