Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,0-0,-
-,-,Bradford City,Accrington Stanley,2-2,-
-,-,Carlisle United,Accrington Stanley,3-1,-
-,-,Chester,Accrington Stanley,3-1,-
-,-,Crewe Alexandra,Accrington Stanley,3-1,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Doncaster Rovers,Accrington Stanley,5-1,-
-,-,Gateshead,Accrington Stanley,1-0,-
-,-,Halifax Town,Accrington Stanley,1-2,-
-,-,Hartlepool United,Accrington Stanley,2-0,-
-,-,Hull City,Accrington Stanley,0-0,-
-,-,Lincoln City,Accrington Stanley,2-0,-
-,-,New Brighton,Accrington Stanley,2-1,-
-,-,Oldham Athletic,Accrington Stanley,1-0,-
-,-,Port Vale,Accrington Stanley,4-1,-
-,-,Rochdale,Accrington Stanley,0-1,-
-,-,Rotherham United,Accrington Stanley,1-1,-
-,-,Southport,Accrington Stanley,2-1,-
-,-,Tranmere Rovers,Accrington Stanley,5-0,-
-,-,Wrexham,Accrington Stanley,2-0,-
-,-,York City,Accrington Stanley,1-1,-
-,-,Accrington Stanley,Barrow,2-0,-
-,-,Bradford City,Barrow,1-0,-
-,-,Carlisle United,Barrow,2-1,-
-,-,Chester,Barrow,3-1,-
-,-,Crewe Alexandra,Barrow,4-0,-
-,-,Darlington,Barrow,0-1,-
-,-,Doncaster Rovers,Barrow,1-0,-
-,-,Gateshead,Barrow,6-0,-
-,-,Halifax Town,Barrow,1-1,-
-,-,Hartlepool United,Barrow,1-1,-
-,-,Hull City,Barrow,4-0,-
-,-,Lincoln City,Barrow,5-0,-
-,-,New Brighton,Barrow,2-1,-
-,-,Oldham Athletic,Barrow,0-0,-
-,-,Port Vale,Barrow,4-0,-
-,-,Rochdale,Barrow,3-3,-
-,-,Rotherham United,Barrow,3-0,-
-,-,Southport,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Wrexham,Barrow,3-2,-
-,-,York City,Barrow,1-2,-
-,-,Accrington Stanley,Bradford City,3-1,-
-,-,Barrow,Bradford City,0-0,-
-,-,Carlisle United,Bradford City,2-0,-
-,-,Chester,Bradford City,3-1,-
-,-,Crewe Alexandra,Bradford City,3-1,-
-,-,Darlington,Bradford City,4-2,-
-,-,Doncaster Rovers,Bradford City,4-0,-
-,-,Gateshead,Bradford City,3-0,-
-,-,Halifax Town,Bradford City,0-2,-
-,-,Hartlepool United,Bradford City,1-1,-
-,-,Hull City,Bradford City,2-2,-
-,-,Lincoln City,Bradford City,4-0,-
-,-,New Brighton,Bradford City,1-1,-
-,-,Oldham Athletic,Bradford City,1-2,-
-,-,Port Vale,Bradford City,4-3,-
-,-,Rochdale,Bradford City,2-0,-
-,-,Rotherham United,Bradford City,2-1,-
-,-,Southport,Bradford City,2-0,-
-,-,Tranmere Rovers,Bradford City,2-1,-
-,-,Wrexham,Bradford City,2-1,-
-,-,York City,Bradford City,3-1,-
-,-,Accrington Stanley,Carlisle United,1-4,-
-,-,Barrow,Carlisle United,4-2,-
-,-,Bradford City,Carlisle United,4-0,-
-,-,Chester,Carlisle United,1-0,-
-,-,Crewe Alexandra,Carlisle United,4-1,-
-,-,Darlington,Carlisle United,3-1,-
-,-,Doncaster Rovers,Carlisle United,1-3,-
-,-,Gateshead,Carlisle United,2-1,-
-,-,Halifax Town,Carlisle United,0-0,-
-,-,Hartlepool United,Carlisle United,4-1,-
-,-,Hull City,Carlisle United,2-1,-
-,-,Lincoln City,Carlisle United,0-1,-
-,-,New Brighton,Carlisle United,5-1,-
-,-,Oldham Athletic,Carlisle United,3-0,-
-,-,Port Vale,Carlisle United,2-2,-
-,-,Rochdale,Carlisle United,3-1,-
-,-,Rotherham United,Carlisle United,0-1,-
-,-,Southport,Carlisle United,1-1,-
-,-,Tranmere Rovers,Carlisle United,5-0,-
-,-,Wrexham,Carlisle United,0-0,-
-,-,York City,Carlisle United,3-1,-
-,-,Accrington Stanley,Chester,0-0,-
-,-,Barrow,Chester,0-2,-
-,-,Bradford City,Chester,2-2,-
-,-,Carlisle United,Chester,1-3,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,2-1,-
-,-,Doncaster Rovers,Chester,2-1,-
-,-,Gateshead,Chester,3-1,-
-,-,Halifax Town,Chester,1-1,-
-,-,Hartlepool United,Chester,0-1,-
-,-,Hull City,Chester,2-2,-
-,-,Lincoln City,Chester,1-1,-
-,-,New Brighton,Chester,4-0,-
-,-,Oldham Athletic,Chester,3-2,-
-,-,Port Vale,Chester,2-2,-
-,-,Rochdale,Chester,4-0,-
-,-,Rotherham United,Chester,4-1,-
-,-,Southport,Chester,2-2,-
