Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,0-0,-
-,-,Chelsea,Arsenal,2-1,-
-,-,Coventry City,Arsenal,0-2,-
-,-,Crystal Palace,Arsenal,0-0,-
-,-,Derby County,Arsenal,0-2,-
-,-,Everton,Arsenal,1-1,-
-,-,Leeds United,Arsenal,2-2,-
-,-,Liverpool,Arsenal,0-1,-
-,-,Luton Town,Arsenal,1-1,-
-,-,Manchester City,Arsenal,0-1,-
-,-,Manchester United,Arsenal,0-1,-
-,-,Norwich City,Arsenal,0-0,-
-,-,Nottingham Forest,Arsenal,0-2,-
-,-,Queens Park Rangers,Arsenal,1-3,-
-,-,Sheffield United,Arsenal,0-2,-
-,-,Southampton,Arsenal,1-1,-
-,-,Sunderland,Arsenal,0-0,-
-,-,Tottenham Hotspur,Arsenal,0-0,-
-,-,Wimbledon,Arsenal,0-3,-
-,-,Arsenal,Aston Villa,5-0,-
-,-,Chelsea,Aston Villa,1-0,-
-,-,Coventry City,Aston Villa,2-1,-
-,-,Crystal Palace,Aston Villa,0-0,-
-,-,Derby County,Aston Villa,0-2,-
-,-,Everton,Aston Villa,1-0,-
-,-,Leeds United,Aston Villa,5-2,-
-,-,Liverpool,Aston Villa,2-1,-
-,-,Luton Town,Aston Villa,2-0,-
-,-,Manchester City,Aston Villa,2-1,-
-,-,Manchester United,Aston Villa,1-1,-
-,-,Norwich City,Aston Villa,2-0,-
-,-,Nottingham Forest,Aston Villa,2-2,-
-,-,Queens Park Rangers,Aston Villa,2-1,-
-,-,Sheffield United,Aston Villa,2-1,-
-,-,Southampton,Aston Villa,1-1,-
-,-,Sunderland,Aston Villa,1-3,-
-,-,Tottenham Hotspur,Aston Villa,2-1,-
-,-,Wimbledon,Aston Villa,0-0,-
-,-,Arsenal,Chelsea,4-1,-
-,-,Aston Villa,Chelsea,2-2,-
-,-,Coventry City,Chelsea,1-0,-
-,-,Crystal Palace,Chelsea,2-1,-
-,-,Derby County,Chelsea,4-6,-
-,-,Everton,Chelsea,2-2,-
-,-,Leeds United,Chelsea,4-1,-
-,-,Liverpool,Chelsea,2-0,-
-,-,Luton Town,Chelsea,2-0,-
-,-,Manchester City,Chelsea,2-1,-
-,-,Manchester United,Chelsea,2-3,-
-,-,Norwich City,Chelsea,1-3,-
-,-,Nottingham Forest,Chelsea,7-0,-
-,-,Queens Park Rangers,Chelsea,1-0,-
-,-,Sheffield United,Chelsea,1-0,-
-,-,Southampton,Chelsea,3-3,-
-,-,Sunderland,Chelsea,1-0,-
-,-,Tottenham Hotspur,Chelsea,1-1,-
-,-,Wimbledon,Chelsea,2-1,-
-,-,Arsenal,Coventry City,6-1,-
-,-,Aston Villa,Coventry City,2-1,-
-,-,Chelsea,Coventry City,2-1,-
-,-,Crystal Palace,Coventry City,2-1,-
-,-,Derby County,Coventry City,1-1,-
-,-,Everton,Coventry City,1-0,-
-,-,Leeds United,Coventry City,2-0,-
-,-,Liverpool,Coventry City,1-1,-
-,-,Luton Town,Coventry City,1-0,-
-,-,Manchester City,Coventry City,2-0,-
-,-,Manchester United,Coventry City,2-0,-
-,-,Norwich City,Coventry City,2-2,-
-,-,Nottingham Forest,Coventry City,3-0,-
-,-,Queens Park Rangers,Coventry City,1-0,-
-,-,Sheffield United,Coventry City,0-1,-
-,-,Southampton,Coventry City,2-1,-
-,-,Sunderland,Coventry City,0-0,-
-,-,Tottenham Hotspur,Coventry City,2-2,-
-,-,Wimbledon,Coventry City,1-0,-
-,-,Arsenal,Crystal Palace,4-0,-
-,-,Aston Villa,Crystal Palace,2-0,-
-,-,Chelsea,Crystal Palace,2-1,-
-,-,Coventry City,Crystal Palace,3-1,-
-,-,Derby County,Crystal Palace,0-2,-
-,-,Everton,Crystal Palace,0-0,-
-,-,Leeds United,Crystal Palace,1-2,-
-,-,Liverpool,Crystal Palace,3-0,-
-,-,Luton Town,Crystal Palace,1-1,-
-,-,Manchester City,Crystal Palace,0-2,-
-,-,Manchester United,Crystal Palace,2-0,-
-,-,Norwich City,Crystal Palace,0-3,-
-,-,Nottingham Forest,Crystal Palace,0-1,-
-,-,Queens Park Rangers,Crystal Palace,1-2,-
-,-,Sheffield United,Crystal Palace,0-1,-
-,-,Southampton,Crystal Palace,2-3,-
-,-,Sunderland,Crystal Palace,2-1,-
-,-,Tottenham Hotspur,Crystal Palace,1-1,-
-,-,Wimbledon,Crystal Palace,0-3,-
-,-,Arsenal,Derby County,3-0,-
-,-,Aston Villa,Derby County,3-2,-
-,-,Chelsea,Derby County,2-1,-
-,-,Coventry City,Derby County,3-0,-
-,-,Crystal Palace,Derby County,2-1,-
-,-,Everton,Derby County,2-0,-
-,-,Leeds United,Derby County,3-0,-
-,-,Liverpool,Derby County,2-0,-
-,-,Luton Town,Derby County,2-0,-
-,-,Manchester City,Derby County,2-1,-
-,-,Manchester United,Derby County,3-1,-
-,-,Norwich City,Derby County,2-1,-
-,-,Nottingham Forest,Derby County,1-0,-
-,-,Queens Park Rangers,Derby County,1-1,-
-,-,Sheffield United,Derby County,1-0,-
-,-,Southampton,Derby County,0-1,-
-,-,Sunderland,Derby County,1-2,-
-,-,Tottenham Hotspur,Derby County,3-0,-
-,-,Wimbledon,Derby County,3-1,-
-,-,Arsenal,Everton,1-0,-
-,-,Aston Villa,Everton,2-2,-
-,-,Chelsea,Everton,1-2,-
-,-,Coventry City,Everton,3-1,-
-,-,Crystal Palace,Everton,0-0,-
-,-,Derby County,Everton,2-3,-
-,-,Leeds United,Everton,2-0,-
-,-,Liverpool,Everton,3-1,-
-,-,Luton Town,Everton,1-1,-
-,-,Manchester City,Everton,1-0,-
-,-,Manchester United,Everton,0-2,-
-,-,Norwich City,Everton,1-0,-
-,-,Nottingham Forest,Everton,3-1,-
-,-,Queens Park Rangers,Everton,1-1,-
-,-,Sheffield United,Everton,0-0,-
-,-,Southampton,Everton,3-4,-
-,-,Sunderland,Everton,2-2,-
-,-,Tottenham Hotspur,Everton,3-3,-
-,-,Wimbledon,Everton,2-1,-
-,-,Arsenal,Leeds United,2-0,-
-,-,Aston Villa,Leeds United,0-0,-
-,-,Chelsea,Leeds United,1-2,-
-,-,Coventry City,Leeds United,1-1,-
-,-,Crystal Palace,Leeds United,1-1,-
-,-,Derby County,Leeds United,0-1,-
-,-,Everton,Leeds United,2-3,-
-,-,Liverpool,Leeds United,3-0,-
-,-,Luton Town,Leeds United,1-0,-
-,-,Manchester City,Leeds United,2-3,-
-,-,Manchester United,Leeds United,1-1,-
-,-,Norwich City,Leeds United,2-0,-
-,-,Nottingham Forest,Leeds United,4-3,-
-,-,Queens Park Rangers,Leeds United,2-0,-
-,-,Sheffield United,Leeds United,0-2,-
-,-,Southampton,Leeds United,2-0,-
-,-,Sunderland,Leeds United,0-1,-
-,-,Tottenham Hotspur,Leeds United,0-0,-
-,-,Wimbledon,Leeds United,0-1,-
-,-,Arsenal,Liverpool,3-0,-
-,-,Aston Villa,Liverpool,0-0,-
-,-,Chelsea,Liverpool,4-2,-
-,-,Coventry City,Liverpool,0-1,-
-,-,Crystal Palace,Liverpool,1-0,-
-,-,Derby County,Liverpool,1-7,-
-,-,Everton,Liverpool,2-3,-
-,-,Leeds United,Liverpool,4-5,-
-,-,Luton Town,Liverpool,3-1,-
-,-,Manchester City,Liverpool,0-3,-
-,-,Manchester United,Liverpool,1-1,-
-,-,Norwich City,Liverpool,1-1,-
-,-,Nottingham Forest,Liverpool,2-1,-
-,-,Queens Park Rangers,Liverpool,1-1,-
-,-,Sheffield United,Liverpool,1-3,-
-,-,Southampton,Liverpool,1-0,-
-,-,Sunderland,Liverpool,0-1,-
-,-,Tottenham Hotspur,Liverpool,1-3,-
-,-,Wimbledon,Liverpool,1-2,-
-,-,Arsenal,Luton Town,2-1,-
-,-,Aston Villa,Luton Town,1-2,-
-,-,Chelsea,Luton Town,3-3,-
-,-,Coventry City,Luton Town,2-1,-
-,-,Crystal Palace,Luton Town,1-0,-
-,-,Derby County,Luton Town,2-1,-
-,-,Everton,Luton Town,1-0,-
-,-,Leeds United,Luton Town,2-1,-
-,-,Liverpool,Luton Town,4-0,-
-,-,Manchester City,Luton Town,3-0,-
-,-,Manchester United,Luton Town,4-1,-
-,-,Norwich City,Luton Town,1-3,-
-,-,Nottingham Forest,Luton Town,2-2,-
-,-,Queens Park Rangers,Luton Town,6-1,-
-,-,Sheffield United,Luton Town,2-1,-
-,-,Southampton,Luton Town,1-2,-
-,-,Sunderland,Luton Town,2-0,-
-,-,Tottenham Hotspur,Luton Town,2-1,-
-,-,Wimbledon,Luton Town,2-0,-
-,-,Arsenal,Manchester City,2-2,-
-,-,Aston Villa,Manchester City,1-5,-
-,-,Chelsea,Manchester City,1-1,-
-,-,Coventry City,Manchester City,3-1,-
-,-,Crystal Palace,Manchester City,1-3,-
-,-,Derby County,Manchester City,1-1,-
-,-,Everton,Manchester City,2-0,-
-,-,Leeds United,Manchester City,1-2,-
-,-,Liverpool,Manchester City,2-2,-
-,-,Luton Town,Manchester City,2-2,-
-,-,Manchester United,Manchester City,1-0,-
-,-,Norwich City,Manchester City,1-2,-
-,-,Nottingham Forest,Manchester City,1-3,-
-,-,Queens Park Rangers,Manchester City,1-0,-
-,-,Sheffield United,Manchester City,1-1,-
-,-,Southampton,Manchester City,2-1,-
-,-,Sunderland,Manchester City,1-1,-
-,-,Tottenham Hotspur,Manchester City,3-1,-
-,-,Wimbledon,Manchester City,1-1,-
-,-,Arsenal,Manchester United,3-1,-
-,-,Aston Villa,Manchester United,1-1,-
-,-,Chelsea,Manchester United,3-2,-
-,-,Coventry City,Manchester United,2-2,-
-,-,Crystal Palace,Manchester United,3-0,-
-,-,Derby County,Manchester United,0-0,-
-,-,Everton,Manchester United,0-1,-
-,-,Leeds United,Manchester United,0-0,-
-,-,Liverpool,Manchester United,4-0,-
-,-,Luton Town,Manchester United,0-1,-
-,-,Manchester City,Manchester United,3-3,-
-,-,Norwich City,Manchester United,0-3,-
-,-,Nottingham Forest,Manchester United,1-1,-
-,-,Queens Park Rangers,Manchester United,1-1,-
-,-,Sheffield United,Manchester United,2-1,-
-,-,Southampton,Manchester United,1-1,-
-,-,Sunderland,Manchester United,2-1,-
-,-,Tottenham Hotspur,Manchester United,1-2,-
-,-,Wimbledon,Manchester United,1-3,-
-,-,Arsenal,Norwich City,2-0,-
-,-,Aston Villa,Norwich City,2-1,-
-,-,Chelsea,Norwich City,1-1,-
-,-,Coventry City,Norwich City,2-0,-
-,-,Crystal Palace,Norwich City,1-3,-
-,-,Derby County,Norwich City,0-0,-
-,-,Everton,Norwich City,1-0,-
-,-,Leeds United,Norwich City,3-0,-
-,-,Liverpool,Norwich City,3-0,-
-,-,Luton Town,Norwich City,0-1,-
-,-,Manchester City,Norwich City,2-1,-
-,-,Manchester United,Norwich City,3-0,-
-,-,Nottingham Forest,Norwich City,5-0,-
-,-,Queens Park Rangers,Norwich City,1-3,-
-,-,Sheffield United,Norwich City,2-1,-
-,-,Southampton,Norwich City,1-0,-
-,-,Sunderland,Norwich City,1-2,-
-,-,Tottenham Hotspur,Norwich City,2-1,-
-,-,Wimbledon,Norwich City,0-0,-
-,-,Arsenal,Nottingham Forest,1-1,-
-,-,Aston Villa,Nottingham Forest,1-1,-
-,-,Chelsea,Nottingham Forest,0-0,-
-,-,Coventry City,Nottingham Forest,2-2,-
-,-,Crystal Palace,Nottingham Forest,2-2,-
-,-,Derby County,Nottingham Forest,2-1,-
-,-,Everton,Nottingham Forest,0-0,-
-,-,Leeds United,Nottingham Forest,3-1,-
-,-,Liverpool,Nottingham Forest,2-0,-
-,-,Luton Town,Nottingham Forest,1-0,-
-,-,Manchester City,Nottingham Forest,3-1,-
-,-,Manchester United,Nottingham Forest,0-1,-
-,-,Norwich City,Nottingham Forest,2-6,-
-,-,Queens Park Rangers,Nottingham Forest,1-2,-
-,-,Sheffield United,Nottingham Forest,3-2,-
-,-,Southampton,Nottingham Forest,1-1,-
-,-,Sunderland,Nottingham Forest,1-0,-
-,-,Tottenham Hotspur,Nottingham Forest,1-1,-
-,-,Wimbledon,Nottingham Forest,3-1,-
-,-,Arsenal,Queens Park Rangers,2-0,-
-,-,Aston Villa,Queens Park Rangers,2-2,-
-,-,Chelsea,Queens Park Rangers,2-0,-
-,-,Coventry City,Queens Park Rangers,3-1,-
-,-,Crystal Palace,Queens Park Rangers,0-0,-
-,-,Derby County,Queens Park Rangers,1-1,-
-,-,Everton,Queens Park Rangers,3-0,-
-,-,Leeds United,Queens Park Rangers,2-3,-
-,-,Liverpool,Queens Park Rangers,1-3,-
-,-,Luton Town,Queens Park Rangers,1-2,-
-,-,Manchester City,Queens Park Rangers,2-1,-
-,-,Manchester United,Queens Park Rangers,3-1,-
-,-,Norwich City,Queens Park Rangers,1-0,-
-,-,Nottingham Forest,Queens Park Rangers,1-1,-
-,-,Sheffield United,Queens Park Rangers,1-0,-
-,-,Southampton,Queens Park Rangers,3-1,-
-,-,Sunderland,Queens Park Rangers,0-1,-
-,-,Tottenham Hotspur,Queens Park Rangers,0-0,-
-,-,Wimbledon,Queens Park Rangers,3-0,-
-,-,Arsenal,Sheffield United,4-1,-
-,-,Aston Villa,Sheffield United,2-1,-
-,-,Chelsea,Sheffield United,2-2,-
-,-,Coventry City,Sheffield United,0-0,-
-,-,Crystal Palace,Sheffield United,1-0,-
-,-,Derby County,Sheffield United,1-1,-
-,-,Everton,Sheffield United,1-2,-
-,-,Leeds United,Sheffield United,2-1,-
-,-,Liverpool,Sheffield United,2-0,-
-,-,Luton Town,Sheffield United,0-1,-
-,-,Manchester City,Sheffield United,2-0,-
-,-,Manchester United,Sheffield United,2-0,-
-,-,Norwich City,Sheffield United,3-0,-
-,-,Nottingham Forest,Sheffield United,2-0,-
-,-,Queens Park Rangers,Sheffield United,1-2,-
-,-,Southampton,Sheffield United,2-0,-
-,-,Sunderland,Sheffield United,0-1,-
-,-,Tottenham Hotspur,Sheffield United,4-0,-
-,-,Wimbledon,Sheffield United,1-1,-
-,-,Arsenal,Southampton,4-0,-
-,-,Aston Villa,Southampton,1-1,-
-,-,Chelsea,Southampton,0-2,-
-,-,Coventry City,Southampton,1-2,-
-,-,Crystal Palace,Southampton,2-1,-
-,-,Derby County,Southampton,6-2,-
-,-,Everton,Southampton,3-0,-
-,-,Leeds United,Southampton,2-1,-
-,-,Liverpool,Southampton,3-2,-
-,-,Luton Town,Southampton,3-4,-
-,-,Manchester City,Southampton,3-3,-
-,-,Manchester United,Southampton,3-2,-
-,-,Norwich City,Southampton,3-1,-
-,-,Nottingham Forest,Southampton,3-1,-
-,-,Queens Park Rangers,Southampton,2-1,-
-,-,Sheffield United,Southampton,4-1,-
-,-,Sunderland,Southampton,1-0,-
-,-,Tottenham Hotspur,Southampton,2-0,-
-,-,Wimbledon,Southampton,1-1,-
-,-,Arsenal,Sunderland,1-0,-
-,-,Aston Villa,Sunderland,3-0,-
-,-,Chelsea,Sunderland,3-2,-
-,-,Coventry City,Sunderland,0-0,-
-,-,Crystal Palace,Sunderland,2-1,-
-,-,Derby County,Sunderland,3-3,-
-,-,Everton,Sunderland,2-0,-
-,-,Leeds United,Sunderland,5-0,-
-,-,Liverpool,Sunderland,2-1,-
-,-,Luton Town,Sunderland,1-2,-
-,-,Manchester City,Sunderland,3-2,-
-,-,Manchester United,Sunderland,3-0,-
-,-,Norwich City,Sunderland,3-2,-
-,-,Nottingham Forest,Sunderland,2-0,-
-,-,Queens Park Rangers,Sunderland,3-2,-
-,-,Sheffield United,Sunderland,0-2,-
-,-,Southampton,Sunderland,3-1,-
-,-,Tottenham Hotspur,Sunderland,3-3,-
-,-,Wimbledon,Sunderland,2-2,-
-,-,Arsenal,Tottenham Hotspur,0-0,-
-,-,Aston Villa,Tottenham Hotspur,3-2,-
-,-,Chelsea,Tottenham Hotspur,3-2,-
-,-,Coventry City,Tottenham Hotspur,2-0,-
-,-,Crystal Palace,Tottenham Hotspur,1-0,-
-,-,Derby County,Tottenham Hotspur,0-1,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Leeds United,Tottenham Hotspur,0-2,-
-,-,Liverpool,Tottenham Hotspur,2-0,-
-,-,Luton Town,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,2-1,-
-,-,Manchester United,Tottenham Hotspur,1-1,-
-,-,Norwich City,Tottenham Hotspur,2-1,-
-,-,Nottingham Forest,Tottenham Hotspur,1-2,-
-,-,Queens Park Rangers,Tottenham Hotspur,0-0,-
-,-,Sheffield United,Tottenham Hotspur,2-2,-
-,-,Southampton,Tottenham Hotspur,3-0,-
-,-,Sunderland,Tottenham Hotspur,0-0,-
-,-,Wimbledon,Tottenham Hotspur,5-1,-
-,-,Arsenal,Wimbledon,2-2,-
-,-,Aston Villa,Wimbledon,1-2,-
-,-,Chelsea,Wimbledon,0-0,-
-,-,Coventry City,Wimbledon,0-0,-
-,-,Crystal Palace,Wimbledon,4-3,-
-,-,Derby County,Wimbledon,1-1,-
-,-,Everton,Wimbledon,1-2,-
-,-,Leeds United,Wimbledon,3-0,-
-,-,Liverpool,Wimbledon,1-1,-
-,-,Luton Town,Wimbledon,0-1,-
-,-,Manchester City,Wimbledon,1-1,-
-,-,Manchester United,Wimbledon,2-1,-
-,-,Norwich City,Wimbledon,0-4,-
-,-,Nottingham Forest,Wimbledon,2-1,-
-,-,Queens Park Rangers,Wimbledon,0-1,-
-,-,Sheffield United,Wimbledon,1-2,-
-,-,Southampton,Wimbledon,1-1,-
-,-,Sunderland,Wimbledon,0-0,-
-,-,Tottenham Hotspur,Wimbledon,4-2,-
