Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,AFC Bournemouth,0-0,-
-,-,Bolton Wanderers,AFC Bournemouth,4-1,-
-,-,Bradford City,AFC Bournemouth,3-0,-
-,-,Brentford,AFC Bournemouth,0-0,-
-,-,Bury,AFC Bournemouth,2-4,-
-,-,Cambridge United,AFC Bournemouth,4-0,-
-,-,Chester,AFC Bournemouth,0-0,-
-,-,Crewe Alexandra,AFC Bournemouth,0-2,-
-,-,Exeter City,AFC Bournemouth,2-0,-
-,-,Fulham,AFC Bournemouth,1-1,-
-,-,Grimsby Town,AFC Bournemouth,5-0,-
-,-,Huddersfield Town,AFC Bournemouth,1-3,-
-,-,Leyton Orient,AFC Bournemouth,2-0,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Preston North End,AFC Bournemouth,0-0,-
-,-,Reading,AFC Bournemouth,2-1,-
-,-,Rotherham United,AFC Bournemouth,1-1,-
-,-,Shrewsbury Town,AFC Bournemouth,3-1,-
-,-,Southend United,AFC Bournemouth,2-1,-
-,-,Stoke City,AFC Bournemouth,1-3,-
-,-,Swansea City,AFC Bournemouth,1-2,-
-,-,Tranmere Rovers,AFC Bournemouth,1-0,-
-,-,Wigan Athletic,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Birmingham City,1-2,-
-,-,Bolton Wanderers,Birmingham City,3-1,-
-,-,Bradford City,Birmingham City,2-0,-
-,-,Brentford,Birmingham City,2-2,-
-,-,Bury,Birmingham City,0-1,-
-,-,Cambridge United,Birmingham City,0-1,-
-,-,Chester,Birmingham City,0-1,-
-,-,Crewe Alexandra,Birmingham City,1-1,-
-,-,Exeter City,Birmingham City,0-2,-
-,-,Fulham,Birmingham City,2-2,-
-,-,Grimsby Town,Birmingham City,0-0,-
-,-,Huddersfield Town,Birmingham City,0-1,-
-,-,Leyton Orient,Birmingham City,1-1,-
-,-,Mansfield Town,Birmingham City,1-2,-
-,-,Preston North End,Birmingham City,2-0,-
-,-,Reading,Birmingham City,2-2,-
-,-,Rotherham United,Birmingham City,1-1,-
-,-,Shrewsbury Town,Birmingham City,4-1,-
-,-,Southend United,Birmingham City,2-1,-
-,-,Stoke City,Birmingham City,0-1,-
-,-,Swansea City,Birmingham City,2-0,-
-,-,Tranmere Rovers,Birmingham City,1-0,-
-,-,Wigan Athletic,Birmingham City,1-1,-
-,-,AFC Bournemouth,Bolton Wanderers,1-0,-
-,-,Birmingham City,Bolton Wanderers,1-3,-
-,-,Bradford City,Bolton Wanderers,1-1,-
-,-,Brentford,Bolton Wanderers,4-2,-
-,-,Bury,Bolton Wanderers,2-2,-
-,-,Cambridge United,Bolton Wanderers,2-1,-
-,-,Chester,Bolton Wanderers,0-2,-
-,-,Crewe Alexandra,Bolton Wanderers,1-3,-
-,-,Exeter City,Bolton Wanderers,2-1,-
-,-,Fulham,Bolton Wanderers,0-1,-
-,-,Grimsby Town,Bolton Wanderers,0-1,-
-,-,Huddersfield Town,Bolton Wanderers,4-0,-
-,-,Leyton Orient,Bolton Wanderers,0-1,-
-,-,Mansfield Town,Bolton Wanderers,4-0,-
-,-,Preston North End,Bolton Wanderers,1-2,-
-,-,Reading,Bolton Wanderers,0-1,-
-,-,Rotherham United,Bolton Wanderers,2-2,-
-,-,Shrewsbury Town,Bolton Wanderers,0-1,-
-,-,Southend United,Bolton Wanderers,1-1,-
-,-,Stoke City,Bolton Wanderers,2-2,-
-,-,Swansea City,Bolton Wanderers,1-2,-
-,-,Tranmere Rovers,Bolton Wanderers,1-1,-
-,-,Wigan Athletic,Bolton Wanderers,2-1,-
-,-,AFC Bournemouth,Bradford City,3-1,-
-,-,Birmingham City,Bradford City,1-1,-
