Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Feb 1991 (6),AFC Bournemouth (1),1-2,?,Birmingham City (1)
?,(Sat) 13 Apr 1991 (14),AFC Bournemouth (2),1-0,?,Bolton Wanderers (1)
?,(Tue) 18 Sep 1990 (38),AFC Bournemouth (3),3-1,?,Bradford City (1)
?,(Sat) 19 Jan 1991 (2),AFC Bournemouth (4),2-0,?,Brentford FC (1)
?,(Sat) 1 Sep 1990 (35),AFC Bournemouth (5),1-1,?,Bury FC (1)
?,(Tue) 16 Apr 1991 (15),AFC Bournemouth (6),0-1,?,Cambridge United (1)
?,(Sat) 2 Mar 1991 (8),AFC Bournemouth (7),1-0,?,Chester FC (1)
?,(Sat) 20 Oct 1990 (42),AFC Bournemouth (8),1-1,?,Crewe Alexandra (1)
?,(Tue) 5 Feb 1991 (5),AFC Bournemouth (9),2-1,?,Exeter City (1)
?,(Sat) 29 Sep 1990 (39),AFC Bournemouth (10),3-0,?,Fulham FC (1)
?,(Tue) 2 Apr 1991 (13),AFC Bournemouth (11),2-1,?,Grimsby Town (1)
?,(Sat) 27 Apr 1991 (16),AFC Bournemouth (12),3-1,?,Huddersfield Town (1)
?,(Sat) 29 Dec 1990 (52),AFC Bournemouth (13),2-2,?,Leyton Orient FC (1)
?,(Wed) 26 Dec 1990 (52),AFC Bournemouth (14),0-0,?,Mansfield Town (1)
?,(Thu) 2 May 1991 (17),AFC Bournemouth (15),0-0,?,Preston North End (1)
?,(Tue) 12 Mar 1991 (10),AFC Bournemouth (16),2-0,?,Reading FC (1)
?,(Sat) 10 Nov 1990 (45),AFC Bournemouth (17),4-2,?,Rotherham United (1)
?,(Sat) 3 Nov 1990 (44),AFC Bournemouth (18),3-2,?,Shrewsbury Town (1)
?,(Sat) 23 Mar 1991 (11),AFC Bournemouth (19),3-1,?,Southend United (1)
?,(Sat) 15 Sep 1990 (37),AFC Bournemouth (20),1-1,?,Stoke City (1)
?,(Fri) 14 Dec 1990 (50),AFC Bournemouth (21),1-0,?,Swansea City (1)
?,(Tue) 30 Oct 1990 (44),AFC Bournemouth (22),1-0,?,Tranmere Rovers (1)
?,(Tue) 5 Mar 1991 (9),AFC Bournemouth (23),0-3,?,Wigan Athletic (1)
?,(Sat) 24 Nov 1990 (47),Birmingham City (2),0-0,?,AFC Bournemouth (24)
?,(Sat) 29 Dec 1990 (52),Birmingham City (3),1-3,?,Bolton Wanderers (2)
?,(Sat) 5 Jan 1991 (0),Birmingham City (4),1-1,?,Bradford City (2)
?,(Wed) 26 Dec 1990 (52),Birmingham City (5),0-2,?,Brentford FC (2)
?,(Sat) 15 Sep 1990 (37),Birmingham City (6),1-0,?,Bury FC (2)
?,(Sat) 19 Jan 1991 (2),Birmingham City (7),0-3,?,Cambridge United (2)
?,(Sat) 23 Feb 1991 (7),Birmingham City (8),1-0,?,Chester FC (2)
?,(Sat) 27 Apr 1991 (16),Birmingham City (9),0-2,?,Crewe Alexandra (2)
?,(Tue) 18 Sep 1990 (38),Birmingham City (10),1-1,?,Exeter City (2)
?,(Tue) 12 Mar 1991 (10),Birmingham City (11),2-0,?,Fulham FC (2)
?,(Sat) 20 Oct 1990 (42),Birmingham City (12),0-0,?,Grimsby Town (2)
?,(Sat) 3 Nov 1990 (44),Birmingham City (13),1-2,?,Huddersfield Town (2)
?,(Sat) 1 Sep 1990 (35),Birmingham City (14),3-1,?,Leyton Orient FC (2)
?,(Sat) 13 Apr 1991 (14),Birmingham City (15),0-0,?,Mansfield Town (2)
?,(Sat) 29 Sep 1990 (39),Birmingham City (16),1-1,?,Preston North End (2)
?,(Sat) 23 Mar 1991 (11),Birmingham City (17),1-1,?,Reading FC (2)
?,(Sat) 15 Dec 1990 (50),Birmingham City (18),2-1,?,Rotherham United (2)
?,(Sat) 4 May 1991 (17),Birmingham City (19),0-1,?,Shrewsbury Town (2)
?,(Sat) 13 Oct 1990 (41),Birmingham City (20),1-1,?,Southend United (2)
?,(Tue) 16 Apr 1991 (15),Birmingham City (21),2-1,?,Stoke City (2)
?,(Sat) 2 Mar 1991 (8),Birmingham City (22),2-0,?,Swansea City (2)
?,(Tue) 2 Apr 1991 (13),Birmingham City (23),1-0,?,Tranmere Rovers (2)
?,(Tue) 5 Feb 1991 (5),Birmingham City (24),0-0,?,Wigan Athletic (2)
?,(Tue) 1 Jan 1991 (0),Bolton Wanderers (3),4-1,?,AFC Bournemouth (25)
?,(Sun) 7 Apr 1991 (13),Bolton Wanderers (4),3-1,?,Birmingham City (25)
?,(Sat) 1 Sep 1990 (35),Bolton Wanderers (5),0-1,?,Bradford City (3)
?,(Tue) 5 Feb 1991 (5),Bolton Wanderers (6),1-0,?,Brentford FC (3)
?,(Tue) 19 Mar 1991 (11),Bolton Wanderers (7),1-3,?,Bury FC (3)
?,(Sat) 22 Dec 1990 (51),Bolton Wanderers (8),2-2,?,Cambridge United (3)
