Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aldershot,4-2,-
-,-,Burnley,Aldershot,3-0,-
-,-,Cardiff City,Aldershot,1-3,-
-,-,Carlisle United,Aldershot,1-2,-
-,-,Chesterfield,Aldershot,1-0,-
-,-,Darlington,Aldershot,3-1,-
-,-,Doncaster Rovers,Aldershot,3-0,-
-,-,Gillingham,Aldershot,1-1,-
-,-,Halifax Town,Aldershot,3-0,-
-,-,Hartlepool United,Aldershot,1-0,-
-,-,Hereford United,Aldershot,1-0,-
-,-,Lincoln City,Aldershot,2-2,-
-,-,Maidstone United,Aldershot,1-1,-
-,-,Northampton Town,Aldershot,2-1,-
-,-,Peterborough United,Aldershot,3-2,-
-,-,Rochdale,Aldershot,4-0,-
-,-,Scarborough,Aldershot,2-0,-
-,-,Scunthorpe United,Aldershot,6-2,-
-,-,Stockport County,Aldershot,3-2,-
-,-,Torquay United,Aldershot,5-0,-
-,-,Walsall,Aldershot,2-2,-
-,-,Wrexham,Aldershot,4-2,-
-,-,York City,Aldershot,2-0,-
-,-,Aldershot,Blackpool,1-4,-
-,-,Burnley,Blackpool,2-0,-
-,-,Cardiff City,Blackpool,1-1,-
-,-,Carlisle United,Blackpool,1-0,-
-,-,Chesterfield,Blackpool,2-2,-
-,-,Darlington,Blackpool,1-1,-
-,-,Doncaster Rovers,Blackpool,1-0,-
-,-,Gillingham,Blackpool,2-2,-
-,-,Halifax Town,Blackpool,5-3,-
-,-,Hartlepool United,Blackpool,1-2,-
-,-,Hereford United,Blackpool,1-1,-
-,-,Lincoln City,Blackpool,0-1,-
-,-,Maidstone United,Blackpool,1-1,-
-,-,Northampton Town,Blackpool,1-0,-
-,-,Peterborough United,Blackpool,2-0,-
-,-,Rochdale,Blackpool,2-1,-
-,-,Scarborough,Blackpool,0-1,-
-,-,Scunthorpe United,Blackpool,2-0,-
-,-,Stockport County,Blackpool,0-0,-
-,-,Torquay United,Blackpool,2-1,-
-,-,Walsall,Blackpool,2-0,-
-,-,Wrexham,Blackpool,0-1,-
