Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,2-1
-,Blackburn Rovers,Barnsley,2-1
-,Brentford,Barnsley,1-1
-,Bury,Barnsley,3-0
-,Cardiff City,Barnsley,3-0
-,Coventry City,Barnsley,0-0
-,Doncaster Rovers,Barnsley,1-2
-,Everton,Barnsley,1-1
-,Hull City,Barnsley,0-0
-,Leeds United,Barnsley,1-0
-,Leicester City,Barnsley,1-2
-,Luton Town,Barnsley,4-2
-,Nottingham Forest,Barnsley,3-3
-,Notts County,Barnsley,4-0
-,Queens Park Rangers,Barnsley,1-1
-,Rotherham United,Barnsley,4-0
-,Sheffield United,Barnsley,1-2
-,Sheffield Wednesday,Barnsley,2-1
-,Southampton,Barnsley,1-1
-,Swansea City,Barnsley,2-1
-,West Ham United,Barnsley,2-1
-,Barnsley,Birmingham City,1-2
-,Blackburn Rovers,Birmingham City,1-4
-,Brentford,Birmingham City,1-0
-,Bury,Birmingham City,3-0
-,Cardiff City,Birmingham City,3-1
-,Coventry City,Birmingham City,1-1
-,Doncaster Rovers,Birmingham City,0-5
-,Everton,Birmingham City,1-3
-,Hull City,Birmingham City,0-1
-,Leeds United,Birmingham City,1-1
-,Leicester City,Birmingham City,4-0
-,Luton Town,Birmingham City,2-4
-,Nottingham Forest,Birmingham City,0-1
-,Notts County,Birmingham City,5-0
-,Queens Park Rangers,Birmingham City,0-2
-,Rotherham United,Birmingham City,1-2
-,Sheffield United,Birmingham City,4-2
-,Sheffield Wednesday,Birmingham City,1-1
-,Southampton,Birmingham City,2-0
-,Swansea City,Birmingham City,4-0
-,West Ham United,Birmingham City,0-1
-,Barnsley,Blackburn Rovers,1-2
-,Birmingham City,Blackburn Rovers,0-1
-,Brentford,Blackburn Rovers,1-1
-,Bury,Blackburn Rovers,0-2
-,Cardiff City,Blackburn Rovers,3-1
-,Coventry City,Blackburn Rovers,1-2
-,Doncaster Rovers,Blackburn Rovers,1-0
-,Everton,Blackburn Rovers,0-2
-,Hull City,Blackburn Rovers,3-0
-,Leeds United,Blackburn Rovers,1-0
-,Leicester City,Blackburn Rovers,2-1
-,Luton Town,Blackburn Rovers,1-1
-,Nottingham Forest,Blackburn Rovers,1-0
-,Notts County,Blackburn Rovers,0-1
-,Queens Park Rangers,Blackburn Rovers,2-1
-,Rotherham United,Blackburn Rovers,3-0
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,2-0
-,Southampton,Blackburn Rovers,2-1
-,Swansea City,Blackburn Rovers,5-1
-,West Ham United,Blackburn Rovers,3-1
-,Barnsley,Brentford,0-0
-,Birmingham City,Brentford,1-2
-,Blackburn Rovers,Brentford,3-0
-,Bury,Brentford,1-0
-,Cardiff City,Brentford,2-0
-,Coventry City,Brentford,2-1
-,Doncaster Rovers,Brentford,1-2
-,Everton,Brentford,1-0
-,Hull City,Brentford,4-1
-,Leeds United,Brentford,1-1
-,Leicester City,Brentford,1-1
-,Luton Town,Brentford,0-2
-,Nottingham Forest,Brentford,2-0
-,Notts County,Brentford,5-2
-,Queens Park Rangers,Brentford,3-1
-,Rotherham United,Brentford,1-1
-,Sheffield United,Brentford,1-4
-,Sheffield Wednesday,Brentford,2-0
-,Southampton,Brentford,2-1
-,Swansea City,Brentford,1-1
-,West Ham United,Brentford,1-0
-,Barnsley,Bury,3-3
-,Birmingham City,Bury,2-1
-,Blackburn Rovers,Bury,1-2
-,Brentford,Bury,4-0
-,Cardiff City,Bury,3-0
-,Coventry City,Bury,3-0
-,Doncaster Rovers,Bury,1-1
-,Everton,Bury,2-2
-,Hull City,Bury,5-0
-,Leeds United,Bury,2-1
-,Leicester City,Bury,1-1
-,Luton Town,Bury,2-1
-,Nottingham Forest,Bury,1-0
-,Notts County,Bury,2-1
-,Queens Park Rangers,Bury,3-2
-,Rotherham United,Bury,4-3
-,Sheffield United,Bury,1-0
-,Sheffield Wednesday,Bury,2-1
-,Southampton,Bury,4-2
-,Swansea City,Bury,0-2
-,West Ham United,Bury,1-1
-,Barnsley,Cardiff City,2-0
-,Birmingham City,Cardiff City,3-2
-,Blackburn Rovers,Cardiff City,0-1
-,Brentford,Cardiff City,1-1
-,Bury,Cardiff City,1-1
-,Coventry City,Cardiff City,2-1
-,Doncaster Rovers,Cardiff City,1-0
-,Everton,Cardiff City,3-0
-,Hull City,Cardiff City,0-0
-,Leeds United,Cardiff City,2-1
-,Leicester City,Cardiff City,3-0
-,Luton Town,Cardiff City,2-2
-,Nottingham Forest,Cardiff City,2-3
-,Notts County,Cardiff City,1-1
-,Queens Park Rangers,Cardiff City,1-1
-,Rotherham United,Cardiff City,2-0
-,Sheffield United,Cardiff City,6-1
-,Sheffield Wednesday,Cardiff City,4-2
-,Southampton,Cardiff City,1-1
-,Swansea City,Cardiff City,1-1
-,West Ham United,Cardiff City,1-1
-,Barnsley,Coventry City,1-0
-,Birmingham City,Coventry City,3-1
-,Blackburn Rovers,Coventry City,0-1
-,Brentford,Coventry City,1-0
-,Bury,Coventry City,0-2
-,Cardiff City,Coventry City,4-1
-,Doncaster Rovers,Coventry City,1-0
-,Everton,Coventry City,4-1
-,Hull City,Coventry City,5-0
-,Leeds United,Coventry City,3-1
-,Leicester City,Coventry City,3-1
-,Luton Town,Coventry City,2-1
-,Nottingham Forest,Coventry City,3-1
-,Notts County,Coventry City,2-1
-,Queens Park Rangers,Coventry City,1-4
-,Rotherham United,Coventry City,0-1
-,Sheffield United,Coventry City,1-2
-,Sheffield Wednesday,Coventry City,3-1
-,Southampton,Coventry City,2-2
-,Swansea City,Coventry City,7-1
-,West Ham United,Coventry City,3-1
-,Barnsley,Doncaster Rovers,1-1
-,Birmingham City,Doncaster Rovers,2-2
-,Blackburn Rovers,Doncaster Rovers,3-3
-,Brentford,Doncaster Rovers,1-0
-,Bury,Doncaster Rovers,1-1
-,Cardiff City,Doncaster Rovers,2-1
-,Coventry City,Doncaster Rovers,1-2
-,Everton,Doncaster Rovers,1-1
-,Hull City,Doncaster Rovers,2-0
-,Leeds United,Doncaster Rovers,0-0
-,Leicester City,Doncaster Rovers,2-1
-,Luton Town,Doncaster Rovers,1-4
-,Nottingham Forest,Doncaster Rovers,1-1
-,Notts County,Doncaster Rovers,1-0
-,Queens Park Rangers,Doncaster Rovers,0-2
-,Rotherham United,Doncaster Rovers,2-0
-,Sheffield United,Doncaster Rovers,2-1
-,Sheffield Wednesday,Doncaster Rovers,3-1
-,Southampton,Doncaster Rovers,2-0
-,Swansea City,Doncaster Rovers,1-2
-,West Ham United,Doncaster Rovers,3-3
-,Barnsley,Everton,1-0
-,Birmingham City,Everton,1-2
-,Blackburn Rovers,Everton,1-0
-,Brentford,Everton,1-0
-,Bury,Everton,1-0
-,Cardiff City,Everton,3-1
-,Coventry City,Everton,2-1
-,Doncaster Rovers,Everton,3-1
-,Hull City,Everton,1-0
-,Leeds United,Everton,1-2
-,Leicester City,Everton,1-2
-,Luton Town,Everton,1-1
-,Nottingham Forest,Everton,2-0
-,Notts County,Everton,0-0
-,Queens Park Rangers,Everton,4-4
-,Rotherham United,Everton,1-1
-,Sheffield United,Everton,1-2
-,Sheffield Wednesday,Everton,4-0
-,Southampton,Everton,1-0
-,Swansea City,Everton,0-2
-,West Ham United,Everton,3-3
-,Barnsley,Hull City,2-2
-,Birmingham City,Hull City,2-2
-,Blackburn Rovers,Hull City,1-0
-,Brentford,Hull City,2-1
-,Bury,Hull City,3-1
-,Cardiff City,Hull City,1-0
-,Coventry City,Hull City,1-4
-,Doncaster Rovers,Hull City,0-1
-,Everton,Hull City,5-0
-,Leeds United,Hull City,2-0
-,Leicester City,Hull City,1-0
-,Luton Town,Hull City,1-1
-,Nottingham Forest,Hull City,4-0
-,Notts County,Hull City,4-0
-,Queens Park Rangers,Hull City,1-1
-,Rotherham United,Hull City,1-1
-,Sheffield United,Hull City,4-1
-,Sheffield Wednesday,Hull City,6-0
-,Southampton,Hull City,1-1
-,Swansea City,Hull City,3-0
-,West Ham United,Hull City,2-0
-,Barnsley,Leeds United,3-1
-,Birmingham City,Leeds United,1-1
-,Blackburn Rovers,Leeds United,2-3
-,Brentford,Leeds United,2-1
-,Bury,Leeds United,1-2
-,Cardiff City,Leeds United,3-1
-,Coventry City,Leeds United,4-2
-,Doncaster Rovers,Leeds United,2-0
-,Everton,Leeds United,2-0
-,Hull City,Leeds United,3-2
-,Leicester City,Leeds United,1-2
-,Luton Town,Leeds United,2-1
-,Nottingham Forest,Leeds United,1-1
-,Notts County,Leeds United,1-2
