Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 1951 (37),Accrington Stanley (1),1-1,?,Barrow AFC (1)
?,(Sat) 20 Oct 1951 (42),Accrington Stanley (2),0-1,?,Bradford City (1)
?,(Wed) 30 Apr 1952 (17),Accrington Stanley (3),5-1,?,Bradford Park Avenue (1)
?,(Sat) 22 Dec 1951 (51),Accrington Stanley (4),0-2,?,Carlisle United (1)
?,(Sat) 3 Nov 1951 (44),Accrington Stanley (5),4-2,?,Chester FC (1)
?,(Fri) 11 Apr 1952 (14),Accrington Stanley (6),2-0,?,Chesterfield FC (1)
?,(Sat) 26 Apr 1952 (16),Accrington Stanley (7),2-3,?,Crewe Alexandra (1)
?,(Wed) 26 Dec 1951 (52),Accrington Stanley (8),1-3,?,Darlington FC (1)
?,(Sat) 18 Aug 1951 (33),Accrington Stanley (9),1-2,?,Gateshead FC (1)
?,(Sat) 26 Jan 1952 (3),Accrington Stanley (10),0-3,?,Grimsby Town (1)
?,(Tue) 25 Sep 1951 (39),Accrington Stanley (11),2-2,?,Halifax Town (1)
?,(Sat) 1 Mar 1952 (8),Accrington Stanley (12),0-0,?,Hartlepool United (1)
?,(Sat) 29 Mar 1952 (12),Accrington Stanley (13),1-3,?,Lincoln City (1)
?,(Wed) 22 Aug 1951 (34),Accrington Stanley (14),1-0,?,Mansfield Town (1)
?,(Sat) 6 Oct 1951 (40),Accrington Stanley (15),1-2,?,Oldham Athletic (1)
?,(Wed) 2 Apr 1952 (13),Accrington Stanley (16),0-0,?,Rochdale AFC (1)
?,(Sat) 17 Nov 1951 (46),Accrington Stanley (17),2-2,?,Scunthorpe United (1)
?,(Sat) 1 Dec 1951 (48),Accrington Stanley (18),0-0,?,Southport FC (1)
?,(Sat) 1 Sep 1951 (35),Accrington Stanley (19),0-3,?,Stockport County (1)
?,(Sat) 12 Apr 1952 (14),Accrington Stanley (20),1-1,?,Tranmere Rovers (1)
?,(Sat) 5 Jan 1952 (0),Accrington Stanley (21),0-0,?,Workington (1)
?,(Sat) 29 Sep 1951 (39),Accrington Stanley (22),4-2,?,Wrexham AFC (1)
?,(Sat) 15 Mar 1952 (10),Accrington Stanley (23),2-1,?,York City (1)
?,(Sat) 19 Jan 1952 (2),Barrow AFC (2),3-1,?,Accrington Stanley (24)
?,(Sat) 17 Nov 1951 (46),Barrow AFC (3),1-0,?,Bradford City (2)
?,(Thu) 27 Mar 1952 (12),Barrow AFC (4),0-2,?,Bradford Park Avenue (2)
?,(Sat) 22 Sep 1951 (38),Barrow AFC (5),0-1,?,Carlisle United (2)
?,(Sat) 1 Dec 1951 (48),Barrow AFC (6),1-0,?,Chester FC (2)
?,(Sat) 12 Jan 1952 (1),Barrow AFC (7),2-0,?,Chesterfield FC (2)
?,(Sat) 1 Mar 1952 (8),Barrow AFC (8),2-1,?,Crewe Alexandra (2)
?,(Sat) 15 Mar 1952 (10),Barrow AFC (9),2-2,?,Darlington FC (2)
?,(Sat) 20 Oct 1951 (42),Barrow AFC (10),2-1,?,Gateshead FC (2)
?,(Thu) 13 Sep 1951 (37),Barrow AFC (11),3-1,?,Grimsby Town (2)
?,(Sat) 25 Aug 1951 (34),Barrow AFC (12),0-0,?,Halifax Town (2)
?,(Sat) 29 Mar 1952 (12),Barrow AFC (13),2-1,?,Hartlepool United (2)
?,(Sat) 26 Apr 1952 (16),Barrow AFC (14),1-2,?,Lincoln City (2)
?,(Sat) 29 Dec 1951 (52),Barrow AFC (15),1-1,?,Mansfield Town (2)
?,(Sat) 3 Nov 1951 (44),Barrow AFC (16),0-1,?,Oldham Athletic (2)
?,(Sat) 8 Sep 1951 (36),Barrow AFC (17),4-0,?,Rochdale AFC (2)
?,(Sat) 23 Feb 1952 (7),Barrow AFC (18),2-1,?,Scunthorpe United (2)
?,(Sat) 6 Oct 1951 (40),Barrow AFC (19),0-0,?,Southport FC (2)
?,(Sat) 9 Feb 1952 (5),Barrow AFC (20),1-3,?,Stockport County (2)
?,(Wed) 26 Dec 1951 (52),Barrow AFC (21),2-0,?,Tranmere Rovers (2)
?,(Fri) 11 Apr 1952 (14),Barrow AFC (22),1-0,?,Workington (2)
?,(Thu) 23 Aug 1951 (34),Barrow AFC (23),3-1,?,Wrexham AFC (2)
?,(Sat) 12 Apr 1952 (14),Barrow AFC (24),0-0,?,York City (2)
?,(Sat) 8 Mar 1952 (9),Bradford City (3),1-3,?,Accrington Stanley (25)
?,(Sat) 5 Apr 1952 (13),Bradford City (4),2-2,?,Barrow AFC (25)
?,(Sat) 15 Sep 1951 (37),Bradford City (5),2-2,?,Bradford Park Avenue (3)
?,(Sat) 27 Oct 1951 (43),Bradford City (6),1-2,?,Carlisle United (3)
?,(Sat) 29 Dec 1951 (52),Bradford City (7),1-0,?,Chester FC (3)
?,(Sat) 8 Dec 1951 (49),Bradford City (8),1-0,?,Chesterfield FC (3)
?,(Wed) 12 Sep 1951 (37),Bradford City (9),0-2,?,Crewe Alexandra (3)
?,(Mon) 14 Apr 1952 (15),Bradford City (10),3-1,?,Darlington FC (3)
?,(Sat) 3 May 1952 (17),Bradford City (11),1-1,?,Gateshead FC (3)
?,(Wed) 23 Apr 1952 (16),Bradford City (12),0-2,?,Grimsby Town (3)
?,(Tue) 25 Dec 1951 (52),Bradford City (13),3-2,?,Halifax Town (3)
?,(Sat) 26 Jan 1952 (3),Bradford City (14),0-2,?,Hartlepool United (3)
?,(Sat) 25 Aug 1951 (34),Bradford City (15),1-1,?,Lincoln City (3)
?,(Sat) 16 Feb 1952 (6),Bradford City (16),2-1,?,Mansfield Town (3)
?,(Sat) 29 Sep 1951 (39),Bradford City (17),5-2,?,Oldham Athletic (3)
?,(Sat) 13 Oct 1951 (41),Bradford City (18),3-0,?,Rochdale AFC (3)
?,(Wed) 26 Mar 1952 (12),Bradford City (19),1-0,?,Scunthorpe United (3)
?,(Wed) 22 Aug 1951 (34),Bradford City (20),2-1,?,Southport FC (3)
?,(Sat) 22 Mar 1952 (11),Bradford City (21),2-3,?,Stockport County (3)
?,(Wed) 23 Jan 1952 (3),Bradford City (22),2-0,?,Tranmere Rovers (3)
?,(Sat) 10 Nov 1951 (45),Bradford City (23),1-0,?,Workington (3)
?,(Sat) 19 Apr 1952 (15),Bradford City (24),3-2,?,Wrexham AFC (3)
?,(Sat) 8 Sep 1951 (36),Bradford City (25),3-3,?,York City (3)
?,(Sat) 23 Feb 1952 (7),Bradford Park Avenue (4),1-1,?,Accrington Stanley (26)
?,(Sat) 18 Aug 1951 (33),Bradford Park Avenue (5),3-1,?,Barrow AFC (26)
?,(Sat) 19 Jan 1952 (2),Bradford Park Avenue (6),2-1,?,Bradford City (26)
?,(Mon) 17 Sep 1951 (38),Bradford Park Avenue (7),0-1,?,Carlisle United (4)
?,(Sat) 6 Oct 1951 (40),Bradford Park Avenue (8),3-0,?,Chester FC (4)
?,(Sat) 5 Jan 1952 (0),Bradford Park Avenue (9),3-3,?,Chesterfield FC (4)
?,(Sat) 29 Mar 1952 (12),Bradford Park Avenue (10),3-2,?,Crewe Alexandra (4)
?,(Sat) 12 Apr 1952 (14),Bradford Park Avenue (11),2-0,?,Darlington FC (4)
?,(Sat) 17 Nov 1951 (46),Bradford Park Avenue (12),2-0,?,Gateshead FC (4)
?,(Sat) 22 Dec 1951 (51),Bradford Park Avenue (13),3-2,?,Grimsby Town (4)
?,(Sat) 22 Sep 1951 (38),Bradford Park Avenue (14),6-1,?,Halifax Town (4)
?,(Sat) 26 Apr 1952 (16),Bradford Park Avenue (15),1-2,?,Hartlepool United (4)
?,(Sat) 1 Mar 1952 (8),Bradford Park Avenue (16),1-1,?,Lincoln City (4)
?,(Sat) 9 Feb 1952 (5),Bradford Park Avenue (17),0-1,?,Mansfield Town (4)
?,(Sat) 1 Dec 1951 (48),Bradford Park Avenue (18),1-0,?,Oldham Athletic (4)
?,(Tue) 15 Apr 1952 (15),Bradford Park Avenue (19),1-1,?,Rochdale AFC (4)
?,(Sat) 20 Oct 1951 (42),Bradford Park Avenue (20),2-2,?,Scunthorpe United (4)
?,(Sat) 3 Nov 1951 (44),Bradford Park Avenue (21),2-2,?,Southport FC (4)
?,(Mon) 27 Aug 1951 (35),Bradford Park Avenue (22),4-2,?,Stockport County (4)
?,(Sat) 15 Mar 1952 (10),Bradford Park Avenue (23),2-3,?,Tranmere Rovers (4)
?,(Wed) 13 Feb 1952 (6),Bradford Park Avenue (24),2-1,?,Workington (4)
?,(Sat) 1 Sep 1951 (35),Bradford Park Avenue (25),5-0,?,Wrexham AFC (4)
?,(Wed) 26 Dec 1951 (52),Bradford Park Avenue (26),2-1,?,York City (4)
?,(Sat) 25 Aug 1951 (34),Carlisle United (5),4-1,?,Accrington Stanley (27)
?,(Sat) 26 Jan 1952 (3),Carlisle United (6),0-1,?,Barrow AFC (27)
?,(Sat) 15 Mar 1952 (10),Carlisle United (7),1-0,?,Bradford City (27)
?,(Thu) 6 Sep 1951 (36),Carlisle United (8),1-0,?,Bradford Park Avenue (27)
?,(Sat) 29 Mar 1952 (12),Carlisle United (9),0-0,?,Chester FC (5)
?,(Tue) 1 Jan 1952 (0),Carlisle United (10),2-3,?,Chesterfield FC (5)
?,(Sat) 29 Dec 1951 (52),Carlisle United (11),2-0,?,Crewe Alexandra (5)
?,(Sat) 6 Oct 1951 (40),Carlisle United (12),1-1,?,Darlington FC (5)
?,(Wed) 26 Dec 1951 (52),Carlisle United (13),0-0,?,Gateshead FC (5)
?,(Sat) 29 Sep 1951 (39),Carlisle United (14),1-2,?,Grimsby Town (5)
?,(Thu) 23 Aug 1951 (34),Carlisle United (15),2-2,?,Halifax Town (5)
?,(Sat) 20 Oct 1951 (42),Carlisle United (16),2-1,?,Hartlepool United (5)
?,(Sat) 17 Nov 1951 (46),Carlisle United (17),1-4,?,Lincoln City (5)
?,(Sat) 2 Feb 1952 (4),Carlisle United (18),0-0,?,Mansfield Town (5)
?,(Sat) 1 Mar 1952 (8),Carlisle United (19),3-3,?,Oldham Athletic (5)
?,(Thu) 6 Mar 1952 (9),Carlisle United (20),1-1,?,Rochdale AFC (5)
?,(Sat) 12 Apr 1952 (14),Carlisle United (21),3-0,?,Scunthorpe United (5)
?,(Sat) 26 Apr 1952 (16),Carlisle United (22),0-2,?,Southport FC (5)
?,(Sat) 5 Jan 1952 (0),Carlisle United (23),2-1,?,Stockport County (5)
?,(Sat) 1 Dec 1951 (48),Carlisle United (24),1-0,?,Tranmere Rovers (5)
?,(Sat) 15 Sep 1951 (37),Carlisle United (25),0-1,?,Workington (5)
?,(Fri) 11 Apr 1952 (14),Carlisle United (26),2-0,?,Wrexham AFC (5)
?,(Sat) 3 Nov 1951 (44),Carlisle United (27),2-1,?,York City (5)
?,(Sat) 22 Mar 1952 (11),Chester FC (6),3-1,?,Accrington Stanley (28)
?,(Sat) 19 Apr 1952 (15),Chester FC (7),0-0,?,Barrow AFC (28)
?,(Sat) 1 Sep 1951 (35),Chester FC (8),1-0,?,Bradford City (28)
?,(Sat) 16 Feb 1952 (6),Chester FC (9),4-2,?,Bradford Park Avenue (28)
?,(Sat) 10 Nov 1951 (45),Chester FC (10),4-2,?,Carlisle United (28)
?,(Wed) 26 Dec 1951 (52),Chester FC (11),3-0,?,Chesterfield FC (6)
?,(Mon) 14 Apr 1952 (15),Chester FC (12),2-0,?,Crewe Alexandra (6)
?,(Wed) 2 Apr 1952 (13),Chester FC (13),2-0,?,Darlington FC (6)
?,(Sat) 29 Sep 1951 (39),Chester FC (14),0-3,?,Gateshead FC (6)
?,(Sat) 8 Dec 1951 (49),Chester FC (15),0-3,?,Grimsby Town (6)
?,(Sat) 13 Oct 1951 (41),Chester FC (16),5-1,?,Halifax Town (6)
?,(Sat) 5 Jan 1952 (0),Chester FC (17),3-3,?,Hartlepool United (6)
?,(Sat) 2 Feb 1952 (4),Chester FC (18),0-1,?,Lincoln City (6)
?,(Sat) 8 Mar 1952 (9),Chester FC (19),1-5,?,Mansfield Town (6)
?,(Sat) 15 Sep 1951 (37),Chester FC (20),1-2,?,Oldham Athletic (6)
?,(Sat) 27 Oct 1951 (43),Chester FC (21),4-0,?,Rochdale AFC (6)
?,(Wed) 22 Aug 1951 (34),Chester FC (22),3-1,?,Scunthorpe United (6)
?,(Sat) 23 Feb 1952 (7),Chester FC (23),2-1,?,Southport FC (6)
?,(Sat) 5 Apr 1952 (13),Chester FC (24),0-0,?,Stockport County (6)
?,(Wed) 5 Sep 1951 (36),Chester FC (25),4-1,?,Tranmere Rovers (6)
?,(Wed) 23 Apr 1952 (16),Chester FC (26),2-2,?,Workington (6)
?,(Sat) 18 Aug 1951 (33),Chester FC (27),2-1,?,Wrexham AFC (6)
?,(Sat) 22 Dec 1951 (51),Chester FC (28),0-1,?,York City (6)
?,(Mon) 14 Apr 1952 (15),Chesterfield FC (7),2-0,?,Accrington Stanley (29)
?,(Sat) 2 Feb 1952 (4),Chesterfield FC (8),2-0,?,Barrow AFC (29)
?,(Sat) 26 Apr 1952 (16),Chesterfield FC (9),2-2,?,Bradford City (29)
?,(Sat) 8 Sep 1951 (36),Chesterfield FC (10),0-0,?,Bradford Park Avenue (29)
?,(Sat) 23 Feb 1952 (7),Chesterfield FC (11),3-0,?,Carlisle United (29)
?,(Tue) 25 Dec 1951 (52),Chesterfield FC (12),2-0,?,Chester FC (29)
?,(Sat) 3 Nov 1951 (44),Chesterfield FC (13),0-0,?,Crewe Alexandra (7)
?,(Sat) 17 Nov 1951 (46),Chesterfield FC (14),4-2,?,Darlington FC (7)
?,(Sat) 29 Mar 1952 (12),Chesterfield FC (15),1-0,?,Gateshead FC (7)
?,(Sat) 18 Aug 1951 (33),Chesterfield FC (16),3-1,?,Grimsby Town (7)
?,(Sat) 19 Jan 1952 (2),Chesterfield FC (17),3-1,?,Halifax Town (7)
?,(Sat) 1 Dec 1951 (48),Chesterfield FC (18),2-2,?,Hartlepool United (7)
?,(Sat) 6 Oct 1951 (40),Chesterfield FC (19),2-2,?,Lincoln City (7)
?,(Sat) 22 Sep 1951 (38),Chesterfield FC (20),1-1,?,Mansfield Town (7)
?,(Sat) 12 Apr 1952 (14),Chesterfield FC (21),1-0,?,Oldham Athletic (7)
?,(Sat) 9 Feb 1952 (5),Chesterfield FC (22),5-1,?,Rochdale AFC (7)
?,(Sat) 1 Mar 1952 (8),Chesterfield FC (23),3-0,?,Scunthorpe United (7)
?,(Sat) 15 Mar 1952 (10),Chesterfield FC (24),2-0,?,Southport FC (7)
?,(Mon) 10 Sep 1951 (37),Chesterfield FC (25),0-1,?,Stockport County (7)
?,(Sat) 20 Oct 1951 (42),Chesterfield FC (26),1-1,?,Tranmere Rovers (7)
?,(Mon) 27 Aug 1951 (35),Chesterfield FC (27),3-1,?,Workington (7)
?,(Sat) 22 Dec 1951 (51),Chesterfield FC (28),3-0,?,Wrexham AFC (7)
?,(Sat) 29 Dec 1951 (52),Chesterfield FC (29),2-1,?,York City (7)
?,(Sat) 8 Dec 1951 (49),Crewe Alexandra (8),3-3,?,Accrington Stanley (30)
?,(Sat) 13 Oct 1951 (41),Crewe Alexandra (9),1-1,?,Barrow AFC (30)
?,(Mon) 3 Sep 1951 (36),Crewe Alexandra (10),0-1,?,Bradford City (30)
?,(Sat) 10 Nov 1951 (45),Crewe Alexandra (11),3-4,?,Bradford Park Avenue (30)
?,(Sat) 1 Sep 1951 (35),Crewe Alexandra (12),1-1,?,Carlisle United (30)
?,(Fri) 11 Apr 1952 (14),Crewe Alexandra (13),1-2,?,Chester FC (30)
?,(Sat) 22 Mar 1952 (11),Crewe Alexandra (14),2-1,?,Chesterfield FC (30)
?,(Sat) 18 Aug 1951 (33),Crewe Alexandra (15),3-0,?,Darlington FC (8)
?,(Sat) 22 Dec 1951 (51),Crewe Alexandra (16),4-2,?,Gateshead FC (8)
?,(Sat) 8 Mar 1952 (9),Crewe Alexandra (17),1-2,?,Grimsby Town (8)
?,(Sat) 5 Apr 1952 (13),Crewe Alexandra (18),4-1,?,Halifax Town (8)
?,(Wed) 29 Aug 1951 (35),Crewe Alexandra (19),4-2,?,Hartlepool United (8)
?,(Sat) 9 Feb 1952 (5),Crewe Alexandra (20),0-2,?,Lincoln City (8)
?,(Wed) 23 Apr 1952 (16),Crewe Alexandra (21),1-0,?,Mansfield Town (8)
?,(Sat) 12 Jan 1952 (1),Crewe Alexandra (22),3-1,?,Oldham Athletic (8)
?,(Sat) 19 Apr 1952 (15),Crewe Alexandra (23),1-0,?,Rochdale AFC (8)
?,(Sat) 22 Sep 1951 (38),Crewe Alexandra (24),2-2,?,Scunthorpe United (8)
?,(Sat) 8 Sep 1951 (36),Crewe Alexandra (25),1-0,?,Southport FC (8)
?,(Wed) 26 Dec 1951 (52),Crewe Alexandra (26),1-0,?,Stockport County (8)
?,(Sat) 19 Jan 1952 (2),Crewe Alexandra (27),2-1,?,Tranmere Rovers (8)
?,(Sat) 16 Feb 1952 (6),Crewe Alexandra (28),2-0,?,Workington (8)
?,(Sat) 27 Oct 1951 (43),Crewe Alexandra (29),2-2,?,Wrexham AFC (8)
?,(Sat) 23 Feb 1952 (7),Crewe Alexandra (30),0-0,?,York City (8)
?,(Tue) 25 Dec 1951 (52),Darlington FC (9),4-5,?,Accrington Stanley (31)
?,(Sat) 27 Oct 1951 (43),Darlington FC (10),1-2,?,Barrow AFC (31)
?,(Fri) 11 Apr 1952 (14),Darlington FC (11),3-1,?,Bradford City (31)
?,(Sat) 3 May 1952 (17),Darlington FC (12),3-0,?,Bradford Park Avenue (31)
?,(Sat) 16 Feb 1952 (6),Darlington FC (13),1-2,?,Carlisle United (31)
?,(Sat) 22 Sep 1951 (38),Darlington FC (14),1-1,?,Chester FC (31)
?,(Sat) 5 Apr 1952 (13),Darlington FC (15),3-0,?,Chesterfield FC (31)
?,(Sat) 15 Dec 1951 (50),Darlington FC (16),0-1,?,Crewe Alexandra (31)
?,(Wed) 13 Feb 1952 (6),Darlington FC (17),3-2,?,Gateshead FC (9)
?,(Sat) 22 Mar 1952 (11),Darlington FC (18),0-2,?,Grimsby Town (9)
?,(Sat) 19 Apr 1952 (15),Darlington FC (19),0-2,?,Halifax Town (9)
?,(Wed) 19 Sep 1951 (38),Darlington FC (20),2-1,?,Hartlepool United (9)
?,(Sat) 19 Jan 1952 (2),Darlington FC (21),1-1,?,Lincoln City (9)
?,(Sat) 8 Dec 1951 (49),Darlington FC (22),2-1,?,Mansfield Town (9)
?,(Wed) 5 Sep 1951 (36),Darlington FC (23),2-2,?,Oldham Athletic (9)
?,(Wed) 22 Aug 1951 (34),Darlington FC (24),2-1,?,Rochdale AFC (9)
?,(Sat) 8 Sep 1951 (36),Darlington FC (25),2-3,?,Scunthorpe United (9)
?,(Sat) 25 Aug 1951 (34),Darlington FC (26),1-1,?,Southport FC (9)
?,(Sat) 13 Oct 1951 (41),Darlington FC (27),1-2,?,Stockport County (9)
