Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Bradford City,Accrington Stanley,1-3,-
-,-,Bradford Park Avenue,Accrington Stanley,1-1,-
-,-,Carlisle United,Accrington Stanley,4-1,-
-,-,Chester,Accrington Stanley,3-1,-
-,-,Chesterfield,Accrington Stanley,2-0,-
-,-,Crewe Alexandra,Accrington Stanley,3-3,-
-,-,Darlington,Accrington Stanley,4-5,-
-,-,Gateshead,Accrington Stanley,1-0,-
-,-,Grimsby Town,Accrington Stanley,2-1,-
-,-,Halifax Town,Accrington Stanley,0-4,-
-,-,Hartlepool United,Accrington Stanley,4-2,-
-,-,Lincoln City,Accrington Stanley,2-2,-
-,-,Mansfield Town,Accrington Stanley,3-0,-
-,-,Oldham Athletic,Accrington Stanley,3-1,-
-,-,Rochdale,Accrington Stanley,3-1,-
-,-,Scunthorpe United,Accrington Stanley,3-1,-
-,-,Southport,Accrington Stanley,0-0,-
-,-,Stockport County,Accrington Stanley,6-0,-
-,-,Tranmere Rovers,Accrington Stanley,3-1,-
-,-,Workington,Accrington Stanley,0-2,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,York City,Accrington Stanley,6-1,-
-,-,Accrington Stanley,Barrow,1-1,-
-,-,Bradford City,Barrow,2-2,-
-,-,Bradford Park Avenue,Barrow,3-1,-
-,-,Carlisle United,Barrow,0-1,-
-,-,Chester,Barrow,0-0,-
-,-,Chesterfield,Barrow,2-0,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Darlington,Barrow,1-2,-
-,-,Gateshead,Barrow,2-0,-
-,-,Grimsby Town,Barrow,1-0,-
-,-,Halifax Town,Barrow,0-1,-
-,-,Hartlepool United,Barrow,3-1,-
-,-,Lincoln City,Barrow,3-0,-
-,-,Mansfield Town,Barrow,2-1,-
-,-,Oldham Athletic,Barrow,3-1,-
-,-,Rochdale,Barrow,4-1,-
-,-,Scunthorpe United,Barrow,0-0,-
-,-,Southport,Barrow,2-2,-
-,-,Stockport County,Barrow,2-2,-
-,-,Tranmere Rovers,Barrow,3-1,-
-,-,Workington,Barrow,3-1,-
-,-,Wrexham,Barrow,2-4,-
-,-,York City,Barrow,2-1,-
-,-,Accrington Stanley,Bradford City,0-1,-
-,-,Barrow,Bradford City,1-0,-
-,-,Bradford Park Avenue,Bradford City,2-1,-
-,-,Carlisle United,Bradford City,1-0,-
-,-,Chester,Bradford City,1-0,-
-,-,Chesterfield,Bradford City,2-2,-
-,-,Crewe Alexandra,Bradford City,0-1,-
-,-,Darlington,Bradford City,3-1,-
-,-,Gateshead,Bradford City,2-2,-
-,-,Grimsby Town,Bradford City,2-1,-
-,-,Halifax Town,Bradford City,1-1,-
-,-,Hartlepool United,Bradford City,2-1,-
-,-,Lincoln City,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,2-1,-
-,-,Oldham Athletic,Bradford City,2-1,-
-,-,Rochdale,Bradford City,1-1,-
-,-,Scunthorpe United,Bradford City,1-0,-
-,-,Southport,Bradford City,1-1,-
-,-,Stockport County,Bradford City,1-2,-
-,-,Tranmere Rovers,Bradford City,3-1,-
-,-,Workington,Bradford City,0-1,-
-,-,Wrexham,Bradford City,3-0,-
-,-,York City,Bradford City,3-1,-
-,-,Accrington Stanley,Bradford Park Avenue,5-1,-
-,-,Barrow,Bradford Park Avenue,0-2,-
-,-,Bradford City,Bradford Park Avenue,2-2,-
-,-,Carlisle United,Bradford Park Avenue,1-0,-
-,-,Chester,Bradford Park Avenue,4-2,-
-,-,Chesterfield,Bradford Park Avenue,0-0,-
-,-,Crewe Alexandra,Bradford Park Avenue,3-4,-
-,-,Darlington,Bradford Park Avenue,3-0,-
-,-,Gateshead,Bradford Park Avenue,0-1,-
-,-,Grimsby Town,Bradford Park Avenue,3-0,-
-,-,Halifax Town,Bradford Park Avenue,0-0,-
-,-,Hartlepool United,Bradford Park Avenue,2-1,-
-,-,Lincoln City,Bradford Park Avenue,2-0,-
-,-,Mansfield Town,Bradford Park Avenue,1-0,-
-,-,Oldham Athletic,Bradford Park Avenue,1-2,-
-,-,Rochdale,Bradford Park Avenue,1-1,-
-,-,Scunthorpe United,Bradford Park Avenue,0-0,-
-,-,Southport,Bradford Park Avenue,0-0,-
-,-,Stockport County,Bradford Park Avenue,1-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,1-2,-
-,-,Workington,Bradford Park Avenue,2-3,-
-,-,Wrexham,Bradford Park Avenue,3-2,-
-,-,York City,Bradford Park Avenue,1-0,-
-,-,Accrington Stanley,Carlisle United,0-2,-
-,-,Barrow,Carlisle United,0-1,-
-,-,Bradford City,Carlisle United,1-2,-
-,-,Bradford Park Avenue,Carlisle United,0-1,-
-,-,Chester,Carlisle United,4-2,-
-,-,Chesterfield,Carlisle United,3-0,-
-,-,Crewe Alexandra,Carlisle United,1-1,-
-,-,Darlington,Carlisle United,1-2,-
-,-,Gateshead,Carlisle United,1-1,-
-,-,Grimsby Town,Carlisle United,4-1,-
-,-,Halifax Town,Carlisle United,1-2,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Lincoln City,Carlisle United,2-2,-
-,-,Mansfield Town,Carlisle United,1-2,-
-,-,Oldham Athletic,Carlisle United,2-0,-
-,-,Rochdale,Carlisle United,0-4,-
-,-,Scunthorpe United,Carlisle United,1-1,-
-,-,Southport,Carlisle United,2-1,-
-,-,Stockport County,Carlisle United,1-1,-
-,-,Tranmere Rovers,Carlisle United,3-2,-
