Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-3,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-1,-
-,-,Bristol City,AFC Bournemouth,1-0,-
-,-,Bristol Rovers,AFC Bournemouth,1-2,-
-,-,Colchester United,AFC Bournemouth,1-1,-
-,-,Crystal Palace,AFC Bournemouth,2-2,-
-,-,Exeter City,AFC Bournemouth,2-2,-
-,-,Gillingham,AFC Bournemouth,0-2,-
-,-,Ipswich Town,AFC Bournemouth,3-1,-
-,-,Leyton Orient,AFC Bournemouth,1-0,-
-,-,Millwall,AFC Bournemouth,3-1,-
-,-,Newport County,AFC Bournemouth,2-0,-
-,-,Northampton Town,AFC Bournemouth,5-3,-
-,-,Norwich City,AFC Bournemouth,2-0,-
-,-,Plymouth Argyle,AFC Bournemouth,4-1,-
-,-,Port Vale,AFC Bournemouth,2-2,-
-,-,Reading,AFC Bournemouth,5-0,-
-,-,Shrewsbury Town,AFC Bournemouth,2-0,-
-,-,Southend United,AFC Bournemouth,1-0,-
-,-,Swindon Town,AFC Bournemouth,2-0,-
-,-,Torquay United,AFC Bournemouth,2-2,-
-,-,Walsall,AFC Bournemouth,2-2,-
-,-,Watford,AFC Bournemouth,1-2,-
-,-,AFC Bournemouth,Aldershot,0-2,-
-,-,Brighton & Hove Albion,Aldershot,4-2,-
-,-,Bristol City,Aldershot,1-1,-
-,-,Bristol Rovers,Aldershot,5-1,-
-,-,Colchester United,Aldershot,0-2,-
-,-,Crystal Palace,Aldershot,0-2,-
-,-,Exeter City,Aldershot,0-4,-
-,-,Gillingham,Aldershot,3-3,-
-,-,Ipswich Town,Aldershot,2-3,-
-,-,Leyton Orient,Aldershot,0-1,-
-,-,Millwall,Aldershot,3-2,-
-,-,Newport County,Aldershot,4-2,-
-,-,Northampton Town,Aldershot,6-2,-
-,-,Norwich City,Aldershot,1-2,-
-,-,Plymouth Argyle,Aldershot,2-1,-
-,-,Port Vale,Aldershot,4-1,-
-,-,Reading,Aldershot,5-1,-
-,-,Shrewsbury Town,Aldershot,5-1,-
-,-,Southend United,Aldershot,7-1,-
-,-,Swindon Town,Aldershot,1-1,-
-,-,Torquay United,Aldershot,6-1,-
-,-,Walsall,Aldershot,1-0,-
-,-,Watford,Aldershot,2-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,3-1,-
-,-,Aldershot,Brighton & Hove Albion,0-2,-
-,-,Bristol City,Brighton & Hove Albion,4-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,5-0,-
-,-,Colchester United,Brighton & Hove Albion,0-0,-
-,-,Crystal Palace,Brighton & Hove Albion,1-2,-
-,-,Exeter City,Brighton & Hove Albion,2-0,-
-,-,Gillingham,Brighton & Hove Albion,2-3,-
-,-,Ipswich Town,Brighton & Hove Albion,5-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-3,-
-,-,Millwall,Brighton & Hove Albion,0-3,-
-,-,Newport County,Brighton & Hove Albion,1-1,-
-,-,Northampton Town,Brighton & Hove Albion,3-0,-
-,-,Norwich City,Brighton & Hove Albion,0-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,2-2,-
-,-,Port Vale,Brighton & Hove Albion,1-1,-
-,-,Reading,Brighton & Hove Albion,1-4,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-1,-
-,-,Southend United,Brighton & Hove Albion,2-0,-
-,-,Swindon Town,Brighton & Hove Albion,0-2,-
-,-,Torquay United,Brighton & Hove Albion,0-1,-
-,-,Walsall,Brighton & Hove Albion,1-1,-
-,-,Watford,Brighton & Hove Albion,3-1,-
-,-,AFC Bournemouth,Bristol City,0-0,-
-,-,Aldershot,Bristol City,1-0,-
-,-,Brighton & Hove Albion,Bristol City,1-1,-
-,-,Bristol Rovers,Bristol City,2-0,-
-,-,Colchester United,Bristol City,4-1,-
-,-,Crystal Palace,Bristol City,2-1,-
-,-,Exeter City,Bristol City,0-0,-
-,-,Gillingham,Bristol City,5-0,-
-,-,Ipswich Town,Bristol City,1-1,-
-,-,Leyton Orient,Bristol City,2-0,-
-,-,Millwall,Bristol City,3-2,-
-,-,Newport County,Bristol City,1-0,-
-,-,Northampton Town,Bristol City,1-2,-
-,-,Norwich City,Bristol City,1-0,-
-,-,Plymouth Argyle,Bristol City,2-2,-
-,-,Port Vale,Bristol City,1-0,-
-,-,Reading,Bristol City,3-0,-
-,-,Shrewsbury Town,Bristol City,2-0,-
-,-,Southend United,Bristol City,5-1,-
-,-,Swindon Town,Bristol City,0-0,-
-,-,Torquay United,Bristol City,1-2,-
-,-,Walsall,Bristol City,2-0,-
-,-,Watford,Bristol City,3-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-0,-
-,-,Aldershot,Bristol Rovers,1-3,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-1,-
-,-,Bristol City,Bristol Rovers,1-1,-
-,-,Colchester United,Bristol Rovers,2-1,-
-,-,Crystal Palace,Bristol Rovers,0-1,-
-,-,Exeter City,Bristol Rovers,0-1,-
-,-,Gillingham,Bristol Rovers,2-1,-
-,-,Ipswich Town,Bristol Rovers,1-2,-
-,-,Leyton Orient,Bristol Rovers,3-3,-
-,-,Millwall,Bristol Rovers,1-1,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Norwich City,Bristol Rovers,1-0,-
-,-,Plymouth Argyle,Bristol Rovers,1-2,-
-,-,Port Vale,Bristol Rovers,1-1,-
-,-,Reading,Bristol Rovers,4-2,-
-,-,Shrewsbury Town,Bristol Rovers,2-1,-
-,-,Southend United,Bristol Rovers,2-1,-
-,-,Swindon Town,Bristol Rovers,0-0,-
-,-,Torquay United,Bristol Rovers,4-2,-
-,-,Walsall,Bristol Rovers,1-0,-
