Date,Team 1,Team 2,FT
-,Aston Villa,Accrington F.C.,6-4
-,Blackburn Rovers,Accrington F.C.,3-3
-,Bolton Wanderers,Accrington F.C.,5-2
-,Burnley,Accrington F.C.,1-3
-,Derby County,Accrington F.C.,3-3
-,Everton,Accrington F.C.,1-1
-,Manchester United,Accrington F.C.,3-3
-,Nottingham Forest,Accrington F.C.,3-0
-,Notts County,Accrington F.C.,2-0
-,Preston North End,Accrington F.C.,0-0
-,Sheffield Wednesday,Accrington F.C.,5-2
-,Stoke City,Accrington F.C.,2-2
-,Sunderland,Accrington F.C.,4-2
-,West Bromwich Albion,Accrington F.C.,4-0
-,Wolverhampton Wanderers,Accrington F.C.,5-3
-,Accrington F.C.,Aston Villa,1-1
-,Blackburn Rovers,Aston Villa,2-2
-,Bolton Wanderers,Aston Villa,5-0
-,Burnley,Aston Villa,0-2
-,Derby County,Aston Villa,2-1
-,Everton,Aston Villa,1-0
-,Manchester United,Aston Villa,2-0
-,Nottingham Forest,Aston Villa,4-5
-,Notts County,Aston Villa,1-4
-,Preston North End,Aston Villa,4-1
-,Sheffield Wednesday,Aston Villa,5-3
-,Stoke City,Aston Villa,0-1
-,Sunderland,Aston Villa,6-0
-,West Bromwich Albion,Aston Villa,3-2
-,Wolverhampton Wanderers,Aston Villa,2-1
-,Accrington F.C.,Blackburn Rovers,1-1
-,Aston Villa,Blackburn Rovers,4-1
-,Bolton Wanderers,Blackburn Rovers,2-1
-,Burnley,Blackburn Rovers,0-0
-,Derby County,Blackburn Rovers,3-0
-,Everton,Blackburn Rovers,4-0
-,Manchester United,Blackburn Rovers,4-4
-,Nottingham Forest,Blackburn Rovers,0-1
-,Notts County,Blackburn Rovers,0-0
-,Preston North End,Blackburn Rovers,2-1
-,Sheffield Wednesday,Blackburn Rovers,0-3
-,Stoke City,Blackburn Rovers,2-2
-,Sunderland,Blackburn Rovers,5-0
-,West Bromwich Albion,Blackburn Rovers,1-2
-,Wolverhampton Wanderers,Blackburn Rovers,4-2
-,Accrington F.C.,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,1-1
-,Blackburn Rovers,Bolton Wanderers,3-0
-,Burnley,Bolton Wanderers,3-0
-,Derby County,Bolton Wanderers,1-1
-,Everton,Bolton Wanderers,3-0
-,Manchester United,Bolton Wanderers,1-0
-,Nottingham Forest,Bolton Wanderers,2-0
-,Notts County,Bolton Wanderers,2-2
-,Preston North End,Bolton Wanderers,2-1
-,Sheffield Wednesday,Bolton Wanderers,4-2
-,Stoke City,Bolton Wanderers,6-0
-,Sunderland,Bolton Wanderers,3-3
-,West Bromwich Albion,Bolton Wanderers,1-0
-,Wolverhampton Wanderers,Bolton Wanderers,1-2
-,Accrington F.C.,Burnley,0-4
-,Aston Villa,Burnley,1-3
-,Blackburn Rovers,Burnley,2-0
-,Bolton Wanderers,Burnley,1-0
-,Derby County,Burnley,1-0
-,Everton,Burnley,0-1
-,Manchester United,Burnley,1-1
-,Nottingham Forest,Burnley,2-2
-,Notts County,Burnley,3-1
-,Preston North End,Burnley,2-0
-,Sheffield Wednesday,Burnley,2-0
-,Stoke City,Burnley,4-1
-,Sunderland,Burnley,2-0
-,West Bromwich Albion,Burnley,7-1
