Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Feb 1893 (7),Birmingham City (1),6-2,?,Bootle (1)
?,(Sat) 12 Nov 1892 (45),Birmingham City (2),3-2,?,Burton Swifts (1)
?,(Sat) 8 Oct 1892 (40),Birmingham City (3),6-0,?,Crewe Alexandra (1)
?,(Sat) 29 Oct 1892 (43),Birmingham City (4),3-2,?,Darwen (1)
?,(Sat) 25 Feb 1893 (8),Birmingham City (5),8-3,?,Grimsby Town (1)
?,(Sat) 24 Sep 1892 (38),Birmingham City (6),4-1,?,Lincoln City (1)
?,(Sat) 1 Apr 1893 (13),Birmingham City (7),3-2,?,Manchester City (1)
?,(Sat) 14 Jan 1893 (2),Birmingham City (8),6-2,?,Northwich Victoria (1)
?,(Sat) 3 Sep 1892 (35),Birmingham City (9),5-1,?,Port Vale FC (1)
?,(Sat) 3 Dec 1892 (48),Birmingham City (10),1-1,?,Sheffield United FC (1)
?,(Sat) 17 Dec 1892 (50),Birmingham City (11),12-0,?,Walsall FC (1)
?,(Sat) 5 Nov 1892 (44),Bootle (2),1-4,?,Birmingham City (12)
?,(Sat) 25 Feb 1893 (8),Bootle (3),3-2,?,Burton Swifts (2)
?,(Sat) 25 Mar 1893 (12),Bootle (4),2-1,?,Crewe Alexandra (2)
?,(Sat) 31 Dec 1892 (52),Bootle (5),5-1,?,Darwen (2)
?,(Sat) 17 Dec 1892 (50),Bootle (6),3-1,?,Grimsby Town (2)
?,(Sat) 15 Apr 1893 (15),Bootle (7),4-1,?,Lincoln City (2)
?,(Sat) 21 Jan 1893 (3),Bootle (8),5-3,?,Manchester City (2)
?,(Sat) 3 Dec 1892 (48),Bootle (9),2-5,?,Northwich Victoria (2)
?,(Sat) 17 Sep 1892 (37),Bootle (10),1-1,?,Port Vale FC (2)
?,(Sat) 10 Sep 1892 (36),Bootle (11),2-0,?,Sheffield United FC (2)
?,(Sat) 18 Mar 1893 (11),Bootle (12),7-1,?,Walsall FC (2)
?,(Mon) 3 Oct 1892 (40),Burton Swifts (3),2-3,?,Birmingham City (13)
?,(Sat) 24 Sep 1892 (38),Burton Swifts (4),2-1,?,Bootle (13)
?,(Sat) 3 Sep 1892 (35),Burton Swifts (5),7-1,?,Crewe Alexandra (3)
?,(Sat) 24 Dec 1892 (51),Burton Swifts (6),0-2,?,Darwen (3)
?,(Sat) 8 Apr 1893 (14),Burton Swifts (7),5-1,?,Grimsby Town (3)
?,(Sat) 17 Dec 1892 (50),Burton Swifts (8),4-2,?,Lincoln City (3)
?,(Sat) 14 Jan 1893 (2),Burton Swifts (9),2-0,?,Manchester City (3)
?,(Sat) 5 Nov 1892 (44),Burton Swifts (10),2-0,?,Northwich Victoria (3)
?,(Sat) 18 Mar 1893 (11),Burton Swifts (11),3-3,?,Port Vale FC (3)
?,(Sat) 1 Apr 1893 (13),Burton Swifts (12),0-3,?,Sheffield United FC (3)
