Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Manchester City,3-2,-
-,-,Bootle,Manchester City,5-3,-
-,-,Burton Swifts,Manchester City,2-0,-
-,-,Crewe Alexandra,Manchester City,4-1,-
-,-,Darwen,Manchester City,3-1,-
-,-,Grimsby Town,Manchester City,2-0,-
-,-,Lincoln City,Manchester City,2-1,-
-,-,Northwich Victoria,Manchester City,0-3,-
-,-,Port Vale,Manchester City,1-2,-
-,-,Sheffield United,Manchester City,2-1,-
-,-,Walsall,Manchester City,2-4,-
-,-,Manchester City,Birmingham City,2-2,-
-,-,Bootle,Birmingham City,1-4,-
-,-,Burton Swifts,Birmingham City,2-3,-
-,-,Crewe Alexandra,Birmingham City,1-3,-
-,-,Darwen,Birmingham City,4-3,-
-,-,Grimsby Town,Birmingham City,3-2,-
-,-,Lincoln City,Birmingham City,3-4,-
-,-,Northwich Victoria,Birmingham City,0-6,-
-,-,Port Vale,Birmingham City,0-3,-
-,-,Sheffield United,Birmingham City,2-0,-
-,-,Walsall,Birmingham City,1-3,-
-,-,Manchester City,Bootle,7-0,-
-,-,Birmingham City,Bootle,6-2,-
-,-,Burton Swifts,Bootle,2-1,-
-,-,Crewe Alexandra,Bootle,2-1,-
-,-,Darwen,Bootle,3-0,-
-,-,Grimsby Town,Bootle,3-0,-
-,-,Lincoln City,Bootle,5-1,-
-,-,Northwich Victoria,Bootle,3-2,-
-,-,Port Vale,Bootle,0-0,-
-,-,Sheffield United,Bootle,8-3,-
-,-,Walsall,Bootle,4-4,-
-,-,Manchester City,Burton Swifts,1-1,-
-,-,Birmingham City,Burton Swifts,3-2,-
-,-,Bootle,Burton Swifts,3-2,-
-,-,Crewe Alexandra,Burton Swifts,2-4,-
-,-,Darwen,Burton Swifts,2-3,-
-,-,Grimsby Town,Burton Swifts,4-0,-
-,-,Lincoln City,Burton Swifts,5-1,-
-,-,Northwich Victoria,Burton Swifts,2-1,-
-,-,Port Vale,Burton Swifts,1-0,-
-,-,Sheffield United,Burton Swifts,3-1,-
-,-,Walsall,Burton Swifts,3-2,-
-,-,Manchester City,Crewe Alexandra,3-1,-
-,-,Birmingham City,Crewe Alexandra,6-0,-
-,-,Bootle,Crewe Alexandra,2-1,-
-,-,Burton Swifts,Crewe Alexandra,7-1,-
-,-,Darwen,Crewe Alexandra,7-3,-
-,-,Grimsby Town,Crewe Alexandra,4-0,-
-,-,Lincoln City,Crewe Alexandra,1-1,-
-,-,Northwich Victoria,Crewe Alexandra,4-1,-
-,-,Port Vale,Crewe Alexandra,4-1,-
-,-,Sheffield United,Crewe Alexandra,4-0,-
-,-,Walsall,Crewe Alexandra,3-3,-
-,-,Manchester City,Darwen,4-2,-
-,-,Birmingham City,Darwen,6-2,-
-,-,Bootle,Darwen,5-1,-
-,-,Burton Swifts,Darwen,0-2,-
-,-,Crewe Alexandra,Darwen,2-2,-
-,-,Grimsby Town,Darwen,0-1,-
-,-,Lincoln City,Darwen,1-1,-
-,-,Northwich Victoria,Darwen,1-0,-
-,-,Port Vale,Darwen,2-4,-
-,-,Sheffield United,Darwen,2-0,-
-,-,Walsall,Darwen,1-2,-
-,-,Manchester City,Grimsby Town,0-3,-
-,-,Birmingham City,Grimsby Town,8-3,-
-,-,Bootle,Grimsby Town,3-1,-
-,-,Burton Swifts,Grimsby Town,5-1,-
-,-,Crewe Alexandra,Grimsby Town,1-0,-
-,-,Darwen,Grimsby Town,6-1,-
-,-,Lincoln City,Grimsby Town,1-3,-
-,-,Northwich Victoria,Grimsby Town,5-3,-
-,-,Port Vale,Grimsby Town,0-1,-
-,-,Sheffield United,Grimsby Town,2-0,-
-,-,Walsall,Grimsby Town,3-1,-
-,-,Manchester City,Lincoln City,3-1,-
-,-,Birmingham City,Lincoln City,4-1,-
-,-,Bootle,Lincoln City,4-1,-
-,-,Burton Swifts,Lincoln City,4-2,-
-,-,Crewe Alexandra,Lincoln City,4-1,-
-,-,Darwen,Lincoln City,3-1,-
-,-,Grimsby Town,Lincoln City,2-2,-
-,-,Northwich Victoria,Lincoln City,2-1,-
-,-,Port Vale,Lincoln City,1-2,-
-,-,Sheffield United,Lincoln City,4-2,-
-,-,Walsall,Lincoln City,2-1,-
-,-,Manchester City,Northwich Victoria,1-1,-
-,-,Birmingham City,Northwich Victoria,6-2,-
-,-,Bootle,Northwich Victoria,2-5,-
-,-,Burton Swifts,Northwich Victoria,2-0,-
-,-,Crewe Alexandra,Northwich Victoria,4-2,-
-,-,Darwen,Northwich Victoria,3-1,-
-,-,Grimsby Town,Northwich Victoria,2-1,-
-,-,Lincoln City,Northwich Victoria,5-1,-
-,-,Port Vale,Northwich Victoria,4-0,-
-,-,Sheffield United,Northwich Victoria,1-1,-
-,-,Walsall,Northwich Victoria,2-3,-
-,-,Manchester City,Port Vale,2-0,-
-,-,Birmingham City,Port Vale,5-1,-
-,-,Bootle,Port Vale,1-1,-
-,-,Burton Swifts,Port Vale,3-3,-
-,-,Crewe Alexandra,Port Vale,5-0,-
-,-,Darwen,Port Vale,4-1,-
-,-,Grimsby Town,Port Vale,2-0,-
-,-,Lincoln City,Port Vale,3-4,-
-,-,Northwich Victoria,Port Vale,2-4,-
-,-,Sheffield United,Port Vale,4-0,-
-,-,Walsall,Port Vale,3-0,-
-,-,Manchester City,Sheffield United,2-3,-
-,-,Birmingham City,Sheffield United,1-1,-
-,-,Bootle,Sheffield United,2-0,-
-,-,Burton Swifts,Sheffield United,0-3,-
-,-,Crewe Alexandra,Sheffield United,0-4,-
-,-,Darwen,Sheffield United,3-1,-
-,-,Grimsby Town,Sheffield United,0-1,-
-,-,Lincoln City,Sheffield United,1-0,-
-,-,Northwich Victoria,Sheffield United,1-3,-
-,-,Port Vale,Sheffield United,0-10,-
-,-,Walsall,Sheffield United,1-1,-
-,-,Manchester City,Walsall,2-0,-
-,-,Birmingham City,Walsall,12-0,-
-,-,Bootle,Walsall,7-1,-
-,-,Burton Swifts,Walsall,3-2,-
-,-,Crewe Alexandra,Walsall,5-6,-
-,-,Darwen,Walsall,5-0,-
-,-,Grimsby Town,Walsall,3-0,-
-,-,Lincoln City,Walsall,3-1,-
-,-,Northwich Victoria,Walsall,5-2,-
-,-,Port Vale,Walsall,3-0,-
-,-,Sheffield United,Walsall,3-0,-
