Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 6 Mar 1990 (10),Birmingham City (1),3-1,?,Blackpool FC (1)
?,(Sat) 25 Nov 1989 (47),Birmingham City (2),1-0,?,Bolton Wanderers (1)
?,(Tue) 13 Mar 1990 (11),Birmingham City (3),0-1,?,Brentford FC (1)
?,(Sat) 13 Jan 1990 (2),Birmingham City (4),0-4,?,Bristol City FC (1)
?,(Mon) 16 Apr 1990 (16),Birmingham City (5),2-2,?,Bristol Rovers (1)
?,(Sat) 7 Apr 1990 (14),Birmingham City (6),0-0,?,Bury FC (1)
?,(Tue) 31 Oct 1989 (44),Birmingham City (7),1-1,?,Cardiff City (1)
?,(Sat) 24 Mar 1990 (12),Birmingham City (8),0-0,?,Chester FC (1)
?,(Sat) 19 Aug 1989 (33),Birmingham City (9),3-0,?,Crewe Alexandra (1)
?,(Mon) 1 Jan 1990 (1),Birmingham City (10),1-1,?,Fulham FC (1)
?,(Sat) 21 Oct 1989 (42),Birmingham City (11),0-1,?,Huddersfield Town (1)
?,(Sat) 11 Nov 1989 (45),Birmingham City (12),0-0,?,Leyton Orient FC (1)
?,(Sat) 3 Mar 1990 (9),Birmingham City (13),4-1,?,Mansfield Town (1)
?,(Sat) 14 Oct 1989 (41),Birmingham City (14),4-0,?,Northampton Town (1)
?,(Tue) 24 Apr 1990 (17),Birmingham City (15),1-2,?,Notts County FC (1)
?,(Sat) 16 Dec 1989 (50),Birmingham City (16),3-1,?,Preston North End (1)
?,(Sat) 5 May 1990 (18),Birmingham City (17),0-1,?,Reading FC (1)
?,(Sat) 17 Mar 1990 (11),Birmingham City (18),4-1,?,Rotherham United (1)
?,(Sat) 27 Jan 1990 (4),Birmingham City (19),0-1,?,Shrewsbury Town (1)
?,(Sat) 2 Sep 1989 (35),Birmingham City (20),2-0,?,Swansea City (1)
?,(Sat) 16 Sep 1989 (37),Birmingham City (21),2-1,?,Tranmere Rovers (1)
?,(Tue) 26 Sep 1989 (39),Birmingham City (22),2-0,?,Walsall FC (1)
?,(Sat) 17 Feb 1990 (7),Birmingham City (23),0-0,?,Wigan Athletic (1)
?,(Sat) 30 Sep 1989 (39),Blackpool FC (2),3-2,?,Birmingham City (24)
?,(Mon) 16 Apr 1990 (16),Blackpool FC (3),2-1,?,Bolton Wanderers (2)
?,(Sat) 11 Nov 1989 (45),Blackpool FC (4),4-0,?,Brentford FC (2)
?,(Tue) 13 Mar 1990 (11),Blackpool FC (5),1-3,?,Bristol City FC (2)
?,(Sat) 5 May 1990 (18),Blackpool FC (6),0-3,?,Bristol Rovers (2)
?,(Tue) 31 Oct 1989 (44),Blackpool FC (7),0-1,?,Bury FC (2)
?,(Sat) 21 Oct 1989 (42),Blackpool FC (8),1-0,?,Cardiff City (2)
?,(Tue) 24 Apr 1990 (17),Blackpool FC (9),1-3,?,Chester FC (2)
?,(Sat) 16 Sep 1989 (37),Blackpool FC (10),1-3,?,Crewe Alexandra (2)
?,(Sat) 16 Dec 1989 (50),Blackpool FC (11),0-1,?,Fulham FC (2)
?,(Mon) 1 Jan 1990 (1),Blackpool FC (12),2-2,?,Huddersfield Town (2)
