Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,0-1,-
-,-,Blackburn Rovers,AFC Bournemouth,1-1,-
-,-,Bradford City,AFC Bournemouth,1-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-1,-
-,-,Hull City,AFC Bournemouth,1-4,-
-,-,Ipswich Town,AFC Bournemouth,1-1,-
-,-,Leeds United,AFC Bournemouth,3-0,-
-,-,Leicester City,AFC Bournemouth,2-1,-
-,-,Middlesbrough,AFC Bournemouth,2-1,-
-,-,Newcastle United,AFC Bournemouth,3-0,-
-,-,Oldham Athletic,AFC Bournemouth,4-0,-
-,-,Oxford United,AFC Bournemouth,1-2,-
-,-,Plymouth Argyle,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,1-1,-
-,-,Portsmouth,AFC Bournemouth,2-1,-
-,-,Sheffield United,AFC Bournemouth,4-2,-
-,-,Stoke City,AFC Bournemouth,0-0,-
-,-,Sunderland,AFC Bournemouth,3-2,-
-,-,Swindon Town,AFC Bournemouth,2-3,-
-,-,Watford,AFC Bournemouth,2-2,-
-,-,West Bromwich Albion,AFC Bournemouth,2-2,-
-,-,West Ham United,AFC Bournemouth,4-1,-
-,-,Wolverhampton Wanderers,AFC Bournemouth,3-1,-
-,-,AFC Bournemouth,Barnsley,2-1,-
-,-,Blackburn Rovers,Barnsley,5-0,-
-,-,Bradford City,Barnsley,0-0,-
-,-,Brighton & Hove Albion,Barnsley,1-1,-
-,-,Hull City,Barnsley,1-2,-
-,-,Ipswich Town,Barnsley,3-1,-
-,-,Leeds United,Barnsley,1-2,-
-,-,Leicester City,Barnsley,2-2,-
-,-,Middlesbrough,Barnsley,0-1,-
-,-,Newcastle United,Barnsley,4-1,-
-,-,Oldham Athletic,Barnsley,2-0,-
-,-,Oxford United,Barnsley,2-3,-
-,-,Plymouth Argyle,Barnsley,2-1,-
-,-,Port Vale,Barnsley,2-1,-
-,-,Portsmouth,Barnsley,2-1,-
-,-,Sheffield United,Barnsley,1-2,-
-,-,Stoke City,Barnsley,0-1,-
-,-,Sunderland,Barnsley,4-2,-
-,-,Swindon Town,Barnsley,0-0,-
-,-,Watford,Barnsley,2-2,-
-,-,West Bromwich Albion,Barnsley,7-0,-
-,-,West Ham United,Barnsley,4-2,-
-,-,Wolverhampton Wanderers,Barnsley,1-1,-
-,-,AFC Bournemouth,Blackburn Rovers,2-4,-
-,-,Barnsley,Blackburn Rovers,0-0,-
-,-,Bradford City,Blackburn Rovers,0-1,-
-,-,Brighton & Hove Albion,Blackburn Rovers,1-2,-
-,-,Hull City,Blackburn Rovers,2-0,-
-,-,Ipswich Town,Blackburn Rovers,3-1,-
