Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-1,-
-,-,Charlton Athletic,Arsenal,0-0,-
-,-,Chelsea,Arsenal,0-0,-
-,-,Coventry City,Arsenal,0-1,-
-,-,Crystal Palace,Arsenal,1-1,-
-,-,Derby County,Arsenal,1-3,-
-,-,Everton,Arsenal,3-0,-
-,-,Liverpool,Arsenal,2-1,-
-,-,Luton Town,Arsenal,2-0,-
-,-,Manchester City,Arsenal,1-1,-
-,-,Manchester United,Arsenal,4-1,-
-,-,Millwall,Arsenal,1-2,-
-,-,Norwich City,Arsenal,2-2,-
-,-,Nottingham Forest,Arsenal,1-2,-
-,-,Queens Park Rangers,Arsenal,2-0,-
-,-,Sheffield Wednesday,Arsenal,1-0,-
-,-,Southampton,Arsenal,1-0,-
-,-,Tottenham Hotspur,Arsenal,2-1,-
-,-,Wimbledon,Arsenal,1-0,-
-,-,Arsenal,Aston Villa,0-1,-
-,-,Charlton Athletic,Aston Villa,0-2,-
-,-,Chelsea,Aston Villa,0-3,-
-,-,Coventry City,Aston Villa,2-0,-
-,-,Crystal Palace,Aston Villa,1-0,-
-,-,Derby County,Aston Villa,0-1,-
-,-,Everton,Aston Villa,3-3,-
-,-,Liverpool,Aston Villa,1-1,-
-,-,Luton Town,Aston Villa,0-1,-
-,-,Manchester City,Aston Villa,0-2,-
-,-,Manchester United,Aston Villa,2-0,-
-,-,Millwall,Aston Villa,2-0,-
-,-,Norwich City,Aston Villa,2-0,-
-,-,Nottingham Forest,Aston Villa,1-1,-
-,-,Queens Park Rangers,Aston Villa,1-1,-
-,-,Sheffield Wednesday,Aston Villa,1-0,-
-,-,Southampton,Aston Villa,2-1,-
-,-,Tottenham Hotspur,Aston Villa,0-2,-
-,-,Wimbledon,Aston Villa,0-2,-
-,-,Arsenal,Charlton Athletic,1-0,-
-,-,Aston Villa,Charlton Athletic,1-1,-
-,-,Chelsea,Charlton Athletic,3-1,-
-,-,Coventry City,Charlton Athletic,1-2,-
-,-,Crystal Palace,Charlton Athletic,2-0,-
-,-,Derby County,Charlton Athletic,2-0,-
-,-,Everton,Charlton Athletic,2-1,-
-,-,Liverpool,Charlton Athletic,1-0,-
-,-,Luton Town,Charlton Athletic,1-0,-
