Round,Date,Team 1,Team 2,FT,HT
-,-,Burnley,Aldershot,0-0,-
-,-,Cambridge United,Aldershot,2-2,-
-,-,Carlisle United,Aldershot,1-3,-
-,-,Chesterfield,Aldershot,2-0,-
-,-,Colchester United,Aldershot,1-0,-
-,-,Doncaster Rovers,Aldershot,0-1,-
-,-,Exeter City,Aldershot,2-0,-
-,-,Gillingham,Aldershot,0-0,-
-,-,Grimsby Town,Aldershot,2-1,-
-,-,Halifax Town,Aldershot,4-2,-
-,-,Hartlepool United,Aldershot,2-0,-
-,-,Hereford United,Aldershot,4-1,-
-,-,Lincoln City,Aldershot,0-1,-
-,-,Maidstone United,Aldershot,5-1,-
-,-,Peterborough United,Aldershot,1-1,-
-,-,Rochdale,Aldershot,2-0,-
-,-,Scarborough,Aldershot,1-0,-
-,-,Scunthorpe United,Aldershot,3-2,-
-,-,Southend United,Aldershot,5-0,-
-,-,Stockport County,Aldershot,1-1,-
-,-,Torquay United,Aldershot,1-2,-
-,-,Wrexham,Aldershot,2-2,-
-,-,York City,Aldershot,2-2,-
-,-,Aldershot,Burnley,1-1,-
-,-,Cambridge United,Burnley,0-1,-
-,-,Carlisle United,Burnley,1-1,-
-,-,Chesterfield,Burnley,0-1,-
-,-,Colchester United,Burnley,1-2,-
-,-,Doncaster Rovers,Burnley,2-3,-
-,-,Exeter City,Burnley,2-1,-
-,-,Gillingham,Burnley,0-0,-
-,-,Grimsby Town,Burnley,4-2,-
-,-,Halifax Town,Burnley,0-0,-
-,-,Hartlepool United,Burnley,3-0,-
-,-,Hereford United,Burnley,0-1,-
-,-,Lincoln City,Burnley,1-0,-
-,-,Maidstone United,Burnley,1-2,-
-,-,Peterborough United,Burnley,4-1,-
-,-,Rochdale,Burnley,2-1,-
-,-,Scarborough,Burnley,4-2,-
-,-,Scunthorpe United,Burnley,3-0,-
-,-,Southend United,Burnley,3-2,-
-,-,Stockport County,Burnley,3-1,-
-,-,Torquay United,Burnley,0-1,-
-,-,Wrexham,Burnley,1-0,-
-,-,York City,Burnley,1-3,-
-,-,Aldershot,Cambridge United,0-2,-
-,-,Burnley,Cambridge United,1-3,-
-,-,Carlisle United,Cambridge United,3-1,-
-,-,Chesterfield,Cambridge United,1-1,-
-,-,Colchester United,Cambridge United,1-2,-
-,-,Doncaster Rovers,Cambridge United,2-1,-
-,-,Exeter City,Cambridge United,3-2,-
-,-,Gillingham,Cambridge United,1-0,-
-,-,Grimsby Town,Cambridge United,0-0,-
-,-,Halifax Town,Cambridge United,0-0,-
-,-,Hartlepool United,Cambridge United,1-2,-
-,-,Hereford United,Cambridge United,0-2,-
-,-,Lincoln City,Cambridge United,4-3,-
-,-,Maidstone United,Cambridge United,2-2,-
-,-,Peterborough United,Cambridge United,1-2,-
-,-,Rochdale,Cambridge United,2-0,-
-,-,Scarborough,Cambridge United,1-1,-
-,-,Scunthorpe United,Cambridge United,1-1,-
-,-,Southend United,Cambridge United,0-0,-
-,-,Stockport County,Cambridge United,3-1,-
-,-,Torquay United,Cambridge United,3-0,-
-,-,Wrexham,Cambridge United,2-3,-
-,-,York City,Cambridge United,4-2,-
-,-,Aldershot,Carlisle United,1-0,-
-,-,Burnley,Carlisle United,2-1,-
-,-,Cambridge United,Carlisle United,1-2,-
-,-,Chesterfield,Carlisle United,3-0,-
-,-,Colchester United,Carlisle United,4-0,-
-,-,Doncaster Rovers,Carlisle United,1-1,-
-,-,Exeter City,Carlisle United,0-0,-
-,-,Gillingham,Carlisle United,2-1,-
-,-,Grimsby Town,Carlisle United,1-0,-
-,-,Halifax Town,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Hereford United,Carlisle United,2-2,-
-,-,Lincoln City,Carlisle United,1-3,-
-,-,Maidstone United,Carlisle United,5-2,-
-,-,Peterborough United,Carlisle United,3-0,-
-,-,Rochdale,Carlisle United,1-2,-
-,-,Scarborough,Carlisle United,2-1,-
-,-,Scunthorpe United,Carlisle United,2-3,-
-,-,Southend United,Carlisle United,2-0,-
-,-,Stockport County,Carlisle United,3-1,-
-,-,Torquay United,Carlisle United,1-2,-
-,-,Wrexham,Carlisle United,1-0,-
-,-,York City,Carlisle United,0-1,-
-,-,Aldershot,Chesterfield,0-0,-
-,-,Burnley,Chesterfield,0-0,-
-,-,Cambridge United,Chesterfield,0-1,-
-,-,Carlisle United,Chesterfield,4-3,-
-,-,Colchester United,Chesterfield,1-0,-
-,-,Doncaster Rovers,Chesterfield,1-0,-
-,-,Exeter City,Chesterfield,2-1,-
-,-,Gillingham,Chesterfield,3-0,-
-,-,Grimsby Town,Chesterfield,0-1,-
-,-,Halifax Town,Chesterfield,1-1,-
-,-,Hartlepool United,Chesterfield,3-1,-
-,-,Hereford United,Chesterfield,3-2,-
-,-,Lincoln City,Chesterfield,1-1,-
-,-,Maidstone United,Chesterfield,0-1,-
-,-,Peterborough United,Chesterfield,1-1,-
-,-,Rochdale,Chesterfield,1-0,-
-,-,Scarborough,Chesterfield,2-3,-
-,-,Scunthorpe United,Chesterfield,0-1,-
-,-,Southend United,Chesterfield,0-2,-
-,-,Stockport County,Chesterfield,3-1,-
-,-,Torquay United,Chesterfield,1-0,-
-,-,Wrexham,Chesterfield,0-2,-
-,-,York City,Chesterfield,4-0,-
-,-,Aldershot,Colchester United,4-0,-
-,-,Burnley,Colchester United,0-0,-
-,-,Cambridge United,Colchester United,4-0,-
-,-,Carlisle United,Colchester United,1-0,-
-,-,Chesterfield,Colchester United,1-1,-
-,-,Doncaster Rovers,Colchester United,2-0,-
-,-,Exeter City,Colchester United,2-1,-
-,-,Gillingham,Colchester United,3-3,-
-,-,Grimsby Town,Colchester United,4-1,-
-,-,Halifax Town,Colchester United,1-1,-
-,-,Hartlepool United,Colchester United,0-2,-
-,-,Hereford United,Colchester United,2-0,-
-,-,Lincoln City,Colchester United,2-1,-
-,-,Maidstone United,Colchester United,4-1,-
-,-,Peterborough United,Colchester United,1-0,-
-,-,Rochdale,Colchester United,2-2,-
-,-,Scarborough,Colchester United,2-2,-
-,-,Scunthorpe United,Colchester United,4-0,-
-,-,Southend United,Colchester United,0-2,-
-,-,Stockport County,Colchester United,1-1,-
-,-,Torquay United,Colchester United,4-1,-
-,-,Wrexham,Colchester United,3-2,-
-,-,York City,Colchester United,3-1,-
-,-,Aldershot,Doncaster Rovers,1-1,-
-,-,Burnley,Doncaster Rovers,0-1,-
-,-,Cambridge United,Doncaster Rovers,1-0,-
-,-,Carlisle United,Doncaster Rovers,1-0,-
-,-,Chesterfield,Doncaster Rovers,0-1,-
-,-,Colchester United,Doncaster Rovers,2-0,-
-,-,Exeter City,Doncaster Rovers,1-0,-
-,-,Gillingham,Doncaster Rovers,3-1,-
-,-,Grimsby Town,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,0-2,-
-,-,Hartlepool United,Doncaster Rovers,0-6,-
-,-,Hereford United,Doncaster Rovers,0-1,-
-,-,Lincoln City,Doncaster Rovers,2-1,-
-,-,Maidstone United,Doncaster Rovers,1-0,-
-,-,Peterborough United,Doncaster Rovers,2-1,-
-,-,Rochdale,Doncaster Rovers,1-3,-
-,-,Scarborough,Doncaster Rovers,1-2,-
-,-,Scunthorpe United,Doncaster Rovers,4-1,-
-,-,Southend United,Doncaster Rovers,2-0,-
-,-,Stockport County,Doncaster Rovers,3-1,-
-,-,Torquay United,Doncaster Rovers,2-0,-
-,-,Wrexham,Doncaster Rovers,0-0,-
-,-,York City,Doncaster Rovers,2-1,-
