Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,1-0,-
-,-,Carlisle United,Accrington Stanley,2-0,-
-,-,Chester,Accrington Stanley,1-1,-
-,-,Crewe Alexandra,Accrington Stanley,2-2,-
-,-,Darlington,Accrington Stanley,4-1,-
-,-,Gateshead,Accrington Stanley,1-1,-
-,-,Halifax Town,Accrington Stanley,3-0,-
-,-,Hartlepool United,Accrington Stanley,1-0,-
-,-,Hull City,Accrington Stanley,0-3,-
-,-,Lincoln City,Accrington Stanley,3-3,-
-,-,Mansfield Town,Accrington Stanley,2-1,-
-,-,New Brighton,Accrington Stanley,1-1,-
-,-,Oldham Athletic,Accrington Stanley,3-1,-
-,-,Port Vale,Accrington Stanley,1-1,-
-,-,Rochdale,Accrington Stanley,4-1,-
-,-,Rotherham United,Accrington Stanley,2-2,-
-,-,Southport,Accrington Stanley,3-1,-
-,-,Stockport County,Accrington Stanley,3-2,-
-,-,Tranmere Rovers,Accrington Stanley,1-2,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,York City,Accrington Stanley,4-2,-
-,-,Accrington Stanley,Barrow,5-0,-
-,-,Carlisle United,Barrow,2-2,-
-,-,Chester,Barrow,6-0,-
-,-,Crewe Alexandra,Barrow,4-1,-
-,-,Darlington,Barrow,2-4,-
-,-,Gateshead,Barrow,1-1,-
-,-,Halifax Town,Barrow,2-1,-
-,-,Hartlepool United,Barrow,3-1,-
-,-,Hull City,Barrow,3-2,-
-,-,Lincoln City,Barrow,6-0,-
-,-,Mansfield Town,Barrow,2-1,-
-,-,New Brighton,Barrow,1-1,-
-,-,Oldham Athletic,Barrow,4-3,-
-,-,Port Vale,Barrow,3-2,-
-,-,Rochdale,Barrow,3-1,-
-,-,Rotherham United,Barrow,4-1,-
-,-,Southport,Barrow,3-3,-
-,-,Stockport County,Barrow,4-1,-
-,-,Tranmere Rovers,Barrow,0-0,-
-,-,Wrexham,Barrow,2-1,-
-,-,York City,Barrow,1-2,-
-,-,Accrington Stanley,Carlisle United,2-1,-
-,-,Barrow,Carlisle United,5-0,-
-,-,Chester,Carlisle United,4-0,-
-,-,Crewe Alexandra,Carlisle United,1-2,-
-,-,Darlington,Carlisle United,1-5,-
-,-,Gateshead,Carlisle United,1-0,-
-,-,Halifax Town,Carlisle United,6-1,-
-,-,Hartlepool United,Carlisle United,3-0,-
-,-,Hull City,Carlisle United,1-1,-
-,-,Lincoln City,Carlisle United,3-0,-
-,-,Mansfield Town,Carlisle United,1-4,-
-,-,New Brighton,Carlisle United,1-1,-
-,-,Oldham Athletic,Carlisle United,2-1,-
-,-,Port Vale,Carlisle United,1-0,-
-,-,Rochdale,Carlisle United,3-0,-
-,-,Rotherham United,Carlisle United,0-1,-
-,-,Southport,Carlisle United,2-1,-
-,-,Stockport County,Carlisle United,1-2,-
-,-,Tranmere Rovers,Carlisle United,5-1,-
-,-,Wrexham,Carlisle United,1-0,-
-,-,York City,Carlisle United,5-2,-
-,-,Accrington Stanley,Chester,2-1,-
-,-,Barrow,Chester,1-2,-
-,-,Carlisle United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,1-3,-
-,-,Gateshead,Chester,1-1,-
-,-,Halifax Town,Chester,1-0,-
-,-,Hartlepool United,Chester,0-1,-
-,-,Hull City,Chester,1-1,-
-,-,Lincoln City,Chester,3-0,-
-,-,Mansfield Town,Chester,5-0,-
-,-,New Brighton,Chester,1-0,-
-,-,Oldham Athletic,Chester,1-0,-
-,-,Port Vale,Chester,4-0,-
-,-,Rochdale,Chester,0-1,-
-,-,Rotherham United,Chester,2-1,-
-,-,Southport,Chester,1-2,-
-,-,Stockport County,Chester,4-0,-
-,-,Tranmere Rovers,Chester,5-0,-
-,-,Wrexham,Chester,1-2,-
-,-,York City,Chester,0-2,-
-,-,Accrington Stanley,Crewe Alexandra,4-1,-
-,-,Barrow,Crewe Alexandra,2-2,-
-,-,Carlisle United,Crewe Alexandra,4-0,-
-,-,Chester,Crewe Alexandra,5-0,-
-,-,Darlington,Crewe Alexandra,0-3,-
-,-,Gateshead,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,4-1,-
-,-,Hartlepool United,Crewe Alexandra,4-1,-
-,-,Hull City,Crewe Alexandra,2-0,-
-,-,Lincoln City,Crewe Alexandra,2-4,-
-,-,Mansfield Town,Crewe Alexandra,1-4,-
-,-,New Brighton,Crewe Alexandra,1-0,-
-,-,Oldham Athletic,Crewe Alexandra,1-1,-
-,-,Port Vale,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,2-0,-
-,-,Rotherham United,Crewe Alexandra,3-2,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,6-1,-
-,-,Wrexham,Crewe Alexandra,5-0,-
-,-,York City,Crewe Alexandra,2-3,-
-,-,Accrington Stanley,Darlington,1-0,-
-,-,Barrow,Darlington,1-0,-
-,-,Carlisle United,Darlington,2-0,-
-,-,Chester,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Gateshead,Darlington,5-0,-
-,-,Halifax Town,Darlington,4-1,-
-,-,Hartlepool United,Darlington,1-3,-
-,-,Hull City,Darlington,4-3,-
-,-,Lincoln City,Darlington,4-3,-
-,-,Mansfield Town,Darlington,3-1,-
-,-,New Brighton,Darlington,2-0,-
-,-,Oldham Athletic,Darlington,1-1,-
-,-,Port Vale,Darlington,2-2,-
-,-,Rochdale,Darlington,4-0,-
-,-,Rotherham United,Darlington,2-4,-
-,-,Southport,Darlington,0-0,-
-,-,Stockport County,Darlington,3-3,-
-,-,Tranmere Rovers,Darlington,1-1,-
-,-,Wrexham,Darlington,4-0,-
-,-,York City,Darlington,3-0,-
-,-,Accrington Stanley,Gateshead,2-1,-
-,-,Barrow,Gateshead,3-0,-
-,-,Carlisle United,Gateshead,2-1,-
-,-,Chester,Gateshead,6-0,-
-,-,Crewe Alexandra,Gateshead,3-1,-
-,-,Darlington,Gateshead,0-2,-
-,-,Halifax Town,Gateshead,2-1,-
-,-,Hartlepool United,Gateshead,6-1,-
-,-,Hull City,Gateshead,3-2,-
-,-,Lincoln City,Gateshead,4-0,-
-,-,Mansfield Town,Gateshead,3-2,-
-,-,New Brighton,Gateshead,1-1,-
-,-,Oldham Athletic,Gateshead,4-4,-
-,-,Port Vale,Gateshead,4-2,-
-,-,Rochdale,Gateshead,0-2,-
-,-,Rotherham United,Gateshead,3-0,-
-,-,Southport,Gateshead,3-0,-
-,-,Stockport County,Gateshead,4-2,-
-,-,Tranmere Rovers,Gateshead,6-1,-
-,-,Wrexham,Gateshead,6-0,-
-,-,York City,Gateshead,2-0,-
-,-,Accrington Stanley,Halifax Town,3-2,-
-,-,Barrow,Halifax Town,1-2,-
-,-,Carlisle United,Halifax Town,1-2,-
-,-,Chester,Halifax Town,1-1,-
-,-,Crewe Alexandra,Halifax Town,0-1,-
-,-,Darlington,Halifax Town,3-3,-
-,-,Gateshead,Halifax Town,0-2,-
-,-,Hartlepool United,Halifax Town,5-3,-
-,-,Hull City,Halifax Town,0-0,-
-,-,Lincoln City,Halifax Town,4-1,-
-,-,Mansfield Town,Halifax Town,3-0,-
-,-,New Brighton,Halifax Town,1-1,-
-,-,Oldham Athletic,Halifax Town,1-0,-
-,-,Port Vale,Halifax Town,3-1,-
-,-,Rochdale,Halifax Town,3-5,-
-,-,Rotherham United,Halifax Town,6-0,-
-,-,Southport,Halifax Town,2-1,-
-,-,Stockport County,Halifax Town,0-0,-
-,-,Tranmere Rovers,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,0-2,-
-,-,York City,Halifax Town,4-0,-
-,-,Accrington Stanley,Hartlepool United,1-2,-
-,-,Barrow,Hartlepool United,3-1,-
-,-,Carlisle United,Hartlepool United,2-0,-
-,-,Chester,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,1-1,-
-,-,Darlington,Hartlepool United,5-5,-
-,-,Gateshead,Hartlepool United,2-2,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Hull City,Hartlepool United,1-0,-
-,-,Lincoln City,Hartlepool United,3-0,-
-,-,Mansfield Town,Hartlepool United,8-2,-
-,-,New Brighton,Hartlepool United,4-0,-
-,-,Oldham Athletic,Hartlepool United,2-0,-
-,-,Port Vale,Hartlepool United,1-0,-
-,-,Rochdale,Hartlepool United,1-1,-
-,-,Rotherham United,Hartlepool United,2-4,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Wrexham,Hartlepool United,0-1,-
