Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Dec 1936 (48),Accrington Stanley FC (1),5-0,?,Barrow AFC (1)
?,(Sat) 19 Dec 1936 (50),Accrington Stanley FC (2),2-1,?,Carlisle United FC (1)
?,(Sat) 21 Nov 1936 (46),Accrington Stanley FC (3),2-1,?,Chester FC (1)
?,(Sat) 20 Mar 1937 (11),Accrington Stanley FC (4),4-1,?,Crewe Alexandra FC (1)
?,(Sat) 26 Sep 1936 (38),Accrington Stanley FC (5),1-0,?,Darlington FC (1)
?,(Sat) 23 Jan 1937 (3),Accrington Stanley FC (6),2-1,?,Gateshead FC (1)
?,(Sat) 6 Mar 1937 (9),Accrington Stanley FC (7),3-2,?,FC Halifax Town (1)
?,(Tue) 29 Sep 1936 (39),Accrington Stanley FC (8),1-2,?,Hartlepool United FC (1)
?,(Sat) 12 Sep 1936 (36),Accrington Stanley FC (9),0-1,?,Hull City AFC (1)
?,(Sat) 29 Aug 1936 (34),Accrington Stanley FC (10),1-2,?,Lincoln City FC (1)
?,(Sat) 7 Nov 1936 (44),Accrington Stanley FC (11),0-3,?,Mansfield Town FC (1)
?,(Sat) 2 Jan 1937 (0),Accrington Stanley FC (12),5-0,?,New Brighton Tower FC (1898-1901) (1)
?,(Fri) 26 Mar 1937 (12),Accrington Stanley FC (13),1-1,?,Oldham Athletic AFC (1)
?,(Fri) 25 Dec 1936 (51),Accrington Stanley FC (14),2-3,?,Port Vale FC (1)
?,(Sat) 3 Apr 1937 (13),Accrington Stanley FC (15),3-1,?,Rochdale AFC (1)
?,(Fri) 1 Jan 1937 (0),Accrington Stanley FC (16),3-0,?,Rotherham United FC (1)
?,(Sat) 20 Feb 1937 (7),Accrington Stanley FC (17),6-3,?,Southport FC (1)
?,(Sat) 10 Oct 1936 (40),Accrington Stanley FC (18),2-1,?,Stockport County FC (1)
?,(Sat) 24 Oct 1936 (42),Accrington Stanley FC (19),4-0,?,Tranmere Rovers FC (1)
?,(Sat) 6 Feb 1937 (5),Accrington Stanley FC (20),2-2,?,Wrexham AFC (1)
?,(Sat) 17 Apr 1937 (15),Accrington Stanley FC (21),2-1,?,York City FC (1)
?,(Sat) 10 Apr 1937 (14),Barrow AFC (2),1-0,?,Accrington Stanley FC (22)
?,(Sat) 10 Oct 1936 (40),Barrow AFC (3),5-0,?,Carlisle United FC (2)
?,(Sat) 9 Jan 1937 (1),Barrow AFC (4),1-2,?,Chester FC (2)
?,(Sat) 5 Sep 1936 (35),Barrow AFC (5),2-2,?,Crewe Alexandra FC (2)
?,(Sat) 31 Oct 1936 (43),Barrow AFC (6),1-0,?,Darlington FC (2)
?,(Sat) 13 Mar 1937 (10),Barrow AFC (7),3-0,?,Gateshead FC (2)
?,(Mon) 31 Aug 1936 (35),Barrow AFC (8),1-2,?,FC Halifax Town (2)
?,(Sat) 1 May 1937 (17),Barrow AFC (9),3-1,?,Hartlepool United FC (2)
?,(Sat) 14 Nov 1936 (45),Barrow AFC (10),2-3,?,Hull City AFC (2)
?,(Sat) 16 Jan 1937 (2),Barrow AFC (11),0-4,?,Lincoln City FC (2)
?,(Sat) 26 Dec 1936 (51),Barrow AFC (12),2-2,?,Mansfield Town FC (2)
?,(Sat) 27 Mar 1937 (12),Barrow AFC (13),2-1,?,New Brighton Tower FC (1898-1901) (2)
?,(Mon) 19 Apr 1937 (16),Barrow AFC (14),1-2,?,Oldham Athletic AFC (2)
?,(Sat) 24 Apr 1937 (16),Barrow AFC (15),3-1,?,Port Vale FC (2)
?,(Sat) 19 Sep 1936 (37),Barrow AFC (16),3-0,?,Rochdale AFC (2)
