Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Dec 1936 (48),Accrington Stanley (1),5-0,?,Barrow AFC (1)
?,(Sat) 19 Dec 1936 (50),Accrington Stanley (2),2-1,?,Carlisle United (1)
?,(Sat) 21 Nov 1936 (46),Accrington Stanley (3),2-1,?,Chester FC (1)
?,(Sat) 20 Mar 1937 (11),Accrington Stanley (4),4-1,?,Crewe Alexandra (1)
?,(Sat) 26 Sep 1936 (38),Accrington Stanley (5),1-0,?,Darlington FC (1)
?,(Sat) 23 Jan 1937 (3),Accrington Stanley (6),2-1,?,Gateshead FC (1)
?,(Sat) 6 Mar 1937 (9),Accrington Stanley (7),3-2,?,Halifax Town (1)
?,(Tue) 29 Sep 1936 (39),Accrington Stanley (8),1-2,?,Hartlepool United (1)
?,(Sat) 12 Sep 1936 (36),Accrington Stanley (9),0-1,?,Hull City (1)
?,(Sat) 29 Aug 1936 (34),Accrington Stanley (10),1-2,?,Lincoln City (1)
?,(Sat) 7 Nov 1936 (44),Accrington Stanley (11),0-3,?,Mansfield Town (1)
?,(Sat) 2 Jan 1937 (0),Accrington Stanley (12),5-0,?,New Brighton (1)
?,(Fri) 26 Mar 1937 (12),Accrington Stanley (13),1-1,?,Oldham Athletic (1)
?,(Fri) 25 Dec 1936 (51),Accrington Stanley (14),2-3,?,Port Vale FC (1)
?,(Sat) 3 Apr 1937 (13),Accrington Stanley (15),3-1,?,Rochdale AFC (1)
?,(Fri) 1 Jan 1937 (0),Accrington Stanley (16),3-0,?,Rotherham United (1)
?,(Sat) 20 Feb 1937 (7),Accrington Stanley (17),6-3,?,Southport FC (1)
?,(Sat) 10 Oct 1936 (40),Accrington Stanley (18),2-1,?,Stockport County (1)
?,(Sat) 24 Oct 1936 (42),Accrington Stanley (19),4-0,?,Tranmere Rovers (1)
?,(Sat) 6 Feb 1937 (5),Accrington Stanley (20),2-2,?,Wrexham AFC (1)
?,(Sat) 17 Apr 1937 (15),Accrington Stanley (21),2-1,?,York City (1)
?,(Sat) 10 Apr 1937 (14),Barrow AFC (2),1-0,?,Accrington Stanley (22)
?,(Sat) 10 Oct 1936 (40),Barrow AFC (3),5-0,?,Carlisle United (2)
?,(Sat) 9 Jan 1937 (1),Barrow AFC (4),1-2,?,Chester FC (2)
?,(Sat) 5 Sep 1936 (35),Barrow AFC (5),2-2,?,Crewe Alexandra (2)
?,(Sat) 31 Oct 1936 (43),Barrow AFC (6),1-0,?,Darlington FC (2)
?,(Sat) 13 Mar 1937 (10),Barrow AFC (7),3-0,?,Gateshead FC (2)
?,(Mon) 31 Aug 1936 (35),Barrow AFC (8),1-2,?,Halifax Town (2)
?,(Sat) 1 May 1937 (17),Barrow AFC (9),3-1,?,Hartlepool United (2)
?,(Sat) 14 Nov 1936 (45),Barrow AFC (10),2-3,?,Hull City (2)
?,(Sat) 16 Jan 1937 (2),Barrow AFC (11),0-4,?,Lincoln City (2)
?,(Sat) 26 Dec 1936 (51),Barrow AFC (12),2-2,?,Mansfield Town (2)
?,(Sat) 27 Mar 1937 (12),Barrow AFC (13),2-1,?,New Brighton (2)
