Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Arsenal,1-3,-
-,-,Bolton Wanderers,Arsenal,0-5,-
-,-,Brentford,Arsenal,2-0,-
-,-,Charlton Athletic,Arsenal,0-2,-
-,-,Chelsea,Arsenal,2-0,-
-,-,Derby County,Arsenal,5-4,-
-,-,Everton,Arsenal,1-1,-
-,-,Grimsby Town,Arsenal,1-3,-
-,-,Huddersfield Town,Arsenal,0-0,-
-,-,Leeds United,Arsenal,3-4,-
-,-,Liverpool,Arsenal,2-1,-
-,-,Manchester City,Arsenal,2-0,-
-,-,Manchester United,Arsenal,2-0,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Portsmouth,Arsenal,1-5,-
-,-,Preston North End,Arsenal,1-3,-
-,-,Sheffield Wednesday,Arsenal,0-0,-
-,-,Stoke City,Arsenal,0-0,-
-,-,Sunderland,Arsenal,1-1,-
-,-,West Bromwich Albion,Arsenal,2-4,-
-,-,Wolverhampton Wanderers,Arsenal,2-0,-
-,-,Arsenal,Birmingham City,1-1,-
-,-,Bolton Wanderers,Birmingham City,0-0,-
-,-,Brentford,Birmingham City,2-1,-
-,-,Charlton Athletic,Birmingham City,2-2,-
-,-,Chelsea,Birmingham City,1-3,-
-,-,Derby County,Birmingham City,3-1,-
-,-,Everton,Birmingham City,3-3,-
-,-,Grimsby Town,Birmingham City,1-1,-
-,-,Huddersfield Town,Birmingham City,1-1,-
-,-,Leeds United,Birmingham City,0-2,-
-,-,Liverpool,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,1-1,-
-,-,Manchester United,Birmingham City,1-2,-
-,-,Middlesbrough,Birmingham City,3-1,-
-,-,Portsmouth,Birmingham City,2-1,-
-,-,Preston North End,Birmingham City,2-2,-
-,-,Sheffield Wednesday,Birmingham City,0-3,-
-,-,Stoke City,Birmingham City,2-0,-
-,-,Sunderland,Birmingham City,4-0,-
-,-,West Bromwich Albion,Birmingham City,3-2,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Arsenal,Bolton Wanderers,0-0,-
-,-,Birmingham City,Bolton Wanderers,1-1,-
-,-,Brentford,Bolton Wanderers,2-2,-
-,-,Charlton Athletic,Bolton Wanderers,1-0,-
-,-,Chelsea,Bolton Wanderers,0-1,-
-,-,Derby County,Bolton Wanderers,3-0,-
-,-,Everton,Bolton Wanderers,3-2,-
-,-,Grimsby Town,Bolton Wanderers,3-1,-
-,-,Huddersfield Town,Bolton Wanderers,2-0,-
-,-,Leeds United,Bolton Wanderers,2-2,-
-,-,Liverpool,Bolton Wanderers,0-0,-
-,-,Manchester City,Bolton Wanderers,2-2,-
-,-,Manchester United,Bolton Wanderers,1-0,-
-,-,Middlesbrough,Bolton Wanderers,2-0,-
-,-,Portsmouth,Bolton Wanderers,1-1,-
-,-,Preston North End,Bolton Wanderers,1-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-0,-
-,-,Stoke City,Bolton Wanderers,2-2,-
-,-,Sunderland,Bolton Wanderers,3-0,-
-,-,West Bromwich Albion,Bolton Wanderers,0-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,2-3,-
-,-,Arsenal,Brentford,1-1,-
-,-,Birmingham City,Brentford,4-0,-
-,-,Bolton Wanderers,Brentford,2-2,-
-,-,Charlton Athletic,Brentford,2-1,-
-,-,Chelsea,Brentford,2-1,-
-,-,Derby County,Brentford,2-3,-
-,-,Everton,Brentford,3-0,-
-,-,Grimsby Town,Brentford,2-0,-
-,-,Huddersfield Town,Brentford,1-1,-
-,-,Leeds United,Brentford,3-1,-
-,-,Liverpool,Brentford,2-2,-
-,-,Manchester City,Brentford,2-1,-
-,-,Manchester United,Brentford,1-3,-
-,-,Middlesbrough,Brentford,3-0,-
-,-,Portsmouth,Brentford,1-3,-
-,-,Preston North End,Brentford,1-1,-
