Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-3,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-0,-
-,-,Bristol City,AFC Bournemouth,4-1,-
-,-,Bristol Rovers,AFC Bournemouth,4-0,-
-,-,Cardiff City,AFC Bournemouth,2-1,-
-,-,Crystal Palace,AFC Bournemouth,2-2,-
-,-,Exeter City,AFC Bournemouth,1-1,-
-,-,Gillingham,AFC Bournemouth,1-0,-
-,-,Leyton Orient,AFC Bournemouth,2-1,-
-,-,Luton Town,AFC Bournemouth,1-0,-
-,-,Millwall,AFC Bournemouth,0-2,-
-,-,Newport County,AFC Bournemouth,4-0,-
-,-,Northampton Town,AFC Bournemouth,0-0,-
-,-,Notts County,AFC Bournemouth,4-3,-
-,-,Queens Park Rangers,AFC Bournemouth,1-2,-
-,-,Reading,AFC Bournemouth,3-2,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,3-1,-
-,-,Torquay United,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,1-1,-
-,-,Watford,AFC Bournemouth,4-0,-
-,-,AFC Bournemouth,Aldershot,2-1,-
-,-,Brighton & Hove Albion,Aldershot,1-0,-
-,-,Bristol City,Aldershot,3-0,-
-,-,Bristol Rovers,Aldershot,1-0,-
-,-,Cardiff City,Aldershot,4-1,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Exeter City,Aldershot,1-2,-
-,-,Gillingham,Aldershot,1-2,-
-,-,Leyton Orient,Aldershot,1-1,-
-,-,Luton Town,Aldershot,5-2,-
-,-,Millwall,Aldershot,4-2,-
-,-,Newport County,Aldershot,4-0,-
-,-,Northampton Town,Aldershot,5-3,-
-,-,Notts County,Aldershot,3-0,-
-,-,Queens Park Rangers,Aldershot,3-0,-
-,-,Reading,Aldershot,2-0,-
-,-,Southend United,Aldershot,2-2,-
-,-,Swindon Town,Aldershot,5-1,-
-,-,Torquay United,Aldershot,5-1,-
-,-,Walsall,Aldershot,0-0,-
-,-,Watford,Aldershot,5-3,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Aldershot,Brighton & Hove Albion,0-1,-
-,-,Bristol City,Brighton & Hove Albion,1-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,2-0,-
-,-,Cardiff City,Brighton & Hove Albion,1-2,-
-,-,Crystal Palace,Brighton & Hove Albion,2-0,-
-,-,Exeter City,Brighton & Hove Albion,0-4,-
-,-,Gillingham,Brighton & Hove Albion,1-0,-
-,-,Leyton Orient,Brighton & Hove Albion,2-0,-
-,-,Luton Town,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,3-0,-
-,-,Newport County,Brighton & Hove Albion,1-4,-
-,-,Northampton Town,Brighton & Hove Albion,2-0,-
-,-,Notts County,Brighton & Hove Albion,0-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-3,-
-,-,Reading,Brighton & Hove Albion,2-0,-
-,-,Southend United,Brighton & Hove Albion,2-1,-
-,-,Swindon Town,Brighton & Hove Albion,1-2,-
-,-,Torquay United,Brighton & Hove Albion,0-2,-
-,-,Walsall,Brighton & Hove Albion,1-4,-
-,-,Watford,Brighton & Hove Albion,1-0,-
-,-,AFC Bournemouth,Bristol City,0-0,-
-,-,Aldershot,Bristol City,3-0,-
-,-,Brighton & Hove Albion,Bristol City,2-0,-
-,-,Bristol Rovers,Bristol City,3-1,-
-,-,Cardiff City,Bristol City,3-1,-
-,-,Crystal Palace,Bristol City,1-0,-
-,-,Exeter City,Bristol City,3-0,-
-,-,Gillingham,Bristol City,5-3,-
-,-,Leyton Orient,Bristol City,0-0,-
-,-,Luton Town,Bristol City,4-0,-
-,-,Millwall,Bristol City,3-1,-
-,-,Newport County,Bristol City,0-0,-
-,-,Northampton Town,Bristol City,5-1,-
-,-,Notts County,Bristol City,1-0,-
-,-,Queens Park Rangers,Bristol City,5-0,-
-,-,Reading,Bristol City,2-1,-
-,-,Southend United,Bristol City,3-0,-
-,-,Swindon Town,Bristol City,0-1,-
-,-,Torquay United,Bristol City,5-2,-
-,-,Walsall,Bristol City,1-5,-
-,-,Watford,Bristol City,1-0,-
-,-,AFC Bournemouth,Bristol Rovers,3-0,-
-,-,Aldershot,Bristol Rovers,4-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,5-2,-
-,-,Bristol City,Bristol Rovers,4-1,-
-,-,Cardiff City,Bristol Rovers,3-1,-
-,-,Crystal Palace,Bristol Rovers,3-0,-
-,-,Exeter City,Bristol Rovers,3-2,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Leyton Orient,Bristol Rovers,2-1,-
-,-,Luton Town,Bristol Rovers,2-0,-
-,-,Millwall,Bristol Rovers,1-2,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,4-1,-
-,-,Notts County,Bristol Rovers,4-3,-
-,-,Queens Park Rangers,Bristol Rovers,2-1,-
-,-,Reading,Bristol Rovers,2-0,-
-,-,Southend United,Bristol Rovers,2-3,-
-,-,Swindon Town,Bristol Rovers,4-1,-
-,-,Torquay United,Bristol Rovers,1-0,-
-,-,Walsall,Bristol Rovers,5-2,-
-,-,Watford,Bristol Rovers,3-0,-
-,-,AFC Bournemouth,Cardiff City,0-2,-
-,-,Aldershot,Cardiff City,0-1,-
-,-,Brighton & Hove Albion,Cardiff City,7-2,-
-,-,Bristol City,Cardiff City,2-1,-
-,-,Bristol Rovers,Cardiff City,5-1,-
-,-,Crystal Palace,Cardiff City,2-2,-
-,-,Exeter City,Cardiff City,3-1,-
-,-,Gillingham,Cardiff City,0-0,-
-,-,Leyton Orient,Cardiff City,0-1,-
-,-,Luton Town,Cardiff City,8-1,-
-,-,Millwall,Cardiff City,3-1,-
-,-,Newport County,Cardiff City,2-3,-
-,-,Northampton Town,Cardiff City,2-0,-
-,-,Notts County,Cardiff City,4-0,-
-,-,Queens Park Rangers,Cardiff City,6-0,-
-,-,Reading,Cardiff City,3-0,-
-,-,Southend United,Cardiff City,8-1,-
-,-,Swindon Town,Cardiff City,4-2,-
-,-,Torquay United,Cardiff City,1-0,-
-,-,Walsall,Cardiff City,1-0,-
-,-,Watford,Cardiff City,2-0,-
-,-,AFC Bournemouth,Crystal Palace,3-1,-
-,-,Aldershot,Crystal Palace,2-2,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Bristol City,Crystal Palace,1-0,-
-,-,Bristol Rovers,Crystal Palace,1-0,-
-,-,Cardiff City,Crystal Palace,1-1,-
-,-,Exeter City,Crystal Palace,3-2,-
-,-,Gillingham,Crystal Palace,2-0,-
-,-,Leyton Orient,Crystal Palace,1-1,-
-,-,Luton Town,Crystal Palace,5-2,-
-,-,Millwall,Crystal Palace,3-0,-
-,-,Newport County,Crystal Palace,1-1,-
-,-,Northampton Town,Crystal Palace,2-0,-
-,-,Notts County,Crystal Palace,0-1,-
-,-,Queens Park Rangers,Crystal Palace,1-3,-
-,-,Reading,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,2-1,-
-,-,Swindon Town,Crystal Palace,4-0,-
-,-,Torquay United,Crystal Palace,3-0,-
-,-,Walsall,Crystal Palace,1-0,-
-,-,Watford,Crystal Palace,3-1,-
