Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,0-2,-
-,-,Bolton Wanderers,Aston Villa,0-1,-
-,-,Bury,Aston Villa,0-1,-
-,-,Derby County,Aston Villa,2-0,-
-,-,Everton,Aston Villa,0-1,-
-,-,Grimsby Town,Aston Villa,0-2,-
-,-,Liverpool,Aston Villa,2-1,-
-,-,Middlesbrough,Aston Villa,1-2,-
-,-,Newcastle United,Aston Villa,2-0,-
-,-,Nottingham Forest,Aston Villa,2-0,-
-,-,Notts County,Aston Villa,2-1,-
-,-,Sheffield United,Aston Villa,2-4,-
-,-,Sheffield Wednesday,Aston Villa,4-0,-
-,-,Stoke City,Aston Villa,1-0,-
-,-,Sunderland,Aston Villa,1-0,-
-,-,West Bromwich Albion,Aston Villa,1-2,-
-,-,Wolverhampton Wanderers,Aston Villa,2-1,-
-,-,Aston Villa,Blackburn Rovers,5-0,-
-,-,Bolton Wanderers,Blackburn Rovers,1-2,-
-,-,Bury,Blackburn Rovers,1-1,-
-,-,Derby County,Blackburn Rovers,1-0,-
-,-,Everton,Blackburn Rovers,0-3,-
-,-,Grimsby Town,Blackburn Rovers,4-1,-
-,-,Liverpool,Blackburn Rovers,5-2,-
-,-,Middlesbrough,Blackburn Rovers,4-0,-
-,-,Newcastle United,Blackburn Rovers,1-0,-
-,-,Nottingham Forest,Blackburn Rovers,2-0,-
-,-,Notts County,Blackburn Rovers,4-0,-
-,-,Sheffield United,Blackburn Rovers,2-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,0-0,-
-,-,Stoke City,Blackburn Rovers,0-2,-
-,-,Sunderland,Blackburn Rovers,2-2,-
-,-,West Bromwich Albion,Blackburn Rovers,5-3,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-0,-
-,-,Aston Villa,Bolton Wanderers,4-2,-
-,-,Blackburn Rovers,Bolton Wanderers,4-2,-
-,-,Bury,Bolton Wanderers,3-0,-
-,-,Derby County,Bolton Wanderers,5-0,-
-,-,Everton,Bolton Wanderers,3-1,-
-,-,Grimsby Town,Bolton Wanderers,1-1,-
-,-,Liverpool,Bolton Wanderers,5-1,-
-,-,Middlesbrough,Bolton Wanderers,4-3,-
-,-,Newcastle United,Bolton Wanderers,2-0,-
-,-,Nottingham Forest,Bolton Wanderers,1-2,-
-,-,Notts County,Bolton Wanderers,1-3,-
-,-,Sheffield United,Bolton Wanderers,7-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,3-0,-
-,-,Stoke City,Bolton Wanderers,2-0,-
-,-,Sunderland,Bolton Wanderers,3-1,-
-,-,West Bromwich Albion,Bolton Wanderers,2-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-1,-
-,-,Aston Villa,Bury,2-2,-
-,-,Blackburn Rovers,Bury,0-3,-
-,-,Bolton Wanderers,Bury,1-0,-
-,-,Derby County,Bury,2-0,-
-,-,Everton,Bury,3-0,-
-,-,Grimsby Town,Bury,2-1,-
-,-,Liverpool,Bury,2-0,-
-,-,Middlesbrough,Bury,1-1,-
-,-,Newcastle United,Bury,1-0,-
-,-,Nottingham Forest,Bury,3-0,-
-,-,Notts County,Bury,1-0,-
-,-,Sheffield United,Bury,1-0,-
-,-,Sheffield Wednesday,Bury,2-0,-
-,-,Stoke City,Bury,1-0,-
-,-,Sunderland,Bury,3-1,-
-,-,West Bromwich Albion,Bury,1-3,-
-,-,Wolverhampton Wanderers,Bury,3-2,-
-,-,Aston Villa,Derby County,0-0,-
-,-,Blackburn Rovers,Derby County,2-4,-
-,-,Bolton Wanderers,Derby County,2-0,-
-,-,Bury,Derby County,1-0,-
-,-,Everton,Derby County,2-1,-
-,-,Grimsby Town,Derby County,4-1,-
-,-,Liverpool,Derby County,3-1,-
-,-,Middlesbrough,Derby County,3-1,-
-,-,Newcastle United,Derby County,2-1,-
-,-,Nottingham Forest,Derby County,2-3,-
-,-,Notts County,Derby County,2-1,-
-,-,Sheffield United,Derby County,3-2,-
-,-,Sheffield Wednesday,Derby County,0-1,-
-,-,Stoke City,Derby County,2-0,-
-,-,Sunderland,Derby County,2-0,-
-,-,West Bromwich Albion,Derby County,3-0,-
-,-,Wolverhampton Wanderers,Derby County,3-0,-
-,-,Aston Villa,Everton,2-1,-
-,-,Blackburn Rovers,Everton,3-2,-
-,-,Bolton Wanderers,Everton,1-3,-
-,-,Bury,Everton,4-2,-
-,-,Derby County,Everton,0-1,-
-,-,Grimsby Town,Everton,0-0,-
-,-,Liverpool,Everton,0-0,-
-,-,Middlesbrough,Everton,1-0,-
-,-,Newcastle United,Everton,3-0,-
-,-,Nottingham Forest,Everton,2-2,-
-,-,Notts County,Everton,2-0,-
-,-,Sheffield United,Everton,0-2,-
-,-,Sheffield Wednesday,Everton,4-1,-
-,-,Stoke City,Everton,2-0,-
-,-,Sunderland,Everton,2-1,-
-,-,West Bromwich Albion,Everton,2-1,-
-,-,Wolverhampton Wanderers,Everton,1-1,-
-,-,Aston Villa,Grimsby Town,2-2,-
-,-,Blackburn Rovers,Grimsby Town,2-0,-
-,-,Bolton Wanderers,Grimsby Town,0-1,-
-,-,Bury,Grimsby Town,2-1,-
-,-,Derby County,Grimsby Town,2-2,-
-,-,Everton,Grimsby Town,4-2,-
-,-,Liverpool,Grimsby Town,9-2,-
-,-,Middlesbrough,Grimsby Town,2-0,-
-,-,Newcastle United,Grimsby Town,1-0,-
-,-,Nottingham Forest,Grimsby Town,2-1,-
-,-,Notts County,Grimsby Town,0-1,-
-,-,Sheffield United,Grimsby Town,3-0,-
-,-,Sheffield Wednesday,Grimsby Town,1-1,-
-,-,Stoke City,Grimsby Town,1-1,-
-,-,Sunderland,Grimsby Town,5-1,-
-,-,West Bromwich Albion,Grimsby Town,1-0,-
-,-,Wolverhampton Wanderers,Grimsby Town,3-0,-
-,-,Aston Villa,Liverpool,1-2,-
-,-,Blackburn Rovers,Liverpool,3-1,-
-,-,Bolton Wanderers,Liverpool,1-1,-
-,-,Bury,Liverpool,3-1,-
-,-,Derby County,Liverpool,2-1,-
-,-,Everton,Liverpool,3-1,-
-,-,Grimsby Town,Liverpool,3-1,-
-,-,Middlesbrough,Liverpool,0-2,-
-,-,Newcastle United,Liverpool,1-2,-
-,-,Nottingham Forest,Liverpool,1-0,-
-,-,Notts County,Liverpool,1-2,-
-,-,Sheffield United,Liverpool,2-0,-
-,-,Sheffield Wednesday,Liverpool,3-1,-
-,-,Stoke City,Liverpool,1-0,-
-,-,Sunderland,Liverpool,2-1,-
-,-,West Bromwich Albion,Liverpool,1-2,-
-,-,Wolverhampton Wanderers,Liverpool,0-2,-
-,-,Aston Villa,Middlesbrough,5-0,-
