Date,Team 1,Team 2,FT
-,Barnsley,Arsenal,1-1
-,Birmingham City,Arsenal,2-0
-,Blackpool,Arsenal,0-0
-,Bristol City,Arsenal,1-0
-,Burnley,Arsenal,0-3
-,Burton United,Arsenal,2-1
-,Chesterfield,Arsenal,2-2
-,Doncaster Rovers,Arsenal,0-1
-,Gainsborough Trinity,Arsenal,0-1
-,Glossop North End,Arsenal,1-2
-,Leicester City,Arsenal,0-2
-,Lincoln City,Arsenal,2-2
-,Manchester City,Arsenal,4-1
-,Manchester United,Arsenal,3-0
-,Port Vale,Arsenal,1-1
-,Preston North End,Arsenal,2-2
-,Stockport County,Arsenal,0-1
-,Arsenal,Barnsley,4-0
-,Birmingham City,Barnsley,2-1
-,Blackpool,Barnsley,3-3
-,Bristol City,Barnsley,3-3
-,Burnley,Barnsley,1-2
-,Burton United,Barnsley,1-1
-,Chesterfield,Barnsley,3-0
-,Doncaster Rovers,Barnsley,2-0
-,Gainsborough Trinity,Barnsley,1-2
-,Glossop North End,Barnsley,2-2
-,Leicester City,Barnsley,1-2
-,Lincoln City,Barnsley,1-3
-,Manchester City,Barnsley,3-2
-,Manchester United,Barnsley,2-1
-,Port Vale,Barnsley,2-0
-,Preston North End,Barnsley,3-0
-,Stockport County,Barnsley,4-1
-,Arsenal,Birmingham City,6-1
-,Barnsley,Birmingham City,3-0
-,Blackpool,Birmingham City,0-1
-,Bristol City,Birmingham City,1-1
-,Burnley,Birmingham City,2-1
-,Burton United,Birmingham City,0-1
-,Chesterfield,Birmingham City,1-1
-,Doncaster Rovers,Birmingham City,1-0
-,Gainsborough Trinity,Birmingham City,1-0
-,Glossop North End,Birmingham City,0-1
-,Leicester City,Birmingham City,1-3
-,Lincoln City,Birmingham City,0-1
-,Manchester City,Birmingham City,4-0
-,Manchester United,Birmingham City,0-1
-,Port Vale,Birmingham City,2-2
-,Preston North End,Birmingham City,2-1
-,Stockport County,Birmingham City,1-2
-,Arsenal,Blackpool,2-1
-,Barnsley,Blackpool,6-0
-,Birmingham City,Blackpool,5-1
-,Bristol City,Blackpool,0-1
-,Burnley,Blackpool,1-1
-,Burton United,Blackpool,2-0
-,Chesterfield,Blackpool,1-1
-,Doncaster Rovers,Blackpool,3-0
-,Gainsborough Trinity,Blackpool,0-0
-,Glossop North End,Blackpool,1-0
-,Leicester City,Blackpool,2-1
-,Lincoln City,Blackpool,0-2
-,Manchester City,Blackpool,2-0
-,Manchester United,Blackpool,2-2
-,Port Vale,Blackpool,1-1
-,Preston North End,Blackpool,3-1
-,Stockport County,Blackpool,4-0
-,Arsenal,Bristol City,2-1
-,Barnsley,Bristol City,2-0
-,Birmingham City,Bristol City,2-0
-,Blackpool,Bristol City,0-1
-,Burnley,Bristol City,0-0
-,Burton United,Bristol City,0-3
-,Chesterfield,Bristol City,3-0
-,Doncaster Rovers,Bristol City,0-0
-,Gainsborough Trinity,Bristol City,2-1
-,Glossop North End,Bristol City,0-2
-,Leicester City,Bristol City,2-2
-,Lincoln City,Bristol City,1-1
-,Manchester City,Bristol City,2-2
-,Manchester United,Bristol City,1-2
-,Port Vale,Bristol City,2-0
-,Preston North End,Bristol City,1-0
-,Stockport County,Bristol City,0-1
-,Arsenal,Burnley,5-1
-,Barnsley,Burnley,3-0
-,Birmingham City,Burnley,3-0
-,Blackpool,Burnley,2-0
-,Bristol City,Burnley,3-0
-,Burton United,Burnley,0-0
-,Chesterfield,Burnley,2-0
-,Doncaster Rovers,Burnley,2-1
-,Gainsborough Trinity,Burnley,3-0
-,Glossop North End,Burnley,2-0
-,Leicester City,Burnley,2-1
-,Lincoln City,Burnley,4-1
-,Manchester City,Burnley,6-0
-,Manchester United,Burnley,4-0
-,Port Vale,Burnley,3-1
-,Preston North End,Burnley,5-0
-,Stockport County,Burnley,3-0
-,Arsenal,Burton United,3-0
-,Barnsley,Burton United,4-0
-,Birmingham City,Burton United,2-0
-,Blackpool,Burton United,3-3
-,Bristol City,Burton United,3-1
-,Burnley,Burton United,4-1
-,Chesterfield,Burton United,1-0
-,Doncaster Rovers,Burton United,1-1
-,Gainsborough Trinity,Burton United,3-1
-,Glossop North End,Burton United,3-0
-,Leicester City,Burton United,0-1
-,Lincoln City,Burton United,4-0
-,Manchester City,Burton United,2-0
-,Manchester United,Burton United,1-0
-,Port Vale,Burton United,4-2
-,Preston North End,Burton United,1-1
-,Stockport County,Burton United,0-2
-,Arsenal,Chesterfield,3-0
-,Barnsley,Chesterfield,2-2
-,Birmingham City,Chesterfield,2-1
-,Blackpool,Chesterfield,2-1
