Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Nov 1889 (47),Accrington F.C. (1),4-2,?,Aston Villa FC (1)
?,(Sat) 28 Sep 1889 (38),Accrington F.C. (2),2-2,?,Blackburn Rovers (1)
?,(Sat) 4 Jan 1890 (0),Accrington F.C. (3),3-1,?,Bolton Wanderers (1)
?,(Sat) 19 Oct 1889 (41),Accrington F.C. (4),2-2,?,Burnley FC (1)
?,(Sat) 16 Nov 1889 (45),Accrington F.C. (5),6-1,?,Derby County (1)
?,(Sat) 22 Feb 1890 (7),Accrington F.C. (6),5-3,?,Everton FC (1)
?,(Sat) 12 Oct 1889 (40),Accrington F.C. (7),1-8,?,Notts County FC (1)
?,(Sat) 15 Mar 1890 (10),Accrington F.C. (8),2-2,?,Preston North End (1)
?,(Sat) 28 Dec 1889 (51),Accrington F.C. (9),2-1,?,Stoke City (1)
?,(Sat) 8 Feb 1890 (5),Accrington F.C. (10),0-0,?,West Bromwich Albion (1)
?,(Wed) 1 Jan 1890 (0),Accrington F.C. (11),6-3,?,Wolverhampton Wanderers (1)
?,(Thu) 26 Dec 1889 (51),Aston Villa FC (2),1-2,?,Accrington F.C. (12)
?,(Mon) 31 Mar 1890 (13),Aston Villa FC (3),3-0,?,Blackburn Rovers (2)
?,(Sat) 25 Jan 1890 (3),Aston Villa FC (4),1-2,?,Bolton Wanderers (2)
?,(Sat) 7 Sep 1889 (35),Aston Villa FC (5),2-2,?,Burnley FC (2)
?,(Sat) 12 Oct 1889 (40),Aston Villa FC (6),7-1,?,Derby County (2)
?,(Sat) 23 Nov 1889 (46),Aston Villa FC (7),1-2,?,Everton FC (2)
?,(Sat) 14 Sep 1889 (36),Aston Villa FC (8),1-1,?,Notts County FC (2)
?,(Sat) 21 Sep 1889 (37),Aston Villa FC (9),5-3,?,Preston North End (2)
?,(Sat) 7 Dec 1889 (48),Aston Villa FC (10),6-1,?,Stoke City (2)
?,(Sat) 26 Oct 1889 (42),Aston Villa FC (11),1-0,?,West Bromwich Albion (2)
?,(Sat) 2 Nov 1889 (43),Aston Villa FC (12),2-1,?,Wolverhampton Wanderers (2)
?,(Sat) 23 Nov 1889 (46),Blackburn Rovers (3),3-2,?,Accrington F.C. (13)
?,(Sat) 19 Oct 1889 (41),Blackburn Rovers (4),7-0,?,Aston Villa FC (13)
?,(Sat) 21 Dec 1889 (50),Blackburn Rovers (5),7-1,?,Bolton Wanderers (3)
?,(Sat) 26 Oct 1889 (42),Blackburn Rovers (6),7-1,?,Burnley FC (3)
?,(Sat) 21 Sep 1889 (37),Blackburn Rovers (7),4-2,?,Derby County (3)
?,(Sat) 28 Dec 1889 (51),Blackburn Rovers (8),2-4,?,Everton FC (3)
?,(Sat) 16 Nov 1889 (45),Blackburn Rovers (9),9-1,?,Notts County FC (3)
?,(Sat) 2 Nov 1889 (43),Blackburn Rovers (10),3-4,?,Preston North End (3)
?,(Sat) 4 Jan 1890 (0),Blackburn Rovers (11),8-0,?,Stoke City (3)
?,(Sat) 30 Nov 1889 (47),Blackburn Rovers (12),5-0,?,West Bromwich Albion (3)
?,(Sat) 14 Sep 1889 (36),Blackburn Rovers (13),4-3,?,Wolverhampton Wanderers (3)
?,(Sat) 14 Sep 1889 (36),Bolton Wanderers (4),2-4,?,Accrington F.C. (14)
