Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 26 Mar 1930 (12),AFC Bournemouth (1),1-2,?,Brentford FC (1)
?,(Wed) 12 Mar 1930 (10),AFC Bournemouth (2),1-1,?,Brighton & Hove Albion (1)
?,(Sat) 12 Apr 1930 (14),AFC Bournemouth (3),3-1,?,Bristol Rovers (1)
?,(Sat) 1 Feb 1930 (4),AFC Bournemouth (4),1-0,?,Coventry City (1)
?,(Wed) 18 Sep 1929 (37),AFC Bournemouth (5),2-1,?,Crystal Palace FC (1)
?,(Sat) 7 Sep 1929 (35),AFC Bournemouth (6),3-0,?,Exeter City (1)
?,(Wed) 11 Sep 1929 (36),AFC Bournemouth (7),5-0,?,Fulham FC (1)
?,(Thu) 26 Dec 1929 (51),AFC Bournemouth (8),1-2,?,Gillingham FC (1)
?,(Sat) 26 Apr 1930 (16),AFC Bournemouth (9),5-1,?,Leyton Orient FC (1)
?,(Sat) 21 Sep 1929 (37),AFC Bournemouth (10),5-1,?,Luton Town (1)
?,(Sat) 15 Mar 1930 (10),AFC Bournemouth (11),4-2,?,Merthyr Town (1)
?,(Sat) 1 Mar 1930 (8),AFC Bournemouth (12),1-1,?,Newport County AFC (1)
?,(Wed) 26 Feb 1930 (8),AFC Bournemouth (13),3-1,?,Northampton Town (1)
?,(Mon) 21 Apr 1930 (16),AFC Bournemouth (14),2-3,?,Norwich City (1)
?,(Sat) 16 Nov 1929 (45),AFC Bournemouth (15),1-1,?,Plymouth Argyle (1)
?,(Sat) 12 Oct 1929 (40),AFC Bournemouth (16),0-0,?,Queens Park Rangers (1)
?,(Sat) 18 Jan 1930 (2),AFC Bournemouth (17),0-0,?,Southend United (1)
?,(Sat) 29 Mar 1930 (12),AFC Bournemouth (18),1-3,?,Swindon Town (1)
?,(Sat) 2 Nov 1929 (43),AFC Bournemouth (19),4-1,?,Torquay United (1)
?,(Sat) 8 Feb 1930 (5),AFC Bournemouth (20),1-1,?,Walsall FC (1)
?,(Sat) 19 Oct 1929 (41),AFC Bournemouth (21),3-2,?,Watford FC (1)
?,(Sat) 19 Apr 1930 (15),Brentford FC (2),1-0,?,AFC Bournemouth (22)
?,(Wed) 25 Dec 1929 (51),Brentford FC (3),5-2,?,Brighton & Hove Albion (2)
?,(Wed) 25 Sep 1929 (38),Brentford FC (4),2-1,?,Bristol Rovers (2)
?,(Sat) 12 Oct 1929 (40),Brentford FC (5),3-1,?,Coventry City (2)
?,(Sat) 8 Mar 1930 (9),Brentford FC (6),2-0,?,Crystal Palace FC (2)
?,(Sat) 23 Nov 1929 (46),Brentford FC (7),2-0,?,Exeter City (2)
?,(Sat) 22 Feb 1930 (7),Brentford FC (8),5-1,?,Fulham FC (2)
?,(Sat) 9 Nov 1929 (44),Brentford FC (9),2-1,?,Gillingham FC (2)
?,(Wed) 4 Sep 1929 (35),Brentford FC (10),3-1,?,Leyton Orient FC (2)
?,(Sat) 7 Dec 1929 (48),Brentford FC (11),2-0,?,Luton Town (2)
?,(Sat) 14 Sep 1929 (36),Brentford FC (12),6-0,?,Merthyr Town (2)
?,(Sat) 28 Sep 1929 (38),Brentford FC (13),1-0,?,Newport County AFC (2)
?,(Sat) 22 Mar 1930 (11),Brentford FC (14),2-0,?,Northampton Town (2)
?,(Sat) 26 Oct 1929 (42),Brentford FC (15),3-0,?,Norwich City (2)
?,(Sat) 4 Jan 1930 (0),Brentford FC (16),3-0,?,Plymouth Argyle (2)
?,(Mon) 21 Apr 1930 (16),Brentford FC (17),3-0,?,Queens Park Rangers (2)
?,(Sat) 5 Apr 1930 (13),Brentford FC (18),2-1,?,Southend United (2)
?,(Sat) 31 Aug 1929 (34),Brentford FC (19),3-2,?,Swindon Town (2)
?,(Sat) 25 Jan 1930 (3),Brentford FC (20),5-0,?,Torquay United (2)
?,(Sat) 21 Dec 1929 (50),Brentford FC (21),6-2,?,Walsall FC (2)
?,(Sat) 8 Feb 1930 (5),Brentford FC (22),5-0,?,Watford FC (2)
?,(Sat) 5 Apr 1930 (13),Brighton & Hove Albion (3),4-3,?,AFC Bournemouth (23)
?,(Thu) 26 Dec 1929 (51),Brighton & Hove Albion (4),2-0,?,Brentford FC (23)
?,(Sat) 28 Dec 1929 (51),Brighton & Hove Albion (5),1-0,?,Bristol Rovers (3)
?,(Fri) 18 Apr 1930 (15),Brighton & Hove Albion (6),1-1,?,Coventry City (3)
?,(Sat) 22 Feb 1930 (7),Brighton & Hove Albion (7),1-2,?,Crystal Palace FC (3)
?,(Sat) 9 Nov 1929 (44),Brighton & Hove Albion (8),1-1,?,Exeter City (3)
?,(Sat) 21 Dec 1929 (50),Brighton & Hove Albion (9),5-0,?,Fulham FC (3)
?,(Sat) 26 Oct 1929 (42),Brighton & Hove Albion (10),2-0,?,Gillingham FC (3)
?,(Wed) 25 Sep 1929 (38),Brighton & Hove Albion (11),1-0,?,Leyton Orient FC (3)
?,(Sat) 23 Nov 1929 (46),Brighton & Hove Albion (12),4-1,?,Luton Town (3)
?,(Sat) 28 Sep 1929 (38),Brighton & Hove Albion (13),4-1,?,Merthyr Town (3)
?,(Sat) 12 Oct 1929 (40),Brighton & Hove Albion (14),3-2,?,Newport County AFC (3)
?,(Sat) 8 Mar 1930 (9),Brighton & Hove Albion (15),2-1,?,Northampton Town (3)
?,(Sat) 7 Sep 1929 (35),Brighton & Hove Albion (16),6-3,?,Norwich City (3)
?,(Wed) 2 Apr 1930 (13),Brighton & Hove Albion (17),0-1,?,Plymouth Argyle (3)
?,(Sat) 19 Apr 1930 (15),Brighton & Hove Albion (18),2-3,?,Queens Park Rangers (3)
?,(Sat) 22 Mar 1930 (11),Brighton & Hove Albion (19),1-0,?,Southend United (3)
?,(Sat) 14 Sep 1929 (36),Brighton & Hove Albion (20),3-0,?,Swindon Town (3)
?,(Sat) 8 Feb 1930 (5),Brighton & Hove Albion (21),5-0,?,Torquay United (3)
?,(Sat) 7 Dec 1929 (48),Brighton & Hove Albion (22),4-0,?,Walsall FC (3)
?,(Wed) 4 Sep 1929 (35),Brighton & Hove Albion (23),2-1,?,Watford FC (3)
?,(Wed) 9 Apr 1930 (14),Bristol Rovers (4),2-1,?,AFC Bournemouth (24)
?,(Sat) 3 May 1930 (17),Bristol Rovers (5),4-1,?,Brentford FC (24)
?,(Sat) 31 Aug 1929 (34),Bristol Rovers (6),1-0,?,Brighton & Hove Albion (24)
?,(Mon) 2 Sep 1929 (35),Bristol Rovers (7),1-3,?,Coventry City (4)
?,(Sat) 26 Oct 1929 (42),Bristol Rovers (8),2-3,?,Crystal Palace FC (4)
?,(Sat) 22 Mar 1930 (11),Bristol Rovers (9),1-0,?,Exeter City (4)
?,(Thu) 26 Dec 1929 (51),Bristol Rovers (10),4-1,?,Fulham FC (4)
?,(Sat) 8 Mar 1930 (9),Bristol Rovers (11),3-0,?,Gillingham FC (4)
?,(Fri) 18 Apr 1930 (15),Bristol Rovers (12),0-0,?,Leyton Orient FC (4)
?,(Sat) 5 Apr 1930 (13),Bristol Rovers (13),2-2,?,Luton Town (4)
?,(Sat) 25 Jan 1930 (3),Bristol Rovers (14),2-2,?,Merthyr Town (4)
?,(Sat) 8 Feb 1930 (5),Bristol Rovers (15),2-3,?,Newport County AFC (4)
?,(Sat) 9 Nov 1929 (44),Bristol Rovers (16),2-3,?,Northampton Town (4)
?,(Sat) 22 Feb 1930 (7),Bristol Rovers (17),0-1,?,Norwich City (4)
?,(Sat) 14 Sep 1929 (36),Bristol Rovers (18),2-3,?,Plymouth Argyle (4)
?,(Sat) 21 Dec 1929 (50),Bristol Rovers (19),4-1,?,Queens Park Rangers (4)
?,(Sat) 23 Nov 1929 (46),Bristol Rovers (20),4-2,?,Southend United (4)
?,(Sat) 4 Jan 1930 (0),Bristol Rovers (21),3-2,?,Swindon Town (4)
?,(Sat) 28 Sep 1929 (38),Bristol Rovers (22),2-0,?,Torquay United (4)
?,(Sat) 19 Apr 1930 (15),Bristol Rovers (23),3-1,?,Walsall FC (4)
?,(Sat) 12 Oct 1929 (40),Bristol Rovers (24),1-2,?,Watford FC (4)
?,(Sat) 28 Sep 1929 (38),Coventry City (5),0-2,?,AFC Bournemouth (25)
?,(Sat) 15 Feb 1930 (6),Coventry City (6),2-1,?,Brentford FC (25)
?,(Tue) 22 Apr 1930 (16),Coventry City (7),0-2,?,Brighton & Hove Albion (25)
?,(Mon) 9 Sep 1929 (36),Coventry City (8),1-0,?,Bristol Rovers (25)
?,(Sat) 22 Mar 1930 (11),Coventry City (9),1-0,?,Crystal Palace FC (5)
?,(Sat) 7 Dec 1929 (48),Coventry City (10),3-3,?,Exeter City (5)
?,(Sat) 8 Mar 1930 (9),Coventry City (11),3-1,?,Fulham FC (5)
?,(Sat) 23 Nov 1929 (46),Coventry City (12),5-0,?,Gillingham FC (5)
?,(Sat) 5 Oct 1929 (39),Coventry City (13),5-2,?,Leyton Orient FC (5)
?,(Sat) 21 Dec 1929 (50),Coventry City (14),5-1,?,Luton Town (5)
?,(Sat) 31 Aug 1929 (34),Coventry City (15),2-2,?,Merthyr Town (5)
?,(Sat) 14 Sep 1929 (36),Coventry City (16),2-0,?,Newport County AFC (5)
?,(Sat) 5 Apr 1930 (13),Coventry City (17),2-2,?,Northampton Town (5)
?,(Sat) 9 Nov 1929 (44),Coventry City (18),3-1,?,Norwich City (5)
?,(Wed) 25 Dec 1929 (51),Coventry City (19),1-0,?,Plymouth Argyle (5)
?,(Sat) 26 Oct 1929 (42),Coventry City (20),2-3,?,Queens Park Rangers (5)
?,(Sat) 19 Apr 1930 (15),Coventry City (21),5-1,?,Southend United (5)
?,(Sat) 3 May 1930 (17),Coventry City (22),1-2,?,Swindon Town (5)
?,(Sat) 4 Jan 1930 (0),Coventry City (23),4-1,?,Torquay United (5)
?,(Sat) 22 Feb 1930 (7),Coventry City (24),4-0,?,Walsall FC (5)
?,(Sat) 25 Jan 1930 (3),Coventry City (25),3-1,?,Watford FC (5)
?,(Sat) 3 May 1930 (17),Crystal Palace FC (6),1-1,?,AFC Bournemouth (26)
?,(Sat) 2 Nov 1929 (43),Crystal Palace FC (7),2-1,?,Brentford FC (26)
?,(Sat) 19 Oct 1929 (41),Crystal Palace FC (8),2-2,?,Brighton & Hove Albion (26)
?,(Sat) 1 Mar 1930 (8),Crystal Palace FC (9),3-0,?,Bristol Rovers (26)
?,(Sat) 16 Nov 1929 (45),Crystal Palace FC (10),4-3,?,Coventry City (26)
?,(Sat) 15 Feb 1930 (6),Crystal Palace FC (11),1-1,?,Exeter City (6)
?,(Sat) 4 Jan 1930 (0),Crystal Palace FC (12),4-3,?,Fulham FC (6)
?,(Sat) 1 Feb 1930 (4),Crystal Palace FC (13),5-1,?,Gillingham FC (6)
?,(Sat) 15 Mar 1930 (10),Crystal Palace FC (14),3-0,?,Leyton Orient FC (6)
?,(Mon) 21 Apr 1930 (16),Crystal Palace FC (15),4-1,?,Luton Town (6)
?,(Sat) 14 Dec 1929 (49),Crystal Palace FC (16),6-1,?,Merthyr Town (6)
?,(Wed) 25 Sep 1929 (38),Crystal Palace FC (17),1-0,?,Newport County AFC (6)
?,(Sat) 5 Oct 1929 (39),Crystal Palace FC (18),1-3,?,Northampton Town (6)
?,(Sat) 14 Sep 1929 (36),Crystal Palace FC (19),3-2,?,Norwich City (6)
?,(Sat) 26 Apr 1930 (16),Crystal Palace FC (20),3-0,?,Plymouth Argyle (6)
?,(Sat) 31 Aug 1929 (34),Crystal Palace FC (21),1-1,?,Queens Park Rangers (6)
?,(Wed) 11 Sep 1929 (36),Crystal Palace FC (22),1-2,?,Southend United (6)
?,(Sat) 30 Nov 1929 (47),Crystal Palace FC (23),1-0,?,Swindon Town (6)
?,(Sat) 12 Apr 1930 (14),Crystal Palace FC (24),4-2,?,Torquay United (6)
?,(Thu) 26 Dec 1929 (51),Crystal Palace FC (25),5-1,?,Walsall FC (6)
?,(Sat) 29 Mar 1930 (12),Crystal Palace FC (26),1-1,?,Watford FC (6)
?,(Sat) 4 Jan 1930 (0),Exeter City (7),1-2,?,AFC Bournemouth (27)
?,(Sat) 29 Mar 1930 (12),Exeter City (8),0-0,?,Brentford FC (27)
?,(Sat) 15 Mar 1930 (10),Exeter City (9),1-4,?,Brighton & Hove Albion (27)
?,(Sat) 16 Nov 1929 (45),Exeter City (10),5-2,?,Bristol Rovers (27)
?,(Sat) 12 Apr 1930 (14),Exeter City (11),1-1,?,Coventry City (27)
?,(Sat) 12 Oct 1929 (40),Exeter City (12),6-1,?,Crystal Palace FC (27)
?,(Sat) 28 Sep 1929 (38),Exeter City (13),2-1,?,Fulham FC (7)
?,(Wed) 4 Sep 1929 (35),Exeter City (14),3-0,?,Gillingham FC (7)
?,(Wed) 5 Feb 1930 (5),Exeter City (15),4-0,?,Leyton Orient FC (7)
?,(Sat) 31 Aug 1929 (34),Exeter City (16),2-2,?,Luton Town (7)
?,(Sat) 19 Oct 1929 (41),Exeter City (17),1-1,?,Merthyr Town (7)
?,(Sat) 26 Apr 1930 (16),Exeter City (18),0-4,?,Newport County AFC (7)
?,(Mon) 21 Apr 1930 (16),Exeter City (19),6-4,?,Northampton Town (7)
?,(Sat) 8 Feb 1930 (5),Exeter City (20),3-0,?,Norwich City (7)
?,(Sat) 1 Mar 1930 (8),Exeter City (21),1-1,?,Plymouth Argyle (7)
?,(Sat) 25 Jan 1930 (3),Exeter City (22),0-2,?,Queens Park Rangers (7)
?,(Thu) 26 Dec 1929 (51),Exeter City (23),3-1,?,Southend United (7)
?,(Sat) 2 Nov 1929 (43),Exeter City (24),5-1,?,Swindon Town (7)
?,(Wed) 18 Sep 1929 (37),Exeter City (25),0-0,?,Torquay United (7)
?,(Sat) 14 Sep 1929 (36),Exeter City (26),0-2,?,Walsall FC (7)
?,(Wed) 19 Feb 1930 (7),Exeter City (27),1-0,?,Watford FC (7)
?,(Mon) 2 Sep 1929 (35),Fulham FC (8),3-3,?,AFC Bournemouth (28)
?,(Sat) 19 Oct 1929 (41),Fulham FC (9),2-0,?,Brentford FC (28)
?,(Sat) 26 Apr 1930 (16),Fulham FC (10),5-1,?,Brighton & Hove Albion (28)
?,(Wed) 25 Dec 1929 (51),Fulham FC (11),6-2,?,Bristol Rovers (28)
?,(Sat) 2 Nov 1929 (43),Fulham FC (12),2-0,?,Coventry City (28)
?,(Sat) 7 Sep 1929 (35),Fulham FC (13),1-2,?,Crystal Palace FC (28)
?,(Sat) 1 Feb 1930 (4),Fulham FC (14),2-2,?,Exeter City (28)
?,(Sat) 18 Jan 1930 (2),Fulham FC (15),2-1,?,Gillingham FC (8)
?,(Sat) 1 Mar 1930 (8),Fulham FC (16),2-2,?,Leyton Orient FC (8)
?,(Sat) 15 Feb 1930 (6),Fulham FC (17),1-1,?,Luton Town (8)
?,(Mon) 3 Feb 1930 (5),Fulham FC (18),5-4,?,Merthyr Town (8)
?,(Sat) 16 Nov 1929 (45),Fulham FC (19),2-1,?,Newport County AFC (8)
?,(Sat) 21 Sep 1929 (37),Fulham FC (20),1-0,?,Northampton Town (8)
?,(Sat) 28 Dec 1929 (51),Fulham FC (21),3-3,?,Norwich City (8)
?,(Sat) 12 Apr 1930 (14),Fulham FC (22),1-3,?,Plymouth Argyle (8)
?,(Sat) 3 May 1930 (17),Fulham FC (23),0-2,?,Queens Park Rangers (8)
?,(Sat) 5 Oct 1929 (39),Fulham FC (24),2-2,?,Southend United (8)
?,(Wed) 1 Jan 1930 (0),Fulham FC (25),4-1,?,Swindon Town (8)
?,(Sat) 29 Mar 1930 (12),Fulham FC (26),1-0,?,Torquay United (8)
?,(Mon) 21 Apr 1930 (16),Fulham FC (27),3-2,?,Walsall FC (8)
?,(Sat) 15 Mar 1930 (10),Fulham FC (28),6-1,?,Watford FC (8)
?,(Wed) 25 Dec 1929 (51),Gillingham FC (9),1-5,?,AFC Bournemouth (29)
?,(Sat) 15 Mar 1930 (10),Gillingham FC (10),1-3,?,Brentford FC (29)
?,(Sat) 1 Mar 1930 (8),Gillingham FC (11),2-2,?,Brighton & Hove Albion (29)
?,(Sat) 2 Nov 1929 (43),Gillingham FC (12),3-3,?,Bristol Rovers (29)
?,(Sat) 29 Mar 1930 (12),Gillingham FC (13),0-3,?,Coventry City (29)
?,(Sat) 28 Sep 1929 (38),Gillingham FC (14),1-1,?,Crystal Palace FC (29)
?,(Wed) 11 Sep 1929 (36),Gillingham FC (15),2-0,?,Exeter City (29)
?,(Sat) 14 Sep 1929 (36),Gillingham FC (16),0-1,?,Fulham FC (29)
?,(Sat) 16 Nov 1929 (45),Gillingham FC (17),2-0,?,Leyton Orient FC (9)
?,(Sat) 3 May 1930 (17),Gillingham FC (18),2-0,?,Luton Town (9)
?,(Sat) 26 Apr 1930 (16),Gillingham FC (19),6-0,?,Merthyr Town (9)
?,(Sat) 12 Apr 1930 (14),Gillingham FC (20),5-0,?,Newport County AFC (9)
?,(Sat) 15 Feb 1930 (6),Gillingham FC (21),5-2,?,Northampton Town (9)
?,(Sat) 25 Jan 1930 (3),Gillingham FC (22),1-2,?,Norwich City (9)
?,(Sat) 8 Feb 1930 (5),Gillingham FC (23),0-0,?,Plymouth Argyle (9)
?,(Sat) 4 Jan 1930 (0),Gillingham FC (24),3-1,?,Queens Park Rangers (9)
?,(Fri) 18 Apr 1930 (15),Gillingham FC (25),1-0,?,Southend United (9)
?,(Sat) 19 Oct 1929 (41),Gillingham FC (26),0-0,?,Swindon Town (9)
?,(Sat) 14 Dec 1929 (49),Gillingham FC (27),0-2,?,Torquay United (9)
?,(Sat) 31 Aug 1929 (34),Gillingham FC (28),2-1,?,Walsall FC (9)
?,(Sat) 11 Jan 1930 (1),Gillingham FC (29),1-2,?,Watford FC (9)
?,(Sat) 21 Dec 1929 (50),Leyton Orient FC (10),0-0,?,AFC Bournemouth (30)
?,(Mon) 16 Sep 1929 (37),Leyton Orient FC (11),1-1,?,Brentford FC (30)
?,(Sat) 3 May 1930 (17),Leyton Orient FC (12),4-1,?,Brighton & Hove Albion (30)
?,(Mon) 21 Apr 1930 (16),Leyton Orient FC (13),3-0,?,Bristol Rovers (30)
?,(Sat) 8 Feb 1930 (5),Leyton Orient FC (14),3-1,?,Coventry City (30)
?,(Sat) 9 Nov 1929 (44),Leyton Orient FC (15),2-1,?,Crystal Palace FC (30)
?,(Sat) 5 Apr 1930 (13),Leyton Orient FC (16),3-0,?,Exeter City (30)
?,(Sat) 26 Oct 1929 (42),Leyton Orient FC (17),2-4,?,Fulham FC (30)
?,(Sat) 22 Mar 1930 (11),Leyton Orient FC (18),2-0,?,Gillingham FC (30)
?,(Sat) 19 Apr 1930 (15),Leyton Orient FC (19),6-1,?,Luton Town (10)
?,(Sat) 4 Jan 1930 (0),Leyton Orient FC (20),1-0,?,Merthyr Town (10)
?,(Mon) 31 Mar 1930 (13),Leyton Orient FC (21),3-1,?,Newport County AFC (10)
?,(Sat) 23 Nov 1929 (46),Leyton Orient FC (22),0-0,?,Northampton Town (10)
?,(Sat) 8 Mar 1930 (9),Leyton Orient FC (23),0-0,?,Norwich City (10)
?,(Sat) 31 Aug 1929 (34),Leyton Orient FC (24),0-2,?,Plymouth Argyle (10)
?,(Sat) 22 Feb 1930 (7),Leyton Orient FC (25),2-4,?,Queens Park Rangers (10)
?,(Sat) 7 Dec 1929 (48),Leyton Orient FC (26),1-1,?,Southend United (10)
?,(Wed) 25 Dec 1929 (51),Leyton Orient FC (27),2-1,?,Swindon Town (10)
?,(Sat) 14 Sep 1929 (36),Leyton Orient FC (28),1-1,?,Torquay United (10)
?,(Sat) 12 Oct 1929 (40),Leyton Orient FC (29),1-1,?,Walsall FC (10)
?,(Sat) 28 Sep 1929 (38),Leyton Orient FC (30),1-1,?,Watford FC (10)
?,(Sat) 25 Jan 1930 (3),Luton Town (11),1-0,?,AFC Bournemouth (31)
?,(Sat) 12 Apr 1930 (14),Luton Town (12),2-1,?,Brentford FC (31)
?,(Sat) 29 Mar 1930 (12),Luton Town (13),1-0,?,Brighton & Hove Albion (31)
?,(Mon) 24 Mar 1930 (12),Luton Town (14),3-0,?,Bristol Rovers (31)
?,(Sat) 26 Apr 1930 (16),Luton Town (15),1-1,?,Coventry City (31)
?,(Fri) 18 Apr 1930 (15),Luton Town (16),2-2,?,Crystal Palace FC (31)
?,(Sat) 28 Dec 1929 (51),Luton Town (17),0-4,?,Exeter City (31)
?,(Sat) 12 Oct 1929 (40),Luton Town (18),4-1,?,Fulham FC (31)
?,(Mon) 16 Sep 1929 (37),Luton Town (19),2-0,?,Gillingham FC (31)
?,(Mon) 10 Mar 1930 (10),Luton Town (20),1-2,?,Leyton Orient FC (31)
?,(Sat) 2 Nov 1929 (43),Luton Town (21),4-0,?,Merthyr Town (11)
?,(Sat) 19 Oct 1929 (41),Luton Town (22),4-2,?,Newport County AFC (11)
