Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,1-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,4-3,-
-,-,Bristol Rovers,AFC Bournemouth,2-1,-
-,-,Coventry City,AFC Bournemouth,0-2,-
-,-,Crystal Palace,AFC Bournemouth,1-1,-
-,-,Exeter City,AFC Bournemouth,1-2,-
-,-,Fulham,AFC Bournemouth,3-3,-
-,-,Gillingham,AFC Bournemouth,1-5,-
-,-,Leyton Orient,AFC Bournemouth,0-0,-
-,-,Luton Town,AFC Bournemouth,1-0,-
-,-,Merthyr Town,AFC Bournemouth,0-1,-
-,-,Newport County,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,2-0,-
-,-,Norwich City,AFC Bournemouth,1-0,-
-,-,Plymouth Argyle,AFC Bournemouth,2-1,-
-,-,Queens Park Rangers,AFC Bournemouth,3-1,-
-,-,Southend United,AFC Bournemouth,4-1,-
-,-,Swindon Town,AFC Bournemouth,1-1,-
-,-,Torquay United,AFC Bournemouth,7-0,-
-,-,Walsall,AFC Bournemouth,2-2,-
-,-,Watford,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Brentford,1-2,-
-,-,Brighton & Hove Albion,Brentford,2-0,-
-,-,Bristol Rovers,Brentford,4-1,-
-,-,Coventry City,Brentford,2-1,-
-,-,Crystal Palace,Brentford,2-1,-
-,-,Exeter City,Brentford,0-0,-
-,-,Fulham,Brentford,2-0,-
-,-,Gillingham,Brentford,1-3,-
-,-,Leyton Orient,Brentford,1-1,-
-,-,Luton Town,Brentford,2-1,-
-,-,Merthyr Town,Brentford,2-3,-
-,-,Newport County,Brentford,1-3,-
-,-,Northampton Town,Brentford,1-1,-
-,-,Norwich City,Brentford,2-2,-
-,-,Plymouth Argyle,Brentford,1-1,-
-,-,Queens Park Rangers,Brentford,2-1,-
-,-,Southend United,Brentford,2-0,-
-,-,Swindon Town,Brentford,0-2,-
-,-,Torquay United,Brentford,2-1,-
-,-,Walsall,Brentford,1-2,-
-,-,Watford,Brentford,1-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Brentford,Brighton & Hove Albion,5-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-0,-
-,-,Coventry City,Brighton & Hove Albion,0-2,-
-,-,Crystal Palace,Brighton & Hove Albion,2-2,-
-,-,Exeter City,Brighton & Hove Albion,1-4,-
-,-,Fulham,Brighton & Hove Albion,5-1,-
-,-,Gillingham,Brighton & Hove Albion,2-2,-
-,-,Leyton Orient,Brighton & Hove Albion,4-1,-
-,-,Luton Town,Brighton & Hove Albion,1-0,-
-,-,Merthyr Town,Brighton & Hove Albion,2-8,-
-,-,Newport County,Brighton & Hove Albion,2-2,-
-,-,Northampton Town,Brighton & Hove Albion,1-3,-
-,-,Norwich City,Brighton & Hove Albion,2-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-1,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,0-1,-
-,-,Torquay United,Brighton & Hove Albion,5-2,-
-,-,Walsall,Brighton & Hove Albion,2-0,-
-,-,Watford,Brighton & Hove Albion,3-0,-
-,-,AFC Bournemouth,Bristol Rovers,3-1,-
-,-,Brentford,Bristol Rovers,2-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-0,-
-,-,Coventry City,Bristol Rovers,1-0,-
-,-,Crystal Palace,Bristol Rovers,3-0,-
-,-,Exeter City,Bristol Rovers,5-2,-
-,-,Fulham,Bristol Rovers,6-2,-
-,-,Gillingham,Bristol Rovers,3-3,-
-,-,Leyton Orient,Bristol Rovers,3-0,-
-,-,Luton Town,Bristol Rovers,3-0,-
-,-,Merthyr Town,Bristol Rovers,1-1,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,6-1,-
-,-,Norwich City,Bristol Rovers,4-2,-
-,-,Plymouth Argyle,Bristol Rovers,3-0,-
-,-,Queens Park Rangers,Bristol Rovers,2-1,-
-,-,Southend United,Bristol Rovers,6-0,-
-,-,Swindon Town,Bristol Rovers,2-2,-
-,-,Torquay United,Bristol Rovers,2-1,-
-,-,Walsall,Bristol Rovers,0-0,-
-,-,Watford,Bristol Rovers,4-3,-
-,-,AFC Bournemouth,Coventry City,1-0,-
-,-,Brentford,Coventry City,3-1,-
-,-,Brighton & Hove Albion,Coventry City,1-1,-
-,-,Bristol Rovers,Coventry City,1-3,-
-,-,Crystal Palace,Coventry City,4-3,-
-,-,Exeter City,Coventry City,1-1,-
-,-,Fulham,Coventry City,2-0,-
-,-,Gillingham,Coventry City,0-3,-
-,-,Leyton Orient,Coventry City,3-1,-
-,-,Luton Town,Coventry City,1-1,-
-,-,Merthyr Town,Coventry City,2-2,-
