Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Carlisle United,Accrington Stanley,2-1,-
-,-,Chesterfield,Accrington Stanley,4-2,-
-,-,Crewe Alexandra,Accrington Stanley,2-1,-
-,-,Darlington,Accrington Stanley,2-4,-
-,-,Doncaster Rovers,Accrington Stanley,3-1,-
-,-,Halifax Town,Accrington Stanley,1-1,-
-,-,Hartlepool United,Accrington Stanley,2-2,-
-,-,Lincoln City,Accrington Stanley,3-3,-
-,-,Nelson,Accrington Stanley,2-1,-
-,-,New Brighton,Accrington Stanley,5-0,-
-,-,Port Vale,Accrington Stanley,5-2,-
-,-,Rochdale,Accrington Stanley,4-0,-
-,-,Rotherham United,Accrington Stanley,2-4,-
-,-,South Shields,Accrington Stanley,2-2,-
-,-,Southport,Accrington Stanley,2-0,-
-,-,Stockport County,Accrington Stanley,1-0,-
-,-,Tranmere Rovers,Accrington Stanley,2-2,-
-,-,Wigan Borough,Accrington Stanley,2-1,-
-,-,Wrexham,Accrington Stanley,0-1,-
-,-,York City,Accrington Stanley,2-0,-
-,-,Accrington Stanley,Barrow,3-1,-
-,-,Carlisle United,Barrow,7-1,-
-,-,Chesterfield,Barrow,2-1,-
-,-,Crewe Alexandra,Barrow,0-0,-
-,-,Darlington,Barrow,4-0,-
-,-,Doncaster Rovers,Barrow,4-0,-
-,-,Halifax Town,Barrow,0-1,-
-,-,Hartlepool United,Barrow,2-0,-
-,-,Lincoln City,Barrow,3-0,-
-,-,Nelson,Barrow,2-0,-
-,-,New Brighton,Barrow,5-0,-
-,-,Port Vale,Barrow,5-0,-
-,-,Rochdale,Barrow,6-1,-
-,-,Rotherham United,Barrow,7-0,-
-,-,South Shields,Barrow,2-0,-
-,-,Southport,Barrow,0-2,-
-,-,Stockport County,Barrow,5-0,-
-,-,Tranmere Rovers,Barrow,5-2,-
-,-,Wigan Borough,Barrow,2-0,-
-,-,Wrexham,Barrow,3-0,-
-,-,York City,Barrow,3-1,-
-,-,Accrington Stanley,Carlisle United,7-2,-
-,-,Barrow,Carlisle United,0-2,-
-,-,Chesterfield,Carlisle United,3-1,-
-,-,Crewe Alexandra,Carlisle United,1-2,-
-,-,Darlington,Carlisle United,3-0,-
-,-,Doncaster Rovers,Carlisle United,1-4,-
-,-,Halifax Town,Carlisle United,1-0,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Lincoln City,Carlisle United,4-1,-
-,-,Nelson,Carlisle United,2-2,-
-,-,New Brighton,Carlisle United,2-1,-
