Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Nov 1929 (43),Accrington Stanley (1),3-1,?,Barrow AFC (1)
?,(Wed) 1 Jan 1930 (0),Accrington Stanley (2),7-2,?,Carlisle United (1)
?,(Sat) 7 Sep 1929 (35),Accrington Stanley (3),3-0,?,Chesterfield FC (1)
?,(Sat) 12 Apr 1930 (14),Accrington Stanley (4),0-3,?,Crewe Alexandra (1)
?,(Thu) 26 Dec 1929 (51),Accrington Stanley (5),3-1,?,Darlington FC (1)
?,(Mon) 24 Feb 1930 (8),Accrington Stanley (6),3-3,?,Doncaster Rovers (1)
?,(Sat) 1 Feb 1930 (4),Accrington Stanley (7),7-1,?,Halifax Town (1)
?,(Mon) 9 Sep 1929 (36),Accrington Stanley (8),3-0,?,Hartlepool United (1)
?,(Sat) 18 Jan 1930 (2),Accrington Stanley (9),0-3,?,Lincoln City (1)
?,(Tue) 24 Sep 1929 (38),Accrington Stanley (10),3-0,?,Nelson (1)
?,(Sat) 16 Nov 1929 (45),Accrington Stanley (11),5-0,?,New Brighton (1)
?,(Sat) 15 Mar 1930 (10),Accrington Stanley (12),0-2,?,Port Vale FC (1)
?,(Sat) 15 Feb 1930 (6),Accrington Stanley (13),6-2,?,Rochdale AFC (1)
?,(Sat) 5 Oct 1929 (39),Accrington Stanley (14),2-0,?,Rotherham United (1)
?,(Mon) 21 Apr 1930 (16),Accrington Stanley (15),1-2,?,South Shields (1)
?,(Sat) 26 Apr 1930 (16),Accrington Stanley (16),1-1,?,Southport FC (1)
?,(Sat) 29 Mar 1930 (12),Accrington Stanley (17),0-1,?,Stockport County (1)
?,(Sat) 21 Sep 1929 (37),Accrington Stanley (18),3-3,?,Tranmere Rovers (1)
?,(Sat) 19 Oct 1929 (41),Accrington Stanley (19),3-1,?,Wigan Borough (1)
?,(Sat) 1 Mar 1930 (8),Accrington Stanley (20),1-3,?,Wrexham AFC (1)
?,(Wed) 5 Mar 1930 (9),Accrington Stanley (21),1-1,?,York City (1)
?,(Sat) 8 Mar 1930 (9),Barrow AFC (2),3-1,?,Accrington Stanley (22)
?,(Sat) 5 Oct 1929 (39),Barrow AFC (3),0-2,?,Carlisle United (2)
?,(Sat) 5 Apr 1930 (13),Barrow AFC (4),0-1,?,Chesterfield FC (2)
?,(Mon) 21 Apr 1930 (16),Barrow AFC (5),1-0,?,Crewe Alexandra (2)
?,(Sat) 9 Nov 1929 (44),Barrow AFC (6),0-1,?,Darlington FC (2)
?,(Sat) 23 Nov 1929 (46),Barrow AFC (7),1-0,?,Doncaster Rovers (2)
?,(Sat) 21 Dec 1929 (50),Barrow AFC (8),0-4,?,Halifax Town (2)
?,(Sat) 22 Mar 1930 (11),Barrow AFC (9),3-0,?,Hartlepool United (2)
?,(Sat) 7 Dec 1929 (48),Barrow AFC (10),2-1,?,Lincoln City (2)
?,(Sat) 15 Feb 1930 (6),Barrow AFC (11),0-2,?,Nelson (2)
?,(Sat) 31 Aug 1929 (34),Barrow AFC (12),3-0,?,New Brighton (2)
?,(Sat) 4 Jan 1930 (0),Barrow AFC (13),1-1,?,Port Vale FC (2)
?,(Sat) 22 Feb 1930 (7),Barrow AFC (14),2-0,?,Rochdale AFC (2)
?,(Sat) 14 Sep 1929 (36),Barrow AFC (15),5-1,?,Rotherham United (2)
?,(Sat) 26 Oct 1929 (42),Barrow AFC (16),1-3,?,South Shields (2)
