Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnsley,2-1,-
-,-,Bradford City,Barnsley,0-1,-
-,-,Bradford Park Avenue,Barnsley,4-4,-
-,-,Bristol City,Barnsley,2-1,-
-,-,Bury,Barnsley,2-1,-
-,-,Cardiff City,Barnsley,1-0,-
-,-,Charlton Athletic,Barnsley,2-0,-
-,-,Chelsea,Barnsley,2-0,-
-,-,Hull City,Barnsley,2-0,-
-,-,Millwall,Barnsley,2-1,-
-,-,Nottingham Forest,Barnsley,4-0,-
-,-,Notts County,Barnsley,3-0,-
-,-,Oldham Athletic,Barnsley,3-2,-
-,-,Preston North End,Barnsley,3-1,-
-,-,Reading,Barnsley,1-0,-
-,-,Southampton,Barnsley,4-0,-
-,-,Stoke City,Barnsley,3-0,-
-,-,Swansea City,Barnsley,0-2,-
-,-,Tottenham Hotspur,Barnsley,2-1,-
-,-,West Bromwich Albion,Barnsley,4-2,-
-,-,Wolverhampton Wanderers,Barnsley,3-0,-
-,-,Barnsley,Blackpool,2-4,-
-,-,Bradford City,Blackpool,1-1,-
-,-,Bradford Park Avenue,Blackpool,5-0,-
-,-,Bristol City,Blackpool,0-1,-
-,-,Bury,Blackpool,0-1,-
-,-,Cardiff City,Blackpool,4-2,-
-,-,Charlton Athletic,Blackpool,1-4,-
-,-,Chelsea,Blackpool,4-0,-
-,-,Hull City,Blackpool,0-3,-
-,-,Millwall,Blackpool,3-1,-
-,-,Nottingham Forest,Blackpool,0-0,-
-,-,Notts County,Blackpool,0-2,-
-,-,Oldham Athletic,Blackpool,1-2,-
-,-,Preston North End,Blackpool,4-6,-
-,-,Reading,Blackpool,1-1,-
-,-,Southampton,Blackpool,4-2,-
-,-,Stoke City,Blackpool,0-1,-
-,-,Swansea City,Blackpool,3-0,-
-,-,Tottenham Hotspur,Blackpool,6-1,-
-,-,West Bromwich Albion,Blackpool,5-1,-
-,-,Wolverhampton Wanderers,Blackpool,1-2,-
-,-,Barnsley,Bradford City,2-1,-
-,-,Blackpool,Bradford City,3-0,-
-,-,Bradford Park Avenue,Bradford City,0-2,-
-,-,Bristol City,Bradford City,1-3,-
-,-,Bury,Bradford City,2-4,-
-,-,Cardiff City,Bradford City,0-1,-
-,-,Charlton Athletic,Bradford City,1-3,-
-,-,Chelsea,Bradford City,3-2,-
-,-,Hull City,Bradford City,0-0,-
-,-,Millwall,Bradford City,2-2,-
-,-,Nottingham Forest,Bradford City,2-1,-
-,-,Notts County,Bradford City,2-0,-
-,-,Oldham Athletic,Bradford City,6-1,-
-,-,Preston North End,Bradford City,2-2,-
-,-,Reading,Bradford City,1-1,-
-,-,Southampton,Bradford City,2-1,-
-,-,Stoke City,Bradford City,2-0,-
-,-,Swansea City,Bradford City,5-0,-
-,-,Tottenham Hotspur,Bradford City,1-1,-
-,-,West Bromwich Albion,Bradford City,4-2,-
-,-,Wolverhampton Wanderers,Bradford City,6-0,-
-,-,Barnsley,Bradford Park Avenue,1-1,-
-,-,Blackpool,Bradford Park Avenue,1-0,-
-,-,Bradford City,Bradford Park Avenue,1-2,-
-,-,Bristol City,Bradford Park Avenue,0-0,-
-,-,Bury,Bradford Park Avenue,5-1,-
-,-,Cardiff City,Bradford Park Avenue,2-0,-
-,-,Charlton Athletic,Bradford Park Avenue,2-0,-
-,-,Chelsea,Bradford Park Avenue,1-2,-
-,-,Hull City,Bradford Park Avenue,0-2,-
-,-,Millwall,Bradford Park Avenue,1-2,-
-,-,Nottingham Forest,Bradford Park Avenue,1-1,-
-,-,Notts County,Bradford Park Avenue,1-1,-
-,-,Oldham Athletic,Bradford Park Avenue,5-1,-
-,-,Preston North End,Bradford Park Avenue,4-1,-
-,-,Reading,Bradford Park Avenue,1-0,-
-,-,Southampton,Bradford Park Avenue,2-2,-
-,-,Stoke City,Bradford Park Avenue,2-1,-
-,-,Swansea City,Bradford Park Avenue,2-4,-
-,-,Tottenham Hotspur,Bradford Park Avenue,1-1,-
-,-,West Bromwich Albion,Bradford Park Avenue,5-0,-
-,-,Wolverhampton Wanderers,Bradford Park Avenue,4-4,-
-,-,Barnsley,Bristol City,3-1,-
-,-,Blackpool,Bristol City,7-1,-
-,-,Bradford City,Bristol City,3-0,-
-,-,Bradford Park Avenue,Bristol City,3-1,-
-,-,Bury,Bristol City,2-0,-
-,-,Cardiff City,Bristol City,1-1,-
-,-,Charlton Athletic,Bristol City,3-1,-
-,-,Chelsea,Bristol City,2-1,-
