Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Oct 1929 (39),Barnsley FC (1),2-4,?,Blackpool FC (1)
?,(Sat) 21 Dec 1929 (50),Barnsley FC (2),2-1,?,Bradford City (1)
?,(Wed) 5 Feb 1930 (5),Barnsley FC (3),1-1,?,Bradford Park Avenue (1)
?,(Sat) 8 Mar 1930 (9),Barnsley FC (4),3-1,?,Bristol City FC (1)
?,(Sat) 15 Feb 1930 (6),Barnsley FC (5),2-1,?,Bury FC (1)
?,(Sat) 22 Feb 1930 (7),Barnsley FC (6),2-2,?,Cardiff City (1)
?,(Sat) 23 Nov 1929 (46),Barnsley FC (7),2-0,?,Charlton Athletic (1)
?,(Wed) 1 Jan 1930 (0),Barnsley FC (8),1-1,?,Chelsea FC (1)
?,(Sat) 5 Apr 1930 (13),Barnsley FC (9),3-0,?,Hull City (1)
?,(Mon) 21 Apr 1930 (16),Barnsley FC (10),1-2,?,Millwall FC (1)
?,(Thu) 26 Dec 1929 (51),Barnsley FC (11),1-1,?,Nottingham Forest (1)
?,(Sat) 9 Nov 1929 (44),Barnsley FC (12),2-2,?,Notts County FC (1)
?,(Sat) 3 May 1930 (17),Barnsley FC (13),2-1,?,Oldham Athletic (1)
?,(Sat) 26 Oct 1929 (42),Barnsley FC (14),0-0,?,Preston North End (1)
?,(Sat) 22 Mar 1930 (11),Barnsley FC (15),1-0,?,Reading FC (1)
?,(Sat) 31 Aug 1929 (34),Barnsley FC (16),3-1,?,Southampton FC (1)
?,(Sat) 7 Dec 1929 (48),Barnsley FC (17),3-1,?,Stoke City (1)
?,(Sat) 28 Sep 1929 (38),Barnsley FC (18),1-0,?,Swansea City (1)
?,(Sat) 4 Jan 1930 (0),Barnsley FC (19),2-0,?,Tottenham Hotspur (1)
?,(Sat) 14 Sep 1929 (36),Barnsley FC (20),2-2,?,West Bromwich Albion (1)
?,(Sat) 19 Apr 1930 (15),Barnsley FC (21),3-1,?,Wolverhampton Wanderers (1)
?,(Sat) 8 Feb 1930 (5),Blackpool FC (2),2-1,?,Barnsley FC (22)
?,(Sat) 19 Apr 1930 (15),Blackpool FC (3),3-0,?,Bradford City (2)
?,(Sat) 28 Sep 1929 (38),Blackpool FC (4),1-0,?,Bradford Park Avenue (2)
?,(Sat) 26 Oct 1929 (42),Blackpool FC (5),7-1,?,Bristol City FC (2)
?,(Mon) 2 Sep 1929 (35),Blackpool FC (6),2-1,?,Bury FC (2)
?,(Sat) 12 Oct 1929 (40),Blackpool FC (7),3-0,?,Cardiff City (2)
?,(Sat) 22 Mar 1930 (11),Blackpool FC (8),6-0,?,Charlton Athletic (2)
?,(Wed) 25 Dec 1929 (51),Blackpool FC (9),1-1,?,Chelsea FC (2)
?,(Sat) 23 Nov 1929 (46),Blackpool FC (10),1-2,?,Hull City (2)
?,(Sat) 31 Aug 1929 (34),Blackpool FC (11),4-3,?,Millwall FC (2)
?,(Mon) 9 Sep 1929 (36),Blackpool FC (12),5-1,?,Nottingham Forest (2)
?,(Sat) 8 Mar 1930 (9),Blackpool FC (13),1-2,?,Notts County FC (2)
?,(Fri) 18 Apr 1930 (15),Blackpool FC (14),3-0,?,Oldham Athletic (2)
?,(Sat) 22 Feb 1930 (7),Blackpool FC (15),5-1,?,Preston North End (2)
?,(Sat) 9 Nov 1929 (44),Blackpool FC (16),4-2,?,Reading FC (2)
?,(Sat) 4 Jan 1930 (0),Blackpool FC (17),5-1,?,Southampton FC (2)
?,(Sat) 5 Apr 1930 (13),Blackpool FC (18),0-2,?,Stoke City (2)
?,(Sat) 21 Dec 1929 (50),Blackpool FC (19),3-0,?,Swansea City (2)
?,(Sat) 14 Sep 1929 (36),Blackpool FC (20),3-2,?,Tottenham Hotspur (2)
?,(Wed) 5 Mar 1930 (9),Blackpool FC (21),1-0,?,West Bromwich Albion (2)
?,(Sat) 7 Dec 1929 (48),Blackpool FC (22),3-2,?,Wolverhampton Wanderers (2)
?,(Sat) 26 Apr 1930 (16),Bradford City (3),0-1,?,Barnsley FC (23)
?,(Sat) 14 Dec 1929 (49),Bradford City (4),1-1,?,Blackpool FC (23)
?,(Sat) 18 Jan 1930 (2),Bradford City (5),1-2,?,Bradford Park Avenue (3)
?,(Sat) 12 Oct 1929 (40),Bradford City (6),3-0,?,Bristol City FC (3)
?,(Sat) 12 Apr 1930 (14),Bradford City (7),2-1,?,Bury FC (3)
?,(Sat) 28 Sep 1929 (38),Bradford City (8),0-1,?,Cardiff City (3)
?,(Mon) 30 Sep 1929 (39),Bradford City (9),4-1,?,Charlton Athletic (3)
?,(Sat) 30 Nov 1929 (47),Bradford City (10),0-1,?,Chelsea FC (3)
?,(Mon) 21 Apr 1930 (16),Bradford City (11),2-1,?,Hull City (3)
?,(Sat) 15 Mar 1930 (10),Bradford City (12),1-1,?,Millwall FC (3)
?,(Sat) 29 Mar 1930 (12),Bradford City (13),1-1,?,Nottingham Forest (3)
?,(Mon) 2 Sep 1929 (35),Bradford City (14),2-0,?,Notts County FC (3)
?,(Sat) 16 Nov 1929 (45),Bradford City (15),2-4,?,Oldham Athletic (3)
?,(Sat) 8 Feb 1930 (5),Bradford City (16),1-1,?,Preston North End (3)
?,(Wed) 25 Dec 1929 (51),Bradford City (17),1-0,?,Reading FC (3)
?,(Sat) 2 Nov 1929 (43),Bradford City (18),2-5,?,Southampton FC (3)
?,(Sat) 28 Dec 1929 (51),Bradford City (19),3-0,?,Stoke City (3)
?,(Wed) 19 Feb 1930 (7),Bradford City (20),3-3,?,Swansea City (3)
?,(Sat) 1 Mar 1930 (8),Bradford City (21),0-2,?,Tottenham Hotspur (3)
?,(Sat) 19 Oct 1929 (41),Bradford City (22),2-2,?,West Bromwich Albion (3)
?,(Sat) 7 Sep 1929 (35),Bradford City (23),2-2,?,Wolverhampton Wanderers (3)
?,(Sat) 21 Sep 1929 (37),Bradford Park Avenue (4),4-4,?,Barnsley FC (24)
?,(Sat) 1 Feb 1930 (4),Bradford Park Avenue (5),5-0,?,Blackpool FC (24)
?,(Sat) 14 Sep 1929 (36),Bradford Park Avenue (6),0-2,?,Bradford City (24)
?,(Sat) 9 Nov 1929 (44),Bradford Park Avenue (7),3-1,?,Bristol City FC (4)
?,(Sat) 5 Oct 1929 (39),Bradford Park Avenue (8),2-1,?,Bury FC (4)
?,(Sat) 26 Oct 1929 (42),Bradford Park Avenue (9),2-0,?,Cardiff City (4)
?,(Sat) 5 Apr 1930 (13),Bradford Park Avenue (10),4-0,?,Charlton Athletic (4)
?,(Wed) 12 Mar 1930 (10),Bradford Park Avenue (11),1-3,?,Chelsea FC (4)
?,(Sat) 7 Dec 1929 (48),Bradford Park Avenue (12),4-2,?,Hull City (4)
?,(Sat) 3 May 1930 (17),Bradford Park Avenue (13),6-0,?,Millwall FC (4)
?,(Wed) 4 Sep 1929 (35),Bradford Park Avenue (14),5-1,?,Nottingham Forest (4)
?,(Sat) 22 Mar 1930 (11),Bradford Park Avenue (15),3-3,?,Notts County FC (4)
?,(Thu) 26 Dec 1929 (51),Bradford Park Avenue (16),2-2,?,Oldham Athletic (4)
?,(Sat) 8 Mar 1930 (9),Bradford Park Avenue (17),5-2,?,Preston North End (4)
?,(Sat) 23 Nov 1929 (46),Bradford Park Avenue (18),5-2,?,Reading FC (4)
