Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,5-2
-,Birmingham City,Arsenal,2-3
-,Blackburn Rovers,Arsenal,1-1
-,Bolton Wanderers,Arsenal,0-0
-,Burnley,Arsenal,2-2
-,Derby County,Arsenal,4-1
-,Everton,Arsenal,1-1
-,Grimsby Town,Arsenal,1-1
-,Huddersfield Town,Arsenal,2-2
-,Leeds United,Arsenal,2-0
-,Leicester City,Arsenal,6-6
-,Liverpool,Arsenal,1-0
-,Manchester City,Arsenal,3-1
-,Manchester United,Arsenal,1-0
-,Middlesbrough,Arsenal,1-1
-,Newcastle United,Arsenal,1-1
-,Portsmouth,Arsenal,0-1
-,Sheffield United,Arsenal,4-1
-,Sheffield Wednesday,Arsenal,0-2
-,Sunderland,Arsenal,0-1
-,West Ham United,Arsenal,3-2
-,Arsenal,Aston Villa,2-4
-,Birmingham City,Aston Villa,1-1
-,Blackburn Rovers,Aston Villa,2-0
-,Bolton Wanderers,Aston Villa,3-0
-,Burnley,Aston Villa,1-4
-,Derby County,Aston Villa,4-0
-,Everton,Aston Villa,3-4
-,Grimsby Town,Aston Villa,0-2
-,Huddersfield Town,Aston Villa,1-1
-,Leeds United,Aston Villa,4-1
-,Leicester City,Aston Villa,4-3
-,Liverpool,Aston Villa,2-0
-,Manchester City,Aston Villa,1-2
-,Manchester United,Aston Villa,2-3
-,Middlesbrough,Aston Villa,2-3
-,Newcastle United,Aston Villa,2-2
-,Portsmouth,Aston Villa,1-2
-,Sheffield United,Aston Villa,3-3
-,Sheffield Wednesday,Aston Villa,3-0
-,Sunderland,Aston Villa,4-1
-,West Ham United,Aston Villa,5-2
-,Arsenal,Birmingham City,1-0
-,Aston Villa,Birmingham City,2-1
-,Blackburn Rovers,Birmingham City,7-5
-,Bolton Wanderers,Birmingham City,0-0
-,Burnley,Birmingham City,3-1
-,Derby County,Birmingham City,3-1
-,Everton,Birmingham City,2-4
-,Grimsby Town,Birmingham City,2-1
-,Huddersfield Town,Birmingham City,1-1
-,Leeds United,Birmingham City,1-0
-,Leicester City,Birmingham City,2-1
-,Liverpool,Birmingham City,1-1
-,Manchester City,Birmingham City,1-4
-,Manchester United,Birmingham City,0-0
-,Middlesbrough,Birmingham City,5-1
-,Newcastle United,Birmingham City,1-1
-,Portsmouth,Birmingham City,2-1
-,Sheffield United,Birmingham City,4-2
-,Sheffield Wednesday,Birmingham City,1-1
-,Sunderland,Birmingham City,2-0
-,West Ham United,Birmingham City,0-1
-,Arsenal,Blackburn Rovers,4-0
-,Aston Villa,Blackburn Rovers,3-0
-,Birmingham City,Blackburn Rovers,1-2
-,Bolton Wanderers,Blackburn Rovers,2-1
-,Burnley,Blackburn Rovers,3-2
-,Derby County,Blackburn Rovers,4-3
-,Everton,Blackburn Rovers,2-2
-,Grimsby Town,Blackburn Rovers,5-3
-,Huddersfield Town,Blackburn Rovers,0-0
-,Leeds United,Blackburn Rovers,4-2
