Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Feb 1920 (6),Barnsley FC (1),0-5,?,Birmingham City (1)
?,(Sat) 17 Apr 1920 (15),Barnsley FC (2),1-1,?,Blackpool FC (1)
?,(Fri) 2 Apr 1920 (13),Barnsley FC (3),0-0,?,Bristol City FC (1)
?,(Mon) 5 Apr 1920 (14),Barnsley FC (4),1-3,?,Bury FC (1)
?,(Sat) 20 Mar 1920 (11),Barnsley FC (5),1-0,?,Coventry City (1)
?,(Sat) 6 Mar 1920 (9),Barnsley FC (6),4-1,?,Fulham FC (1)
?,(Mon) 9 Feb 1920 (6),Barnsley FC (7),0-1,?,Grimsby Town (1)
?,(Sat) 3 Apr 1920 (13),Barnsley FC (8),3-3,?,Huddersfield Town (1)
?,(Sat) 8 Nov 1919 (44),Barnsley FC (9),2-3,?,Hull City (1)
?,(Sat) 28 Feb 1920 (8),Barnsley FC (10),0-1,?,Leicester City (1)
?,(Sat) 3 Jan 1920 (0),Barnsley FC (11),2-1,?,Leyton Orient FC (1)
?,(Sat) 18 Oct 1919 (41),Barnsley FC (12),5-3,?,Lincoln City (1)
?,(Sat) 20 Sep 1919 (37),Barnsley FC (13),2-2,?,Nottingham Forest (1)
?,(Fri) 26 Dec 1919 (51),Barnsley FC (14),1-0,?,Port Vale FC (1)
?,(Sat) 4 Oct 1919 (39),Barnsley FC (15),4-0,?,Rotherham County (1)
?,(Sat) 6 Dec 1919 (48),Barnsley FC (16),0-1,?,South Shields (1)
?,(Sat) 25 Oct 1919 (42),Barnsley FC (17),0-0,?,Stockport County (1)
?,(Sat) 6 Sep 1919 (35),Barnsley FC (18),1-2,?,Stoke City (1)
?,(Sat) 20 Dec 1919 (50),Barnsley FC (19),3-0,?,Tottenham Hotspur (1)
?,(Mon) 1 Sep 1919 (35),Barnsley FC (20),7-0,?,West Ham United (1)
?,(Sat) 22 Nov 1919 (46),Barnsley FC (21),4-1,?,Wolverhampton Wanderers (1)
?,(Sat) 7 Feb 1920 (5),Birmingham City (2),0-0,?,Barnsley FC (22)
?,(Sat) 11 Oct 1919 (40),Birmingham City (3),4-2,?,Blackpool FC (2)
?,(Sat) 17 Jan 1920 (2),Birmingham City (4),1-0,?,Bristol City FC (2)
?,(Sat) 27 Mar 1920 (12),Birmingham City (5),0-2,?,Bury FC (2)
?,(Sat) 13 Sep 1919 (36),Birmingham City (6),4-1,?,Coventry City (2)
?,(Tue) 6 Apr 1920 (14),Birmingham City (7),2-0,?,Fulham FC (2)
?,(Sat) 27 Dec 1919 (51),Birmingham City (8),4-0,?,Grimsby Town (2)
?,(Sat) 27 Sep 1919 (38),Birmingham City (9),4-2,?,Huddersfield Town (2)
?,(Sat) 30 Aug 1919 (34),Birmingham City (10),4-1,?,Hull City (2)
?,(Fri) 26 Dec 1919 (51),Birmingham City (11),0-1,?,Leicester City (2)
?,(Sat) 24 Apr 1920 (16),Birmingham City (12),2-1,?,Leyton Orient FC (2)
?,(Sat) 13 Mar 1920 (10),Birmingham City (13),7-0,?,Lincoln City (2)
?,(Wed) 10 Mar 1920 (10),Birmingham City (14),8-0,?,Nottingham Forest (2)
?,(Sat) 10 Apr 1920 (14),Birmingham City (15),3-0,?,Port Vale FC (2)
?,(Sat) 22 Nov 1919 (46),Birmingham City (16),2-2,?,Rotherham County (2)
?,(Wed) 10 Sep 1919 (36),Birmingham City (17),4-0,?,South Shields (2)
?,(Sat) 24 Jan 1920 (3),Birmingham City (18),1-1,?,Stockport County (2)
?,(Sat) 13 Dec 1919 (49),Birmingham City (19),2-1,?,Stoke City (2)
?,(Sat) 1 May 1920 (17),Birmingham City (20),0-1,?,Tottenham Hotspur (2)
?,(Sat) 25 Oct 1919 (42),Birmingham City (21),0-1,?,West Ham United (2)
?,(Sat) 8 Nov 1919 (44),Birmingham City (22),2-0,?,Wolverhampton Wanderers (2)
?,(Sat) 24 Apr 1920 (16),Blackpool FC (3),0-2,?,Barnsley FC (23)
?,(Sat) 18 Oct 1919 (41),Blackpool FC (4),3-0,?,Birmingham City (23)
?,(Sat) 27 Dec 1919 (51),Blackpool FC (5),0-0,?,Bristol City FC (3)
?,(Fri) 2 Apr 1920 (13),Blackpool FC (6),1-0,?,Bury FC (3)
